year,country,en_co2_manf_zs
1971,arb,27.676959619952502
1972,arb,26.825315591948105
1973,arb,26.963657678780798
1974,arb,28.082975679542198
1975,arb,28.011892450879003
1976,arb,27.429917279411804
1977,arb,27.4707036161545
1978,arb,26.652369719065
1979,arb,30.2447369339804
1980,arb,30.3647388903973
1981,arb,31.5832030618296
1982,arb,30.3984259714707
1983,arb,27.3329251422999
1984,arb,22.678887569190803
1985,arb,22.937865338817897
1986,arb,23.4306172938834
1987,arb,23.4874029172192
1988,arb,23.1343945766562
1989,arb,23.6652725333153
1990,arb,23.669524496945602
1991,arb,24.3366815541865
1992,arb,23.9068174909201
1993,arb,22.6118949070571
1994,arb,22.0012639561829
1995,arb,22.7882659677573
1996,arb,23.630802352447
1997,arb,22.0566823978311
1998,arb,22.989262812546603
1999,arb,23.7211013675109
2000,arb,23.122072686310503
2001,arb,22.5879488463114
2002,arb,22.858333689565303
2003,arb,22.185427036872202
2004,arb,21.376476832648603
2005,arb,21.4665454645622
2006,arb,21.392836233966698
2007,arb,22.584168648176302
2008,arb,22.4487737510571
2009,arb,22.2964060162566
2010,arb,22.9279373733138
2011,arb,22.658737718749105
2012,arb,22.6880465724617
1971,css,24.2502142245073
1972,css,26.418152350081
1973,css,32.324621733149904
1974,css,32.993445010925
1975,css,42.5226586102719
1976,css,36.327503974562795
1977,css,37.3493975903614
1978,css,37.74879890185311
1979,css,37.8839590443686
1980,css,39.612188365651
1981,css,36.3147276395427
1982,css,37.686062246278794
1983,css,39.2103471749489
1984,css,40.013540961408296
1985,css,37.640449438202296
1986,css,36.292613636363605
1987,css,35.840108401083995
1988,css,40.9375
1989,css,46.1181923522596
1990,css,47.924528301886795
1991,css,47.250400427122294
1992,css,40.0
1993,css,34.065372829417804
1994,css,39.9310684391925
1995,css,34.158175642891806
1996,css,38.9403973509934
1997,css,38.1640458988525
1998,css,40.965250965251
1999,css,43.095149944465
2000,css,43.5016111707841
2001,css,45.213982358706296
2002,css,44.2703533026114
2003,css,41.4538310412574
2004,css,45.5201925648569
2005,css,48.359659781288
2006,css,49.0097932535365
2007,css,52.170301142263696
2008,css,51.3698630136986
2009,css,49.7437092264678
2010,css,48.7966438507397
2011,css,47.333480858597
2012,css,48.8909008601177
1960,ceb,19.428271702071896
1961,ceb,19.543121666498898
1962,ceb,20.1909375890567
1963,ceb,20.090208607404602
1964,ceb,19.8724039636216
1965,ceb,20.8306457392675
1966,ceb,21.3853207798117
1967,ceb,21.838767807963
1968,ceb,21.3794007736183
1969,ceb,20.7601356512175
1970,ceb,20.2797617283585
1971,ceb,29.642637264230103
1972,ceb,28.4316264362333
1973,ceb,27.9104203794947
1974,ceb,28.128648218707102
1975,ceb,28.8480344220614
1976,ceb,28.955846563912395
1977,ceb,29.583398172642998
1978,ceb,28.458306569650503
1979,ceb,28.6703929016253
1980,ceb,28.5566725641996
1981,ceb,27.6308122596434
1982,ceb,27.190491216998
1983,ceb,27.16877220272
1984,ceb,27.327479338843002
1985,ceb,25.616721475040997
1986,ceb,25.4934750798817
1987,ceb,25.1033507924368
1988,ceb,25.992786878801898
1989,ceb,26.322619892527598
1990,ceb,22.799293076852397
1991,ceb,20.494437303311
1992,ceb,17.5400055221426
1993,ceb,17.4884903541145
1994,ceb,18.93937466609
1995,ceb,21.2948734097493
1996,ceb,21.133838291436398
1997,ceb,21.130629835925102
1998,ceb,19.4648963991149
1999,ceb,17.8567884432725
2000,ceb,19.107186305800898
2001,ceb,17.815315315315303
2002,ceb,17.633045537235397
2003,ceb,16.9133192389006
2004,ceb,17.360025456205598
2005,ceb,17.0419474929765
2006,ceb,16.4982341754958
2007,ceb,16.509878972479
