year,country,sl_tlf_0714_sw_tm
2011,afg,13.1
2010,alb,13.6
2001,ago,12.5
2012,arg,2.9
2010,arm,5.4
2005,aze,14.0
2006,bgd,9.8
2012,blr,2.3
2012,ben,10.6
2009,bol,17.6
2006,bih,3.7
2011,bra,18.8
2010,bfa,17.6
2010,bdi,12.1
2012,khm,17.7
2011,cmr,11.4
2010,caf,15.7
2010,tcd,6.3
2012,chl,7.9
2012,col,15.2
2010,zar,9.0
2012,cog,7.3
2011,cri,8.0
2012,civ,10.0
2009,dom,14.1
2011,ecu,15.1
2009,egy,18.8
2012,slv,20.2
2011,eth,18.8
2012,gab,7.5
2008,gmb,13.4
2006,geo,4.9
2006,gha,13.7
2012,gtm,16.2
2012,gin,15.6
2006,gnb,12.9
2012,hti,5.9
2013,hnd,15.7
2010,idn,14.4
2011,irq,10.3
2011,jam,1.9
2007,jor,25.0
2006,kaz,6.7
2000,ken,9.4
2007,kgz,13.7
2010,lao,34.4
2000,lso,8.5
2010,lbr,22.4
2011,mkd,2.3
2007,mdg,17.6
2011,mwi,9.8
2013,mli,16.3
2007,mrt,13.0
2011,mex,14.5
2009,mda,7.1
2012,mng,15.1
2008,moz,12.9
1999,nam,34.3
2008,npl,16.4
2010,nic,16.8
2012,ner,7.2
2010,nga,29.9
2011,pak,24.9
2012,pan,12.0
2005,pry,31.5
2011,phl,7.1
2000,rom,10.1
2010,rwa,14.5
2011,sen,40.3
2005,srb,3.7
2013,sle,8.4
2006,som,26.1
2009,lka,7.9
2010,swz,4.1
2006,syr,12.2
2005,tjk,13.1
2005,tha,8.3
2007,tmp,21.3
2010,tgo,16.2
2006,tto,6.5
2012,tun,3.5
2006,tur,14.8
2012,uga,10.6
2012,ukr,3.0
2009,ury,9.3
2005,uzb,4.2
2006,ven,21.3
2012,vnm,11.6
2010,yem,16.9
2008,zmb,4.2
