year,country,ny_gnp_pcap_pp_kd
1990,eas,4821.26254914548
1991,eas,4983.444713219729
1992,eas,5197.67228330151
1993,eas,5472.85422915421
1994,eas,5754.15624917584
1995,eas,6022.9629166942605
1996,eas,6328.799090306729
1997,eas,6568.758942005699
1998,eas,6459.703667701179
1999,eas,6658.748259026899
2000,eas,6972.40768980969
2001,eas,7167.61881690033
2002,eas,7473.292648967059
2003,eas,7914.75849881557
2004,eas,8371.17371065565
2005,eas,8832.96416598706
2006,eas,9464.85186882735
2007,eas,10234.775523779
2008,eas,10719.0924870877
2009,eas,10985.314168781999
2010,eas,11808.452598488999
2011,eas,12385.8685158901
2012,eas,13047.387993511202
2013,eas,13646.164141621699
2014,eas,14413.250543054699
1990,eap,2152.3574116724103
1991,eap,2247.83787958208
1992,eap,2458.11337290527
1993,eap,2741.19633751198
1994,eap,3001.3456523952505
1995,eap,3224.30910525653
1996,eap,3468.84062372284
1997,eap,3663.7840276659203
1998,eap,3634.5541122147797
1999,eap,3800.3728905254206
2000,eap,4037.93704669327
2001,eap,4241.67619529221
2002,eap,4529.7806766534895
2003,eap,4958.57109198632
2004,eap,5351.677511012
2005,eap,5793.09470861734
2006,eap,6380.595316839821
2007,eap,7103.775141684309
2008,eap,7659.81286699455
2009,eap,8127.94267998968
2010,eap,8832.10942329034
2011,eap,9429.41615406967
2012,eap,10092.7680707
2013,eap,10678.5937311215
2014,eap,11342.5215013956
1990,emu,28286.8010467385
1991,emu,28896.3667316469
1992,emu,29145.6346726666
1993,emu,28852.5176976889
1994,emu,29342.583723304102
1995,emu,30035.838083715298
1996,emu,30523.6974009475
1997,emu,31286.813510934502
1998,emu,32074.822279214703
1999,emu,32995.6005418368
2000,emu,34136.6230154344
2001,emu,34620.475901157
2002,emu,34694.1091923233
2003,emu,34851.8875602881
2004,emu,35638.7565770821
2005,emu,36070.9547261585
2006,emu,37213.4254806621
2007,emu,38040.2184763152
2008,emu,37865.6533037041
2009,emu,36236.4492203915
2010,emu,36941.241978404105
2011,emu,37450.2711532981
2012,emu,37220.8005758572
2013,emu,36978.6687379253
2014,emu,37176.438876487
1990,ecs,20059.848367653998
1991,ecs,19921.3592608582
1992,ecs,19354.671626643798
1993,ecs,18956.1759308152
1994,ecs,18753.4124534853
1995,ecs,19051.5309792361
1996,ecs,19289.3443004954
1997,ecs,19764.6331301988
1998,ecs,20065.8227333623
1999,ecs,20626.9171748639
2000,ecs,21600.0166830771
2001,ecs,22085.947138569103
2002,ecs,22489.3768174416
2003,ecs,23005.8571967087
2004,ecs,23882.7953376529
2005,ecs,24579.9737768606
2006,ecs,25922.9198981049
2007,ecs,26861.6195782948
2008,ecs,27029.243230819102
2009,ecs,25787.1534101756
2010,ecs,26480.063370621
2011,ecs,27018.588632634703
2012,ecs,27062.492051042
2013,ecs,27142.6991482135
2014,ecs,27393.282977454903
1990,eca,8762.12304020897
1991,eca,8212.43839060827
1992,eca,7765.70642814328
1993,eca,7532.330842625201
1994,eca,6818.44235867186
1995,eca,6836.09673651348
1996,eca,6993.6830816861
1997,eca,7192.915687766321
1998,eca,7274.921585686619
1999,eca,7123.30229729552
2000,eca,7500.234391264641
2001,eca,7598.589411447841
2002,eca,8098.050541757741
2003,eca,8582.768255811909
2004,eca,9331.40031677963
2005,eca,9940.003536705899
2006,eca,10613.7523332738
2007,eca,11282.0339120846
2008,eca,11673.183829739399
2009,eca,11159.988339556001
2010,eca,11711.14260642
2011,eca,12240.4341423487
2012,eca,12446.072218020201
2013,eca,12867.1969324195
2014,eca,13062.6146463003
1990,euu,24393.0340319104
1991,euu,24692.9534072745
1992,euu,24842.5515304683
1993,euu,24713.7199193834
1994,euu,25267.3971286718
1995,euu,25989.178694936298
1996,euu,26482.3712254995
1997,euu,27119.897490739702
1998,euu,27831.7293406211
1999,euu,28617.631252144303
2000,euu,29703.2216008131
2001,euu,30268.934406492
2002,euu,30572.1404186461
2003,euu,30942.017272713798
2004,euu,31723.6021204978
2005,euu,32316.760276432997
2006,euu,34015.599425057204
2007,euu,34884.7401826566
2008,euu,34879.134661791
2009,euu,33393.5312887245
2010,euu,34078.277348883596
2011,euu,34624.396828230296
2012,euu,34466.3342359471
2013,euu,34405.755600323195
2014,euu,34732.8845430132
1990,hpc,1353.51319036601
1991,hpc,1317.06059710714
1992,hpc,1275.1512680625199
1993,hpc,1250.83124966238
1994,hpc,1219.05678246444
1995,hpc,1226.22127492824
1996,hpc,1272.01835785674
1997,hpc,1310.53799065414
1998,hpc,1335.33915125023
1999,hpc,1334.95424827729
2000,hpc,1331.1616883966199
2001,hpc,1347.6990459518902
2002,hpc,1366.7132672544599
2003,hpc,1404.52419733784
2004,hpc,1422.62833362212
2005,hpc,1461.26490423857
2006,hpc,1548.3516611181199
2007,hpc,1597.88173351422
2008,hpc,1654.97447491311
2009,hpc,1675.15566781195
2010,hpc,1697.1649358914099
2011,hpc,1729.7152688529002
2012,hpc,1768.5894780802898
2013,hpc,1819.0437839771103
2014,hpc,1875.8355416356699
1990,hic,26669.9895400218
1991,hic,26743.9091887762
1992,hic,26783.501908116403
1993,hic,26779.106464160297
1994,hic,27138.371310295697
1995,hic,27592.3829193215
1996,hic,28162.398792796
1997,hic,28960.7319703618
1998,hic,29387.528414076
1999,hic,30262.816862996402
2000,hic,31416.738359544903
2001,hic,31762.781775119198
2002,hic,32019.9096314068
2003,hic,32639.698222965697
2004,hic,33726.0080828671
2005,hic,34582.8784277241
2006,hic,35868.3511034233
2007,hic,36828.3671051009
2008,hic,36757.943638355
2009,hic,35247.1645308637
2010,hic,36225.4634599841
2011,hic,36874.9200873462
2012,hic,37299.1823363586
2013,hic,37657.2626467011
1990,noc,22420.6252458746
1991,noc,22068.352818450898
1992,noc,20354.1246871591
1993,noc,19513.5911460302
1994,noc,18390.078906504
1995,noc,17920.2758801465
1996,noc,17820.8549968968
1997,noc,18397.7155154601
1998,noc,17862.721000828602
1999,noc,18386.1899552914
2000,noc,19596.6068495151
2001,noc,20016.6988488124
2002,noc,19971.858935614
2003,noc,20879.5476153944
2004,noc,22478.894928060497
2005,noc,23767.4898930657
2006,noc,25549.417881588797
2007,noc,27442.1620444156
2008,noc,27996.650967138903
2009,noc,26422.679908734903
2010,noc,27639.058740471202
2011,noc,28872.2968090217
2012,noc,29671.818743105698
2013,noc,30060.771962532403
2014,noc,30389.1498995005
1990,oec,28924.6213269259
1991,oec,29091.274965710298
1992,oec,29470.9752092304
1993,oec,29638.177076533597
1994,oec,30317.3881838652
1995,oec,31012.6222017842
1996,oec,31751.811124981603
1997,oec,32638.8876140842
1998,oec,33288.9267101713
1999,oec,34280.4618031225
2000,oec,35469.7357994787
2001,oec,35810.1016963609
2002,oec,36144.0340672822
2003,oec,36710.8149447279
2004,oec,37713.030675097594
2005,oec,38498.9493552524
2006,oec,39724.0339015587
2007,oec,40503.6764800463
2008,oec,40291.9902562677
2009,oec,38757.8080279308
2010,oec,39730.2857548693
2011,oec,40230.177026698395
2012,oec,40566.386797616
2013,oec,40933.2770804571
1990,lcn,9628.78278994686
1991,lcn,9849.88269331058
1992,lcn,9975.75162053083
1993,lcn,10176.4831920928
1994,lcn,10418.5781474035
1995,lcn,10350.1021020715
1996,lcn,10588.9182754468
1997,lcn,10964.7552692567
1998,lcn,10978.3325976134
1999,lcn,10813.345205656
2000,lcn,11098.490790247
2001,lcn,11003.1631520215
2002,lcn,10820.4472658834
2003,lcn,10863.218821590799
2004,lcn,11379.9406929477
2005,lcn,11766.8547917043
2006,lcn,12253.359573697
2007,lcn,12822.5092136398
2008,lcn,13133.2758755135
2009,lcn,12783.5122554277
2010,lcn,13489.196505381798
2011,lcn,13907.656249579599
2012,lcn,14214.1886584194
2013,lcn,14424.484992817901
2014,lcn,14516.5694149343
1990,lac,9076.24053690342
1991,lac,9137.18521139991
1992,lac,9116.65263999975
1993,lac,9281.46036887799
1994,lac,9545.547033385401
1995,lac,9458.24577478785
1996,lac,9672.077550827691
1997,lac,9968.79503490545
1998,lac,9969.42693375968
1999,lac,9891.22554862896
2000,lac,10221.3346040896
2001,lac,10177.0398749944
2002,lac,10261.2987234384
2003,lac,10279.5795270418
2004,lac,10680.5362286525
2005,lac,10922.5185490797
2006,lac,11318.9686908891
2007,lac,11762.7829130879
2008,lac,12055.804842816799
2009,lac,11760.910307591299
2010,lac,12512.078753043
2011,lac,12850.3387028585
2012,lac,13111.841857495901
2013,lac,13293.6517801804
2014,lac,13399.473339891201
1990,ldc,1209.8496193579801
1991,ldc,1201.25043814055
1992,ldc,1188.7259271457801
1993,ldc,1192.41899199937
1994,ldc,1176.52727068746
1995,ldc,1202.28290732139
1996,ldc,1244.0494601830699
1997,ldc,1282.14979799683
1998,ldc,1306.0918154344502
1999,ldc,1333.25533434733
2000,ldc,1352.8475189417402
2001,ldc,1389.5827768654099
2002,ldc,1421.0591584765198
2003,ldc,1456.5793358532
2004,ldc,1502.3048139488299
2005,ldc,1560.6557130233898
2006,ldc,1637.11044385767
2007,ldc,1720.65427011833
2008,ldc,1785.6677449906101
2009,ldc,1827.34844815951
2010,ldc,1857.92797773344
2011,ldc,1902.14569996483
2012,ldc,1954.71439823013
2013,ldc,2006.18989399607
2014,ldc,2065.8564583532
1990,lmy,3321.25886992074
1991,lmy,3340.33490856207
1992,lmy,3412.2871932599
1993,lmy,3525.83363873017
1994,lmy,3629.7745524920897
1995,lmy,3742.82847006444
1996,lmy,3908.77929384255
1997,lmy,4034.7436943479206
1998,lmy,4052.0926493424604
1999,lmy,4136.641479070629
2000,lmy,4297.787621822221
2001,lmy,4405.14882844115
2002,lmy,4573.02410711563
2003,lmy,4822.4649227634
2004,lmy,5119.9616656731705
2005,lmy,5407.84160865652
2006,lmy,5794.43479465313
2007,lmy,6232.18573121934
2008,lmy,6506.43676594555
2009,lmy,6683.77541877893
2010,lmy,7129.512980732429
2011,lmy,7431.695445139
2012,lmy,7729.35256738342
2013,lmy,8021.78408380442
2014,lmy,8350.24179558479
1990,lmc,2664.90414941487
1991,lmc,2604.59286863729
1992,lmc,2628.20951001797
1993,lmc,2674.5371103838197
1994,lmc,2729.33307792687
1995,lmc,2821.31159995601
1996,lmc,2938.65224252037
1997,lmc,2999.8883370334497
1998,lmc,2961.58914348896
1999,lmc,3047.0827153113105
2000,lmc,3111.93914150259
2001,lmc,3199.97151165601
2002,lmc,3266.7060280627397
2003,lmc,3480.2768605294
2004,lmc,3689.23535005491
2005,lmc,3880.4879267060796
2006,lmc,4132.965018082779
2007,lmc,4384.30081156485
2008,lmc,4524.60383252313
2009,lmc,4689.75050361262
2010,lmc,4967.37716733824
2011,lmc,5135.027507628979
2012,lmc,5307.18842793888
2013,lmc,5532.35407300309
2014,lmc,5759.77844262424
1990,mna,7220.10138316134
1991,mna,7477.19819902381
1992,mna,7556.000427374741
1993,mna,7385.36340925131
1994,mna,7286.2827985126205
1995,mna,7394.04670354082
1996,mna,7609.819787950029
1997,mna,7688.083672183191
1998,mna,7870.89557900827
1999,mna,7931.94603129838
2000,mna,8148.025839623241
2001,mna,8312.1407402234
2002,mna,8571.44541154941
2003,mna,8943.150061271801
2004,mna,9179.9015124801
2005,mna,9464.08146109856
2006,mna,9864.59133687385
2007,mna,10436.5186170048
2008,mna,10598.614337090601
2009,mna,10685.9817614049
2010,mna,10997.3849771026
2011,mna,10689.4731236155
2012,mna,10594.8794921807
2013,mna,10402.4350944093
1990,mic,3524.44355187853
1991,mic,3547.72126730906
1992,mic,3631.8757199393895
1993,mic,3758.7149857733293
1994,mic,3875.51734301404
1995,mic,4000.7002888020397
1996,mic,4181.33231828771
1997,mic,4320.929420082371
1998,mic,4342.84551226849
1999,mic,4438.12110332315
2000,mic,4618.17888461488
2001,mic,4739.337007724579
2002,mic,4928.16523465639
2003,mic,5206.025677772271
2004,mic,5536.396160645009
2005,mic,5857.0505456663
2006,mic,6287.616277500071
2007,mic,6774.85515441758
2008,mic,7084.356384927959
2009,mic,7286.964024106121
2010,mic,7788.234264416691
2011,mic,8132.19878920125
2012,mic,8471.3790317759
2013,mic,8804.81268038925
2014,mic,9178.75548719423
1990,nac,36645.3906632052
1991,nac,36057.6191349203
1992,nac,36733.8501252265
1993,nac,37255.221810222596
1994,nac,38258.250884351204
1995,nac,38868.4945176711
1996,nac,39826.0111897978
1997,nac,41079.6941165811
1998,nac,42375.6249107299
1999,nac,43910.4337588659
2000,nac,45303.640684291604
2001,nac,45366.702867918
2002,nac,45780.6789590466
2003,nac,46686.0945619589
2004,nac,48053.240414093205
2005,nac,49189.2888025147
2006,nac,49940.3698778741
2007,nac,50535.3071509266
2008,nac,50094.8941602501
2009,nac,48213.6698266287
2010,nac,49179.1090707648
2011,nac,49725.8563878405
2012,nac,50405.490355116905
2013,nac,51131.187625970306
1990,oed,26646.559474206202
1991,oed,26791.4311508867
1992,oed,27135.9721050945
1993,oed,27319.9104989278
1994,oed,27868.4189514296
1995,oed,28381.295957420898
1996,oed,29074.3934085412
1997,oed,29916.0759168444
1998,oed,30490.3869210928
1999,oed,31296.6980017733
2000,oed,32371.9546766602
2001,oed,32561.0383299608
2002,oed,32850.0490523712
2003,oed,33343.1162193106
2004,oed,34281.6620204547
2005,oed,35002.3089364843
2006,oed,36102.1458446521
2007,oed,36794.3185404933
2008,oed,36587.7859448592
2009,oed,35110.4815008187
2010,oed,36031.231418333904
2011,oed,36523.3781054391
2012,oed,36818.588320790295
2013,oed,37113.970986666
1990,oss,5538.92212446375
1991,oss,5783.41426097864
1992,oss,5704.388779712161
1993,oss,5726.47411721035
1994,oss,5637.617019687939
1995,oss,5883.6185041730705
1996,oss,5977.92230931477
1997,oss,6465.77387912055
1998,oss,6652.147865554971
1999,oss,6527.484464003211
2000,oss,6357.66414122397
2001,oss,6824.246458256539
2002,oss,6994.01599551535
2003,oss,6984.1054423719
2004,oss,7175.557721124341
2005,oss,7416.54470479762
2006,oss,8158.950158344441
2007,oss,8693.613097930309
2008,oss,8664.98666595668
2009,oss,8320.642503455341
2010,oss,8025.436874790309
2011,oss,8390.823895466
2012,oss,8535.83509120539
2013,oss,8634.041747977371
2014,oss,8863.19714085722
1990,sas,1847.0851757613898
