year,country,ie_ppi_tele_cd
1997,eap,9289000000.0
1999,eap,4581100000.0
2000,eap,7618950000.0
2001,eap,5042600000.0
2002,eap,5190740000.0
2003,eap,3076800000.0
2004,eap,4906300000.0
2005,eap,3740200000.0
2006,eap,4456600000.0
1996,eca,1174000000.0
1997,eca,3440000000.0
1998,eca,3372600000.0
1999,eca,2721600000.0
2000,eca,6230500000.0
2001,eca,2127700000.0
2002,eca,1572949000.0
2003,eca,2099310000.0
2004,eca,3381400000.0
2005,eca,11847840000.0
2006,eca,9044202000.0
2007,eca,9117210000.0
2008,eca,11673100000.0
2009,eca,9089200000.0
2010,eca,6292290000.0
2011,eca,7985290000.0
2012,eca,6303540000.0
2013,eca,4750830000.0
2002,fcs,629550000.0
2003,fcs,1024550000.0
2004,fcs,860850000.0
2005,fcs,1229800000.0
2006,fcs,2882930000.0
2007,fcs,6014700000.0
2008,fcs,2143950000.0
2009,fcs,3119500000.0
2010,fcs,2748700000.0
2011,fcs,3060400000.0
2012,fcs,2188800000.0
2013,fcs,1713700000.0
2000,hpc,839700000.0
2001,hpc,766200000.0
2002,hpc,877240000.0
2003,hpc,1123345000.0
2004,hpc,1229320000.0
2005,hpc,1248050000.0
2006,hpc,3250230000.0
2007,hpc,5362000000.0
2008,hpc,5907350000.0
2009,hpc,5423400000.0
2010,hpc,5708500000.0
2011,hpc,5064800000.0
2012,hpc,3465400000.0
2013,hpc,2195700000.0
1996,lcn,9448000000.0
1997,lcn,12690300000.0
1998,lcn,37059900000.0
1999,lcn,17831700000.0
2000,lcn,16596500000.0
2001,lcn,21861340000.0
2002,lcn,9694320000.0
2003,lcn,7091090000.0
2004,lcn,10711790000.0
2005,lcn,12823730000.0
2006,lcn,14807470000.0
2007,lcn,16076110000.0
2008,lcn,23135800000.0
2009,lcn,14782400000.0
2010,lcn,18455650000.0
2011,lcn,23309200000.0
2012,lcn,23355800000.0
2013,lcn,23174500000.0
1996,lac,5449000000.0
1997,lac,10140000000.0
1998,lac,34091800000.0
1999,lac,14357000000.0
2000,lac,13600200000.0
2001,lac,19197140000.0
2002,lac,8179440000.0
2003,lac,6407300000.0
2004,lac,9547660000.0
2005,lac,11298360000.0
2006,lac,12432600000.0
2007,lac,14183000000.0
2008,lac,20706200000.0
2009,lac,12507200000.0
2010,lac,16090850000.0
2011,lac,20342300000.0
2012,lac,20272400000.0
2013,lac,19651500000.0
2000,ldc,594250000.0
2001,ldc,851000000.0
2002,ldc,905040000.0
2003,ldc,1253370000.0
2004,ldc,1508160000.0
2005,ldc,1639250000.0
2006,ldc,4392360000.0
2007,ldc,5522600000.0
2008,ldc,4616350000.0
2009,ldc,4783180000.0
2010,ldc,5729650000.0
2011,ldc,4732200000.0
2012,ldc,3301800000.0
2013,ldc,1249400000.0
1997,lmy,28990550000.0
1999,lmy,27647050000.0
2000,lmy,34604200000.0
2001,lmy,35582290000.0
2002,lmy,25317029000.0
2003,lmy,20335255000.0
2004,lmy,34219890000.0
2005,lmy,47774150000.0
2006,lmy,52622712000.0
2007,lmy,61666760000.0
2008,lmy,67719700000.0
2009,lmy,53843140000.0
2010,lmy,66545720000.0
2011,lmy,51395730000.0
2012,lmy,48584140000.0
2013,lmy,45710330000.0
2002,lic,520470000.0
2003,lic,512850000.0
2004,lic,613760000.0
2005,lic,637850000.0
2006,lic,1468230000.0
2007,lic,2733600000.0
2008,lic,3145950000.0
2009,lic,3328180000.0
2010,lic,3373150000.0
2011,lic,3312000000.0
2012,lic,2239700000.0
2013,lic,1051200000.0
1994,lmc,2608300000.0
1995,lmc,3566800000.0
1996,lmc,7848600000.0
1997,lmc,9860900000.0
1998,lmc,5573000000.0
1999,lmc,6340900000.0
2000,lmc,6222150000.0
2001,lmc,9322040000.0
2002,lmc,10015909000.0
2003,lmc,7881655000.0
2004,lmc,14936130000.0
2005,lmc,21080840000.0
2006,lmc,25111690000.0
2007,lmc,30782330000.0
2008,lmc,30591500000.0
2009,lmc,25697100000.0
2010,lmc,35933950000.0
2011,lmc,17569100000.0
2012,lmc,16037820000.0
2013,lmc,16055920000.0
2002,mna,1310450000.0
2003,mna,1360350000.0
2004,mna,5755450000.0
2005,mna,5009150000.0
2006,mna,8316000000.0
2007,mna,7293300000.0
2008,mna,3941800000.0
2009,mna,4565000000.0
2010,mna,5854000000.0
2011,mna,3869900000.0
2012,mna,2875700000.0
2013,mna,3108500000.0
1997,mic,28827150000.0
1999,mic,27367050000.0
2000,mic,34253100000.0
2001,mic,35168390000.0
2002,mic,24796559000.0
2003,mic,19822405000.0
2004,mic,33606130000.0
2005,mic,47136300000.0
2006,mic,51154482000.0
2007,mic,58933160000.0
2008,mic,64573750000.0
2009,mic,50514960000.0
2010,mic,63172570000.0
2011,mic,48083730000.0
2012,mic,46344440000.0
2001,oss,424450000.0
2002,oss,113850000.0
2006,oss,73030000.0
2007,oss,353600000.0
2008,oss,234960000.0
2009,oss,331200000.0
2010,oss,310100000.0
2011,oss,249600000.0
2012,oss,178700000.0
2013,oss,56900000.0
2009,pss,9200000.0
2006,sst,236230000.0
2007,sst,443900000.0
2008,sst,367710000.0
2009,sst,345800000.0
2010,sst,363900000.0
2011,sst,262300000.0
2012,sst,214000000.0
1994,sas,600600000.0
1995,sas,733300000.0
1996,sas,1536700000.0
1997,sas,4200300000.0
1998,sas,718200000.0
1999,sas,1301400000.0
2000,sas,1006900000.0
2001,sas,3545000000.0
2002,sas,5435900000.0
2003,sas,2683700000.0
2004,sas,6124420000.0
2005,sas,10975050000.0
2006,sas,11226700000.0
2007,sas,12898050000.0
2008,sas,13570700000.0
2009,sas,9844400000.0
2010,sas,21522300000.0
2011,sas,5305500000.0
2012,sas,4766100000.0
2013,sas,7358300000.0
1999,ssf,2846250000.0
2000,ssf,2786650000.0
2001,ssf,4049450000.0
2002,ssf,3634850000.0
2003,ssf,4715095000.0
2004,ssf,4512460000.0
2005,ssf,4918470000.0
2006,ssf,7146610000.0
2007,ssf,10546300000.0
2008,ssf,11892610000.0
2009,ssf,11528500000.0
2010,ssf,12041900000.0
2011,ssf,9039900000.0
2012,ssf,7958000000.0
2013,ssf,5680800000.0
1999,ssa,2838750000.0
2000,ssa,2779650000.0
2001,ssa,4042650000.0
2002,ssa,3627550000.0
2003,ssa,4707795000.0
2004,ssa,4504660000.0
2005,ssa,4903550000.0
2006,ssa,7146610000.0
2007,ssa,10546300000.0
2008,ssa,11892610000.0
2009,ssa,11528500000.0
2010,ssa,12041900000.0
2011,ssa,9039100000.0
2012,ssa,7958000000.0
2013,ssa,5680800000.0
1997,umc,18966250000.0
1999,umc,21026150000.0
