year,country,gc_fin_doms_cn
2006,afg,1121700000.0
2008,afg,1116395464.6286
2009,afg,547873963.490821
2010,afg,1858897433.6551602
2011,afg,3481618263.27007
2012,afg,3116213494.4039
1995,alb,16695000000.0
1996,alb,29267399000.0
1997,alb,37934730000.0
1998,alb,29068570000.0
2002,alb,19522120000.0
2003,alb,20163900000.0
2004,alb,14545430000.0
2006,dza,199830000000.0
2007,dza,-477100000000.0
2008,dza,123600000000.0
2009,dza,603089116307.77
2010,dza,602500000000.0
2011,dza,494621362248.867
1999,ago,17607150.3
2000,ago,-610580817.0
2001,ago,-2377377234.5
2002,ago,493800582.5
2003,ago,-13753864117.9
2004,ago,49581116255.8
2005,ago,71568227413.6
2006,ago,-8781178387.8
2007,ago,92806678115.4
2008,ago,-62837622740.1
2009,ago,121954239308.7
2010,ago,-161396356225.4
2011,ago,-220748264884.4
2012,ago,-394944964176.7
2000,atg,123700000.0
2001,atg,85300000.0
2002,atg,103800000.0
2003,atg,38600000.0
2004,atg,-17100000.0
2005,atg,7300000.0
2006,atg,-58200000.0
2007,atg,54000000.0
2008,atg,225900000.0
2009,atg,181100000.0
2010,atg,116500000.0
2011,atg,37000000.0
2012,atg,93500000.0
2002,arg,5938200000.0
2003,arg,10031862624.9
2004,arg,2273100557.12
2003,arm,1903008002.0
2004,arm,5590990000.0
2005,arm,6325413500.0
2006,arm,6982729300.0
2007,arm,8268849000.0
2008,arm,24348858570.0
2009,arm,42202886900.0
2010,arm,26652367400.0
2011,arm,28636266570.56
2012,arm,30507186081.8
2008,aze,73800000.0
2009,aze,-52300000.0
2010,aze,105500000.0
2011,aze,-109200000.0
2012,aze,45300000.0
1990,bhs,93400000.0
1991,bhs,104600000.0
1992,bhs,77800000.0
1993,bhs,99000000.0
1994,bhs,60100000.0
1995,bhs,24700000.0
1996,bhs,93200000.0
1997,bhs,132528000.0
1998,bhs,74338000.0
1999,bhs,33485000.0
2000,bhs,16800000.0
2001,bhs,65800000.0
2002,bhs,167200000.0
2003,bhs,29400000.0
2004,bhs,210752000.0
2005,bhs,176329000.0
2006,bhs,192649000.0
2007,bhs,273410000.0
2008,bhs,160004000.0
2009,bhs,342788000.0
2010,bhs,29370000.0
2011,bhs,91665000.0
2012,bhs,384651000.0
2007,bhr,152330000.0
2008,bhr,1040000.0
2009,bhr,355390000.0
2010,bhr,572690000.0
2011,bhr,548721611.3954929
2001,bgd,84749200000.0
2002,bgd,56656030000.0
2003,bgd,49051630000.0
2004,bgd,76915660000.0
2005,bgd,93520861000.0
2006,bgd,115762170000.0
2007,bgd,115106337000.0
2008,bgd,225871868000.0
2009,bgd,192681825000.0
2010,bgd,163511348000.0
2011,bgd,302047808000.0
2007,brb,667110040.0
2008,brb,670255809.0
2009,brb,580250588.0
2010,brb,670405049.0
1992,blr,2200000.0
1993,blr,10200000.0
1994,blr,458500000.0
1995,blr,2689900000.0
1996,blr,3775200000.0
1997,blr,7819600000.0
1998,blr,10940400000.0
1999,blr,37915700000.0
2000,blr,26100000000.0
2001,blr,139380000000.0
2002,blr,146940000000.0
2003,blr,573483000000.0
2004,blr,322974000000.0
2005,blr,846797000000.0
2006,blr,975426000000.0
2007,blr,277945000000.0
2008,blr,1637598914000.0
2009,blr,-3468775000000.0
2010,blr,-398928311463.0
2011,blr,14891400000000.0
2012,blr,7666200000000.0
1995,bel,5264020000.0
1996,bel,5594210000.0
1997,bel,3288150000.0
1998,bel,8198320000.0
1999,bel,-9682920000.0
2000,bel,-20616050000.0
2001,bel,-11878900000.0
2002,bel,-11074620000.0
2003,bel,-11987920000.0
2004,bel,-5324820000.0
2005,bel,854760000.0
2006,bel,-4949460000.0
2007,bel,-12684900000.0
2008,bel,3856484000.0
2009,bel,13128907000.0
2010,bel,7741067000.0
2011,bel,38087702000.0
2012,bel,8173693000.0
1990,blz,-1464000.0
1991,blz,3818000.0
1992,blz,16680000.0
1993,blz,13591000.0
1994,blz,8957000.0
1995,blz,41238000.0
1996,blz,7977000.0
2009,blz,4257000.0
2010,blz,99554000.0
2011,blz,38426000.0
2012,blz,6074000.0
2001,ben,-57838076090.0
2002,ben,-31672000000.0
2003,ben,-11013000000.0
2004,ben,-50643000000.0
2006,ben,-2139267000.0
2007,ben,-1536965800.0
2008,ben,129906094472.0
2009,ben,115346191651.0
2010,ben,10052347848.0
2011,ben,91256138172.5985
2012,ben,36540733261.8131
1990,btn,332700000.0
1991,btn,-6200000.0
1992,btn,155500000.0
1993,btn,-333900000.0
1994,btn,22500000.0
1995,btn,2500000.0
1996,btn,-213000000.0
1997,btn,175720000.0
1998,btn,-484000000.0
1999,btn,-244800000.0
2000,btn,162300000.0
2001,btn,1483948000.0
2002,btn,-215255000.0
2003,btn,1358367000.0
2004,btn,-1488432000.0
2005,btn,1753023000.0
2006,btn,-500000000.0
2007,btn,-175302000.0
2008,btn,-175302000.0
2009,btn,-175302000.0
2002,bol,1360267925.32
2003,bol,2506545035.21
2004,bol,2483400000.0
2005,bol,1568231252.25
2006,bol,591086564.65
2007,bol,-210344145.33
2003,bih,145348936.9
2004,bih,14970558.01
2005,bih,-18400846.1599999
2006,bih,-92097730.5700001
2007,bih,81760924.7299999
2008,bih,386500814.903
2009,bih,891057692.23376
2010,bih,-340402886.82899904
2011,bih,292707875.8
2012,bih,301757445.03
1990,bwa,-53410000.0
1991,bwa,140400000.0
1992,bwa,-136700000.0
1993,bwa,120000000.0
1994,bwa,31500000.0
1995,bwa,32800000.0
1996,bwa,11900000.0
2006,bwa,-333410000.0
2007,bwa,304780000.0
2008,bwa,262500000.0
2009,bwa,-1252670000.0
2010,bwa,848370000.0
2011,bwa,299640000.00000095
2012,bwa,-2144310000.0
2006,bra,109048547092.237
2007,bra,239513849585.835
2008,bra,171476698128.475
2009,bra,265675952085.381
2010,bra,34669156692.7134
2011,bra,226222936845.846
2012,bra,311155246420.136
1990,bgr,4092000.0
1991,bgr,7473000.0
1992,bgr,13642000.0
1993,bgr,38342000.0
1994,bgr,44549000.0
1995,bgr,65455000.0
1996,bgr,257945000.0
1997,bgr,1000119000.0
1998,bgr,-65737000.0
1999,bgr,49602000.0
2000,bgr,2498250.0
2001,bgr,-224363000.0
2002,bgr,124569000.0
2003,bgr,306167000.0
2004,bgr,357711000.0
2005,bgr,-581485000.0
2006,bgr,-460420000.0
2007,bgr,-315945000.0
2008,bgr,-324007000.0
2009,bgr,-261016000.0
2010,bgr,970054000.0
2011,bgr,193366000.0
2012,bgr,-259327000.0
2002,bfa,13448416224.0
2003,bfa,-26519085788.0
2004,bfa,-3479786991.0002103
2005,bfa,10732330238.0002
2006,bfa,31658825963.0
2007,bfa,221746213634.0
2008,bfa,-23492406062.4122
2009,bfa,158867950373.6
2010,bfa,68842026141.7717
2011,bfa,8372617182.100109
2012,bfa,174680299037.543
1996,bdi,8111000000.0
1997,bdi,8135000000.0
1998,bdi,9669900000.0
1999,bdi,14869300000.0
2005,cpv,3179000000.0
2006,cpv,1011740520.0
2007,cpv,-1197265059.0
2008,cpv,-2130900819.0
2009,cpv,2677703084.0
2010,cpv,3397280664.0
2011,cpv,2539316217.0
2012,cpv,1110437652.0
2002,khm,-32541889164.0
2003,khm,194518569210.0
2004,khm,-69739738310.0001
2005,khm,-277336159388.0
2006,khm,-79731888125.0
2007,khm,521292000000.0
2008,khm,-232982584997.621
2009,khm,71687300540.6344
2010,khm,471869397857.0
