year,country,cm_mkt_trad_cd
2014,arb,804417960000.0
1995,ceb,6954410000.0
1996,ceb,15356800000.0
1997,ceb,12211720000.0
1998,ceb,12663480000.0
1999,ceb,13010720000.0
2000,ceb,22998390000.0
2001,ceb,13028920000.0
2002,ceb,12723370000.0
2003,ceb,19368810000.0
2004,ceb,36667770000.0
2005,ceb,56127450000.0
2006,ceb,93749750000.0
2007,ceb,157823550000.0
2008,ceb,87643637469.1687
2009,ceb,89487321233.4715
2010,ceb,100373196243.24901
2011,ceb,94101595711.7581
2012,ceb,74809835936.5058
1977,eas,209882450000.0
1978,eas,353324490000.0
1979,eas,324841050000.0
1980,eas,394673670000.0
1981,eas,271483380000.0
1982,eas,184132940000.0
1984,eas,336933940000.0
1985,eas,469918960000.0
1986,eas,1181828920000.0
1987,eas,2487288550000.0
1988,eas,2704356850000.0
1989,eas,3875481310000.0
1990,eas,2578255490000.0
1991,eas,1611713440000.0
1992,eas,1170598320000.0
1993,eas,1981733220000.0
1994,eas,2604911400000.0
1995,eas,2054445940000.0
1996,eas,2090573210000.0
1997,eas,3129599000000.0
1998,eas,2635643150000.0
1999,eas,4400511921000.0
2000,eas,4691127980000.0
2001,eas,3229149418991.35
2002,eas,3509251978499.49
2003,eas,4740287106577.48
2004,eas,6522374731308.52
2005,eas,7862800062919.19
2006,eas,10793247792607.2
2007,eas,20084797462229.1
2008,eas,15070430449584.5
2009,eas,17184956667126.6
2010,eas,18592035174199.8
2011,eas,17162139506818.4
2012,eas,13554708523916.1
2013,eas,18951126710000.0
2014,eas,22057711780000.0
2003,eap,553921776577.479
2004,eap,708360491308.523
2005,eap,561070772919.191
2006,eap,1375743652607.19
2007,eap,6703042352229.06
2008,eap,4182707739584.55
2009,eap,8139976897126.64
2010,eap,8723391954199.82
2011,eap,7152931296818.43
2012,eap,5518748043916.12
2013,eap,8342793320000.0
2014,eap,12568094010000.0
1975,emu,28096090000.0
1976,emu,28236910000.0
1977,emu,292315010000.0
1978,emu,394348790000.0
1979,emu,40037870000.0
1980,emu,44896010000.0
1981,emu,44325360000.0
1982,emu,37535770000.0
1983,emu,65122660000.0
1984,emu,61766750000.0
1985,emu,160618860000.0
1986,emu,336688070000.0
1987,emu,712933800000.0
1988,emu,497087570000.0
1989,emu,644100780000.0
1990,emu,839165790000.0
1991,emu,711214000000.0
1992,emu,679182390000.0
1993,emu,832325080000.0
1994,emu,1022136430000.0
1995,emu,1230488030000.0
1996,emu,1640112430000.0
1997,emu,2233958800000.0
1998,emu,3305592050000.0
1999,emu,3192504810000.0
2000,emu,4731859170000.0
2001,emu,3668389340000.0
2002,emu,3178654090000.0
2003,emu,4444801990000.0
2004,emu,5464676840000.0
2005,emu,5663618460000.0
2006,emu,8229307260000.0
2007,emu,13451005360000.0
2008,emu,10090187254973.2
2009,emu,4977735476553.41
2010,emu,5224408235445.25
2011,emu,4827900791720.98
2012,emu,3846476354925.21
2013,emu,4116795900000.0
2014,emu,4242449670000.0
1975,ecs,28150090000.0
1976,ecs,28301910000.0
1977,ecs,480860120000.0
1978,ecs,616147331000.0
1979,ecs,40101260000.0
1980,ecs,44951420000.0
1981,ecs,44483070000.0
1982,ecs,37679670000.0
1983,ecs,66197920000.0
1984,ecs,64122540000.0
1985,ecs,164252250000.0
1986,ecs,340493660000.0
1987,ecs,1314955350000.0
1988,ecs,873569160000.0
1989,ecs,1124400880000.0
1990,ecs,1454007280000.0
1991,ecs,1398764830000.0
1992,ecs,1361343540000.0
1993,ecs,1962447130000.0
1994,ecs,2429270030000.0
1995,ecs,2877078040000.0
1996,ecs,3718569595400.0
