year,country,er_gdp_fwtl_m3_kd
1977,arb,1.1473222127176799
1982,arb,3.4954986421855403
1987,arb,2.36094209166642
1992,arb,4.90435914814428
1997,arb,2.54677754936983
2002,arb,3.50127150242283
2007,arb,14.5313874852332
2012,arb,1.3346116422085499
2013,arb,7.42073244273383
1987,css,2.93874580780401
1992,css,0.8061624460187641
1997,css,17.7204082814273
2002,css,7.32115140607838
2007,css,12.4004336617263
2012,css,0.780541813318608
2013,css,12.4268222814272
1992,ceb,6.07491456120789
1997,ceb,15.538288985934
2002,ceb,17.4923609871117
2007,ceb,23.0474529891737
2012,ceb,24.327449619511
2013,ceb,27.412676613291897
1982,eas,5.52623942948332
1987,eas,0.996410609953021
1992,eas,7.2816552675241795
1997,eas,9.45142995091606
2002,eas,23.468226789675303
2007,eas,4.4121201724322
2012,eas,1.8216008385016103
2013,eas,12.657377490128301
1982,eap,0.559546820507891
1987,eap,0.8669273977621059
1992,eap,1.5443350485162801
1997,eap,2.33288649441119
2002,eap,3.03814437102319
2007,eap,4.4121201724322
2012,eap,1.8216008385016103
2013,eap,6.726761514182369
1972,emu,20.7018340276732
1977,emu,28.595017768657197
1982,emu,29.3685701717285
1987,emu,29.253883948991604
1992,emu,36.52307381448129
1997,emu,48.608089912246705
2002,emu,49.4798611658159
2007,emu,64.274100343635
2012,emu,44.3966255789184
2013,emu,58.295386396376
1982,ecs,34.1025193093618
1987,ecs,37.719154855879296
1992,ecs,28.575239521721603
1997,ecs,23.469351360914803
2002,ecs,29.4368226931207
2007,ecs,34.6824892608315
2012,ecs,26.6803417880643
2013,ecs,34.576567287943696
1987,eca,1.81138389162196
1992,eca,5.59114395799189
1997,eca,0.822823876714282
2002,eca,3.0046401514663197
2007,eca,4.435693126070929
2012,eca,5.95105222407282
2013,eca,5.38047458417827
1972,euu,20.7018340276732
1977,euu,28.595017768657197
1982,euu,33.4510608216499
1987,euu,36.3098185773041
1992,euu,37.639188972458
1997,euu,54.6077015304229
2002,euu,52.36028394624411
2007,euu,68.37286501328879
2012,euu,40.2488306831157
2013,euu,63.8272296564476
1982,fcs,0.5578375502526779
1987,fcs,0.913106843391429
1992,fcs,0.8419707594963941
1997,fcs,1.19553337310384
2002,fcs,1.48551678491683
2007,fcs,4.25703543418293
2012,fcs,1.7850669457047799
2013,fcs,2.14261907838744
