year,country,dt_amt_offt_cd
1970,eap,79277000.0
1971,eap,122810000.0
1972,eap,152064000.0
1973,eap,215706000.0
1974,eap,200860000.0
1975,eap,200402000.0
1976,eap,254873000.0
1977,eap,321556000.0
1978,eap,476480000.0
1979,eap,603829000.0
1980,eap,608123000.0
1981,eap,797871000.0
1982,eap,1001389000.0
1983,eap,1102866000.0
1984,eap,1264215000.0
1985,eap,1494945000.0
1986,eap,2420918000.0
1987,eap,3184160000.0
1988,eap,4140168000.0
1989,eap,3743485000.0
1990,eap,4265638000.0
1991,eap,4308515000.0
1992,eap,5207437000.0
1993,eap,6022271000.0
1994,eap,7809428000.0
1995,eap,8356948000.0
1996,eap,10108993000.0
1997,eap,8973605000.0
1998,eap,8083885000.0
1999,eap,9931855000.0
2000,eap,10242752000.0
2001,eap,8601383000.0
2002,eap,15169558000.0
2003,eap,16316695000.0
2004,eap,13069775000.0
2005,eap,10762404000.0
2006,eap,12599249000.0
2007,eap,14999681000.0
2008,eap,13383824000.0
2009,eap,12892999000.0
2010,eap,12860893000.0
2011,eap,14999820000.0
2012,eap,14739188000.0
2013,eap,15811377000.0
2014,eap,14125064000.0
2015,eap,15861239000.0
1970,eca,164285000.0
1971,eca,197509000.0
1972,eca,254891000.0
1973,eca,260129000.0
1974,eca,272769000.0
1975,eca,290079000.0
1976,eca,235063000.0
1977,eca,279022000.0
1978,eca,350159000.0
1979,eca,573602000.0
1980,eca,994667000.0
1981,eca,1035933000.0
1982,eca,1441711000.0
1983,eca,1273981000.0
1984,eca,1278801000.0
1985,eca,1781001000.0
1986,eca,1605247000.0
1987,eca,2436482000.0
1988,eca,3945002000.0
1989,eca,3616746000.0
1990,eca,2550068000.0
1991,eca,2735780000.0
1992,eca,2309362000.0
1993,eca,2016430000.0
1994,eca,2444981000.0
1995,eca,2728200000.0
1996,eca,3297120000.0
1997,eca,3452565000.0
1998,eca,3749603000.0
1999,eca,3213628000.0
2000,eca,4429449000.0
2001,eca,3965631000.0
2002,eca,3479206000.0
2003,eca,4213757000.0
2004,eca,4219286000.0
2005,eca,4866182000.0
2006,eca,4698533000.0
2007,eca,4684911000.0
2008,eca,4624574000.0
2009,eca,4579002000.0
2010,eca,4852760000.0
2011,eca,7270710000.0
2012,eca,8484666000.0
2013,eca,9806622000.0
2014,eca,7816426000.0
2015,eca,9686196000.0
1970,lac,322585000.0
1971,lac,366567000.0
1972,lac,412737000.0
1973,lac,519955000.0
1974,lac,585028502.3
1975,lac,688693395.9
1976,lac,804384964.2
1977,lac,1017838415.4
1978,lac,1148448945.2
1979,lac,1703174837.0
1980,lac,1721586659.3
1981,lac,2349652994.2
1982,lac,2784884014.2
1983,lac,3544349680.7
1984,lac,2896072853.1
1985,lac,3237204241.6
1986,lac,4130848826.5
1987,lac,4230695314.5
1988,lac,4729267000.0
1989,lac,4522276000.0
1990,lac,5511673000.0
1991,lac,7118263155.8
1992,lac,8092165935.9
1993,lac,8909524525.5
1994,lac,10167221289.2
1995,lac,10755049707.8
1996,lac,18150044821.9
1997,lac,15122720147.4
1998,lac,11262869045.5
1999,lac,11954137885.1
2000,lac,13974442987.1
2001,lac,7404967637.7
2002,lac,10946027987.0
2003,lac,13023510496.8
2004,lac,13583116237.0
2005,lac,13615184578.9
2006,lac,20545575256.9
2007,lac,11814818432.5
2008,lac,9406402242.1
2009,lac,10888790233.0
2010,lac,11226338424.2
2011,lac,15489386969.8
2012,lac,9784397852.4
2013,lac,13542451945.3
2014,lac,9659830620.9
2015,lac,11276481236.1
1970,lmy,1580613499.7
1971,lmy,1441562309.0
1972,lmy,1790844158.2
1973,lmy,2177437382.4
1974,lmy,2335602689.9
1975,lmy,2500678800.3
1976,lmy,2489674857.6
1977,lmy,3141952749.3
1978,lmy,3560787866.5
1979,lmy,4764556138.3
1980,lmy,5746340306.6
1981,lmy,6841544818.2
1982,lmy,7994780070.0
1983,lmy,8912581031.7
1984,lmy,9880702762.0
1985,lmy,11216292611.2
1986,lmy,13653667376.1
1987,lmy,15492601545.4
1988,lmy,19241738052.8
1989,lmy,18834237284.4
1990,lmy,21228686996.1
1991,lmy,22613663248.8
1992,lmy,23836084554.8
1993,lmy,25795077692.6
1994,lmy,32420642850.2
1995,lmy,37620990827.9
1996,lmy,46878796696.9
1997,lmy,45978890198.7
1998,lmy,36535500273.3
1999,lmy,39124898150.5
2000,lmy,43073516525.9
2001,lmy,34251657284.7
2002,lmy,46163855688.3
2003,lmy,53122979372.0
2004,lmy,49366831033.5
2005,lmy,48169897382.1
2006,lmy,66820877785.0
2007,lmy,45627120687.1
2008,lmy,46388637105.3
2009,lmy,42758015761.5
2010,lmy,43961031824.5
2011,lmy,55184474719.5
2012,lmy,50089373865.8
2013,lmy,58324108432.8
2014,lmy,56109096511.7
2015,lmy,67139429414.9
1970,lic,105308000.0
1971,lic,109851000.0
1972,lic,121417000.0
1973,lic,165784000.0
1974,lic,176750000.0
1975,lic,222092000.0
1976,lic,163286000.0
1977,lic,329308000.0
1978,lic,247149000.0
1979,lic,300168000.0
1980,lic,401436000.0
1981,lic,398268000.0
1982,lic,413626000.0
1983,lic,428091000.0
1984,lic,560748000.0
1985,lic,711657000.0
1986,lic,859764000.0
1987,lic,939822000.0
1988,lic,1053523000.0
1989,lic,1038190000.0
1990,lic,1188623000.0
1991,lic,1131013000.0
1992,lic,1023009000.0
1993,lic,1065546000.0
1994,lic,1244406000.0
1995,lic,1710381000.0
1996,lic,1573419000.0
1997,lic,1522488000.0
1998,lic,1522918000.0
1999,lic,1643244000.0
2000,lic,1527816000.0
2001,lic,1250337000.0
2002,lic,1346034000.0
2003,lic,1242903000.0
2004,lic,1409604000.0
2005,lic,1754147000.0
2006,lic,1665534000.0
2007,lic,2142759000.0
2008,lic,1961647000.0
2009,lic,1892049000.0
2010,lic,1880646000.0
2011,lic,2280781000.0
2012,lic,3221081000.0
2013,lic,3087393000.0
2014,lic,3359406000.0
2015,lic,4017829000.0
1970,lmc,956632499.7
1971,lmc,721574309.0
1972,lmc,927872158.2
1973,lmc,1120760382.4
1974,lmc,1128444689.9
1975,lmc,1188791800.3
1976,lmc,1176323857.6
1977,lmc,1351060749.3
1978,lmc,1600422866.5
1979,lmc,1945073138.3
1980,lmc,2153021306.6
1981,lmc,2448609818.2
1982,lmc,2689978070.0
1983,lmc,2798810031.7
1984,lmc,3951863762.0
1985,lmc,4242340611.2
1986,lmc,5060075376.1
1987,lmc,5169204545.4
1988,lmc,5930758052.8
1989,lmc,6614988284.4
1990,lmc,8618367996.1
1991,lmc,8698495248.8
1992,lmc,8832692554.8
1993,lmc,10308094692.6
1994,lmc,13394029850.2
1995,lmc,15926133827.9
1996,lmc,16209107696.9
1997,lmc,17460382198.7
1998,lmc,14109674273.3
1999,lmc,12783812150.5
2000,lmc,14182486525.9
2001,lmc,13446310284.7
2002,lmc,17350661688.3
2003,lmc,21170359372.0
2004,lmc,20644109033.5
2005,lmc,19494219382.1
2006,lmc,22788595785.0
2007,lmc,19816209687.1
2008,lmc,21127164105.3
2009,lmc,21035245761.5
2010,lmc,20634348824.5
2011,lmc,24311731719.5
2012,lmc,22299148865.8
2013,lmc,26665196432.8
2014,lmc,28077980511.7
2015,lmc,30737937414.9
1970,mna,225796000.0
1971,mna,246344000.0
1972,mna,373737000.0
1973,mna,500082000.0
1974,mna,475460000.0
1975,mna,357375000.0
1976,mna,329022000.0
1977,mna,387300000.0
1978,mna,441911000.0
1979,mna,538829000.0
1980,mna,839180000.0
1981,mna,1047877000.0
1982,mna,1072403000.0
1983,mna,1176131000.0
1984,mna,2496833000.0
1985,mna,2058396000.0
1986,mna,2589896000.0
1987,mna,2446153000.0
1988,mna,2855198000.0
1989,mna,3372268000.0
1990,mna,4219221000.0
1991,mna,3599544000.0
1992,mna,3457942000.0
1993,mna,3513825000.0
1994,mna,5357939000.0
1995,mna,7355874000.0
1996,mna,7905103000.0
1997,mna,9120355000.0
1998,mna,5269753000.0
1999,mna,6427802000.0
2000,mna,5914914000.0
2001,mna,4883110000.0
2002,mna,5624189000.0
2003,mna,6497994000.0
2004,mna,7567216000.0
2005,mna,7862612000.0
2006,mna,16201179000.0
2007,mna,5846124000.0
2008,mna,7976437000.0
2009,mna,5632520000.0
2010,mna,5969745000.0
2011,mna,6517001000.0
2012,mna,6176523000.0
2013,mna,6406945000.0
2014,mna,7069004000.0
2015,mna,8870352000.0
1970,mic,1475305499.7
1971,mic,1331711309.0
1972,mic,1669427158.2
1973,mic,2011653382.4
1974,mic,2158852689.9
1975,mic,2278586800.3
1976,mic,2326388857.6
1977,mic,2812644749.3
1978,mic,3313638866.5
1979,mic,4464388138.3
1980,mic,5344904306.6
1981,mic,6443276818.2
1982,mic,7581154070.0
1983,mic,8484490031.7
1984,mic,9319954762.0
1985,mic,10504635611.2
1986,mic,12793903376.1
1987,mic,14552779545.4
1988,mic,18188215052.8
1989,mic,17796047284.4
1990,mic,20040063996.1
1991,mic,21482650248.8
1992,mic,22813075554.8
1993,mic,24729531692.6
1994,mic,31176236850.2
1995,mic,35910609827.9
1996,mic,45305377696.9
1997,mic,44456402198.7
1998,mic,35012582273.3
1999,mic,37481654150.5
2000,mic,41545700525.9
2001,mic,33001320284.7
2002,mic,44817821688.3
2003,mic,51880076372.0
2004,mic,47957227033.5
2005,mic,46415750382.1
2006,mic,65155343785.0
2007,mic,43484361687.1
2008,mic,44426990105.3
2009,mic,40865966761.5
2010,mic,42080385824.5
2011,mic,52903693719.5
2012,mic,46868292865.8
2013,mic,55236715432.8
2014,mic,52749690511.7
2015,mic,63121600414.9
1970,sas,618933499.7
1971,sas,327201309.0
1972,sas,392791158.2
1973,sas,418608382.4
1974,sas,526477187.6
1975,sas,643085404.4
1976,sas,608110893.4
1977,sas,692764333.9
1978,sas,761849921.3
1979,sas,868599301.3
1980,sas,919776647.3
1981,sas,919073824.0
1982,sas,919625055.8
1983,sas,1025134351.0
1984,sas,1034126908.9
1985,sas,1162878369.6
1986,sas,1493103549.6
1987,sas,1670945230.9
1988,sas,1637241052.8
1989,sas,1768360284.4
1990,sas,2144914996.1
1991,sas,2401611093.0
1992,sas,2723657618.9
1993,sas,3114962167.1
1994,sas,4026198561.0
1995,sas,5458122120.1
1996,sas,4405174875.0
1997,sas,6366471051.3
1998,sas,4745922227.8
1999,sas,4188593265.4
2000,sas,5077436538.8
2001,sas,4913295647.0
2002,sas,8357885701.3
2003,sas,9971529875.2
2004,sas,7165786796.5
2005,sas,4481338803.2
2006,sas,4651357528.1
2007,sas,4805182254.6
2008,sas,5598366863.2
2009,sas,5422541528.5
2010,sas,6039996400.3
2011,sas,7124867749.7
2012,sas,6918175013.4
2013,sas,7890795487.5
2014,sas,11581848890.8
2015,sas,10147580178.8
1970,ssa,169737000.0
1971,ssa,181131000.0
1972,ssa,204624000.0
1973,ssa,262957000.0
1974,ssa,275008000.0
1975,ssa,321044000.0
1976,ssa,258221000.0
1977,ssa,443472000.0
