year,country,ny_adj_dco2_gn_zs
1970,arb,0.616310218727803
1971,arb,0.671680318564931
1972,arb,0.672764384788124
1973,arb,0.683448724708719
1974,arb,0.37909655125198
1975,arb,0.36014309952285706
1976,arb,0.361260729723116
1977,arb,0.374013428859664
1978,arb,0.39364466001554793
1979,arb,0.346561957422669
1980,arb,0.341046237712157
1981,arb,0.35039836527410806
1982,arb,0.383360556056621
1983,arb,0.4509064923112
1984,arb,0.520400570594295
1985,arb,0.580482597446588
1986,arb,0.698053455670684
1987,arb,0.679450450096382
1988,arb,0.768707360394706
1989,arb,0.7789883750831831
1990,arb,0.7954469523494141
1991,arb,0.915796697770522
1992,arb,0.9595868073284208
1993,arb,1.07715190902484
1994,arb,1.10457620812904
1995,arb,0.988510817329938
1996,arb,0.967561106181846
1997,arb,0.889702437699741
1998,arb,0.948099542275622
1999,arb,0.9411355689634742
2000,arb,0.977857837572177
2001,arb,0.949028350156662
2002,arb,1.00666115509847
2003,arb,1.0038830872331699
2004,arb,1.02395431541215
2005,arb,0.9089624947862179
2006,arb,0.8264839426110769
2007,arb,0.7312958712184692
2008,arb,0.625335789168019
2009,arb,0.7996722425624371
2010,arb,0.752967514318738
2011,arb,0.66627543097287
2012,arb,0.666729404034755
2013,arb,0.6789926476570239
1970,css,0.8191042017476841
1971,css,0.9662903365567529
1972,css,0.8806459165738459
1973,css,1.03024652076852
1974,css,0.8371388605157142
1975,css,0.7933012100545921
1976,css,0.9299406928013789
1977,css,0.955298446100484
1978,css,0.956726600939388
1979,css,0.9507747905107321
1980,css,0.900253613399152
1981,css,0.7443036400967801
1982,css,0.697422858953408
1983,css,0.6649905521125871
1984,css,0.761462126895688
1985,css,0.895626567338449
1986,css,0.8814082421322741
1987,css,0.893574352244356
1988,css,0.806261293512885
1989,css,0.9058918699475721
1990,css,0.938736908196771
1991,css,1.13022659068478
1992,css,1.1612974265323799
1993,css,0.98264741513027
1994,css,1.1080204478359
1995,css,1.11448606000164
1996,css,1.06842869933537
1997,css,0.96075175276737
1998,css,0.8876739104153081
1999,css,0.953428008206645
2000,css,0.9449804776086591
2001,css,0.995044204095174
2002,css,1.0002585735107499
2003,css,0.990985736223928
2004,css,1.00302875056869
2005,css,0.8925911077454541
