year,country,sl_fam_work_fe_zs
1991,css,4.27410751360286
1992,css,3.9890164004078903
1993,css,3.53346810423594
1994,css,3.6820930500594597
1995,css,3.75497963836564
1996,css,3.28318683363621
1997,css,3.01210188673269
1998,css,2.9672233459667496
1999,css,2.6671528863673504
2001,css,2.5145644995056404
2002,css,1.9677004404074498
2003,css,1.77934363369675
2004,css,1.88448139313552
1993,ceb,10.439966043018
1994,ceb,10.059650124511199
1995,ceb,10.113044497589302
1996,ceb,10.825171722638302
1997,ceb,11.4354920109695
1998,ceb,10.880519603406201
1999,ceb,11.1522088633356
2000,ceb,11.0244976638678
2001,ceb,11.0223133350229
2002,ceb,8.72475078178428
2003,ceb,8.9192474767431
2004,ceb,8.24472457211913
2005,ceb,7.685176174590691
2006,ceb,7.10642295403345
2007,ceb,6.87418543342061
2008,ceb,6.43448974816537
2009,ceb,6.47708242937445
2010,ceb,6.65475636780951
2011,ceb,6.334814619330929
2012,ceb,6.168145856790839
2013,ceb,5.9509513970535
2014,ceb,5.7548893231449805
1991,emu,5.45823045137951
1992,emu,5.466116252408531
1993,emu,5.22794661784038
1994,emu,4.87669868468201
1995,emu,4.67619216833579
1996,emu,4.19230728052504
1997,emu,4.00544476944956
1998,emu,3.7778476678773396
1999,emu,3.4316720745971203
2000,emu,3.1832794112864
2001,emu,3.2518374765072595
2002,emu,3.03509894835437
2003,emu,2.8878999793298705
2004,emu,2.4402082336058597
2005,emu,2.2441604047537997
2006,emu,2.09585332910191
2007,emu,1.93278974942483
2008,emu,1.7365884153870002
2009,emu,1.53596725033072
2010,emu,1.45954950971722
2011,emu,1.3532004499472499
2012,emu,1.2107816297119198
2013,emu,1.1588077107166201
2014,emu,1.15536760682312
1992,ecs,6.9196388604524195
1993,ecs,6.29556028200075
1994,ecs,6.754024940662791
1995,ecs,6.191399730805499
1996,ecs,6.217225705473419
1997,ecs,5.90267065924214
1998,ecs,6.16715474093744
1999,ecs,6.069310928304731
2000,ecs,5.3991006809253
2001,ecs,5.44560441469653
2002,ecs,4.9406848269916
2003,ecs,5.105210767947799
2004,ecs,4.25491985356867
2005,ecs,3.8611816432914705
2006,ecs,3.3104611302331
2007,ecs,3.2249658726403303
2008,ecs,3.35686176280348
2009,ecs,3.6875725343835897
2010,ecs,4.11196575424063
2011,ecs,3.7245839219455497
2012,ecs,3.67147238412081
2013,ecs,3.8250538476511604
2014,ecs,3.51160042760796
2001,eca,19.4008575890328
2002,eca,17.209675681995098
2003,eca,17.6926362987706
2004,eca,14.5837531385251
2005,eca,13.093009514122699
2006,eca,11.363166440737801
2007,eca,11.443913421121199
2008,eca,12.3704229430891
2009,eca,12.4780248339453
2011,eca,13.9985785117331
2012,eca,13.8370693099591
2013,eca,14.224561516826801
1991,euu,5.233750167250371
1992,euu,5.70172615284458
1993,euu,5.52133945271471
1994,euu,5.3063198205600095
1995,euu,5.17952387942345
1996,euu,5.1059427454009105
1997,euu,5.11031822045403
1998,euu,4.877902008737
1999,euu,4.660454005663031
2000,euu,4.53047020711226
2001,euu,4.51169782381478
2002,euu,3.8120922615842496
2003,euu,3.73440554719459
2004,euu,3.30455675251939
2005,euu,3.05989796465895
2006,euu,2.83287189664847
2007,euu,2.7041515601289503
2008,euu,2.4934094199991
2009,euu,2.34242817411507
2010,euu,2.3244013932551297
2011,euu,2.2031655258321603
2012,euu,2.08662002420817
2013,euu,2.0025441023937
2014,euu,1.93659356912034
1991,hic,5.7719790401519795
1992,hic,4.45572672420559
1993,hic,4.256603544069621
1994,hic,4.0121321118224795
1995,hic,3.8952846931775498
1996,hic,3.72088640534091
1997,hic,3.57361932959521
1998,hic,3.46021305887844
1999,hic,3.19073684684431
2000,hic,3.0594783050171803
2001,hic,2.99616212351904
2002,hic,2.83298685491014
2003,hic,2.73267097487907
2004,hic,2.50692268617557
2005,hic,2.36313099998211
2006,hic,2.16899425948478
