year,country,ic_elc_durs
2013,arb,42.5083333333333
2013,css,17.9
2013,ceb,41.5
2013,eas,31.0928571428572
2013,eap,31.0928571428572
2013,emu,33.1
2013,ecs,33.6366666666667
2013,eca,26.805263157894696
2013,euu,40.066666666666706
2013,fcs,39.773913043478295
2013,hpc,33.6241379310345
2013,hic,35.261904761904795
2013,noc,31.2416666666667
2013,oec,40.622222222222206
2013,lcn,20.996774193548397
2013,lac,21.1590909090909
2013,ldc,34.052941176470604
2013,lmy,30.826168224299103
2013,lic,37.247619047619
2013,lmc,31.236956521739103
2013,mea,49.4090909090909
2013,mna,48.82
2013,mic,29.2581395348837
2013,oed,35.545454545454604
2013,oss,25.33
2013,pss,23.9
2013,sst,21.625
2013,sas,55.1
2013,ssf,28.982857142857103
2013,ssa,28.982857142857103
2013,umc,26.9825
2013,wld,31.55390625
2008,afg,45.8
2014,afg,111.3
2005,alb,25.6
2007,alb,41.7
2013,alb,9.2
2007,dza,49.1
2006,ago,60.2
2010,ago,7.7
2010,atg,6.7
2006,arg,46.2
2010,arg,54.2
2002,arm,2.5
2005,arm,2.5
2009,arm,16.3
2013,arm,4.8
2002,aze,7.3
2005,aze,2.0
2009,aze,9.7
2013,aze,4.0
2010,bhs,14.8
2007,bgd,50.3
2013,bgd,84.7
2010,brb,24.7
2002,blr,15.5
2005,blr,15.3
2008,blr,15.2
2013,blr,21.6
2010,blz,6.1
2009,ben,86.6
2009,btn,14.8
2015,btn,21.3
2006,bol,15.2
2010,bol,21.2
2002,bih,4.3
2005,bih,6.8
2009,bih,50.2
2013,bih,45.1
2006,bwa,25.5
2010,bwa,39.2
2009,bra,27.7
2004,bgr,23.8
2005,bgr,22.1
2007,bgr,85.6
2009,bgr,44.8
2013,bgr,49.6
2006,bfa,19.6
2009,bfa,23.1
2006,bdi,24.1
2014,bdi,25.3
2006,cpv,7.8
2009,cpv,30.5
2007,khm,15.5
2013,khm,9.4
2006,cmr,78.9
2009,cmr,17.6
2011,caf,11.8
2009,tcd,10.6
2006,chl,22.9
2010,chl,21.1
2012,chn,6.9
2006,col,26.4
2010,col,20.9
2006,zar,20.5
2010,zar,48.0
2013,zar,16.0
2009,cog,8.4
2005,cri,48.6
2010,cri,39.0
2009,civ,20.9
2005,hrv,15.2
2007,hrv,42.6
2013,hrv,42.4
2005,cze,15.4
2009,cze,50.2
2013,cze,57.8
2013,dji,34.1
2010,dma,5.6
2010,dom,24.1
2006,ecu,23.3
2010,ecu,10.7
2007,egy,133.9
2008,egy,77.2
2013,egy,75.7
2006,slv,22.1
2010,slv,28.6
2002,est,3.2
2005,est,7.2
2009,est,207.2
2013,est,15.3
2006,eth,44.2
2011,eth,111.8
2009,fji,19.0
2009,gab,34.5
2006,gmb,63.9
2008,geo,11.4
2013,geo,8.7
2005,deu,3.2
2007,gha,24.4
2013,gha,44.7
2005,grc,7.0
2010,grd,22.9
2006,gtm,35.3
2010,gtm,17.8
2006,gin,16.1
2006,gnb,20.5
2010,guy,36.9
2006,hnd,27.6
2010,hnd,23.3
2002,hun,9.8
2005,hun,9.8
2009,hun,48.0
2013,hun,23.6
2006,ind,29.5
2014,ind,21.9
2009,idn,15.5
2011,irq,19.6
2005,irl,28.3
2013,isr,55.3
2010,jam,20.5
2006,jor,47.1
2013,jor,13.2
2002,kaz,7.0
2005,kaz,6.7
2009,kaz,47.8
2013,kaz,31.6
2007,ken,40.5
2013,ken,43.0
2005,kor,3.9
2009,ksv,76.9
2013,ksv,58.8
2002,kgz,3.5
2003,kgz,22.1
2005,kgz,14.1
2009,kgz,25.2
2013,kgz,54.6
2012,lao,22.7
2002,lva,5.1
2005,lva,23.5
2009,lva,93.2
2013,lva,4.9
2009,lbn,117.6
2013,lbn,56.0
2009,lso,13.9
2002,ltu,5.5
2004,ltu,22.2
2005,ltu,37.5
2009,ltu,63.0
2013,ltu,42.9
2002,mkd,10.9
2005,mkd,8.5
2009,mkd,27.6
2013,mkd,28.9
2009,mdg,92.1
2013,mdg,24.0
2009,mwi,59.2
2014,mwi,50.5
2007,mys,10.7
2007,mli,48.4
2010,mli,32.9
2006,mrt,7.5
2014,mrt,16.1
2009,mus,18.6
2006,mex,8.3
2010,mex,17.1
2009,fsm,67.1
2002,mda,19.8
2003,mda,41.3
2005,mda,30.4
2009,mda,24.3
2013,mda,10.5
2009,mng,20.0
2013,mng,93.9
2009,mne,30.9
2013,mne,31.8
2007,mar,18.8
2013,mar,13.8
2007,moz,12.7
2014,mmr,105.6
2006,nam,9.2
2014,nam,20.3
2009,npl,8.9
2013,npl,21.3
2006,nic,62.7
2010,nic,24.7
2006,ner,20.6
2009,ner,37.1
2007,nga,7.5
2014,nga,9.3
2007,pak,106.3
2013,pak,82.8
2006,pan,10.2
2010,pan,1.8
2006,pry,27.2
2010,pry,23.2
2006,per,81.6
2010,per,33.4
2009,phl,23.1
2002,pol,9.5
2003,pol,163.3
2005,pol,9.4
2009,pol,83.0
2013,pol,65.8
2005,prt,5.7
2002,rom,18.5
2005,rom,23.6
2009,rom,42.0
2013,rom,51.8
2002,rus,8.5
2005,rus,18.2
2009,rus,57.5
2012,rus,120.4
2006,rwa,18.2
2011,rwa,31.4
2009,wsm,9.8
2007,sen,9.4
2014,sen,24.8
2002,srb,9.8
2005,srb,17.7
2009,srb,109.5
2013,srb,57.9
2009,sle,14.8
2002,svk,18.9
2005,svk,7.4
2009,svk,25.0
2013,svk,39.1
2002,svn,9.6
2005,svn,12.7
2009,svn,60.8
2013,svn,63.3
2007,zaf,15.8
2014,ssd,9.7
2005,esp,9.3
2011,lka,42.4
2010,kna,15.7
2010,lca,6.3
2010,vct,9.3
2014,sdn,5.8
2010,sur,44.4
2006,swz,16.9
2014,swe,24.3
2009,syr,118.4
2002,tjk,12.5
2003,tjk,11.6
2005,tjk,5.3
2008,tjk,28.3
2013,tjk,19.2
2006,tza,44.3
2013,tza,52.6
2006,tha,27.9
2009,tmp,9.1
2009,tgo,53.9
2009,ton,8.3
2010,tto,18.8
2013,tun,89.3
2002,tur,2.7
2004,tur,6.4
2005,tur,11.1
2008,tur,7.4
2013,tur,8.3
2006,uga,33.0
2013,uga,18.1
2002,ukr,23.9
2005,ukr,33.5
2008,ukr,47.9
2013,ukr,6.7
2006,ury,38.6
2010,ury,15.5
2002,uzb,7.7
2005,uzb,8.3
2008,uzb,28.0
2013,uzb,6.2
2009,vut,15.3
2006,ven,25.4
2010,ven,13.9
2009,vnm,29.6
2006,wbg,37.1
2013,wbg,42.5
2010,yem,68.2
2013,yem,25.6
2007,zmb,97.0
2013,zmb,18.9
2011,zwe,30.0
