year,country,per_allsp_ben_q1_tot
2007,afg,5.872350477745
2008,alb,13.1505863075428
2012,alb,13.241014512010901
2006,arg,2.77690165299585
2010,arg,5.8402297292483905
2011,arg,10.851135192848101
2012,arg,10.4286617085698
2008,arm,19.945153148692103
2009,arm,16.705742107702196
2013,arm,16.4069255913075
2008,aze,17.6180875632385
2005,bgd,15.356373537680499
2010,bgd,8.657546377409611
2008,blr,14.7484195353654
2009,blr,14.885000301818
2010,blr,13.9863501306051
2012,blr,14.5449571004574
2009,blz,18.9419666682847
2007,btn,15.289802110146802
2012,btn,1.30779307061974
2006,bol,1.63057179443157
2007,bol,2.05156157843295
2008,bol,14.6732336391372
2009,bol,14.636832382372198
2011,bol,14.6011328853541
2012,bol,15.104587593668699
2007,bih,12.405817832666399
2009,bwa,13.1478204010034
2006,bra,1.5027942276380102
2009,bra,2.48299456466079
2011,bra,2.63915154006148
2012,bra,2.86173678012487
2007,bgr,18.1763234862212
2007,cpv,7.5914349395520695
2008,khm,1.19648045102033
2007,cmr,1.63034288825435
2006,chl,7.84739358124002
2009,chl,9.96511675965665
2011,chl,9.9193202908244
2010,col,3.8029026387411
2011,col,3.0190691362982203
2012,col,2.83863600139884
2004,com,0.619011714496139
2005,zar,1.980719894399
2005,cog,4.62147276374355
2008,cri,5.74946044932039
2010,cri,5.66278287643095
2011,cri,5.5899264410963205
2012,cri,5.41257683595732
2008,hrv,14.975571998422199
2012,dji,10.2847269578569
2007,dom,5.53895899799233
2009,dom,8.48357854643372
2011,dom,7.90383999503708
2008,ecu,9.683358642821279
2010,ecu,7.764713655192041
2011,ecu,8.65955366140577
2012,ecu,8.65955366140577
2008,egy,7.16542599335709
2007,slv,1.67758810845128
2008,slv,2.88474360778741
2009,slv,2.54166839427616
2010,slv,2.99429392191197
2011,slv,3.3325267207950096
2012,slv,2.98695645634183
2008,fji,9.48830411520874
2005,gab,8.33161967837915
2011,geo,20.3746687770901
2005,gha,3.5701098714199704
2012,gha,16.4079721412181
2006,gtm,3.36046991013307
2011,gtm,12.1633603870703
2008,hnd,11.6148869074123
2009,hnd,2.69261142051207
2010,hnd,1.87616030036785
2011,hnd,6.31886212860971
2007,hun,15.3738308177518
2006,irq,12.4418747976856
2012,irq,9.12841117986591
2010,jam,17.4268500232116
2006,jor,13.1851002103407
2010,jor,12.1744548321272
2007,kaz,13.3170244393923
2010,kaz,13.1601403176897
2005,ken,3.47005710365978
2006,kir,8.71431029879491
2006,ksv,24.748375396921002
2011,ksv,25.7778189328597
2006,kgz,11.5497653930886
2011,kgz,15.599838984233198
2007,lao,2.30072510679302
2008,lva,16.5628317628687
2009,lva,15.381240596712699
2014,lso,13.9605100499603
2007,lbr,0.0427972395664467
2008,ltu,20.169279330913803
2010,mdg,8.93471805174328
2004,mwi,12.272392271029402
2010,mwi,3.76818254042138
2008,mys,10.1587309464884
2004,mdv,12.722099935971901
2009,mli,0.396287397311443
2008,mrt,7.69465567346324
2006,mus,13.7856981178528
2012,mus,11.897520667634803
2008,mex,7.16443950341241
2010,mex,11.6526368625767
2012,mex,8.62876778334527
2010,mda,16.3871114394256
2013,mda,15.294281624578499
2007,mng,14.843983473536198
2011,mne,8.191969814097309
2008,moz,5.28570449078417
2010,npl,5.92294473262095
2005,nic,1.45540631774119
2009,nic,1.2195488763488502
2011,ner,0.0269467256193338
2010,nga,0.9843270583395078
2012,nga,0.630360394765187
2007,pak,3.32839040790092
2009,pak,7.26606502547626
2006,plw,7.41127348777306
2008,pan,1.38832327606499
2009,pan,4.96673817575568
2010,pan,5.239829441737861
2011,pan,5.4064689811911
2012,pan,5.3173005805428
2009,png,4.40623905019694
2007,pry,0.13863248332215802
2008,pry,1.57670831441587
2009,pry,1.4211513275877
2010,pry,2.4441601780265
2011,pry,1.5673188617376297
2008,per,4.44129212006024
2009,per,4.34842612717331
2010,per,3.9166817759358197
2011,per,4.447145410469321
2012,per,4.651831733232769
2006,phl,0.6471580414133691
2013,phl,9.071227980536571
2005,pol,9.955276757498831
2012,pol,11.535363966084098
2008,rom,10.2672525352721
2012,rom,9.63354174454511
2005,rwa,2.6810691246790097
2011,sen,1.3140821494506598
2007,srb,10.2850281270982
2010,srb,10.4195932592
2011,sle,1.36902238212e-05
2009,svk,10.504962188255801
2005,slb,4.02178805869766
2005,zaf,15.8767566024035
2010,zaf,24.6414496143095
2006,lka,6.965936565739759
2010,swz,13.6511801827846
2011,tjk,16.940835330566
2008,tza,1.2752976323897298
2010,tza,3.1626523434816
2006,tha,0.4169366528898
2009,tha,0.5190588946653321
2007,tmp,0.9041091994902271
2006,tgo,0.0
2010,tun,19.7632468914677
2004,tur,3.13591492037027
2005,tur,3.64700095639594
2006,tur,4.50322988445367
2007,tur,4.15376851282627
2008,tur,5.23703525591144
2009,tur,5.850543921101379
2010,tur,5.582066235215059
2011,tur,5.22652274420837
2012,tur,6.3457834088940706
2005,uga,0.657254995197451
2009,uga,0.0
2006,ukr,14.5851632661505
2013,ukr,15.346919377685401
2008,ury,5.01507247414243
2009,ury,2.7522178913101802
2010,ury,2.58316552463242
2011,ury,3.06288509628115
2012,ury,3.21104578689513
2006,vnm,4.917690085689429
2007,wbg,29.4794249104281
2009,wbg,15.079129287103902
2005,yem,10.703632442893099
2010,zmb,1.06641455468457
