year,country,ny_gdp_fcst_cn
1960,afg,23800002560.0
1961,afg,24300001280.0
1962,afg,24200001536.0
1963,afg,32900003840.0
1964,afg,35000004608.0
1965,afg,43799998464.0
1966,afg,60700000256.0
1967,afg,72500002816.0
1968,afg,60000002048.0
1969,afg,61299998720.0
1970,afg,75999903744.0
1971,afg,79499902976.0
1972,afg,69100003328.0
1973,afg,75099996160.0
1974,afg,91600003072.0
1975,afg,102400000000.0
1976,afg,112099999744.0
1977,afg,128999997440.0
1978,afg,144099999744.0
1979,afg,156799991808.0
1980,afg,155799994368.0
1981,afg,166999998464.0
2002,afg,182900621200.0
2003,afg,219327199700.0
2004,afg,245249633500.0
2005,afg,301989666400.0
2006,afg,340744549100.0
2007,afg,477209506600.0
2008,afg,504856097400.0
2009,afg,593301111900.0
2010,afg,702600688100.0
2011,afg,823846131400.0
2012,afg,1019917399400.0
2013,afg,1087295992386.98
2014,afg,1109978610064.15
1980,alb,15537999900.0
1981,alb,16072999900.0
1982,alb,16544000000.0
1983,alb,16723999700.0
1984,alb,16510000100.0
1985,alb,16862999600.0
1986,alb,17390000100.0
1987,alb,17252999200.0
1988,alb,17008000000.0
1989,alb,18680999900.0
1990,alb,16812999700.0
1991,alb,16403999700.0
1992,alb,53232001000.0
1993,alb,125340000300.0
1994,alb,187891007500.0
1995,alb,224744996900.0
1996,alb,324861375060.831
1997,alb,319587719980.515
1998,alb,363514702435.553
1999,alb,424066711392.52295
2000,alb,463971109072.985
2001,alb,523612837317.925
2002,alb,554994040615.756
2003,alb,612397862436.821
2004,alb,660904596505.6421
2005,alb,714127741884.407
2006,alb,764738524416.7621
2007,alb,833959946284.9591
2008,alb,936917346267.025
2009,alb,989796272661.048
2010,alb,1077484546225.5
2011,alb,1131120799310.43
2012,alb,1154746546438.45
2013,alb,1178271497720.21
2014,alb,1213052568059.58
1965,dza,17325178900.0
1966,dza,16984089600.0
1967,dza,18777585700.0
1968,dza,21447888900.0
1969,dza,23630073900.0
1970,dza,25287362600.0
1971,dza,26353416200.0
1972,dza,32250794000.0
1973,dza,37200089100.0
1974,dza,52665868300.0
1975,dza,56789303300.0
1976,dza,68394836000.0
1977,dza,80157745200.0
1978,dza,95829082100.0
1979,dza,119403454500.0
1980,dza,151600005100.0
1981,dza,176499998700.0
1982,dza,191899992100.0
1983,dza,214300000300.0
1984,dza,243000000500.0
1985,dza,267899994100.0
1986,dza,273099997200.0
1987,dza,293600002000.0
1988,dza,319700009000.0
1989,dza,389599985700.0
1990,dza,508000010200.0
1991,dza,766199988200.0
1992,dza,968100020200.0
1993,dza,1079600021500.0
1994,dza,1368999985200.0
1995,dza,1809899978800.0
1996,dza,2360900059100.0
1997,dza,2559500091400.0
1998,dza,2591500009500.0
1999,dza,2948099997700.0
2000,dza,3898699939800.0
2001,dza,4042129000000.0
2002,dza,4272323600000.0
2003,dza,4993829900000.0
2004,dza,5861607000000.0
2005,dza,7258406500000.0
2006,dza,8279457600000.0
2007,dza,9209558100000.0
2008,dza,10888268700000.0
2009,dza,9252201200000.0
2010,dza,11243875300000.0
2011,dza,13733895800000.0
2012,dza,15131192700000.0
2013,dza,15401669600000.0
2014,dza,15966697300000.0
2000,ado,1397150000.0
2001,ado,1511640000.0
2002,ado,1659390000.0
2003,ado,1929560000.0
2004,ado,2149420000.0
2005,ado,2387900000.0
2006,ado,2596530000.0
2007,ado,2680180000.0
2008,ado,2517730000.0
2009,ado,2425200000.0
2010,ado,2324350000.0
2011,ado,2240660000.0
2012,ado,2202320000.0
2013,ado,2209240000.0
1977,atg,158710000.0
1978,atg,177160000.0
1979,atg,217450000.0
1980,atg,257140000.0
1981,atg,289380000.0
1982,atg,317140000.0
1983,atg,356110000.0
1984,atg,403450000.0
1985,atg,469110000.0
1986,atg,552110000.0
1987,atg,647470000.0
1988,atg,767310000.0
1989,atg,854370000.0
1990,atg,893580000.0
1991,atg,942870000.0
1992,atg,973590000.0
1993,atg,1045820000.0
1994,atg,1143910000.0
1995,atg,1119980000.0
1996,atg,1219970000.0
1997,atg,1315860000.0
1998,atg,1414200000.0
1999,atg,1498100000.0
