year,country,iq_cpa_hres_xq
2005,arb,3.1
2006,arb,3.1
2007,arb,3.1
2008,arb,3.0
2009,arb,3.1
2010,arb,3.0
2011,arb,3.0
2012,arb,3.2
2013,arb,3.2
2014,arb,3.3
2005,css,3.9
2006,css,3.9
2007,css,3.9
2008,css,4.0
2009,css,4.0
2010,css,4.0
2011,css,4.2
2012,css,4.2
2013,css,4.3
2014,css,4.3
2005,eas,3.2727272727272703
2006,eas,3.2083333333333304
2007,eas,3.18181818181818
2008,eas,3.2272727272727297
2009,eas,3.2272727272727297
2010,eas,3.2727272727272703
2011,eas,3.30769230769231
2012,eas,3.3214285714285694
2013,eas,3.3333333333333304
2014,eas,3.36666666666667
2005,eap,3.2727272727272703
2006,eap,3.2083333333333304
2007,eap,3.18181818181818
2008,eap,3.2272727272727297
2009,eap,3.2272727272727297
2010,eap,3.2727272727272703
2011,eap,3.30769230769231
2012,eap,3.3214285714285694
2013,eap,3.3333333333333304
2014,eap,3.36666666666667
2005,ecs,3.55
2006,ecs,3.55
2007,ecs,3.6875
2008,ecs,3.8125
2009,ecs,3.6666666666666696
2010,ecs,3.6666666666666696
2011,ecs,3.8125
2012,ecs,3.875
2013,ecs,3.875
2014,ecs,3.8
2005,eca,3.55
2006,eca,3.55
2007,eca,3.6875
2008,eca,3.8125
2009,eca,3.6666666666666696
2010,eca,3.6666666666666696
2011,eca,3.8125
2012,eca,3.875
2013,eca,3.875
2014,eca,3.8
2005,fcs,2.875
2006,fcs,2.84090909090909
2007,fcs,2.8636363636363598
2008,fcs,2.81818181818182
2009,fcs,2.8125
2010,fcs,2.9166666666666696
2011,fcs,3.0
2012,fcs,3.0714285714285694
2013,fcs,3.10344827586207
2014,fcs,3.1785714285714306
2005,hpc,3.25
2006,hpc,3.27027027027027
2007,hpc,3.3108108108108105
2008,hpc,3.33783783783784
2009,hpc,3.3289473684210495
2010,hpc,3.36842105263158
2011,hpc,3.44736842105263
2012,hpc,3.5
2013,hpc,3.52631578947368
2014,hpc,3.52631578947368
2005,lcn,3.72222222222222
2006,lcn,3.77777777777778
2007,lcn,3.72222222222222
2008,lcn,3.77777777777778
2009,lcn,3.72222222222222
2010,lcn,3.77777777777778
2011,lcn,3.77777777777778
2012,lcn,3.8333333333333304
2013,lcn,3.94444444444444
2014,lcn,3.94444444444444
2005,lac,3.72222222222222
2006,lac,3.77777777777778
2007,lac,3.72222222222222
2008,lac,3.77777777777778
2009,lac,3.72222222222222
2010,lac,3.77777777777778
2011,lac,3.77777777777778
2012,lac,3.8333333333333304
2013,lac,3.94444444444444
2014,lac,3.94444444444444
2005,ldc,3.225
2006,ldc,3.2023809523809503
2007,ldc,3.23809523809524
2008,ldc,3.23809523809524
2009,ldc,3.2441860465116297
2010,ldc,3.2906976744186003
2011,ldc,3.40697674418605
2012,ldc,3.4222222222222203
2013,ldc,3.43478260869565
2014,ldc,3.4777777777777796
2005,lmy,3.3881578947368403
2006,lmy,3.38461538461538
2007,lmy,3.41333333333333
2008,lmy,3.44
2009,lmy,3.41558441558442
2010,lmy,3.4610389610389602
2011,lmy,3.54487179487179
2012,lmy,3.575
2013,lmy,3.5987654320987703
2014,lmy,3.6052631578947403
2005,lic,3.2115384615384603
2006,lic,3.2037037037037
2007,lic,3.22222222222222
2008,lic,3.2037037037037
2009,lic,3.21428571428571
2010,lic,3.25
2011,lic,3.41071428571429
2012,lic,3.4137931034482794
2013,lic,3.44827586206897
2014,lic,3.5
2005,lmc,3.44736842105263
2006,lmc,3.44871794871795
2007,lmc,3.47368421052632
2008,lmc,3.5131578947368403
2009,lmc,3.47435897435897
2010,lmc,3.5384615384615397
2011,lmc,3.5625
2012,lmc,3.6375
2013,lmc,3.64634146341463
2014,lmc,3.6052631578947403
2005,mea,3.25
2006,mea,3.25
2007,mea,3.25
2008,mea,3.25
2009,mea,3.25
2010,mea,3.25
2011,mea,3.0
2012,mea,3.25
2013,mea,3.25
2014,mea,3.25
2005,mna,3.25
2006,mna,3.25
2007,mna,3.25
2008,mna,3.25
2009,mna,3.25
2010,mna,3.25
2011,mna,3.0
2012,mna,3.25
2013,mna,3.25
2014,mna,3.25
2005,mic,3.48
2006,mic,3.48039215686275
2007,mic,3.5208333333333304
2008,mic,3.5729166666666696
2009,mic,3.5306122448979598
2010,mic,3.58163265306122
2011,mic,3.62
2012,mic,3.6666666666666696
2013,mic,3.68269230769231
2014,mic,3.67021276595745
2005,oss,3.44444444444444
2006,oss,3.4
2007,oss,3.45
2008,oss,3.35
2009,oss,3.3
2010,oss,3.55
2011,oss,3.6
2012,oss,3.65
2013,oss,3.65
2014,oss,3.65
2005,pss,3.2
2006,pss,3.2
2007,pss,3.2
2008,pss,3.2
2009,pss,3.2
2010,pss,3.2
2011,pss,3.14285714285714
2012,pss,3.1875
2013,pss,3.25
2014,pss,3.25
2005,sst,3.5
2006,sst,3.475
2007,sst,3.5
2008,sst,3.475
2009,sst,3.45
2010,sst,3.575
2011,sst,3.59090909090909
2012,sst,3.60869565217391
2013,sst,3.65217391304348
2014,sst,3.65217391304348
2005,sas,4.0
2006,sas,3.8125
2007,sas,3.875
2008,sas,3.875
2009,sas,3.75
2010,sas,3.875
2011,sas,4.0625
2012,sas,4.0625
