year,country,is_rrs_pasg_km
1980,ceb,4774.0
1981,ceb,4880.0
1982,ceb,4978.0
1983,ceb,5149.0
1984,ceb,5310.0
1985,ceb,5214.0
1986,ceb,5573.0
1987,ceb,5679.0
1988,ceb,5761.0
1989,ceb,5449.0
1990,ceb,5366.0
1991,ceb,3930.0
1992,ceb,3656.0
1993,ceb,4569.0
1994,ceb,4548.0
1995,ceb,4202.0
1996,ceb,3769.0
1997,ceb,3095.0
1998,ceb,3116.0
1999,ceb,2968.0
2000,ceb,2870.0
2001,ceb,2805.0
2002,ceb,2598.0
2003,ceb,2316.0
2004,ceb,2227.0
2005,ceb,2166.0
2006,ceb,2194.0
2007,ceb,2148.0
2008,ceb,2279.0
2009,ceb,2195.5
2010,ceb,2100.0
2011,ceb,2068.0
2012,ceb,1876.0
2013,ceb,1826.0
2014,ceb,1702.0
1985,eas,4968.75806451613
1986,eas,4195.6
1987,eas,4854.1
1988,eas,4172.33387096774
1989,eas,2693.5
1990,eas,3701.6
1991,eas,2893.85
1992,eas,6104.846
1993,eas,1775.966655
1994,eas,7610.0
1995,eas,7554.1
1996,eas,7269.85
1997,eas,1988.0
1998,eas,6744.5
1999,eas,1233.5
2000,eas,2256.0
2005,eas,9195.0
2006,eas,6764.0
2008,eas,11190.5
1980,eap,5193.85
1981,eap,4617.17741935484
1982,eap,4810.48387096774
1983,eap,5038.3870967742
1984,eap,4891.290322580639
1985,eap,3476.6080645161305
1986,eap,3374.83870967742
1987,eap,3606.1290322580603
1988,eap,3505.6
1989,eap,2109.341
1990,eap,1912.957
1991,eap,1849.0
1992,eap,1751.669
1993,eap,1750.5648275
1994,eap,1796.0
1995,eap,2133.2
1996,eap,2260.7
1997,eap,1988.0
1998,eap,2542.0
1999,eap,1312.0
2000,eap,1312.0
2002,eap,2274.5
2003,eap,2986.0
2004,eap,3153.5
2005,eap,4558.0
2006,eap,4248.0
1980,emu,5425.5
1981,emu,5367.85
1982,emu,5196.15
1983,emu,5172.0
1984,emu,5383.0
1985,emu,5469.5
1986,emu,5688.0
1987,emu,5793.0
1988,emu,5898.5
1989,emu,5678.5
1990,emu,5515.0
1991,emu,4809.0
1992,emu,4675.0
1993,emu,4569.0
1994,emu,4829.0
1995,emu,4505.5
1996,emu,4135.5
1997,emu,3970.5
1998,emu,3989.5
1999,emu,3872.0
2000,emu,3518.5
2001,emu,3487.0
2002,emu,3500.5
2003,emu,3338.5
2004,emu,3383.5
2005,emu,3445.0
2006,emu,3560.0
2007,emu,3694.0
2008,emu,3933.0
2009,emu,3876.0
2010,emu,3959.0
2011,emu,3816.0
2012,emu,4449.0
2013,emu,4462.5
2014,emu,3696.0
1980,ecs,7009.0
1981,ecs,6962.0
1982,ecs,6878.9
1983,ecs,6631.0
1984,ecs,6483.0
1985,ecs,6530.5
1986,ecs,6110.5
1987,ecs,6222.0
1988,ecs,6708.0
1989,ecs,6844.0
1990,ecs,6474.5
1991,ecs,5688.0
1992,ecs,5694.0
1993,ecs,5833.5
1994,ecs,5368.0
1995,ecs,4796.5
1996,ecs,5085.0
1997,ecs,5863.0
1998,ecs,5382.0
1999,ecs,5629.5
2000,ecs,5381.0
2001,ecs,5559.0
2002,ecs,5204.0
2003,ecs,5565.0
2004,ecs,5131.5
2005,ecs,2440.0
2006,ecs,3514.0
2007,ecs,3694.0
2008,ecs,3259.5
2009,ecs,3821.0
2010,ecs,3718.0
2011,ecs,3750.0
2012,ecs,4091.5
2013,ecs,3543.0
2014,ecs,3518.0
1985,eca,6489.0
1988,eca,8143.0
1989,eca,7601.0
1990,eca,7101.5
1991,eca,4866.4
1992,eca,5393.0
1993,eca,4247.0
1994,eca,3922.5
1995,eca,2327.0
1996,eca,1844.5
1997,eca,2186.0
1998,eca,1952.0
1999,eca,1898.0
2000,eca,1775.0
2001,eca,853.5
2002,eca,1593.0
2003,eca,903.0
2004,eca,985.0
2005,eca,974.0
2006,eca,954.0
2007,eca,1272.0
2008,eca,910.5
2009,eca,1025.0
2010,eca,787.5
2011,eca,691.0
2012,eca,1306.0
2013,eca,701.2
2014,eca,625.0
1980,euu,6875.0
1981,euu,6906.5
1982,euu,6629.95
1983,euu,6545.5
1984,euu,6463.6
1985,euu,6579.0
1986,euu,6110.5
1987,euu,6141.5
1988,euu,6214.5
1989,euu,6230.0
1990,euu,6307.5
1991,euu,5606.0
1992,euu,5543.5
1993,euu,5833.5
1994,euu,5906.0
1995,euu,6219.0
1996,euu,6218.0
1997,euu,6814.0
1998,euu,6997.0
1999,euu,6929.0
2000,euu,6006.0
2001,euu,5575.0
2002,euu,5792.0
2003,euu,5733.0
2004,euu,5390.0
2005,euu,5673.0
2006,euu,5680.0
2007,euu,6244.0
2008,euu,5927.0
2009,euu,6218.5
2010,euu,5975.5
2011,euu,5760.0
2012,euu,5887.0
2013,euu,5799.0
2014,euu,5765.0
1980,hic,6432.0
1981,hic,5855.7
1982,hic,5414.3
1983,hic,5195.0
1984,hic,5456.0
1985,hic,5725.0
1986,hic,5803.0
1987,hic,5907.0
1988,hic,6058.5
1989,hic,6060.0
1990,hic,6076.0
1991,hic,5606.0
1992,hic,5464.0
1993,hic,5397.0
1994,hic,5508.0
1995,hic,4809.0
1996,hic,6218.0
1997,hic,6814.0
1998,hic,6999.0
1999,hic,6021.0
2000,hic,6006.0
2001,hic,5575.0
2002,hic,5792.0
2003,hic,5565.0
2004,hic,5390.0
2005,hic,6152.0
2006,hic,5680.0
2007,hic,6244.0
2008,hic,5885.0
2009,hic,6750.0
2010,hic,6663.5
2011,hic,6635.0
2012,hic,6907.0
2013,hic,6665.0
2014,hic,6132.0
1980,noc,3438.5
1980,oec,7171.5
1981,oec,7060.55
1982,oec,7047.95
1983,oec,6827.0
1984,oec,6743.5
1985,oec,6938.0
1986,oec,6742.0
1987,oec,6816.5
1988,oec,7065.5
1989,oec,7422.3275
1990,oec,7557.0
1991,oec,6771.0
1992,oec,7904.0
1993,oec,6694.0
1994,oec,7531.5
1995,oec,7390.0
1996,oec,8110.0
1997,oec,7345.5
1998,oec,7971.0
1999,oec,7354.0
2000,oec,7159.0
2001,oec,7650.0
2002,oec,6974.5
2003,oec,6891.5
2004,oec,7199.0
2005,oec,6631.0
2006,oec,6887.0
2007,oec,6467.0
2008,oec,6759.0
2009,oec,7175.0
2010,oec,7089.5
2011,oec,8076.5
2012,oec,7275.5
2013,oec,6794.5
2014,oec,6542.0
1980,lmc,1533.0
1981,lmc,2595.0
1982,lmc,2324.0
1983,lmc,1927.2125
1984,lmc,2280.2
1985,lmc,1963.6965
1986,lmc,1958.279
1987,lmc,1491.04
1988,lmc,1121.0
1990,lmc,1590.9785
1991,lmc,1306.0
1993,lmc,1364.0815
1994,lmc,1165.0
1995,lmc,617.5
1996,lmc,1217.0
1997,lmc,349.5
1999,lmc,355.0
2000,lmc,350.0
2005,lmc,663.5
2006,lmc,720.0
2008,lmc,774.0
1980,mea,898.8045
1981,mea,1075.4075
1982,mea,1130.88
1983,mea,1104.6125
1984,mea,1183.017
1985,mea,1365.7965
1986,mea,1425.6395
1992,mea,1742.859
1993,mea,1480.0
1994,mea,1459.5
2006,mea,1407.0
2011,mea,1695.5
2012,mea,1695.5
2013,mea,1695.671
2014,mea,1499.0
1980,mna,1502.8045
1981,mna,1647.9075
1982,mna,1574.38
1983,mna,1605.6125
1984,mna,1727.517
1985,mna,1882.2965
1986,mna,1996.6395
1990,mna,2614.0
1991,mna,2769.0
1992,mna,2568.359
1993,mna,2456.5
1994,mna,2057.5
1995,mna,1680.5
1996,mna,1713.0
1997,mna,1508.0
1998,mna,1519.0
1999,mna,1538.5
2000,mna,1606.5
2004,mna,1969.0
2005,mna,2140.5
2006,mna,1407.0
2007,mna,1487.0
2008,mna,1487.0
2009,mna,1493.0
2010,mna,1493.0
2011,mna,1695.5
2012,mna,1695.5
2013,mna,1695.671
2014,mna,1499.0
1980,mic,2238.5
1983,mic,2500.1
1984,mic,2641.5
1985,mic,2316.4
1986,mic,2011.6
1987,mic,2015.5
1988,mic,2439.0
1989,mic,2564.0
1990,mic,2103.0
1991,mic,2433.5
1993,mic,1903.0
1994,mic,1796.0
1995,mic,1417.0
1997,mic,1500.0
1999,mic,1069.0
2000,mic,1142.0
2005,mic,1031.0
2006,mic,1091.0
2008,mic,1202.6
2009,mic,1285.0
2010,mic,1356.5
2011,mic,1399.0
2012,mic,1672.5
2013,mic,1466.671
2014,mic,1756.5
2005,nac,5829.5
2006,nac,5772.5
2007,nac,5958.5
2008,nac,6495.5
2009,nac,6188.5
2010,nac,6196.5
2011,nac,6202.0
2012,nac,6149.5
2013,nac,5464.7775
2014,nac,5871.5
1980,oed,6875.0
1981,oed,6947.0
1982,oed,6629.95
1983,oed,6545.5
1984,oed,6463.6
1985,oed,6579.0
1986,oed,6110.5
1987,oed,6222.0
1988,oed,6528.0
1989,oed,6622.0
1990,oed,6474.5
1991,oed,6048.0
1992,oed,6528.5
1993,oed,6694.0
1994,oed,6486.5
1995,oed,6488.0
1996,oed,6788.0
1997,oed,6897.5
1998,oed,7001.0
1999,oed,6929.0
2000,oed,6529.0
2001,oed,6418.5
2002,oed,6177.0
2003,oed,6180.5
2004,oed,6533.0
2005,oed,5673.0
2006,oed,5680.0
2007,oed,6244.0
2008,oed,5927.0
2009,oed,6750.0
2010,oed,6663.5
2011,oed,6533.0
2012,oed,6661.0
2013,oed,6360.5
2014,oed,5960.5
1980,sas,10792.321
1981,sas,10933.6615
1982,sas,12228.873
1983,sas,12285.3175
1984,sas,11918.9485
1985,sas,11427.451
1986,sas,11473.4815
1987,sas,11796.826
1988,sas,12035.0035
1989,sas,12721.4225
1990,sas,12275.2755
1991,sas,11752.891
1992,sas,11097.0979999999
1993,sas,10477.604
1994,sas,10796.104
1995,sas,11118.6225
1996,sas,11329.307
1997,sas,11484.7495
1998,sas,11226.0
1999,sas,11460.5
2000,sas,18495.0
2001,sas,19590.0
2002,sas,20783.0
2003,sas,13466.55
2004,sas,13864.55
2005,sas,13863.5
2006,sas,15151.5
2007,sas,25621.0
2008,sas,15170.0
2009,sas,24731.0
2010,sas,24731.0
2011,sas,20619.0
2012,sas,20619.0
2013,sas,20619.0
2014,sas,20619.0
1980,umc,2407.0
1984,umc,5951.0
1985,umc,4058.629
1986,umc,2941.0
1987,umc,2804.0
1988,umc,5139.998
1989,umc,4752.2399
1990,umc,3782.19335
1991,umc,3582.0
1993,umc,3010.0
1994,umc,2044.5
1995,umc,1848.0
1997,umc,1526.5
1999,umc,1254.5
2000,umc,1349.5
2005,umc,1181.0
2006,umc,1228.0
2007,umc,1435.0
2008,umc,1400.0
2009,umc,1389.0
2010,umc,1493.0
2011,umc,1219.5
2012,umc,1466.5
2013,umc,1399.0
2014,umc,1399.0
1980,wld,3226.9516129032204
1981,wld,2998.55
1982,wld,3222.65
1983,wld,3009.8
1984,wld,3276.0
1985,wld,2834.0
1986,wld,2428.0
1987,wld,2436.4725
1989,wld,2891.0
1990,wld,2885.95
1991,wld,2689.7
1993,wld,2700.0
1994,wld,1855.0
1995,wld,1566.0
1997,wld,1656.0
2000,wld,1389.0
2005,wld,2012.0
2006,wld,2134.5
2008,wld,2133.5
2013,wld,3025.0
1980,alb,369.0
1981,alb,369.0
1982,alb,449.0
1983,alb,533.0
1984,alb,581.0
1985,alb,564.0
1986,alb,619.0
1987,alb,662.0
1988,alb,703.0
1989,alb,753.0
1990,alb,779.0
1991,alb,317.0
1992,alb,191.0
1993,alb,223.0
1994,alb,215.0
1995,alb,197.0
1996,alb,168.0
1997,alb,95.0
1998,alb,90.0
1999,alb,121.0
2000,alb,125.0
2001,alb,138.0
2002,alb,123.0
2003,alb,105.0
2004,alb,89.0
2005,alb,73.0
2006,alb,80.0
2007,alb,51.0
2008,alb,51.0
2009,alb,32.0
2010,alb,32.0
2011,alb,32.0
2012,alb,32.0
2013,alb,32.0
1980,dza,2070.0
1981,dza,2156.0
1982,dza,1774.0
1983,dza,1804.0
1984,dza,1835.0
1985,dza,1938.0
1986,dza,2035.0
1987,dza,1972.0
1988,dza,2439.0
1989,dza,2724.0
1990,dza,2991.0
1991,dza,3192.0
1992,dza,2904.0
1993,dza,3010.0
1994,dza,2234.0
1995,dza,1797.0
1996,dza,1826.0
1997,dza,1360.0
1998,dza,1163.0
1999,dza,1069.0
2000,dza,1142.0
2004,dza,950.0
2005,dza,929.0
2006,dza,821.0
2007,dza,821.0
2008,dza,937.0
2009,dza,1141.0
2010,dza,1045.0
2011,dza,1040.0
2012,dza,1040.0
2013,dza,1040.0
2014,dza,1141.0
1980,arg,12705.9
1981,arg,11258.028
1982,arg,10147.051
1983,arg,10386.963
1984,arg,10469.126
1985,arg,10743.979
1986,arg,10288.0
1987,arg,12475.0
1989,arg,10624.296
1990,arg,10641.924
1991,arg,10641.0
2005,arg,6979.0
2011,arg,8588.0
2012,arg,8588.0
2013,arg,8588.0
2014,arg,8588.0
1985,arm,490.0
1988,arm,417.0
1989,arm,380.0
1990,arm,315.5
1991,arm,319.8
1992,arm,446.0
1993,arm,435.2
1994,arm,353.1
1995,arm,165.0
1996,arm,84.0
1997,arm,84.2
1998,arm,52.4
1999,arm,46.3856
2000,arm,46.826
2001,arm,48.4
2002,arm,48.4
2003,arm,41.153
2004,arm,30.021
2005,arm,30.0
2008,arm,27.0
2010,arm,50.0
2011,arm,50.0
2012,arm,50.0
2013,arm,50.0
2014,arm,50.0
1997,aus,1093.0
1999,aus,1155.0
2000,aus,1265.0
2001,aus,1497.0
2002,aus,1379.0
2003,aus,1347.0
2005,aus,1290.0
2006,aus,1309.0
2007,aus,1309.0
2008,aus,1526.0
2009,aus,1546.0
2010,aus,1500.0
1980,aut,7380.0
1981,aut,7043.0
1982,aut,7217.0
1983,aut,7023.0
1984,aut,7004.0
1985,aut,7290.0
1986,aut,7332.0
1987,aut,7363.0
1988,aut,7783.0
1989,aut,8444.655
1990,aut,8575.0
1991,aut,9208.0
1992,aut,9561.0
1993,aut,9342.0
1994,aut,9202.0
1995,aut,9628.0
1996,aut,9689.0
1997,aut,8140.0
1998,aut,7971.0
1999,aut,7899.0
2000,aut,8318.0
2001,aut,8240.0
2002,aut,8300.0
2003,aut,8150.0
2004,aut,8259.0
2005,aut,8586.0
2006,aut,8766.0
2007,aut,9051.0
2008,aut,10275.0
2009,aut,10210.0
2010,aut,10306.0
2011,aut,10421.0
2012,aut,10353.0
2013,aut,10749.0
2014,aut,11582.0
1995,aze,791.0
2000,aze,493.0
2001,aze,537.0
2002,aze,584.4
2003,aze,654.3
2004,aze,654.0
2005,aze,789.0
2006,aze,789.0
2007,aze,1109.0
2008,aze,1047.0
2009,aze,1025.0
2010,aze,917.0
2011,aze,660.0
2012,aze,591.0
2013,aze,591.0
2014,aze,591.0
1980,bgd,5197.468
1981,bgd,5365.593
1982,bgd,6427.128
1983,bgd,6283.508
1984,bgd,6031.352
1985,bgd,6005.263
1986,bgd,6027.205
1987,bgd,5052.182
1988,bgd,4338.314
1989,bgd,5069.567
1990,bgd,4586.855
1991,bgd,5347.775
1992,bgd,5111.882
1993,bgd,4570.076
1994,bgd,4037.208
1995,bgd,3333.245
1996,bgd,3753.614
1997,bgd,3855.499
1998,bgd,3678.0
1999,bgd,3941.0
2000,bgd,3941.0
2001,bgd,4209.0
2002,bgd,3971.0
2003,bgd,4024.0
2004,bgd,4341.0
2005,bgd,4340.0
2006,bgd,4164.0
2007,bgd,4164.0
2008,bgd,5609.0
2009,bgd,5609.0
2010,bgd,7305.0
2011,bgd,7305.0
2012,bgd,7305.0
2013,bgd,7305.0
2014,bgd,7305.0
1980,blr,10922.0
1981,blr,10830.0
1982,blr,11508.0
1983,blr,12878.0
1984,blr,13154.0
1985,blr,13729.0
1986,blr,14199.0
1987,blr,14965.0
1988,blr,15989.0
1989,blr,16524.0
1990,blr,16852.0
1991,blr,15795.0
1992,blr,18017.0
1993,blr,19500.0
1994,blr,16063.0
1995,blr,12505.0
1996,blr,11857.0
1997,blr,12909.0
1998,blr,13268.0
1999,blr,16874.0
2000,blr,17722.0
2001,blr,15264.0
2002,blr,14349.0
2003,blr,13308.0
2004,blr,13893.0
2005,blr,1031.0
2006,blr,9968.0
2007,blr,9366.0
2008,blr,8188.0
2009,blr,7401.0
2010,blr,7578.0
2011,blr,7941.0
2012,blr,8977.0
2013,blr,8998.0
2014,blr,7796.0
1980,bel,6963.0
1981,bel,7078.1
1982,bel,6878.9
1983,bel,6631.0
1984,bel,6444.2
1985,bel,6572.0
1986,bel,6069.0
1987,bel,6270.0
1988,bel,6348.0
1989,bel,6400.0
1990,bel,6539.0
1991,bel,6771.0
1992,bel,6798.0
1993,bel,6694.0
1994,bel,6638.0
1995,bel,6757.0
1996,bel,6788.0
1997,bel,6981.0
1998,bel,7971.0
1999,bel,7354.0
2000,bel,7755.0
2001,bel,8038.0
2002,bel,8260.0
2003,bel,8265.0
2004,bel,8676.0
2005,bel,9150.0
2006,bel,9607.0
2007,bel,9932.0
2008,bel,10403.0
2009,bel,10493.0
2010,bel,10493.0
2011,bel,10848.0
2012,bel,10848.0
2013,bel,10848.0
2014,bel,10848.0
2005,bol,286.0
2008,bol,313.0
2009,bol,313.0
1985,bih,1644.0
1986,bih,1646.0
1987,bih,1568.0
1988,bih,1459.0
1989,bih,1433.0
1990,bih,1382.0
1991,bih,637.0
1992,bih,116.0
1993,bih,28.0
1994,bih,63.0
1995,bih,63.0
1996,bih,63.0
1997,bih,40.0
1998,bih,56.0
1999,bih,51.0
2000,bih,47.0
2001,bih,53.0
2002,bih,53.0
2003,bih,55.0
2004,bih,53.0
2005,bih,366.0
2006,bih,66.0
2007,bih,68.0
2008,bih,78.0
2009,bih,61.0
2010,bih,59.0
2011,bih,54.0
2012,bih,55.0
2013,bih,47.0
2014,bih,34.0
2006,bwa,94.0
2008,bwa,94.0
1980,bra,2407.0
1981,bra,2560.0
1982,bra,2373.0
1983,bra,2327.0
1984,bra,2572.0
1985,bra,2532.0
1986,bra,2941.0
1987,bra,2804.0
1988,bra,2462.0
1989,bra,2564.0
1990,bra,2740.0
1991,bra,2521.0
1992,bra,2098.2
1993,bra,1108.800047
1994,bra,1138.34396
1980,bgr,7055.0
1981,bgr,6962.0
1982,bgr,7092.0
1983,bgr,7255.0
1984,bgr,7538.0
1985,bgr,7785.0
1986,bgr,8004.0
1987,bgr,8075.0
1988,bgr,8143.0
1989,bgr,7601.0
1990,bgr,7793.0
1991,bgr,4866.4
1992,bgr,5393.0
1993,bgr,5837.0
1994,bgr,5059.0
1995,bgr,4693.0
1996,bgr,5085.0
1997,bgr,5886.0
1998,bgr,4740.0
1999,bgr,3819.0
2000,bgr,3472.0
2001,bgr,2990.0
