year,country,ny_adj_svnx_cd
2008,afg,-2613656320.38323
2009,afg,-2210753900.52016
2010,afg,-4066274016.78985
2011,afg,-5171060432.38925
2012,afg,-4892958480.96517
2013,afg,-6216188547.76412
1984,alb,172428896.82068
1985,alb,225382314.55765602
1986,alb,334176262.491838
1987,alb,271135576.98949
1988,alb,201302043.633906
1989,alb,289174622.238903
1990,alb,102148002.891237
1991,alb,-293970558.230323
1992,alb,-154872570.673433
1993,alb,5937483.26583165
1994,alb,-15296492.526641699
1995,alb,286117115.434653
1996,alb,182029394.712091
1997,alb,-93113868.1363669
1998,alb,114759098.233306
1999,alb,200675307.610943
2000,alb,504438765.04743606
2001,alb,680310205.696371
2002,alb,211793963.270603
2003,alb,333781381.391505
2004,alb,675267597.469412
2005,alb,543932236.73069
2006,alb,582576086.204068
2007,alb,876281298.159445
2008,alb,1115014063.56363
2009,alb,1058503638.45269
2010,alb,882687030.3170279
2011,alb,727132060.560804
2012,alb,690246137.698776
2013,alb,557630606.171047
1977,dza,2514165898.66642
1978,dza,4133230443.28
1979,dza,446312263.1106
1980,dza,4698065730.686871
1981,dza,6214336317.73742
1982,dza,6161867235.86692
1983,dza,8437544935.19079
1984,dza,6397898570.90202
1985,dza,6302179183.2262
1986,dza,5526076082.15308
1987,dza,5142663883.77378
1988,dza,2992084757.3808603
1989,dza,2476904775.38288
1990,dza,5682922926.0817795
1991,dza,7409459847.29045
2005,dza,19724547011.5511
2006,dza,25031895563.7466
2007,dza,35365786515.4793
2008,dza,40923679083.9102
2009,dza,33420103176.0529
2010,dza,43278114136.9871
2011,dza,49392148885.4727
2012,dza,52361810916.7682
2013,dza,51620570476.8637
1985,ago,-1563040335.27985
1986,ago,-841961659.615808
1987,ago,-1529225765.13925
1988,ago,-1551326129.3578
1989,ago,-5668926997.5029
1990,ago,-6663968005.62345
1991,ago,-2746711430.5871897
1992,ago,-4771859897.18266
1993,ago,-3671051988.38229
1994,ago,-2965890502.69984
1996,ago,1974521917.7821698
1997,ago,-3092531594.01195
1998,ago,-2352993138.1188
1999,ago,-3178366085.52633
2000,ago,-3971456930.0224
2001,ago,-5131783979.61297
2002,ago,-4297961379.07981
2003,ago,-5258146067.69311
2004,ago,-6812518432.256411
2005,ago,-8843691373.71924
2006,ago,-5824255253.82374
2007,ago,-11203087660.3125
2008,ago,-26851137720.5337
2009,ago,-23901706401.6983
2010,ago,-16434975004.0676
2011,ago,-17193235571.7363
2012,ago,-12695699339.8312
2013,ago,-16700594767.0128
1977,arg,6625968459.7152
1978,arg,23354256067.1407
1979,arg,8569382010.803471
1980,arg,10134686226.8348
1981,arg,3528688972.9184604
1982,arg,4129376360.59148
1983,arg,7536834571.3512
1984,arg,4969264919.01299
1986,arg,6239203403.04801
1987,arg,6060303323.320721
1989,arg,372520507.726056
1990,arg,6674143489.94264
1991,arg,9466870540.50287
1992,arg,15607650347.0572
1993,arg,21955607351.8805
1994,arg,24974013068.1213
1995,arg,21693707260.0164
1996,arg,20284038367.4445
1997,arg,13880767820.1912
1998,arg,15827013332.5975
1999,arg,7732513246.47975
2000,arg,747193460.88574
2001,arg,-806587407.6106781
2002,arg,-2302525436.4126897
2003,arg,139393442.326401
2004,arg,3208999427.04708
2005,arg,7230273888.03653
2006,arg,18296674633.9345
2007,arg,33081304916.2276
2008,arg,40980320733.2165
2009,arg,33547916080.2458
2010,arg,47837936637.8509
2011,arg,57902148785.4445
2012,arg,52029300661.696
2013,arg,54817340111.39
1997,arm,-225682041.19856402
2000,arm,-188336930.239654
2001,arm,-65471480.069143005
2002,arm,35658444.364684604
2003,arm,127963011.313059
2004,arm,435567608.408526
2005,arm,886049880.478652
2006,arm,1478921226.72613
2007,arm,1950718198.8027198
2008,arm,2198487505.87683
2009,arm,724502980.097917
2010,arm,861665242.894119
2011,arm,391553453.781702
2012,arm,99054707.5806018
2013,arm,95401246.7214157
1970,aus,7369859742.2404
1971,aus,7520971447.236309
1972,aus,9059617228.85433
1973,aus,11432742122.1247
1974,aus,14481515204.1046
1975,aus,12456414753.6805
1976,aus,13677091723.3512
1977,aus,12458030106.6311
1978,aus,11733352369.3905
1979,aus,12815153123.996
1980,aus,16327983944.3782
1981,aus,21032185485.0419
1982,aus,18307914724.1376
1983,aus,13823006705.3346
1984,aus,18477761012.1156
1985,aus,15982520825.2068
1986,aus,15740908679.6072
1987,aus,16579843303.2179
1988,aus,24722064963.3508
1989,aus,32372615652.2917
1990,aus,26098950499.8496
1991,aus,17213937958.4532
1992,aus,12999949768.7831
1993,aus,20766547197.2835
1994,aus,25365982815.8849
1995,aus,26591272560.3221
1996,aus,32239872213.147
1997,aus,38568628744.0983
1998,aus,34268153804.7716
1999,aus,29816371418.2332
2000,aus,28451631505.388
2001,aus,25205501452.5342
2002,aus,31185817167.8058
2003,aus,34987563699.2006
2004,aus,47531488807.2222
2005,aus,43527584796.5566
2006,aus,48000350730.7132
2007,aus,44424759790.7246
2008,aus,52021988942.845
2009,aus,85761354397.2602
2010,aus,78803513583.9637
2011,aus,112964460982.94199
2012,aus,153684931598.992
2013,aus,146636813149.245
1970,aut,2939928828.21395
1971,aut,3384873542.6223397
1972,aut,4365491168.7021
1973,aut,5886507686.88161
1974,aut,6732052071.57645
1975,aut,6002158613.00603
1976,aut,6445045692.393311
1977,aut,7129159286.852559
1978,aut,8484313992.9907
1979,aut,12158773313.237
1980,aut,11103867236.2299
1981,aut,8825238126.14958
1982,aut,8576440967.2910595
1983,aut,7203593089.622991
1984,aut,7532728806.410729
1985,aut,8942008331.65012
1986,aut,12503988285.7222
1987,aut,15844965370.0938
1988,aut,19121505308.194
1989,aut,19978339946.5273
1990,aut,26361541023.5146
1991,aut,25737443036.6966
1992,aut,25729838683.7114
1993,aut,24536539980.6842
1994,aut,25508295550.5683
1995,aut,32296318162.6602
1996,aut,30131353726.3267
1997,aut,28120523991.0336
1998,aut,30652402980.5887
1999,aut,30990318949.1661
2000,aut,28025740990.9126
2001,aut,26461614782.1787
2002,aut,30945006738.3889
2003,aut,37610908065.3136
2004,aut,43209459031.1806
2005,aut,44525735557.418
2006,aut,50767611192.2981
2007,aut,63940895083.1185
2008,aut,72747282698.6972
2009,aut,52285379035.5276
2010,aut,53642789619.5463
2011,aut,61823189852.5015
2012,aut,59058527227.6957
2013,aut,55483554948.6373
1998,aze,-1315780301.92027
1999,aze,-1220026801.03982
2000,aze,-1906882018.39188
2001,aze,-1492281181.96089
2002,aze,-521807229.749938
2003,aze,-346083341.280381
2004,aze,-280332106.502383
2005,aze,347138648.441036
2006,aze,58662069.251514405
2007,aze,982642684.6457961
2008,aze,2934760184.7352
2009,aze,3252424280.20513
2010,aze,5007128141.43676
2011,aze,8211483115.35004
2012,aze,8229627766.73693
2013,aze,10147083919.5199
1977,bhs,519542099.400485
1978,bhs,543788185.1315169
1979,bhs,502574532.744576
1980,bhs,413454410.022365
1981,bhs,522825700.45289904
1982,bhs,511474256.385886
1983,bhs,378614313.519296
1984,bhs,130038169.333109
1985,bhs,280517148.680298
1986,bhs,424573727.500868
1987,bhs,519001734.728484
1989,bhs,1218814258.89628
1990,bhs,1199762305.3475802
1991,bhs,1130486849.4972901
1992,bhs,1268617490.19645
1993,bhs,1117299319.51129
1994,bhs,1139128675.9205198
1995,bhs,1165692923.22384
1996,bhs,1569269140.10319
1997,bhs,872068635.425707
1998,bhs,1069436793.4149301
1999,bhs,1455644178.0961
2000,bhs,1391167867.90604
2001,bhs,1191001113.2588801
2002,bhs,1502555715.18995
2003,bhs,1426228434.3859801
2004,bhs,1584652714.04722
2005,bhs,1406861109.87421
2006,bhs,1123932528.3480802
2007,bhs,1304706161.51915
2008,bhs,1155668854.24036
2009,bhs,970174351.09891
2010,bhs,787780011.348415
2011,bhs,540234357.589882
2012,bhs,556925233.151677
2013,bhs,726318137.948266
1980,bhr,-834429840.419986
1981,bhr,-699809515.338142
1982,bhr,-138999269.18857
1983,bhr,111458367.879577
1984,bhr,-124212715.22468
1985,bhr,-389026660.185456
1986,bhr,-405921332.654502
1987,bhr,-529303535.385765
1988,bhr,-124991262.700471
1989,bhr,-649737149.873454
1990,bhr,-1193392525.79905
1991,bhr,-885278498.358259
1992,bhr,-1001585016.66632
1993,bhr,-999188885.240766
1994,bhr,-585745983.250632
1995,bhr,-517393800.559555
1996,bhr,-789966577.662952
1997,bhr,-799306817.922215
1998,bhr,-912049888.069294
1999,bhr,-1264267037.4080698
2000,bhr,-670635357.2167139
2001,bhr,-1077068738.74572
2002,bhr,-406003217.922826
2003,bhr,-542413439.213492
2004,bhr,-848841212.474114
2005,bhr,-138279162.294905
2006,bhr,1234714770.59552
2007,bhr,3219287902.28502
2008,bhr,1296624034.03798
2009,bhr,1022538025.9226301
2010,bhr,1115405485.99032
2011,bhr,-694473016.899183
2012,bhr,626252714.7491269
1976,bgd,-1178246836.1567302
1977,bgd,-219052370.953892
1978,bgd,-685399959.4075559
1979,bgd,-593267144.348779
1980,bgd,-1051490780.27615
1981,bgd,869681707.434122
1982,bgd,692616695.9480469
1983,bgd,1385245718.52811
1984,bgd,1154228706.49906
1985,bgd,1450068484.6644
1986,bgd,1604329229.25231
1987,bgd,1962770215.0652301
1988,bgd,2103222849.4966102
1989,bgd,1965920188.00345
1990,bgd,2233159404.57115
1991,bgd,3022021500.66653
1992,bgd,3533285504.07416
1993,bgd,4090608008.9440703
1994,bgd,4668176207.41362
1995,bgd,4720940496.19141
1996,bgd,5490060802.1479
1997,bgd,7318889049.77821
1998,bgd,8289305603.539359
1999,bgd,9010456654.630009
2000,bgd,9502144539.27093
2001,bgd,9434451978.97664
2002,bgd,11551325875.9185
2003,bgd,12573231838.5193
2004,bgd,14068655876.9331
2005,bgd,15249077406.0682
2006,bgd,17388973092.2068
2007,bgd,20639330937.2342
2008,bgd,23324518222.3634
2009,bgd,30194054953.2933
2010,bgd,33278609147.7127
2011,bgd,36452569281.6548
2012,bgd,41181304666.6197
2013,bgd,44778687710.3109
1970,brb,22329216.9164683
1971,brb,31784008.7824005
1972,brb,32479562.716221996
1973,brb,43480449.7933289
1974,brb,71099033.267638
1975,brb,52122663.4519961
1976,brb,54207722.2876504
1977,brb,80312048.8317209
1978,brb,94325532.4597073
1979,brb,110058654.972244
1980,brb,187522602.770869
1981,brb,180984017.999747
1982,brb,188189274.524031
1983,brb,192607588.405602
1984,brb,170956974.776564
1985,brb,202177545.283593
1986,brb,178958623.139111
1987,brb,200784092.005002
1988,brb,258083516.36279702
1989,brb,318008351.841073
1990,brb,299385248.058536
1991,brb,262292133.430754
1992,brb,260397489.119344
1993,brb,243696876.848695
1994,brb,378475903.416898
1995,brb,265868907.83804
1996,brb,278037407.666543
1997,brb,260969380.50750402
1998,brb,378144755.042555
1999,brb,364569194.400886
2000,brb,427240175.07417595
2001,brb,361083469.67699
2002,brb,422848728.481356
2003,brb,510034752.78883094
2004,brb,393694277.75663704
2005,brb,350991918.43960804
2006,brb,465779988.806718
2007,brb,540382187.1905379
2008,brb,255521463.832473
2009,brb,415625354.073516
2010,brb,400086161.281206
1993,blr,2329923950.82005
1994,blr,195936518.17497802
1995,blr,-33526822.020871196
1996,blr,-310030308.955053
1997,blr,105687243.65104
1998,blr,999487124.189165
1999,blr,853955650.232652
2000,blr,1312038063.24883
2001,blr,1151848936.30446
2002,blr,1412568629.65265
2003,blr,2536868344.85239
2004,blr,3874726252.35571
2005,blr,7116592382.66328
2006,blr,8462642027.40031
2007,blr,9617229591.233429
2008,blr,13990517439.9789
2009,blr,8612565434.7911
2010,blr,10940807161.0595
2011,blr,14483820725.6806
2012,blr,16086844103.1227
2013,blr,15681938775.9137
2002,bel,39311261764.3847
2003,bel,45723417533.0742
2004,bel,57860299467.6557
2005,bel,58713419297.1815
2006,bel,63539464451.334
2007,bel,77522786868.1388
2008,bel,74359292181.3383
2009,bel,44277824112.8339
2010,bel,58491168297.0741
2011,bel,57883747300.4013
2012,bel,51532979181.334
2013,bel,37285140909.2985
1984,blz,43375368.3160464
1985,blz,34773928.7959296
1986,blz,57662944.018931895
1987,blz,71488897.62586659
1988,blz,70602670.4438235
1989,blz,86346164.51815441
1990,blz,128655347.971928
1991,blz,90618840.51954208
1992,blz,122519844.998802
1993,blz,137491343.017139
1994,blz,108539526.041036
1995,blz,137562877.201242
1996,blz,134808360.532341
1997,blz,122060146.684525
1998,blz,108046490.963397
1999,blz,76332473.958452
2000,blz,11682040.0094836
2001,blz,-68056705.5028808
2002,blz,-29375628.7134609
2003,blz,-79441488.163625
2004,blz,-66140190.6372781
2005,blz,-41656869.241305895
2006,blz,13823524.4758905
2007,blz,-10630083.1176966
2008,blz,-52935812.5619565
2009,blz,-21060787.759281
2010,blz,-106131196.446785
2011,blz,-73076136.7155806
2012,blz,-51330087.0775794
2013,blz,-83332272.00751701
1974,ben,55129580.41443001
1975,ben,59728937.597670496
1976,ben,59178871.84944101
1977,ben,84128637.952429
1978,ben,71890091.5396492
1979,ben,116832703.9515
1980,ben,16778905.2943022
1981,ben,-76320724.91828349
1982,ben,128986643.655222
1983,ben,33616222.3903736
1984,ben,7603763.95651852
1985,ben,-47567744.582006395
1986,ben,-11691279.0102545
1987,ben,-15592030.0409595
1988,ben,-68573706.6768599
1989,ben,-19620810.9800197
1990,ben,72954119.1856547
1991,ben,89681837.75157109
1992,ben,28175968.839711603
1993,ben,39247018.9768846
1994,ben,78936707.3151454
1995,ben,149338065.092874
1996,ben,118127964.01698999
1997,ben,108760398.09699799
1998,ben,97680473.4659708
1999,ben,100341854.517091
2000,ben,156590811.120219
2001,ben,122076278.75084399
2002,ben,44699977.9983052
2003,ben,-63448583.64205749
2004,ben,35034824.5994666
2005,ben,76330794.410206
2006,ben,123639284.96033601
2007,ben,134012541.584478
2008,ben,182832562.136796
2009,ben,12045275.1124235
2010,ben,-36590135.9154921
2011,ben,27015933.4632445
2012,ben,-456963.201468557
