year,country,tx_val_insf_zs_wt
2008,arb,5.45578583468
2009,arb,9.4850852318348
2010,arb,9.14679807962909
2011,arb,4.15912244413125
2012,arb,5.918129066213809
2013,arb,7.27355540773543
2005,css,11.732700890164699
2006,css,12.5444161135422
2007,css,11.719077703411902
2008,css,18.4570195093826
2009,css,11.1252235647194
2010,css,12.3750053771236
2011,css,2.58397067670151
2005,ceb,2.181037618311
2006,ceb,1.9560372610260799
2007,ceb,2.25595948138541
2008,ceb,2.49652353523149
2009,ceb,2.4787444905446803
2010,ceb,2.3816363622727703
2011,ceb,2.47354986753816
2012,ceb,2.37504775589675
2013,ceb,2.33638472139886
2014,ceb,2.4172136901017
2005,eas,4.872078236798
2006,eas,5.73105671188357
2007,eas,6.11738716492275
2008,eas,5.22336039301648
2009,eas,5.48366771967811
2010,eas,5.17120600791257
2011,eas,5.367802775547389
2012,eas,5.20631739357213
2013,eas,5.61766871843294
2005,eap,1.07818340057471
2006,eap,0.916463650734118
2007,eap,1.02435552014267
2008,eap,1.1750531101808102
2009,eap,1.37736751054049
2010,eap,1.6689897984385702
2011,eap,1.9620534738441202
2012,eap,2.09396978424425
2013,eap,2.7181848593697597
2005,emu,8.035233609061901
2006,emu,8.874577822879651
2007,emu,9.30609616912813
2008,emu,9.47865203305628
2009,emu,10.2080019489462
2010,emu,9.613098086132279
2011,emu,9.350223928731141
2012,emu,9.04475072205214
2013,emu,9.10120098614034
2014,emu,8.79902325703342
2005,ecs,9.858410669307561
2006,ecs,10.7391650214081
2007,ecs,11.260614651375
2008,ecs,11.0913813725704
2009,ecs,11.5062463623953
2010,ecs,10.930389328290698
2011,ecs,10.850113830912099
2012,ecs,10.4391958604464
2013,ecs,9.88437332433698
2014,ecs,10.4811823659618
2005,eca,1.53559557986152
2006,eca,1.88798188650082
2007,eca,2.92198341572171
2008,eca,3.2991586690206702
2009,eca,2.65372236097582
2010,eca,2.46566175877867
2011,eca,2.45958969277807
2012,eca,2.56726629872743
2013,eca,2.5990828237083
2014,eca,2.60228933096652
2005,euu,9.89355690428467
2006,euu,10.8025411892661
2007,euu,11.2572473346454
2008,euu,11.2056272849948
2009,euu,11.849021612367402
2010,euu,11.299023631210199
2011,euu,11.2623747549321
2012,euu,10.8285347899084
2013,euu,10.109491176468099
2014,euu,10.7507984821947
2005,fcs,6.150335777160901
2006,fcs,7.731262327533799
2008,fcs,3.79891444976473
2009,fcs,8.101883809760599
2010,fcs,9.20439117802157
2012,fcs,10.539905017079999
2005,hpc,7.8358312725698696
2006,hpc,7.9885693068422405
2007,hpc,7.859778032053041
2008,hpc,6.556946258728201
2009,hpc,5.35574750348035
2010,hpc,5.55533095370274
2011,hpc,5.17160364857102
2012,hpc,6.97359909947711
2013,hpc,3.5715274396996004
2005,hic,9.65488514096457
2006,hic,10.7031182508988
2007,hic,11.2924332411238
2008,hic,10.667616769652
2009,hic,11.318580770440303
2010,hic,10.846551925280199
2011,hic,10.5762737758297
2012,hic,10.181356181029802
2013,hic,10.0278105378992
2014,hic,10.353418972059302
2008,noc,9.82714166517851
2009,noc,11.2045613210268
2010,noc,10.643878287844199
2011,noc,8.799754205737528
2012,noc,9.09141731021457
2013,noc,9.7173454096355
2005,oec,9.83331656695616
2006,oec,10.841695056857299
2007,oec,11.2824793564655
2008,oec,10.8187438794765
2009,oec,11.339082781459998
2010,oec,10.882800456722501
2011,oec,10.9009386592649
2012,oec,10.378724718671199
2013,oec,10.083320719315301
2014,oec,10.6810143707558
2005,lcn,5.621717114173441
2006,lcn,5.298385576353099
2007,lcn,7.21364990166491
2008,lcn,7.08013552642992
2009,lcn,6.9981916258584205
2010,lcn,7.645800067451461
2011,lcn,8.4641353785894
2012,lcn,7.829629094498451
2013,lcn,8.47652814003814
2014,lcn,9.960236552599302
2005,lac,6.92869238187387
2006,lac,6.4278860314297
2007,lac,9.008211033725381
2008,lac,8.72810054484279
2009,lac,8.4664695129843
2010,lac,9.29058706095763
2011,lac,10.7752517160606
2012,lac,9.741674463829321
2013,lac,10.5434202111411
2014,lac,11.2300522043276
2005,lmy,3.33205028488436
2006,lmy,2.8486233367618703
2007,lmy,3.4291707600774504
2008,lmy,3.4724506145449596
2009,lmy,3.63851625371619
2010,lmy,3.98461534990071
2011,lmy,4.29488847338862
2012,lmy,4.34811599678778
2013,lmy,4.92512392264229
2005,lic,4.05708755247703
2006,lic,4.11735673364947
2007,lic,4.30521007202801
2008,lic,3.41792753910838
2009,lic,4.27335442042715
2010,lic,4.56531397195015
2011,lic,4.758446857477041
2012,lic,5.15365901199608
2005,lmc,3.33077520989533
2006,lmc,3.24153088719544
2007,lmc,3.6580159281090294
2008,lmc,3.4258476530180197
2009,lmc,3.14343448622732
2010,lmc,3.3547051418470604
2011,lmc,3.21591398210586
2012,lmc,2.8565783472143
2013,lmc,3.15703524128583
2014,lmc,2.93129039719159
2008,mea,4.98217798494017
2009,mea,8.78876754540416
2010,mea,8.44452257923535
2012,mea,5.5663584956745495
2013,mea,6.79844021562439
2005,mna,9.47934701786942
2006,mna,5.0116699231313495
2008,mna,3.77172154763518
2009,mna,6.92781409506948
2010,mna,7.3776897529797605
2005,mic,3.32633136190121
2006,mic,2.8385424922435405
2007,mic,3.4220931137359907
2008,mic,3.47289531667515
2009,mic,3.6333383747575496
2010,mic,3.97987904491137
2011,mic,4.29113800211673
2012,mic,4.34165256064435
2013,mic,4.9399146320010905
2005,nac,11.472293340197101
2006,nac,12.5867385888167
2007,nac,13.5448488800179
2008,nac,12.990190818666802
2009,nac,13.917614841824902
2010,nac,14.189458964221
2011,nac,14.191930298067101
2012,nac,13.556376908183301
2013,nac,13.9472052781151
2014,nac,13.926054965032899
2005,oed,9.75463674354254
2006,oed,10.666881996334501
2007,oed,11.2084622237814
2008,oed,10.766584379603401
2009,oed,11.233155282135902
2010,oed,10.8373853737354
2011,oed,10.9332539118523
2012,oed,10.368010371499901
2013,oed,10.1350079553565
2014,oed,10.813892352939801
2005,oss,17.563124297140902
2005,pss,0.9269002825551022
2006,pss,1.29596558337552
2007,pss,1.19298385571191
2008,pss,1.2138724383428703
2009,pss,1.6975825957043897
2010,pss,1.47565902697647
2011,pss,1.52646868787778
2012,pss,1.49325850791509
2013,pss,0.7362430516348728
2005,sst,14.5344517355911
2007,sst,7.852418655647909
2008,sst,11.3365901623171
2009,sst,7.573838923769291
2010,sst,8.33706683296988
2011,sst,7.59963497690805
2005,sas,4.027437163697289
2006,sas,4.71947310211501
2007,sas,5.2513507706448
2008,sas,5.27882520364814
2009,sas,5.42417365867263
2010,sas,5.81404136355124
2011,sas,5.85987362500258
2012,sas,5.12099091260729
2013,sas,5.4635448933272395
2014,sas,5.082774206465349
2005,ssf,6.0907698973219695
2006,ssf,5.00839513359542
2007,ssf,5.5735646533961996
2008,ssf,4.930260580973941
2009,ssf,4.25669554435779
2010,ssf,4.327333555600879
2011,ssf,5.21849014917905
2012,ssf,4.706185675028901
2005,ssa,6.10140875182881
2006,ssa,5.0188019229914005
2007,ssa,5.533049935275541
2008,ssa,4.92447525724436
2009,ssa,4.24652761547002
2010,ssa,4.31395212585245
2011,ssa,5.21223751874344
2012,ssa,4.706185675028901
2005,umc,3.32523621927271
2006,umc,2.7388851599678397
2007,umc,3.36252220242659
2008,umc,3.48443654683227
2009,umc,3.75351636220452
2010,umc,4.13324002700122
2011,umc,4.55426898898454
2012,umc,4.70110303163875
2013,umc,5.3221619242756795
2005,wld,8.20863493668497
2006,wld,8.90947083655658
2007,wld,9.51959192572153
2008,wld,9.05982944676764
2009,wld,9.602441059037199
2010,wld,9.31225676344835
2011,wld,9.1954289272658
2012,wld,8.88177403656291
2013,wld,8.93318737479764
2014,wld,9.77880331516394
2008,afg,4.1911333424023
2009,afg,15.488508464405301
2010,afg,16.9823246727104
2011,afg,9.19561609762948
2012,afg,8.5787329884397
2013,afg,4.70764032306557
2005,alb,1.72851050818131
2006,alb,1.81422633086143
2007,alb,2.37162790922457
2008,alb,2.7854486121886497
2009,alb,0.9212493137387009
2010,alb,0.180694401859089
2011,alb,0.65617818167113
2012,alb,0.6340543035357961
2013,alb,0.35847424590513793
2014,alb,0.44985045103886895
2005,dza,21.3706407137066
2006,dza,4.37898089171974
2007,dza,5.710451383155191
2008,dza,8.273227757741179
2009,dza,8.97148592615925
2010,dza,8.38740405557804
2011,dza,8.170928813314429
2012,dza,8.98861627823357
2013,dza,7.935103066375571
2005,atg,3.41364605508587
2006,atg,2.37558954617057
2007,atg,2.7256662474721898
2008,atg,3.43645490863401
2009,atg,2.69920670270008
2010,atg,3.97789873189825
2011,atg,4.0090700406451605
2012,atg,3.03932373115663
2013,atg,3.25297828949486
2005,arg,0.0589640303648991
2006,arg,0.0836210372379388
2007,arg,0.0902404413087362
2008,arg,0.16648614982384602
2009,arg,0.157452437748278
2010,arg,0.173104489299309
2011,arg,0.338675354040045
2012,arg,0.40779536404224
2013,arg,0.9539636344764442
2014,arg,1.0429722671850699
2005,arm,3.0703476021789102
2006,arm,2.78964509171844
