year,country,st_int_xpnd_mp_zs
2005,arb,8.36188855157555
2006,arb,8.89765777688728
2007,arb,9.5540426812805
2008,arb,7.16762999426353
2009,arb,8.6958677614988
2010,arb,8.70104734126542
2011,arb,8.17622450372232
2012,arb,8.03304287909699
2013,arb,8.547408689198589
2005,css,6.88921861828382
2006,css,5.8809123641963605
2007,css,5.36740291701143
2008,css,4.14828260016564
2009,css,5.17297728307855
2010,css,5.147193422615071
2011,css,3.02730650232296
2012,css,4.03028351919075
2013,css,5.11445099448649
2005,ceb,4.37018653972118
2006,ceb,4.0852137944421605
2007,ceb,3.74451217361606
2008,ceb,3.90391904655348
2009,ceb,4.27399718840279
2010,ceb,3.75756092571832
2011,ceb,3.33855950572865
2012,ceb,3.3879215469702597
2013,ceb,3.4239237665154905
2005,eas,5.51876828524753
2006,eas,4.91016381449501
2007,eas,4.8206470793610094
2008,eas,4.4598053742008705
2009,eas,5.09696334061796
2010,eas,4.77372980025653
2011,eas,4.48997056082083
2012,eas,4.91111670375611
2013,eas,5.21650807063726
2005,eap,3.98177373475808
2006,eap,3.9489623656461204
2007,eap,3.8639130534283
2008,eap,3.85263897290927
2009,eap,4.59570999344349
2010,eap,4.30790891908298
2011,eap,4.261826577383769
2012,eap,5.12791077446491
2013,eap,5.85008206309173
2005,emu,6.530245535494241
2006,emu,5.969517672387821
2007,emu,5.81768061652679
2008,emu,5.75329944657619
2009,emu,6.54903284640813
2010,emu,5.82320636864891
2011,emu,5.478545682091809
2012,emu,5.459956556961
2013,emu,5.69720725698658
2005,ecs,7.03389074586084
2006,ecs,6.43392224150071
2007,ecs,6.2430832602929405
2008,ecs,6.00809070324095
2009,ecs,6.7139783535968105
2010,ecs,6.074175766899401
2011,ecs,5.70843797094376
2012,ecs,5.87405946676868
2013,ecs,6.174557285980611
2005,eca,4.41482564807329
2006,eca,3.98537423617091
2007,eca,3.76331941247881
2008,eca,3.5639935032979397
2009,eca,4.60114350060427
2010,eca,4.0353267033554
2011,eca,3.5879294442090397
2012,eca,3.65461812671934
2013,eca,3.951046747131
2005,euu,6.99050403089768
2006,euu,6.40946206717214
2007,euu,6.254798317942231
2008,euu,6.060326768042491
2009,euu,6.678095273835041
2010,euu,5.991881014747009
2011,euu,5.61997447335701
2012,euu,5.66629863337001
2013,euu,5.87670901865281
2005,fcs,7.172486191799611
2006,fcs,7.639222278870551
2007,fcs,7.283074028954071
2008,fcs,6.07038783638889
2009,fcs,6.66164274494985
2010,fcs,6.7562532140063
2011,fcs,5.95380575834465
2012,fcs,5.96286448945555
2013,fcs,6.00014689172457
2005,hpc,6.59347417783796
2006,hpc,7.180115209792111
2007,hpc,6.50842954205873
2008,hpc,5.57211635479611
2009,hpc,5.9306161334841505
2010,hpc,5.21807050574272
2011,hpc,4.77665320380441
2012,hpc,4.28101705841639
2013,hpc,4.4417577132920805
2005,hic,6.63236944127341
2006,hic,6.10837423960366
2007,hic,6.083010163814079
2008,hic,5.76526769849573
2009,hic,6.46103614681833
2010,hic,5.90238801377625
2011,hic,5.52774046869096
2012,hic,5.69892993279387
2013,hic,5.86556380621531
2005,noc,6.832877518511231
2006,noc,6.44505686905535
2007,noc,6.673216263576321
2008,noc,5.9648463014572695
2009,noc,7.31889923360511
2010,noc,6.787577433545259
2011,noc,6.534374521376411
2012,noc,7.041277477645349
2013,noc,7.57963921775869
2005,oec,6.60899732364097
2006,oec,6.066893004449559
2007,oec,6.00604929437858
2008,oec,5.73758541334557
2009,oec,6.338602239920959
2010,oec,5.76938264959948
2011,oec,5.36970869455384
2012,oec,5.4704338602071
2013,oec,5.57280651472883
2005,lcn,5.18715565951441
2006,lcn,4.88781076257462
2007,lcn,4.86380361065775
2008,lcn,4.50026326920439
2009,lcn,5.37025266733433
2010,lcn,5.08890446544866
2011,lcn,4.88883856378845
2012,lcn,5.12102209355658
2013,lcn,5.45150301091522
2005,lac,4.773690254502769
2006,lac,4.59183906660764
2007,lac,4.6157368211576
2008,lac,4.331958699924351
2009,lac,5.120861120006889
2010,lac,4.93954312614101
2011,lac,4.82968064008377
2012,lac,4.96698225278283
2013,lac,5.27715505872436
2005,ldc,4.54259517539086
2006,ldc,5.26199013895538
2007,ldc,4.83663069518642
2008,ldc,3.94265014845317
2009,ldc,3.91565453917156
2010,ldc,3.8916500909412597
2011,ldc,3.42818101144884
2012,ldc,3.15092021856262
2013,ldc,3.18369280605083
2005,lmy,4.5222691521813205
2006,lmy,4.45026804839678
2007,lmy,4.38784300361229
2008,lmy,4.19585468282176
2009,lmy,4.7474255997293895
2010,lmy,4.473147811815441
2011,lmy,4.24689214924192
2012,lmy,4.6628555489028205
2013,lmy,5.061408648266809
2005,lic,5.810474855991809
2006,lic,5.8825885587132
2007,lic,5.609211646679371
2008,lic,5.0868663423553695
2009,lic,5.432210290018291
2010,lic,4.78469152621442
2011,lic,4.34646139746442
2012,lic,4.10032269663248
2013,lic,4.556367084560731
2005,lmc,5.0860744325382194
2006,lmc,5.2229948357661105
2007,lmc,5.294431571505269
2008,lmc,5.025759153727731
2009,lmc,4.89479271795134
2010,lmc,4.58517709348893
2011,lmc,4.13023152833091
2012,lmc,4.09780937757305
2013,lmc,4.01832109142229
2005,mea,8.0458558393264
2006,mea,8.38598280585013
2007,mea,8.94856690081287
2008,mea,6.82311414562608
2009,mea,8.37171418395227
2010,mea,8.26620839964023
2011,mea,7.700805548139599
2012,mea,7.679514808147709
2013,mea,8.20958866387218
2005,mna,5.9340739477524105
2006,mna,5.7120913142448
2007,mna,5.41476505418033
2008,mna,4.72307065659598
2009,mna,5.38469957256612
2010,mna,5.6214650523577205
2011,mna,4.63726928543094
2012,mna,4.789306503752139
2013,mna,4.901681283235099
2005,mic,4.5003901450819095
2006,mic,4.42648137739606
2007,mic,4.3672727299397405
2008,mic,4.17937287263437
2009,mic,4.73314310840191
2010,mic,4.467006542307071
2011,mic,4.245085401905049
2012,mic,4.673160884572741
2013,mic,5.069083427059111
2005,nac,5.2051323544084696
2006,nac,5.028643509371441
2007,nac,5.09639155481263
2008,nac,5.03705103286924
2009,nac,5.60435809020182
2010,nac,5.173097325531661
2011,nac,4.868162291977259
2012,nac,5.17847133800096
2013,nac,5.1481753795704295
2005,oed,6.47796757648456
2006,oed,5.93962268934291
2007,oed,5.87705659989496
2008,oed,5.61036458261141
2009,oed,6.217793801516531
2010,oed,5.6379569423657
2011,oed,5.23185378927778
2012,oed,5.32130011822799
2013,oed,5.42252665832343
2005,oss,8.44095317411305
2006,oss,7.18170924284681
2007,oss,6.1192074471352
2008,oss,5.1954325304299
2009,oss,5.46306591529405
2010,oss,5.216201213901099
2011,oss,4.62231367479147
2012,oss,4.1358403879222205
2013,oss,4.109465034468791
2005,pss,7.63685650157299
2006,pss,6.85181375352416
2007,pss,6.90251387410042
2008,pss,6.626459475843509
2009,pss,8.42723066676724
2010,pss,7.64673479156017
2011,pss,7.55259547058938
2012,pss,7.571402585377519
2013,pss,5.667206164688291
2005,sst,7.599899908393541
2006,sst,6.46576762612363
2007,sst,5.79304109813743
2008,sst,4.77229101125122
2009,sst,5.507425214386151
2010,sst,5.34326138312555
2011,sst,4.096480718221
2012,sst,4.3532630079554995
2013,sst,4.55116463009372
2005,sas,4.698291060883861
2006,sas,4.18962455004044
2007,sas,4.1120999746424705
2008,sas,3.4691705724627
2009,sas,3.09169045039721
2010,sas,2.6650891399940497
2011,sas,2.67673621905312
2012,sas,2.6751781986737404
2013,sas,2.81758823967998
2005,ssf,5.510170163189219
2006,ssf,6.73694704553007
2007,ssf,7.08830181896675
2008,ssf,7.16056175532034
2009,ssf,6.54545149147708
2010,ssf,6.67444266997208
2011,ssf,6.0519854974485305
2012,ssf,5.53248268763224
2013,ssf,4.12861831926325
2005,ssa,5.50523680003604
2006,ssa,6.741275182366639
2007,ssa,7.086373088034151
2008,ssa,7.164286666348981
2009,ssa,6.548324574304901
2010,ssa,6.67634030716864
2011,ssa,6.053506240603889
2012,ssa,5.5374846593177995
2013,ssa,4.1295095269532
2005,umc,4.288528841406681
2006,umc,4.1368781462742
2007,umc,4.02643951284255
2008,umc,3.8479837299755495
2009,umc,4.671779357335139
2010,umc,4.42294084317162
2011,umc,4.28747299296786
2012,umc,4.88457104939687
2013,umc,5.41499302223483
2005,wld,6.20109312290651
2006,wld,5.76209515478684
2007,wld,5.70925280145674
2008,wld,5.394878484442309
2009,wld,6.03776740740716
2010,wld,5.521186455179469
2011,wld,5.17716729288916
2012,wld,5.40129466809757
2013,wld,5.63449113419269
2008,afg,1.6050712072033102
2009,afg,1.4182081264371398
2010,afg,1.29140913159893
2011,afg,1.5875961341056102
2012,afg,0.687471755185342
2013,afg,0.8880754478542529
2005,alb,23.0834119198284
2006,alb,24.2811570274973
2007,alb,24.9057976749858
2008,alb,24.424783911076798
2009,alb,28.0838496230316
2010,alb,25.147788263497898
2011,alb,25.010823359283
2012,alb,23.4672620316282
2013,alb,25.4564729684066
2005,dza,2.67857142857143
2006,dza,1.63268525456481
2007,dza,1.5118776312068898
2008,dza,1.24928860315154
2009,dza,1.17233193157401
2010,dza,1.3366862367058998
2011,dza,0.961276133030773
2012,dza,0.905865516675205
2013,dza,0.734353315693062
2005,ago,0.891429156242321
2006,ago,2.41269816555642
2007,ago,1.79815707273181
2008,ago,1.0366051292476999
2009,ago,0.645479784345901
2010,ago,0.7763707226060741
2011,ago,0.735791047869532
2012,ago,0.6370523959284711
2013,ago,0.6485006080046011
2005,atg,5.8589128791049
2006,atg,5.49844520165673
2007,atg,5.57717220429654
2008,atg,6.09110677048527
2009,atg,7.6435597142975
2010,atg,7.51182127913344
2011,atg,7.636633261089821
2012,atg,7.125952669157691
2013,atg,7.00378771381101
2005,arg,10.213527089555699
2006,arg,9.855133443339211
2007,arg,9.512232697430962
2008,arg,8.78701078774328
2009,arg,11.712947408777001
2010,arg,9.30506017817656
2011,arg,8.42257140283038
2012,arg,9.92490274928465
2013,arg,9.154745149463839
2005,arm,11.3766064605395
2006,arm,11.073985242083198
2007,arm,9.36702869728534
2008,arm,7.82865495236998
2009,arm,10.1386219491201
2010,arm,10.1825748138886
2011,arm,11.102453508691001
2012,arm,10.8352952028686
2013,arm,10.792230174259
2005,abw,4.99210620012158
2006,abw,4.39818480948901
2007,abw,4.567405377283559
2008,abw,3.99301255627564
2009,abw,8.39226411393574
2010,abw,12.5869547646292
2011,abw,4.24549195897817
2012,abw,10.2765084935316
2013,abw,15.3869491600953
2005,aus,10.6086876568021
2006,aus,10.1705581367994
2007,aus,10.7136437174187
2008,aus,10.3710647415451
2009,aus,11.055810393826699
2010,aus,10.9621985011651
2011,aus,10.900734407893697
2012,aus,10.4672440409844
2013,aus,11.0160875545721
2005,aut,7.436723732796239
2006,aut,7.2604173764378706
2007,aut,6.6605038612745595
2008,aut,6.4929701637975
2009,aut,7.44744149147164
2010,aut,6.57811818314024
2011,aut,5.880907079847421
2012,aut,5.925840637488429
2013,aut,5.879738102073509
2005,aze,2.7604665364646603
2006,aze,3.24360129956913
2007,aze,4.1135988126923
