year,country,se_prm_prsl_ma_zs
1971,arb,63.827388763427706
1972,arb,63.09700012207029
1973,arb,62.923858642578104
1974,arb,64.6470108032227
1975,arb,66.8859024047852
1976,arb,67.08267211914061
1977,arb,70.11264801025389
1978,arb,72.701042175293
1979,arb,70.9484634399414
1980,arb,70.1222763061523
1981,arb,71.0164108276367
1982,arb,70.9157028198242
1983,arb,71.2290725708008
1984,arb,71.03948974609379
1985,arb,71.2957534790039
1986,arb,71.92333984375
1987,arb,70.7814407348633
1988,arb,72.2741394042969
1989,arb,73.2696533203125
1990,arb,74.6191635131835
1991,arb,74.4582901000977
1992,arb,75.3780288696289
1993,arb,75.6118087768555
1994,arb,76.9905624389648
1995,arb,78.3088073730469
1996,arb,79.0118408203125
1997,arb,79.6877975463867
1998,arb,81.083122253418
1999,arb,81.86570739746091
2000,arb,81.9463729858398
2001,arb,81.68431091308591
2002,arb,81.74668884277341
2003,arb,81.9899978637695
2004,arb,80.200439453125
2005,arb,80.1344375610352
2006,arb,81.2622375488281
2007,arb,81.9680709838867
2008,arb,82.48150634765629
2009,arb,84.1426162719727
2010,arb,85.0885772705078
2011,arb,84.50469970703129
2012,arb,79.9210662841797
1974,css,80.0711288452148
1975,css,80.04820251464841
1976,css,80.00462341308591
1977,css,80.4678726196289
1978,css,79.7715835571289
1979,css,80.2324295043945
1980,css,80.6178665161133
1981,css,81.0746994018555
1982,css,81.8707580566406
1983,css,81.8164596557617
1984,css,82.6128387451172
1985,css,81.9779968261719
1986,css,81.92523193359379
1987,css,81.7458114624023
1988,css,81.113639831543
1989,css,80.6076431274414
1990,css,80.30845642089841
1991,css,80.11827087402341
1992,css,79.9784698486328
1993,css,79.8021774291992
1994,css,79.6801681518555
1995,css,79.4370803833008
1996,css,79.21185302734379
1997,css,78.991813659668
1998,css,78.7495193481445
1999,css,78.3874588012695
2000,css,77.7938003540039
2001,css,78.8264389038085
2002,css,79.7852478027344
2003,css,80.8821792602539
2004,css,80.4367599487305
2005,css,81.2877578735352
2006,css,81.4377136230469
2007,css,84.1320114135742
2008,css,85.6306076049805
2009,css,84.68511962890629
2010,css,84.5673599243164
2011,css,86.1818313598633
2012,css,87.6410293579102
1988,ceb,89.7227401733398
1989,ceb,91.4994277954102
1990,ceb,89.9696731567383
1991,ceb,88.9364776611328
1992,ceb,89.5933609008789
1993,ceb,90.11522674560551
1994,ceb,90.5430526733398
1995,ceb,91.1535415649414
1996,ceb,92.99195098876949
1997,ceb,96.7399673461914
1998,ceb,97.4608917236328
1999,ceb,96.8336181640625
2000,ceb,97.14028930664058
2001,ceb,96.9915924072266
2002,ceb,97.4064407348633
2003,ceb,97.48486328125
2004,ceb,97.2682418823242
2005,ceb,96.9881210327148
2006,ceb,96.3731231689453
2007,ceb,96.4000091552734
2008,ceb,96.4753036499023
2009,ceb,98.2660293579102
2010,ceb,97.3535919189453
2011,ceb,97.2117080688477
2012,ceb,97.1469497680664
1994,eas,81.6116561889648
1995,eas,77.3559188842773
1996,eas,77.4755096435547
1997,eas,80.3288269042969
1998,eas,83.1392822265625
1999,eas,85.5040969848633
2000,eas,88.2493133544922
2001,eas,90.7678604125977
2002,eas,90.7182083129883
2003,eas,90.4521331787109
2004,eas,90.0809478759766
2005,eas,89.11068725585942
2006,eas,89.2339706420898
2007,eas,89.39093017578129
2008,eas,90.8963165283203
2009,eas,91.6411590576172
2010,eas,91.18386840820308
2011,eas,91.4123382568359
2012,eas,91.5550079345703
1994,eap,80.9283218383789
1995,eap,76.382568359375
1996,eap,76.4658279418945
1997,eap,79.4283905029297
1998,eap,82.3188705444335
1999,eap,84.8063507080078
2000,eap,87.7292327880859
2001,eap,90.4354934692383
2002,eap,90.3693618774414
2003,eap,90.0980606079102
2004,eap,89.6729583740234
