year,country,dt_dod_pvlx_cd
2014,eap,351814549124.351
2014,eca,293585764435.386
2014,lac,568102984411.923
2014,lmy,1644625981248.73
2014,lic,81222734287.5156
2014,lmc,575177502415.85
2014,mna,62447781604.2003
2014,mic,1563403246961.21
2014,sas,200558708732.102
2014,ssa,168116192940.767
2014,umc,988225744545.364
2014,afg,1616225648.89142
2014,alb,3480705187.1095
2014,dza,1437908256.6951401
2014,ago,24497796915.6123
2014,arm,3163258020.1236
2014,aze,5543844160.77159
2014,bgd,20631515387.9692
2014,blr,17032196980.9333
2014,blz,1106578693.20276
2014,ben,1224504684.89056
2014,btn,1193714934.25885
2014,bol,4879225091.24928
2014,bih,4830039513.01888
2014,bwa,1221066809.72482
2014,bra,151608751221.90198
2014,bgr,5981412269.34716
2014,bfa,1564867384.6252801
2014,bdi,290012361.067493
2014,cpv,1203867374.6169698
2014,khm,4152629902.1378603
2014,cmr,3816704523.07825
2014,caf,317232483.961115
2014,tcd,2266678763.21565
2014,chn,84295676947.088
2014,col,58532724038.6083
2014,com,63356874.6987318
2014,cog,2246811711.00353
2014,cri,8687580985.67787
2014,civ,7195046398.88055
2014,dji,518121939.77294695
2014,dma,238558637.240336
2014,dom,15705869446.1297
2014,ecu,13047495047.4904
2014,slv,9968907154.75099
2014,eri,648529167.8459849
2014,eth,9529688376.72615
2014,fji,656683153.927178
2014,gmb,206770209.463314
2014,geo,4916302011.90547
2014,gha,9956368800.43009
2014,grd,524016142.580308
2014,gtm,8002944598.59798
2014,gin,930336855.323103
2014,gnb,200832809.788824
2014,guy,1009941236.5928401
2014,hti,982110618.825449
2014,hnd,5203246947.02721
2014,ind,107994984566.00099
2014,idn,133855370519.638
2014,jam,9279688741.26942
2014,jor,9210184985.84588
2014,kaz,13623837666.8342
2014,ken,8051593360.602571
2014,ksv,386356725.05485696
2014,kgz,2368331262.5375
2014,lao,4280046820.00711
2014,lso,586794414.121198
2014,lbr,209591412.365497
2014,mkd,2716599831.3491397
2014,mdg,1685892897.6436
2014,mwi,865960078.1452991
2014,mdv,623192865.8410339
2014,mli,2098011280.46129
2014,mrt,2644565374.43343
2014,mus,1532190542.74058
2014,mex,235990148633.16
2014,mda,925771572.3710741
2014,mng,2774689091.73477
2014,mar,28653410875.5059
2014,moz,4794298125.27287
2014,npl,2853797092.31562
2014,nic,3365206412.14949
2014,ner,1662098584.07939
2014,nga,6445819608.754729
2014,pak,39830600045.7744
2014,pan,15319510295.8066
2014,png,1066410812.88245
2014,pry,2628245272.80543
2014,per,21752940206.0848
2014,phl,54205804324.7038
2014,rom,44160992830.5902
2014,rwa,1295025992.76465
2014,wsm,317083705.26654
2014,stp,173986444.94901398
2014,sen,3804432369.05585
2014,srb,18350168244.683
2014,sle,700538053.3048719
2014,slb,84822595.5875497
2014,zaf,50491400473.0379
2014,lka,25814678191.0506
2014,vct,269294990.771963
2014,tjk,1699732903.5213199
2014,tza,7474636797.094859
2014,tha,27538469046.7718
2014,tgo,491843427.62878096
2014,ton,142298502.887728
2014,tun,16932991512.4132
2014,tur,121615828314.52802
2014,tkm,247102453.68935096
2014,uga,2714422752.88484
2014,ukr,38748376060.646
2014,uzb,3794908426.37192
2014,vut,67052801.528473794
2014,vnm,38377510900.1897
2014,yem,5695164033.967279
2014,zmb,3012618446.47335
