year,country,sl_emp_mpyr_ma_zs
1995,css,3.7544273984848195
1996,css,3.53342762829306
1997,css,3.94635281389691
1998,css,3.6671965800490804
1997,ceb,3.9160121578041
1998,ceb,4.09780636115636
1999,ceb,3.86091610758268
2000,ceb,4.196131763660009
2001,ceb,4.35956720419272
2002,ceb,4.37903568739969
2003,ceb,4.38837525640055
2004,ceb,4.658975215274871
2005,ceb,4.59423523789077
2006,ceb,4.64165463155564
2007,ceb,4.63963565851872
2008,ceb,4.55188661909965
2009,ceb,4.71765661344951
2010,ceb,4.754430838242059
2011,ceb,4.59731288389368
2012,ceb,4.45942897476056
2013,ceb,4.539885318945809
2014,ceb,4.5382793856666295
1991,emu,4.99493667010331
1992,emu,8.18899306608822
1993,emu,8.04019257218363
1994,emu,8.14923016676165
1995,emu,8.05474365083773
1996,emu,8.05047909828785
1997,emu,8.073796317234269
1998,emu,8.018798253650191
1999,emu,8.228477778827129
2000,emu,8.09623664143718
2001,emu,7.99863408573097
2002,emu,7.8930575076037695
2003,emu,8.08792540360413
2004,emu,7.17272220359389
2005,emu,7.05480021834357
2006,emu,7.09733495173518
2007,emu,7.086516188364709
2008,emu,7.09900020436808
2009,emu,7.140237557550599
2010,emu,7.099991859072531
2011,emu,6.9361281508265495
2012,emu,6.79534201015443
2013,emu,6.78686625356495
2014,emu,6.697912100006031
1995,ecs,5.457509018862059
1996,ecs,5.43207687730647
1997,ecs,5.66799731721598
1998,ecs,5.6388166205343095
1999,ecs,5.640831350846111
2000,ecs,5.633228466178029
2001,ecs,5.616744282500041
2002,ecs,5.49713746596308
2003,ecs,5.52761115094546
2004,ecs,5.13631027531812
2005,ecs,5.039538407484041
2006,ecs,5.278812802307691
2007,ecs,5.361860253108981
2008,ecs,5.2980108738395595
2009,ecs,5.0888243653155305
2010,ecs,5.2775398974423
2011,ecs,4.92520692200686
2012,ecs,4.80135548758984
2013,ecs,4.784607654480871
2014,ecs,5.5361374184004495
2009,eca,4.21470796860007
2011,eca,4.21740727975593
2012,eca,4.1318696828271095
2013,eca,3.9924349458995896
1991,euu,5.03212823907473
1992,euu,7.3292432732741
1993,euu,7.01103085995771
1994,euu,7.007873277529731
1995,euu,6.97816037111148
1996,euu,6.93197287123052
1997,euu,6.789898988896871
1998,euu,6.7889786182286
1999,euu,6.94483030442296
2000,euu,6.8873347438018095
2001,euu,6.8618263572513305
2002,euu,6.79721502900071
2003,euu,6.8952745323132
2004,euu,6.32032924299087
2005,euu,6.234829626522501
2006,euu,6.27095835940405
2007,euu,6.24629901368001
2008,euu,6.215997601970849
2009,euu,6.26454242610346
2010,euu,6.1970472656032
2011,euu,6.02556163923344
2012,euu,5.901005251903079
2013,euu,5.88787771887703
2014,euu,5.832612075766799
1992,noc,1.70235240476561
1993,noc,2.18803442057722
1994,noc,2.73385948637712
1995,noc,2.62024954694704
1996,noc,2.6548485700596602
1997,noc,3.3928721168085803
1998,noc,3.4100473174338597
1999,noc,3.1128544372061095
2000,noc,3.11327355383381
2001,noc,3.68887803232827
2002,noc,3.31215674916066
2003,noc,3.1638769083810496
2004,noc,3.23640995789498
2005,noc,3.0784899934845096
2006,noc,3.19650859899361
2007,noc,3.33733268833181
2008,noc,3.33998861561768
2009,noc,3.15500397933317
2010,noc,3.1182357777750997
2011,noc,3.1335413619794
2012,noc,2.9350263104896896
2013,noc,3.01227487177726
1995,lcn,6.15716592325928
1996,lcn,5.72582281898014
2000,lcn,4.60569484320826
2001,lcn,5.91787144330123
2002,lcn,5.66342748630777
2003,lcn,5.716856338075281
2004,lcn,5.7959929314241805
2005,lcn,5.857642780104509
2006,lcn,5.94507979724013
2007,lcn,5.38231834088243
2008,lcn,5.800562498976309
2009,lcn,5.732343893464691
2011,lcn,4.92033499719804
2012,lcn,4.974565517410009
1992,lac,5.65776746453969
1993,lac,5.7820299069492105
1995,lac,5.982506630522949
1996,lac,5.653371199705959
2000,lac,4.27852003036101
2001,lac,5.71527123706696
2002,lac,5.59645786743768
2003,lac,5.7330923443744695
2004,lac,5.79717741909715
2005,lac,5.86588369636156
2006,lac,6.002990803577349
2007,lac,5.3089229664566
2008,lac,5.852670394809411
2009,lac,5.837601343134019
2011,lac,4.82495958672286
2012,lac,5.00921250398523
2000,lmc,1.9418788131043898
2005,lmc,2.53905333807821
2007,mna,10.1078396360209
1994,sas,2.4085975094931698
2000,sas,1.03083184856588
2005,sas,1.4462126276781202
2010,sas,1.21320606582196
2007,alb,4.19999980926514
2008,alb,2.70000004768372
2009,alb,2.2999999523162797
2010,alb,2.4000000953674303
2011,alb,2.4000000953674303
2012,alb,1.89999997615814
2013,alb,2.2999999523162797
2001,dza,7.800000190734861
2003,dza,6.599999904632571
2004,dza,5.800000190734861
2011,dza,3.79999995231628
2013,dza,4.59999990463257
2014,dza,4.800000190734861
1990,asm,2.9000000953674303
1991,atg,5.300000190734861
2001,atg,4.800000190734861
1990,arg,6.900000095367429
1991,arg,6.599999904632571
1992,arg,7.300000190734861
1993,arg,7.400000095367429
1994,arg,6.199999809265139
1995,arg,7.0
1996,arg,6.0
1997,arg,5.900000095367429
1998,arg,6.0
1999,arg,5.800000190734861
2000,arg,6.0
2001,arg,5.800000190734861
2002,arg,5.09999990463257
2003,arg,4.90000009536743
2004,arg,5.400000095367429
2005,arg,5.400000095367429
2006,arg,5.300000190734861
2007,arg,5.800000190734861
2008,arg,5.800000190734861
2009,arg,5.5
2010,arg,5.599999904632571
2011,arg,5.800000190734861
2012,arg,4.90000009536743
2013,arg,5.400000095367429
2008,arm,0.699999988079071
2009,arm,0.8999999761581421
2010,arm,0.800000011920928
2011,arm,1.0
2012,arm,0.800000011920928
2013,arm,0.699999988079071
1991,abw,4.90000009536743
1994,abw,12.3000001907349
2000,abw,7.699999809265139
2007,abw,6.300000190734861
2010,abw,7.599999904632571
1995,aut,6.5
1996,aut,6.599999904632571
1997,aut,6.5
1998,aut,6.800000190734861
1999,aut,6.5
2000,aut,6.5
2001,aut,6.400000095367429
2002,aut,7.0
2003,aut,6.800000190734861
2004,aut,5.900000095367429
2005,aut,6.599999904632571
2006,aut,6.699999809265139
2007,aut,6.800000190734861
2008,aut,6.400000095367429
2009,aut,6.599999904632571
2010,aut,6.699999809265139
2011,aut,6.599999904632571
2012,aut,6.599999904632571
2013,aut,6.400000095367429
2014,aut,6.699999809265139
2003,aze,4.5
2004,aze,4.30000019073486
2005,aze,3.29999995231628
2006,aze,3.4000000953674303
2007,aze,8.699999809265138
2008,aze,4.90000009536743
2009,aze,14.8999996185303
2010,aze,14.6000003814697
2011,aze,10.6999998092651
2012,aze,10.6000003814697
2013,aze,11.3999996185303
2002,bhr,2.2999999523162797
2003,bhr,2.2000000476837203
2004,bhr,2.70000004768372
2005,bhr,2.2000000476837203
2006,bhr,2.2000000476837203
2007,bhr,2.09999990463257
2008,bhr,2.09999990463257
2009,bhr,2.0
2010,bhr,2.09999990463257
1996,bgd,0.30000001192092896
2000,bgd,0.30000001192092896
2003,bgd,0.400000005960464
2005,bgd,0.30000001192092896
2010,bgd,0.200000002980232
2011,bgd,2.70000004768372
1990,brb,1.0
1991,brb,1.20000004768372
1992,brb,1.0
1993,brb,1.39999997615814
1994,brb,1.1000000238418601
1995,brb,0.699999988079071
1996,brb,0.30000001192092896
1997,brb,0.5
1998,brb,0.800000011920928
1999,brb,0.400000005960464
2000,brb,0.30000001192092896
2001,brb,0.8999999761581421
2002,brb,0.400000005960464
2003,brb,1.0
2004,brb,1.89999997615814
2013,brb,1.1000000238418601
2009,blr,1.39999997615814
1983,bel,2.5
1984,bel,2.2999999523162797
1985,bel,2.2999999523162797
1986,bel,2.5999999046325697
1987,bel,2.09999990463257
1988,bel,1.89999997615814
1989,bel,2.09999990463257
1990,bel,2.2999999523162797
1991,bel,2.0
1992,bel,2.2999999523162797
1993,bel,3.0
1994,bel,2.4000000953674303
1995,bel,2.70000004768372
1996,bel,2.70000004768372
1997,bel,2.09999990463257
1998,bel,2.5
1999,bel,6.0
2000,bel,6.199999809265139
2001,bel,6.300000190734861
2002,bel,5.5
