year,country,bx_trf_pwkr_cd_dt
1970,arb,211000000.0
1971,arb,238000000.0
1972,arb,247719978.33
1973,arb,269739208.22
1974,arb,276823417.66
1975,arb,966117778.4155
1976,arb,1355695710.451
1977,arb,2637034422.268
1978,arb,4405529374.2231
1979,arb,5563872498.035
1980,arb,6403246145.362
1981,arb,5907729369.142
1982,arb,5862270293.564
1983,arb,7173076350.713
1984,arb,7371483942.2029
1985,arb,6449093710.8198
1986,arb,6277412014.418
1987,arb,7601042249.332
1988,arb,7479027555.62
1989,arb,6950298994.67
1990,arb,9699913088.511
1991,arb,9774454435.2
1992,arb,12849686881.67
1993,arb,11791714150.847
1994,arb,10391224182.095
1995,arb,10852963784.682
1996,arb,10855496316.953
1997,arb,11656405960.992
1998,arb,12025939234.626
1999,arb,11729180621.29
2000,arb,11622999191.07
2001,arb,13112360896.75
2002,arb,16101259661.92
2003,arb,20545250749.39
2004,arb,23626908002.71
2005,arb,22641044383.0081
2006,arb,24459833886.6981
2007,arb,29515109287.8594
2008,arb,33883862248.7008
2009,arb,31754287807.2673
2010,arb,37319232155.09
2011,arb,38282443021.413
2012,arb,45574890169.6557
2013,arb,45325474207.3351
2014,arb,40212768171.2005
1970,css,4400000.095
1971,css,4607883.93
1972,css,5100764.275
1973,css,6380088.329
1974,css,8133522.987
1975,css,11840063.095
1976,css,101092534.542
1977,css,99416663.53
1978,css,92716664.907
1979,css,119616667.871
1980,css,125992593.3471
1981,css,138011111.259
1982,css,139966665.175
1983,css,115849996.5684
1984,css,132784587.984
1985,css,206874022.719
1986,css,226603705.3296
1987,css,264975927.359
1988,css,302261512.274
1989,css,361063725.468
1990,css,384393789.491
1991,css,289285735.303
1992,css,324093971.248
1993,css,426977761.228
1994,css,728348661.506
1995,css,876348390.3826
1996,css,976668819.7733
1997,css,1013777656.946
1998,css,1078884171.154
1999,css,1148536809.692
2000,css,1259151086.8
2001,css,1451683707.563
2002,css,1720056614.09
2003,css,1939263244.19
2004,css,2239430040.211
2005,css,2345027435.88241
2006,css,2542343942.97147
2007,css,2890072317.58543
2008,css,2873980045.43513
2009,css,2624814917.36789
2010,css,2826099079.6419897
2011,css,3045852583.26861
