year,country,sl_uem_tert_ma_zs
1994,css,2.0589576501156004
1995,css,1.65276852647629
2002,css,2.81238407931521
1994,ceb,3.9776091047028603
1995,ceb,3.35021489264156
1996,ceb,3.55468474670822
1997,ceb,4.34713746070347
1998,ceb,4.69847402155363
1999,ceb,4.646970298438419
2000,ceb,5.49760831623574
2001,ceb,4.39481543437204
2002,ceb,4.1960670199869
2003,ceb,4.998962674126
2004,ceb,5.24343371720697
2005,ceb,5.917503814045451
2006,ceb,6.34879169290578
2007,ceb,6.638753645591639
2008,ceb,7.46819983035655
2009,ceb,8.51657627653725
2010,ceb,9.399166212696919
2011,ceb,9.2872808816511
2012,ceb,9.98456202350774
2013,ceb,10.273668354859199
2014,ceb,10.597207143001901
1992,emu,9.354224030607519
1993,emu,9.2056496074651
1994,emu,9.784421164918449
1995,emu,10.9671015751019
1996,emu,11.400429495383198
1997,emu,11.542129978829301
1998,emu,11.5529916437514
1999,emu,11.6678685195384
2000,emu,11.560390207201399
2001,emu,11.5537402670963
2002,emu,11.904964007226901
2003,emu,12.737534044489
2004,emu,13.5899802182622
2005,emu,14.1540482733355
2006,emu,13.7572014992255
2007,emu,13.590742920125
2008,emu,12.7464409173532
2009,emu,13.1165222772342
2010,emu,13.593250338287802
2011,emu,14.095617234013801
2012,emu,14.5161174802074
2013,emu,15.2209818829267
2014,emu,15.851052316257501
1993,ecs,13.7787608242991
1994,ecs,14.7976012901487
1995,ecs,17.117283639602302
1996,ecs,19.125818988652302
1997,ecs,20.182192619015602
1998,ecs,21.2712029542966
1999,ecs,18.596439651609103
2000,ecs,17.754933932306002
2001,ecs,16.0027465404035
2002,ecs,15.7411515534284
2003,ecs,15.6285923974665
2004,ecs,15.5556617078072
2005,ecs,15.540354866393699
2006,ecs,16.0108146701974
2007,ecs,15.9863361581476
2008,ecs,16.3011060443928
2009,ecs,16.8583575309593
2010,ecs,17.0114765148982
2011,ecs,17.1974127825431
2012,ecs,15.5834275516579
2013,ecs,18.1749758721805
1998,eca,32.703398202304605
2000,eca,18.943298340737602
2001,eca,16.2907826163713
2002,eca,15.9525786144435
2003,eca,16.4649229353564
2004,eca,15.663760783393302
2005,eca,15.858719636095099
2006,eca,16.0951151239221
2007,eca,16.2740726968082
2008,eca,16.9289704176689
2009,eca,16.5376423345717
2010,eca,17.305567583915
2011,eca,17.9422833714995
2012,eca,18.683794082047104
2013,eca,20.9032135220746
1992,euu,8.19760403228729
1993,euu,8.5054006905373
1994,euu,8.728307499130219
1995,euu,9.602510842472869
1996,euu,10.074133897627501
1997,euu,10.0380744139149
1998,euu,10.155654224879301
1999,euu,10.1387280537534
2000,euu,9.87309689474114
2001,euu,9.43795555981528
2002,euu,9.974749593211731
2003,euu,10.956444176032901
2004,euu,11.5390753492503
2005,euu,12.2835405399019
2006,euu,12.271029680897698
2007,euu,12.393258448052
2008,euu,12.1328246776282
2009,euu,12.9439337466625
2010,euu,13.3741984739256
2011,euu,13.794926152776199
2012,euu,14.2983075369356
2013,euu,14.9050168723388
2014,euu,15.4043434724129
1994,hic,21.1497080208646
1995,hic,21.4686337329041
1996,hic,21.6575958571589
1997,hic,20.9508130985491
1998,hic,20.3127830765417
1999,hic,20.7947974849437
2000,hic,20.779339322698604
2001,hic,21.0360443350122
2002,hic,22.62945878984
2003,hic,23.340762942001
2004,hic,22.6253254309825
2005,hic,22.1850429984414
2006,hic,22.2723483302888
2007,hic,22.9587173487469
2008,hic,24.558013158523696
1996,noc,28.8875434456036
1997,noc,25.376894973239196
1998,noc,27.4648014410767
1999,noc,26.1929909096043
2000,noc,26.556344009336602
2001,noc,22.8756957370424
2002,noc,23.052958165208203
2003,noc,22.299906746381303
2004,noc,22.107658579299102
2005,noc,21.3920506253583
2006,noc,21.734511729959998
2007,noc,21.543632737288398
2008,noc,23.2477855888481
2009,noc,26.592757762311603
2010,noc,26.696440658371
2011,noc,25.654704001964802
1994,oec,19.1091411237033
1995,oec,19.3595012516025
1996,oec,19.713090105350897
1997,oec,19.1953665632378
1998,oec,17.4843643567609
1999,oec,18.3772121309994
2000,oec,18.6084811829742
2001,oec,20.348330757202
2002,oec,22.499927638063102
2003,oec,23.621916571655003
2004,oec,22.758583545721997
2005,oec,22.3726015675368
2006,oec,22.4190421764508
2007,oec,23.299104368247498
2008,oec,24.857637549674397
2001,lcn,8.89990197865559
2002,lcn,10.1044092904256
2003,lcn,9.78194224869808
2004,lcn,11.0956732082985
2005,lcn,11.0346660714116
2006,lcn,10.091197264980401
2007,lcn,11.632242721279301
2011,lcn,17.8329427518435
2001,lac,8.112296829085551
2002,lac,9.23450552321557
2003,lac,8.809366291945642
2004,lac,10.6092701770932
2005,lac,10.496982201905901
2006,lac,8.71127166239435
2007,lac,10.8628560983853
2011,lac,16.1797548581278
2000,lmc,23.2783849069013
2001,lmc,23.1238656486486
2002,lmc,23.264516063874
2003,lmc,23.889215576275202
2004,lmc,24.8089999867657
2005,lmc,17.4157347009984
2008,mea,16.5372487885436
2008,mna,16.542741187782
1994,nac,36.7215988252199
1995,nac,37.710959689371705
1996,nac,37.6255659117128
1997,nac,36.9559456226163
1998,nac,34.616628491275705
1999,nac,38.359025463940604
2000,nac,37.419846284127495
2001,nac,40.3664314376047
2002,nac,42.6115337269731
2003,nac,43.8675223855694
2004,nac,42.196592435872205
2005,nac,41.1687092676591
2006,nac,39.8428284220758
2007,nac,39.9698986991376
2008,nac,40.69520181793639
1993,oed,12.0188533649938
1994,oed,18.0817590223732
1995,oed,17.8628171163132
1996,oed,18.6494022270941
1997,oed,18.2985560838363
1998,oed,16.862326867681
