year,country,sl_tlf_0714_sw_ma_zs
2011,afg,53.8317981608774
2000,alb,57.9484
2010,alb,95.65251483654221
2001,ago,75.3
2012,arg,95.7
2010,arm,100.0
2000,aze,96.69967
2005,aze,93.7
2003,bgd,37.1294449227
2006,bgd,60.6
2012,blr,100.0
2001,blz,85.4501302158
2012,ben,71.2
2009,bol,94.6212743827977
2000,bih,97.3684210526
2006,bih,99.8
2011,bra,96.21695201111879
2010,bfa,44.3783015981333
2000,bdi,55.37806
2010,bdi,81.9550026903863
2001,khm,84.46294
2012,khm,76.4
2001,cmr,54.72944
2011,cmr,87.7
2000,caf,51.729323308299996
2010,caf,82.8686980302788
2010,tcd,61.5
2003,chl,96.80575332379999
2012,chl,98.8
2012,col,79.1
2000,zar,70.4
2010,zar,83.11260328446309
2012,cog,95.2
2011,cri,76.846496634114
2000,civ,60.6356968215
2012,civ,64.8084529221883
2009,dom,94.5
2011,ecu,73.7465425873668
2009,egy,48.0
2003,slv,75.534233444
2012,slv,79.9
2011,eth,64.5496428302855
2012,gab,95.7495411226932
2000,gmb,66.75098
2008,gmb,73.8
2006,geo,99.0
2006,gha,82.3
2012,gtm,77.3400312937495
1994,gin,1.7
2012,gin,54.9
2000,gnb,40.2
2006,gnb,63.6
2012,hti,92.30578931135331
2013,hnd,42.8
2000,ind,10.1
2012,ind,17.4
2010,idn,53.6
2000,irq,56.05028
2011,irq,73.1
2011,jam,100.0
2007,jor,66.8
1996,kaz,93.7
2006,kaz,98.8
1999,ken,56.5
2000,ken,86.6
1998,kgz,90.7
2007,kgz,98.9
2010,lao,12.065344477485098
2000,lso,76.44521
2010,lbr,77.6780170629031
2011,mkd,99.2093889259251
2001,mdg,13.37077
2007,mdg,57.0
2011,mwi,87.6073084465994
2013,mli,46.1
2007,mrt,48.9
2011,mex,82.90735040380551
2000,mda,95.47389
2009,mda,100.0
2000,mng,69.16803
2012,mng,91.3800685896773
1999,mar,9.5
2008,moz,82.6971931347764
1999,nam,87.65763
1999,npl,76.7772511848
2008,npl,89.7628656391867
2001,nic,61.296113848900006
2010,nic,78.3564006878495
2012,ner,49.6
2010,nga,68.0
2011,pak,19.785652205202602
2012,pan,77.6
2005,pry,79.4
2011,per,68.33378543623529
2001,phl,81.7260598787
2011,phl,82.5
2001,prt,96.42382634562159
2000,rom,75.0
2000,rwa,74.5152354571
2010,rwa,92.34991828851369
2011,sen,39.6
2005,srb,97.6
2000,sle,48.7
2013,sle,71.9
2006,som,53.9
1999,zaf,95.3
2008,ssd,25.8665762647288
1999,lka,94.1
2009,lka,95.62092012637241
2000,sdn,47.92246
2008,sdn,25.6651054320242
2000,swz,86.00028
2010,swz,96.94858610236571
2006,syr,64.2
2005,tjk,93.9
2001,tza,57.301650226999996
2011,tza,70.7994222677353
2005,tha,95.1
2007,tmp,65.5
2010,tgo,90.2677568648303
2000,tto,78.8461538462
2006,tto,95.8
2012,tun,89.1
1999,tur,35.112829759600004
2006,tur,66.5
2012,uga,92.81997765620709
2012,ukr,97.7
2009,ury,87.8182180208691
2000,uzb,95.57774
2005,uzb,100.0
2003,ven,78.0701754386
2006,ven,75.7128261304627
2012,vnm,79.1
1999,yem,56.79609
2010,yem,73.8778102307963
2008,zmb,81.2104661656586
1999,zwe,87.2
