year,country,dt_nfl_prvt_cd
1970,eap,66699000.0
1971,eap,215958000.0
1972,eap,503488000.0
1973,eap,412325000.0
1974,eap,661233000.0
1975,eap,1843052000.0
1976,eap,1840171000.0
1977,eap,1108758000.0
1978,eap,1342194000.0
1979,eap,1873813000.0
1980,eap,3060348000.0
1981,eap,3631322000.0
1982,eap,5759696000.0
1983,eap,6233439000.0
1984,eap,3047846000.0
1985,eap,4641917000.0
1986,eap,4586187000.0
1987,eap,3840273000.0
1988,eap,1894585000.0
1989,eap,1381808000.0
1990,eap,-1093077000.0
1991,eap,964124000.0
1992,eap,6365549000.0
1993,eap,7320213000.0
1994,eap,7156848000.0
1995,eap,7047812000.0
1996,eap,9281931000.0
1997,eap,11867031000.0
1998,eap,4445721000.0
1999,eap,-1081377000.0
2000,eap,559622000.0
2001,eap,-4498536000.0
2002,eap,-2534951000.0
2003,eap,-373803000.0
2004,eap,5129699000.0
2005,eap,6232844000.0
2006,eap,7490352000.0
2007,eap,5867714000.0
2008,eap,6524722000.0
2009,eap,14803162000.0
2010,eap,22387721000.0
2011,eap,8515934000.0
2012,eap,29368321000.0
2013,eap,28925401000.0
2014,eap,21159686000.0
1970,eca,-54829000.0
1971,eca,40337000.0
1972,eca,123238000.0
1973,eca,19280000.0
1974,eca,-51865000.0
1975,eca,-61573000.0
1976,eca,166496000.0
1977,eca,378591000.0
1978,eca,300519000.0
1979,eca,4640917000.0
1980,eca,2581273000.0
1981,eca,1376679000.0
1982,eca,1346624000.0
1983,eca,1130767000.0
1984,eca,267242000.0
1985,eca,377977000.0
1986,eca,1256098000.0
1987,eca,462966000.0
1988,eca,1672434000.0
1989,eca,1260803000.0
1990,eca,-147428000.0
1991,eca,134649000.0
1992,eca,2686064000.0
1993,eca,4606268000.0
1994,eca,371287000.0
1995,eca,452780000.0
1996,eca,1551716000.0
1997,eca,4422599000.0
1998,eca,201500000.0
1999,eca,5093583000.0
2000,eca,7818634000.0
2001,eca,-1111444000.0
2002,eca,813100000.0
2003,eca,842105000.0
2004,eca,1389832000.0
2005,eca,-381557000.0
2006,eca,3469443000.0
2007,eca,8796857000.0
2008,eca,1634061000.0
2009,eca,-1262764000.0
2010,eca,9920502000.0
2011,eca,10105301000.0
2012,eca,18953151000.0
2013,eca,23270954000.0
2014,eca,18168028000.0
1970,lac,761734000.0
1971,lac,791215000.0
1972,lac,2204750000.0
1973,lac,3444618000.0
1974,lac,5565776000.0
1975,lac,6620759000.0
1976,lac,8660329000.0
1977,lac,9672442000.0
1978,lac,11422371000.0
1979,lac,10506633000.0
1980,lac,9392660000.0
1981,lac,15452967000.0
1982,lac,15284440000.0
1983,lac,8679913000.0
1984,lac,8886280000.0
1985,lac,1829815000.0
1986,lac,1011536000.0
1987,lac,3569774000.0
1988,lac,4024101000.0
1989,lac,-2601734000.0
1990,lac,2928131000.0
1991,lac,2310955000.0
1992,lac,-4175980000.0
1993,lac,4814793000.0
1994,lac,4378300000.0
1995,lac,6613072000.0
1996,lac,14899600000.0
1997,lac,3891907000.0
1998,lac,6329486000.0
1999,lac,3966398000.0
2000,lac,8351495000.0
2001,lac,13095655000.0
2002,lac,-66072000.0
2003,lac,9487906000.0
2004,lac,9086502000.0
2005,lac,10762171000.0
2006,lac,-16906160000.0
2007,lac,880727000.0
2008,lac,5203238000.0
2009,lac,15028941000.0
2010,lac,27266138000.0
2011,lac,22211767000.0
2012,lac,54816525000.0
2013,lac,59609022000.0
2014,lac,72347567000.0
1970,lmy,1440780000.0
1971,lmy,1569233000.0
1972,lmy,3377207000.0
1973,lmy,5519356000.0
1974,lmy,7460340000.0
1975,lmy,11716342000.0
1976,lmy,13918853000.0
1977,lmy,16795492000.0
1978,lmy,21179691000.0
