year,country,gc_tax_ypkg_rv_zs
2006,arb,25.6057958591586
2007,arb,20.7140089004946
2008,arb,21.384645277663
2009,arb,27.574219728778502
1993,css,41.2792466497646
1994,css,43.8579617089307
1995,css,50.0508177030398
2001,css,35.6309912708188
2002,css,26.6951553337748
2003,css,28.2420228638391
2004,css,38.2173202629985
2005,css,42.6716528227163
2006,css,46.91018999886
2007,css,46.206026455488704
2008,css,49.6454248067257
2009,css,42.3230946658617
2010,css,40.513961307185
2011,css,31.839735964008497
2012,css,32.981570056646
1995,ceb,14.7734354592891
1996,ceb,14.442785698290699
1997,ceb,15.0445005313496
1998,ceb,14.7903728432092
1999,ceb,13.274519263905198
2000,ceb,12.1757561551006
2001,ceb,12.862511709242
2002,ceb,13.342727180549
2003,ceb,14.1926864087265
2004,ceb,14.0162826836025
2005,ceb,13.0143512496078
2006,ceb,13.816212062284698
2007,ceb,15.486175671441698
2008,ceb,16.7045489485672
2009,ceb,13.0644185845191
2010,ceb,10.4313892830229
2011,ceb,11.2400525069769
2012,ceb,10.4141568135174
2001,eas,35.6448659563719
2002,eas,35.917778297663105
2003,eas,31.647925572788402
2004,eas,31.9862138719383
2005,eas,39.6417493226095
2006,eas,35.9978963571303
2007,eas,35.0765661305778
2008,eas,37.3339825344867
2009,eas,35.9273664124854
2010,eas,33.603844283105005
2011,eas,34.5302981462225
2012,eas,36.2707484019799
1996,eap,36.0282260773932
1997,eap,38.278921233624395
1998,eap,42.6474367679187
1999,eap,40.6880503292547
2001,eap,35.5685423359108
2002,eap,34.1264053766333
2003,eap,28.6929224906875
2004,eap,30.8366165129861
2005,eap,32.8147596479992
2006,eap,33.304745168921
2007,eap,26.3315441312385
2008,eap,35.220404628668206
2009,eap,30.6835503726622
2010,eap,27.1239292185089
2011,eap,24.9031059701748
1995,emu,19.4048973245571
1996,emu,23.308906006869197
1997,emu,21.769547378755497
1998,emu,23.5623173479515
1999,emu,23.740922769600502
2000,emu,25.2539555878407
2001,emu,24.193582297727698
2002,emu,22.9785976652545
2003,emu,20.878185945339602
2004,emu,21.511580416830398
2005,emu,21.9285998881253
2006,emu,22.599974421258
2007,emu,23.2693197263927
2008,emu,23.5598812802312
2009,emu,21.5038603370626
2010,emu,20.8167235307236
2011,emu,21.5937355473294
