year,country,sl_srv_empl_ma_zs
2011,arb,50.851145370020596
1992,css,46.840138349934996
1993,css,48.2681360680057
1994,css,48.8247694009805
1995,css,48.7726515495469
1996,css,48.7217658758823
1997,css,49.3242450324681
1998,css,50.11631694748299
1999,css,50.738910131325795
2001,css,48.83850068233421
2002,css,49.497184479922105
2003,css,50.5651650296593
2004,css,51.536357314877606
2005,css,50.49600748019179
1993,ceb,32.5377254365138
1994,ceb,35.6697222467264
1995,ceb,36.670654778613795
1996,ceb,37.635502518322
1997,ceb,37.4176207512621
1998,ceb,37.927228165513796
1999,ceb,39.4277962597238
2000,ceb,40.209585139923504
2001,ceb,40.852420679151
2002,ceb,41.9830262690376
2003,ceb,42.4647796449069
2004,ceb,43.050893503218695
2005,ceb,43.3586951772412
2006,ceb,43.865758302635705
2007,ceb,43.6843141372123
2008,ceb,43.4030823154307
2009,ceb,44.6432256782755
2010,ceb,45.217629098810605
2011,ceb,45.5205598778378
2012,ceb,45.7596003966747
2013,ceb,46.105979593186504
2014,ceb,46.3187424570313
2003,eas,46.5401598098126
2004,eas,46.653200119664895
2005,eas,46.7710101170491
2006,eas,45.6021211645654
2007,eas,46.1182793041942
2003,eap,45.16216969058409
2004,eap,45.24427620826679
2005,eap,45.3545910172919
2006,eap,44.03391830639529
2007,eap,44.513057181040494
1991,emu,49.9328605255334
1992,emu,50.4600596420393
1993,emu,51.7151133383859
1994,emu,52.2916202729836
1995,emu,52.77924615483789
1996,emu,53.176125528438995
1997,emu,53.295849565761
1998,emu,53.345831890617895
1999,emu,53.8450946015534
2000,emu,54.1659373409041
2001,emu,54.46269614157471
2002,emu,54.59650834059789
2003,emu,55.213188117634495
2004,emu,55.681869280592004
2005,emu,56.219142134674705
2006,emu,56.29712946332
2007,emu,56.44669524444671
2008,emu,57.136080522304
2009,emu,58.1822702203077
2010,emu,58.8880332769791
2011,emu,59.3237424208236
2012,emu,59.8994270691817
2013,emu,60.656385728089894
2014,emu,60.953533758400404
1997,ecs,49.6865782938831
1998,ecs,50.1570908617677
1999,ecs,50.3045580042167
2000,ecs,50.9259530645844
2001,ecs,51.4218552293496
2002,ecs,51.9857373856294
2003,ecs,52.134404859411404
2004,ecs,52.5795779148172
2005,ecs,53.0553528638972
2006,ecs,53.4642443133592
2007,ecs,53.840687277260706
2008,ecs,54.21976513343571
2009,ecs,54.4870401263446
2010,ecs,55.8627792355313
2011,ecs,55.3975886758171
2012,ecs,55.6188018244447
2013,ecs,56.1698966737677
2014,ecs,57.1405841535334
2009,eca,46.0567195439157
2011,eca,47.090434159790604
2012,eca,47.2145016972665
2013,eca,47.6368338428191
1991,euu,48.79147186280729
1992,euu,49.7767679045209
1993,euu,49.430962477233
1994,euu,50.27180952403071
1995,euu,50.8542597855807
1996,euu,51.12221051574579
1997,euu,51.217495688888704
1998,euu,51.464462756437996
1999,euu,52.2221500711753
2000,euu,52.6030236773209
2001,euu,53.1204416026299
2002,euu,53.67904423917379
2003,euu,54.2782693017025
2004,euu,54.8698088724372
2005,euu,55.2765550800142
2006,euu,55.437805361713295
2007,euu,55.4908804602942
2008,euu,55.9478267259752
2009,euu,57.149562530242996
2010,euu,57.8109967654531
2011,euu,58.1996403614427
2012,euu,58.6702329787726
2013,euu,59.3169032810636
2014,euu,59.5565411758992
1991,hic,54.304848501323605
1992,hic,55.248122630471
1993,hic,55.4432738363012
1994,hic,55.720757136966
1995,hic,56.102329690975104
1996,hic,56.5359304282074
1997,hic,55.7575335093071
1998,hic,56.382015386770895
1999,hic,57.0997814153475
2000,hic,57.360539230998704
2001,hic,58.045447204903
2002,hic,58.5307466427608
2003,hic,58.8410030082701
2004,hic,59.4069792002116
2005,hic,59.4414694695441
2006,hic,59.83731923004021
2007,hic,59.99735535256951
2008,hic,60.4731171100649
2009,hic,62.0661604426717
2010,hic,61.9493536472657
2011,hic,53.96000820755361
2012,hic,59.9712673319103
2013,hic,60.17577914369121
1997,noc,52.676966896660396
1998,noc,53.857627931961794
1999,noc,54.98294405051251
2000,noc,55.2679259530689
2001,noc,56.2698214936606
2002,noc,57.122581042464105
2003,noc,54.3802271778064
2004,noc,55.4181579548312
2005,noc,54.5919399154848
2006,noc,56.73646239398129
2007,noc,56.928367733175
2008,noc,57.5712755401563
2009,noc,58.74270465188021
2010,noc,55.86395952031771
2011,noc,57.7894288483473
2012,noc,58.091644938481
2013,noc,58.4197150593444
1991,oec,54.05734630334621
1992,oec,54.9225264750532
1993,oec,55.0820994932884
1994,oec,55.4220738992335
1995,oec,55.757172125352405
1996,oec,56.1249206491539
1997,oec,56.3929700555484
1998,oec,56.897895976019
1999,oec,57.5888838720537
2000,oec,57.85680598428921
2001,oec,58.464154855904
2002,oec,58.8663732403988
2003,oec,59.8147916183709
2004,oec,60.3176766445934
2005,oec,60.5825334313876
2006,oec,60.6293214162568
2007,oec,60.795836634708394
2008,oec,61.2730122275522
2009,oec,62.9912634408726
2010,oec,63.358888875164396
2011,oec,52.502369106111296
2012,oec,60.6090599766208
2013,oec,60.7872971556381
1992,lcn,48.1595772613668
1993,lcn,48.829389508310605
1995,lcn,49.7661704694943
1996,lcn,50.6846866766438
1997,lcn,50.537772699658
1998,lcn,51.2757756829635
1999,lcn,51.4761900245397
2000,lcn,51.5715753777928
2001,lcn,50.0008661136298
2002,lcn,50.4996945628969
2003,lcn,50.53901010587111
2004,lcn,50.2905534407969
2005,lcn,50.640982172670604
2006,lcn,50.411872961321706
2007,lcn,51.389684107758896
2008,lcn,51.535678903785
2009,lcn,51.365426834158704
2011,lcn,51.474234174913796
2012,lcn,51.671544742714204
2013,lcn,51.8920591283452
1992,lac,46.869624898375996
1993,lac,47.310815623742
1995,lac,48.28377307171821
1996,lac,49.232363711158506
1997,lac,49.1541411951023
1998,lac,49.8788339560143
1999,lac,49.795125331832104
2000,lac,49.905849965443004
2001,lac,47.9132775241012
2002,lac,48.245704052614606
2003,lac,48.4745502974432
2004,lac,48.3511681062475
2005,lac,48.757024236767705
2006,lac,48.6912655801694
2007,lac,49.8616021526948
2008,lac,50.106552462218104
2009,lac,49.59235337510611
2011,lac,50.047690236963795
2012,lac,50.4599988018571
2013,lac,50.6843922093932
2005,lmy,40.2805039827325
1994,lmc,29.0438425197623
2000,lmc,31.251239115037
2005,lmc,33.4882602369345
2010,lmc,33.4679788685332
2006,mea,50.682308313283
2007,mea,50.8225376401874
2008,mea,51.8396346482323
2006,mna,47.467633642934295
2007,mna,47.8104954621142
2008,mna,47.841297242481396
2005,mic,40.9718095489687
1991,nac,61.1199162667002
1992,nac,62.02921757858871
1993,nac,62.6384880847845
1994,nac,62.5288398365204
1995,nac,62.347729431508704
1996,nac,62.6379654167469
1997,nac,62.62847881200871
1998,nac,62.8905047514085
1999,nac,63.6330595240145
2000,nac,63.803782908362706
2001,nac,64.5417552525027
2002,nac,64.8810751256687
2003,nac,66.9761247389882
2004,nac,67.05576006954351
2005,nac,67.24660705018759
2006,nac,67.0590802676616
2007,nac,67.3871602480408
2008,nac,68.099581797636
2009,nac,70.815846296054
2010,nac,71.1856252659992
1991,oed,52.307799368683604
1992,oed,53.203164375693504
1993,oed,53.243150063219204
1994,oed,53.6860990639165
1995,oed,54.1547234667562
1996,oed,54.58965546641021
1997,oed,54.70807657912379
1998,oed,55.302457885223
1999,oed,55.767481615120296
2000,oed,56.2930910606769
2001,oed,56.9251857145541
2002,oed,57.495181882241106
2003,oed,58.420412509449996
2004,oed,58.783353763258106
2005,oed,59.0268755162858
2006,oed,59.2009208437092
2007,oed,59.405911056262205
2008,oed,59.8214073309999
2009,oed,61.278375174086506
2010,oed,61.5359942451091
2011,oed,52.260185403433
2012,oed,58.8069471252625
2013,oed,58.8788912402003
1994,sas,27.0250607791322
2000,sas,29.167840061609898
2005,sas,32.0882381555327
2010,sas,31.1032017625834
2012,sas,30.9638741601437
2003,umc,48.419763805392996
2004,umc,48.3467033325751
2005,umc,47.55406260224591
2006,umc,47.258470836549996
2007,umc,47.0649841331259
2004,wld,49.4627134381396
2005,wld,44.4822171957267
2009,alb,38.4000015258789
2001,dza,53.9000015258789
2003,dza,53.4000015258789
2004,dza,53.7999992370605
2011,dza,55.5
1990,asm,51.9000015258789
2001,atg,64.8000030517578
2002,atg,69.5
2003,atg,69.5
2004,atg,69.5
2005,atg,69.5
2006,atg,69.5
2007,atg,69.5
2008,atg,69.5
1990,arg,59.7000007629395
