year,country,tm_val_mrch_xd_wd
1980,afg,152.8909090909
1981,afg,161.1454545455
1982,afg,174.87272727270002
1983,afg,193.5090909091
1984,afg,252.6363636364
1985,afg,217.12727272729998
1986,afg,255.1818181818
1987,afg,181.0727272727
1988,afg,163.6909090909
1989,afg,149.3909090909
1990,afg,170.1818181818
1991,afg,112.0
1992,afg,74.72727272729999
1993,afg,76.1818181818
1994,afg,68.1818181818
1995,afg,32.9110737684
1996,afg,56.212454162600004
1997,afg,51.3650867083
1998,afg,39.2965024118
1999,afg,86.0875451571
2000,afg,100.0
2001,afg,144.23044214790002
2002,afg,208.5218420677
2003,afg,178.67226353349997
2004,afg,185.1354201392
2005,afg,210.1155204202
2006,afg,233.3701279705
2007,afg,256.9955166103
2008,afg,256.81352772689996
2009,afg,283.73555144330004
2010,afg,438.32532809019995
2011,afg,543.4418520005
2012,afg,527.681359576
2013,afg,459.22428514089995
1995,alb,65.4093175901
1996,alb,77.06354735800001
1997,alb,59.23710168310001
1998,alb,75.9841039933
1999,alb,104.461699241
2000,alb,100.0
2001,alb,121.64203732899999
2002,alb,137.84973048290001
2003,alb,170.8894063291
2004,alb,211.6717392102
2005,alb,239.9985332404
2006,alb,280.33442118
2007,alb,383.8793956951
2008,alb,481.3354845807
2009,alb,417.11250045839995
2010,alb,403.9034138829
2011,alb,494.63266840230006
2012,alb,447.55628689819997
2013,alb,445.06220784519996
1980,dza,114.75926529729999
1981,dza,122.8453428975
1982,dza,116.8786001522
1983,dza,113.02032387780001
1984,dza,111.8139332681
1985,dza,106.9557656776
1986,dza,100.29344636450001
1987,dza,76.5351592218
1988,dza,83.5778719704
1989,dza,102.9235952614
1990,dza,106.29279426149999
1991,dza,117.26986197149999
1992,dza,124.5625475492
1993,dza,125.5189653299
1994,dza,129.5076622106
1995,dza,110.1297568422
1996,dza,99.116781158
1997,dza,94.7372843965
1998,dza,102.4970014175
1999,dza,99.9018645731
2000,dza,100.0
2001,dza,108.38512703090001
2002,dza,130.5124850071
2003,dza,134.9950932287
2004,dza,198.10925744189998
2005,dza,221.9714316868
2006,dza,233.9548577036
2007,dza,301.2866644859
2008,dza,430.4765020172
2009,dza,428.4592737978
2010,dza,441.3150147203
2011,dza,515.1782793588
2012,dza,549.3185039799
2013,dza,598.1027150801
1980,asm,18.7747035573
1981,asm,46.2450592885
1982,asm,39.130434782600005
1983,asm,44.8616600791
1984,asm,56.1264822134
1985,asm,58.4980237154
1986,asm,61.857707509899996
1987,asm,68.3794466403
1988,asm,66.9960474308
1989,asm,74.70355731229999
1990,asm,71.1462450593
1991,asm,73.5177865613
1992,asm,82.6086956522
1993,asm,92.2924901186
1994,asm,98.41897233200001
1995,asm,82.1541501976
1996,asm,93.0039525692
1997,asm,104.4664031621
1998,asm,98.4584980237
1999,asm,89.4466403162
2000,asm,100.0
2001,asm,100.1976284585
2002,asm,95.9486166008
2003,asm,120.7312252964
2004,asm,116.30434782610001
2005,asm,100.0395256917
2006,asm,111.7984189723
2007,asm,90.9486166008
2008,asm,112.2134387352
2009,asm,95.256916996
2010,asm,71.3241106719
2011,asm,68.08300395260001
2012,asm,67.1936758893
2013,asm,68.1818181818
1995,ado,102.3460130432
1996,ado,101.3227491283
1997,ado,105.04495746309999
1998,ado,106.515592754
1999,ado,107.71054524530001
2000,ado,100.0
2001,ado,101.7446764339
2002,ado,117.46461475139999
2003,ado,147.3042168573
2004,ado,170.9321836844
2005,ado,176.7833746907
2006,ado,173.7321695098
2007,ado,187.637301378
2008,ado,189.524361081
2009,ado,155.0744309467
2010,ado,148.4972594162
2011,ado,156.695234475
2012,ado,165.34578891110002
2013,ado,165.4652534158
1980,ago,43.6780928505
1981,ago,55.220874417299996
