year,country,vc_ihr_psrc_p5
2005,arb,5.432502462213209
2006,arb,5.01130804679758
2007,arb,9.36206692274077
2008,arb,3.3515810357668103
2009,arb,2.47678354951112
2010,arb,2.84220064679513
2000,css,21.559709708520103
2001,css,26.1022458551014
2002,css,26.7079885652948
2003,css,26.9384097683198
2004,css,34.0948086426039
2005,css,39.583779348163795
2006,css,34.4533639718633
2007,css,38.2562065128694
2008,css,41.7121465843274
2009,css,41.2714106445574
2010,css,37.9228293603541
2011,css,31.6184879803588
2012,css,29.3256861466822
2013,css,34.1423429584761
1995,ceb,3.60054016148942
1996,ceb,3.3423194170492594
1997,ceb,3.2159551344625497
1998,ceb,3.9594190905212003
1999,ceb,3.8001055737781604
2000,ceb,2.54595450009296
2001,ceb,2.44867245721181
2002,ceb,2.3191919767967404
2003,ceb,2.34179140990797
2004,ceb,2.4162808506476
2005,ceb,2.1436856720846
2006,ceb,1.9658406687428303
2007,ceb,1.91465079847972
2008,ceb,1.92752274822733
2009,ceb,1.7501389489972201
2010,ceb,1.6739178231492
2011,ceb,1.5874793228077901
2012,ceb,1.5562842520711597
2013,ceb,1.4805230577386999
2002,eas,2.5490314731906
2003,eas,2.2212599008128597
2004,eas,2.06918903190007
2005,eas,2.06365946957044
2006,eas,1.8821498716112302
2007,eas,1.7268158279994699
2008,eas,1.4994436363091699
2009,eas,1.49342651072387
2010,eas,1.5263552197971002
2011,eas,1.4057261331578899
2012,eas,1.26816589511375
2002,eap,2.53571361810494
2003,eap,2.3244733791987597
2004,eap,2.16743025637582
2005,eap,2.18121131174452
2006,eap,1.97849282542649
2007,eap,1.8135309209652501
2008,eap,1.5517206813897801
2009,eap,1.55016067279675
2010,eap,1.59727767153699
2011,eap,1.48392608737066
2012,eap,1.35655075435409
1995,emu,2.0734331313058703
1996,emu,1.88345337242522
1997,emu,1.75044918745032
1998,emu,1.6208946771469501
1999,emu,1.57803582074801
2000,emu,1.5235895934531498
2001,emu,1.5093958459150298
2002,emu,1.5067828970235402
2003,emu,1.42632129199635
2004,emu,1.48082427572947
2005,emu,1.40795651007943
2006,emu,1.2946583872744999
2007,emu,1.32360019376068
2008,emu,1.27925938602625
2009,emu,1.17354165650467
