year,country,sl_tlf_0714_sw_fe_tm
2011,afg,9.2
2010,alb,12.6
2001,ago,12.5
2012,arg,1.7
2010,arm,3.5
2005,aze,13.4
2006,bgd,8.7
2012,blr,2.1
2012,ben,10.2
2009,bol,17.2
2006,bih,4.0
2011,bra,18.2
2010,bfa,15.9
2010,bdi,10.6
2012,khm,17.6
2011,cmr,10.1
2010,caf,14.3
2010,tcd,6.3
2012,chl,7.7
2012,col,14.4
2010,zar,9.1
2012,cog,6.8
2011,cri,7.6
2012,civ,9.1
2009,dom,10.7
2011,ecu,14.1
2009,egy,20.9
2012,slv,20.7
2011,eth,15.7
2012,gab,7.8
2008,gmb,13.5
2006,geo,4.4
2006,gha,12.9
2012,gtm,17.6
2012,gin,12.9
2006,gnb,12.4
2012,hti,5.5
2013,hnd,16.4
2010,idn,14.9
2011,irq,7.4
2011,jam,1.9
2007,jor,15.9
2006,kaz,6.5
2000,ken,8.7
2007,kgz,13.8
2010,lao,34.7
2000,lso,8.0
2010,lbr,22.6
2011,mkd,2.3
2007,mdg,18.2
2011,mwi,9.3
2013,mli,17.0
2007,mrt,11.8
2011,mex,15.0
2009,mda,6.5
2012,mng,13.8
2008,moz,12.7
1999,nam,41.1
2008,npl,16.5
2010,nic,15.1
2012,ner,6.9
2010,nga,27.4
2011,pak,21.7
2012,pan,14.7
2005,pry,35.9
2011,phl,7.0
2000,rom,10.7
2010,rwa,14.0
2011,sen,36.8
2005,srb,3.7
2013,sle,8.2
2006,som,26.8
2009,lka,7.6
2010,swz,3.8
2006,syr,11.3
2005,tjk,13.1
2005,tha,7.9
2007,tmp,21.9
2010,tgo,15.8
2006,tto,6.3
2012,tun,5.0
2006,tur,12.5
2012,uga,10.5
2012,ukr,3.0
2009,ury,9.0
2005,uzb,4.1
2006,ven,18.6
2012,vnm,11.3
2010,yem,16.1
2008,zmb,4.3
