year,country,tx_val_tech_mf_zs
1992,arb,1.2738374276139
1993,arb,1.4287130171291598
1994,arb,3.2287229586168396
1995,arb,0.9040288098325101
1996,arb,1.13337458843099
1998,arb,1.8011147474753402
1999,arb,2.8757641635437996
2000,arb,1.76056823231344
2001,arb,1.51501462170886
2002,arb,1.51261354903325
2003,arb,2.0056186960998703
2004,arb,1.1815621604053201
2005,arb,1.4574101757513502
2006,arb,1.35394559582349
2007,arb,1.05275705431558
2008,arb,1.4733419211343202
1993,css,4.37818062796417
1994,css,3.92275607076603
1995,css,3.7442474590750003
1996,css,2.57296678353746
1997,css,2.2077143710889904
1998,css,11.57607624525
1999,css,4.90454316141695
2000,css,5.63827166187001
2001,css,4.971347185811441
2002,css,3.51092249255013
2003,css,1.91952027801368
2004,css,2.13955268937859
2005,css,2.70314047405584
2006,css,2.4323459024855496
2007,css,2.15757236885391
2008,css,1.12405954607856
2009,css,1.12694163591354
2010,css,1.3180411950336102
1993,ceb,3.5191125551963998
1994,ceb,3.63130607332233
1995,ceb,4.27579327115894
1996,ceb,4.69221579376939
1997,ceb,6.8673240842886605
1998,ceb,7.47992049357566
1999,ceb,8.27132472488394
2000,ceb,9.794446462201801
2001,ceb,9.508168903066188
2002,ceb,10.118141847410001
2003,ceb,10.1440820070586
2004,ceb,10.8795408777426
2005,ceb,10.457981059651699
2006,ceb,10.420588868587698
2007,ceb,9.55856126595272
2008,ceb,10.093569372439301
2009,ceb,11.3785638894875
2010,ceb,11.719645262437401
2011,ceb,11.3908491808538
2012,ceb,10.8439856759391
2013,ceb,10.527207484114
1989,eas,21.514319923565697
1990,eas,22.2226750932691
1991,eas,22.7474934968151
1992,eas,21.4263204309748
1993,eas,22.8256197907893
1994,eas,24.346457391157497
1995,eas,26.670667238676895
1996,eas,27.393971023256103
1997,eas,28.479715944829604
1998,eas,29.180712735924395
1999,eas,31.1070798949867
2000,eas,33.2533930651624
2001,eas,30.899526720204
2002,eas,30.733388665571102
2003,eas,30.1352916761072
2004,eas,30.8273412295825
2005,eas,30.7161144198285
2006,eas,30.3645674728738
2007,eas,27.0847769475107
2008,eas,25.7674174629356
2009,eas,27.3019245979694
2010,eas,26.0839037359683
2011,eas,24.1285240419343
2012,eas,24.605864535637302
2013,eas,25.087081674458197
1992,eap,17.1549150618011
1993,eap,19.124372205499
1994,eap,20.0200192955489
1995,eap,22.1083929966624
1996,eap,25.8727802122518
1997,eap,27.290070598402
1998,eap,29.275744937508996
1999,eap,31.5776982219085
2000,eap,32.1751645342519
2001,eap,31.062190005277902
2002,eap,32.0155931566218
2003,eap,32.8570300013728
2004,eap,33.444260130695
2005,eap,32.9874698170619
2006,eap,32.2212062943711
2007,eap,29.149181012041502
2008,eap,26.3931979367527
2009,eap,28.4477166357687
2010,eap,27.516225319422603
2011,eap,25.550766470953
2012,eap,26.0748049024337
2013,eap,26.7330609669979
1988,emu,12.046011985675198
1989,emu,12.4447907004688
1990,emu,12.602238246189401
1991,emu,13.6561342334293
1992,emu,13.7013443080528
1993,emu,14.9194960060312
1994,emu,14.8593894113533
1995,emu,15.153626649715099
1996,emu,15.5567947635275
1997,emu,16.4908406741994
1998,emu,17.490052095462197
1999,emu,18.1307850135605
2000,emu,20.022986419748896
2001,emu,19.3081678438786
2002,emu,17.6474487122749
2003,emu,17.0546834205395
2004,emu,17.039577139472
2005,emu,17.144887405581
2006,emu,16.7384221748362
2007,emu,13.770666273049601
2008,emu,13.282035644388401
2009,emu,14.833174641119301
2010,emu,14.9734456480174
2011,emu,14.4710528414574
2012,emu,15.1153314472965
2013,emu,15.8451531257325
1988,ecs,14.144412716112301
1989,ecs,14.257557559950099
1990,ecs,14.107325997308
1991,ecs,14.929579478945401
1992,ecs,14.658629223853099
1993,ecs,15.8047334515337
1994,ecs,15.7654985648483
1995,ecs,16.1846310326508
1996,ecs,16.1842508565112
1997,ecs,17.0960837704955
1998,ecs,18.024107445653
1999,ecs,18.9106797705229
2000,ecs,20.6275242565523
2001,ecs,20.0811325948
2002,ecs,18.9884907385304
2003,ecs,17.734656914367896
2004,ecs,17.2794599389279
2005,ecs,17.3191485960178
2006,ecs,17.6194113331099
2007,ecs,13.6802152970824
2008,ecs,13.281059681169902
2009,ecs,15.0221463011326
2010,ecs,15.139107867697401
2011,ecs,14.6524941186032
2012,ecs,15.1657718515805
2013,ecs,14.593876884865999
1996,eca,2.7362109677182502
1997,eca,3.1881897548152596
1998,eca,3.31133503045494
1999,eca,4.48497848957008
2000,eca,5.0027251989113
2001,eca,4.56766368856261
2002,eca,4.11365875022685
2003,eca,4.13959375688244
2004,eca,4.05948124358104
2005,eca,3.68590890663849
2006,eca,5.30246117064702
2007,eca,5.25440210845118
2008,eca,5.867432819168741
