year,country,ny_exp_capm_kn
1996,alb,38782498693.2323
1997,alb,28131146353.4005
1998,alb,34847934546.8329
1999,alb,61209235595.5697
2000,alb,75921727883.3492
2001,alb,83072898645.4056
2002,alb,96709333087.9108
2003,alb,111317301442.07301
2004,alb,129987793867.254
2005,alb,143807320622.28302
2006,alb,164580918813.516
2007,alb,193436801474.02103
2008,alb,212521920142.79102
2009,alb,220243781599.148
2010,alb,246281566684.07397
2011,alb,256077495697.906
2012,alb,256055708026.222
2013,alb,275781789415.386
2014,alb,257097872738.183
1960,dza,19444937046.129
1961,dza,19784713300.3522
1962,dza,6864603495.08791
1963,dza,11462379867.5246
1964,dza,12303556971.1627
1965,dza,11637499737.5
1966,dza,13281081608.1081
1967,dza,13216666125.0
1968,dza,13869564930.4348
1969,dza,14830507974.7199
1970,dza,14915714047.1428
1971,dza,12133334194.2029
1972,dza,16851281256.4103
1973,dza,21475229545.1898
1974,dza,39196939725.8642
1975,dza,32775000082.9545
1976,dza,35531386320.6457
1977,dza,35393385910.7052
1978,dza,33120715226.2075
1979,dza,45207365914.4792
1980,dza,55800000500.0
1981,dza,64223965295.2447
1982,dza,60106116962.4623
1983,dza,64818734389.8858
1984,dza,57428788705.2307
1985,dza,57190358211.7807
1986,dza,28060756738.0023
1987,dza,27956536012.2333
1988,dza,25584702002.0943
1989,dza,28472184514.3466
1990,dza,36935054796.3608
1991,dza,39797147204.3587
1992,dza,35788707807.2448
1993,dza,29635061501.8218
1994,dza,28882513469.2798
1995,dza,30775335098.7704
1996,dza,36709525814.6682
1997,dza,43807681626.6798
1998,dza,32542249766.5509
1999,dza,37358933182.1402
2000,dza,63066138174.8517
2001,dza,56629495120.6143
2002,dza,56255872092.0193
2003,dza,66616836494.8873
2004,dza,73446253695.9122
2005,dza,100984655798.873
2006,dza,112616581922.195
2007,dza,102986190939.835
2008,dza,96924397308.3808
2009,dza,66579462412.6197
2010,dza,86523053847.7039
2011,dza,91485848346.374
2012,dza,99631255068.631
2013,dza,92337476435.4575
2014,dza,87629142813.0211
2000,ago,82158395700.0
2001,ago,148599843600.0
2002,ago,379835000000.0
1960,arg,14756554231.8341
1961,arg,17438837282.8732
1962,arg,8719418641.43659
1963,arg,13413361188.6734
1964,arg,16097695726.8652
1965,arg,24146536869.5115
1966,arg,19675425883.0629
1967,arg,22134854118.4457
1968,arg,19317228832.3844
1969,arg,20121083500.0
1970,arg,19314438112.0651
1971,arg,16613598612.5509
1972,arg,18300011663.553
1973,arg,22876463202.1182
1974,arg,19853450100.529
1975,arg,17943439940.4274
1976,arg,22544693604.8577
1977,arg,26186216797.4298
1978,arg,28491581325.9259
1979,arg,30080837318.2823
1980,arg,33415183388.467
1981,arg,36871967704.1415
1982,arg,31437104963.0877
1983,arg,32913547503.2864
1984,arg,35069152128.9474
1985,arg,35754555501.262
1986,arg,29073624950.6018
1987,arg,26100071577.3365
1988,arg,34987236974.1122
1989,arg,37780550831.3046
1990,arg,41770364094.4563
1991,arg,42457966274.6328
1992,arg,45196542763.6795
1993,arg,47445778223.7588
1994,arg,55011024925.0451
1995,arg,67031709213.3949
1996,arg,77309346662.5965
1997,arg,86129307456.7231
1998,arg,90958944289.3146
1999,arg,85238809595.3895
2000,arg,94484584299.9751
2001,arg,97061696646.7161
2002,arg,91296126595.2766
2003,arg,104264507767.715
2004,arg,115204401583.091
