year,country,se_sec_enrr_ma
1970,arb,32.4630813598633
1971,arb,32.4349517822266
1972,arb,33.4081611633301
1973,arb,34.4850692749023
1974,arb,35.5059700012207
1975,arb,37.45811080932621
1976,arb,39.2486991882324
1977,arb,41.38779830932621
1978,arb,43.620269775390604
1979,arb,45.269771575927706
1980,arb,46.638099670410206
1981,arb,47.453609466552706
1982,arb,49.138301849365206
1983,arb,50.317508697509794
1984,arb,51.8020896911621
1985,arb,53.48583984375
1986,arb,55.657829284668
1987,arb,56.8762702941895
1988,arb,57.1740913391113
1989,arb,57.765689849853494
1990,arb,60.3284492492676
1991,arb,59.920299530029205
1992,arb,57.979518890380895
1993,arb,58.411319732665994
1994,arb,60.5848388671875
1995,arb,59.9980812072754
1996,arb,59.815700531005895
1997,arb,60.9916915893555
1998,arb,62.0759201049805
1999,arb,63.2493705749512
2000,arb,64.466423034668
2001,arb,65.9423675537109
2002,arb,66.843132019043
2003,arb,68.5341110229492
2004,arb,70.4456329345703
2005,arb,70.0875091552734
2006,arb,69.59677886962889
2007,arb,67.9296798706055
2008,arb,68.8540191650391
2009,arb,70.4282608032227
2010,arb,71.5842590332031
2011,arb,73.987548828125
2012,arb,74.8507766723633
2013,arb,73.3598937988281
1970,css,51.580238342285206
1971,css,51.5002288818359
1972,css,52.3538703918457
1973,css,51.9976081848145
1974,css,50.715950012207
1975,css,54.8054809570313
1976,css,56.569919586181605
1977,css,58.8641891479492
1978,css,60.6185493469238
1979,css,62.01628112792971
1980,css,64.22897338867189
1981,css,62.320350646972706
1982,css,62.301639556884794
1983,css,63.04631042480471
1984,css,63.1576614379883
1985,css,64.5227203369141
1986,css,64.4874725341797
1987,css,66.5054779052734
1988,css,68.28359985351561
1989,css,67.4319915771484
1990,css,69.3037567138672
1991,css,71.1884994506835
1992,css,71.7147674560547
1993,css,70.8518524169922
1994,css,72.9758071899414
1995,css,74.99671936035159
1996,css,76.76087951660159
1997,css,78.319480895996
1998,css,79.8594589233398
1999,css,81.5759735107422
2000,css,82.3893203735352
2001,css,83.7174987792969
2002,css,83.4726791381835
2003,css,83.5397109985352
2004,css,86.2822723388672
2005,css,85.92575073242192
2006,css,86.94766235351558
2007,css,88.2455368041992
2008,css,88.85140991210942
2009,css,89.6333694458008
2010,css,87.2556610107422
2011,css,87.3688278198242
2012,css,84.27752685546879
2013,css,81.8839874267578
1970,ceb,78.003288269043
1971,ceb,77.9752578735352
1972,ceb,78.3732070922852
1973,ceb,79.25404357910159
1974,ceb,80.250846862793
1975,ceb,81.472541809082
1976,ceb,82.2995834350585
1977,ceb,83.6515274047852
1978,ceb,84.6408996582031
1979,ceb,85.4003219604492
1980,ceb,86.1594085693359
1981,ceb,87.42153930664058
1982,ceb,88.26708221435551
1983,ceb,88.4542617797852
1984,ceb,88.8470306396484
1985,ceb,89.7810897827148
1986,ceb,90.6822662353516
1987,ceb,90.7556533813477
1988,ceb,90.9375228881835
1989,ceb,92.17404174804692
1990,ceb,92.4146270751953
1991,ceb,88.3917617797852
1992,ceb,85.544822692871
1993,ceb,87.0527191162109
1994,ceb,87.0993804931641
1995,ceb,86.7006301879883
1996,ceb,88.1001434326172
1997,ceb,89.3238525390625
1998,ceb,88.7194137573242
1999,ceb,90.42828369140629
2000,ceb,91.95285034179692
2001,ceb,93.4866714477539
2002,ceb,95.05921173095699
2003,ceb,95.6894912719727
2004,ceb,91.84326934814449
2005,ceb,93.4432830810547
2006,ceb,93.90493774414058
2007,ceb,94.5540618896484
2008,ceb,95.4532623291016
2009,ceb,95.7140579223633
2010,ceb,96.93750762939449
2011,ceb,97.91217041015629
2012,ceb,97.8764801025391
2013,ceb,103.65509033203101
1970,eas,37.233978271484396
1971,eas,43.5031509399414
1972,eas,48.6253509521484
1973,eas,52.840461730957
1974,eas,50.98725891113279
1975,eas,51.8760185241699
1976,eas,57.3984603881836
1977,eas,58.903751373290994
1978,eas,56.796199798584006
1979,eas,54.3594818115234
1980,eas,50.253269195556605
1981,eas,48.196468353271506
1982,eas,44.193088531494105
1983,eas,42.336601257324205
1984,eas,42.028938293456996
1985,eas,43.3966407775879
1986,eas,45.1892700195313
1987,eas,47.102809906005895
1988,eas,48.4029312133789
1989,eas,48.527801513671896
1990,eas,48.3970794677734
1991,eas,50.2166404724121
1992,eas,52.341949462890604
1993,eas,54.3414306640625
1994,eas,55.09867858886721
1995,eas,57.6064605712891
1996,eas,60.24198913574221
1997,eas,61.90242004394529
1998,eas,62.2497406005859
1999,eas,62.2716598510742
2000,eas,61.998008728027294
2001,eas,61.860729217529205
2002,eas,62.3307914733887
2003,eas,63.913909912109396
2004,eas,65.2573623657227
2005,eas,66.18206787109379
2006,eas,67.9257888793945
2007,eas,71.5473937988281
2008,eas,74.023582458496
2009,eas,76.9212188720703
2010,eas,80.3000717163085
2011,eas,82.67494201660159
2012,eas,84.146873474121
2013,eas,86.1849136352539
1975,eap,47.693939208984396
1976,eap,53.9065017700195
1977,eap,55.9012603759766
1978,eap,53.831638336181605
1979,eap,51.125938415527294
1980,eap,46.628688812255895
1981,eap,44.255340576171896
1982,eap,39.861179351806605
1983,eap,37.7825202941895
1984,eap,37.3404502868652
1985,eap,38.6949691772461
1986,eap,40.476959228515604
1987,eap,42.4535484313965
1988,eap,43.791988372802706
1989,eap,43.8466110229492
1990,eap,43.6429214477539
1991,eap,45.4754295349121
1992,eap,47.751880645752
1993,eap,49.926399230957
1994,eap,50.53076171875
1995,eap,53.2469291687012
1996,eap,56.166110992431605
1997,eap,58.1072387695313
1998,eap,58.741859436035206
1999,eap,58.915050506591705
2000,eap,58.7708015441895
2001,eap,58.85054016113279
2002,eap,59.4712409973145
2003,eap,61.231330871582
2004,eap,62.730159759521506
2005,eap,63.6963691711426
2006,eap,65.6749114990234
2007,eap,69.4651718139648
2008,eap,72.01531982421879
2009,eap,74.9821472167969
2010,eap,78.5224990844727
2011,eap,81.0021591186523
2012,eap,82.4570693969727
2013,eap,84.6198806762695
1970,emu,80.0842514038085
1971,emu,80.0997009277344
1972,emu,81.1429214477539
1973,emu,82.6572036743164
1974,emu,84.6015396118164
1975,emu,84.285041809082
1976,emu,85.12396240234379
1977,emu,86.0381317138672
1978,emu,86.2399215698242
1979,emu,86.66796875
1980,emu,86.69615936279301
1981,emu,85.8893737792969
1982,emu,86.6797714233398
1983,emu,86.68724822998051
1984,emu,87.16039276123051
1985,emu,87.7358016967773
1986,emu,89.48999786376949
1987,emu,90.6105499267578
1988,emu,91.2532501220703
1989,emu,92.09176635742192
1990,emu,92.8677520751953
1991,emu,94.6415634155273
1992,emu,96.9104995727539
1993,emu,100.814453125
1994,emu,105.011947631836
1995,emu,105.31411743164101
1996,emu,105.06063842773399
1997,emu,104.422401428223
1998,emu,100.971870422363
1999,emu,100.96642303466801
2000,emu,101.74681854247999
2001,emu,102.844062805176
2002,emu,104.011932373047
2003,emu,104.660713195801
2004,emu,103.010780334473
2005,emu,104.674629211426
2006,emu,105.080688476563
2007,emu,104.901527404785
2008,emu,105.41857147216801
2009,emu,106.000328063965
2010,emu,107.495643615723
2011,emu,108.387031555176
2012,emu,108.47225189209
2013,emu,110.363647460938
1970,ecs,82.5339889526367
1971,ecs,82.5007400512695
1972,ecs,83.2603073120117
1973,ecs,84.23724365234379
1974,ecs,85.4477081298828
1975,ecs,85.691520690918
1976,ecs,86.21859741210942
1977,ecs,86.91165161132808
1978,ecs,87.2256317138672
1979,ecs,87.4623336791992
1980,ecs,87.6627731323242
1981,ecs,87.35629272460942
1982,ecs,87.8532867431641
1983,ecs,87.9955291748047
1984,ecs,88.33521270751949
1985,ecs,88.90460205078129
1986,ecs,89.9834518432617
1987,ecs,90.40338134765629
1988,ecs,90.6010513305664
1989,ecs,90.83026123046879
1990,ecs,90.7702789306641
1991,ecs,90.5486907958984
1992,ecs,90.6276397705078
1993,ecs,92.49317169189449
1994,ecs,93.6337432861328
1995,ecs,94.0735626220703
1996,ecs,93.88294219970699
1997,ecs,93.6205825805664
1998,ecs,93.17797088623051
1999,ecs,94.3072128295898
2000,ecs,94.8928604125977
2001,ecs,96.7054061889648
2002,ecs,97.8406829833984
2003,ecs,98.8023681640625
2004,ecs,96.20272827148442
2005,ecs,96.4463119506835
2006,ecs,96.8095169067383
2007,ecs,97.29754638671879
2008,ecs,97.5685577392578
2009,ecs,97.12640380859379
2010,ecs,99.2310409545898
2011,ecs,100.153457641602
2012,ecs,100.25495910644501
2013,ecs,106.032928466797
1970,eca,82.24952697753909
1971,eca,82.2524337768555
1972,eca,83.0811233520508
1973,eca,83.6507034301758
1974,eca,83.851448059082
1975,eca,84.29876708984379
1976,eca,84.46424865722659
1977,eca,85.1865234375
1978,eca,85.7350387573242
1979,eca,85.6107711791992
1980,eca,86.2225189208984
1981,eca,85.8735275268555
1982,eca,86.19354248046879
1983,eca,86.53839111328129
1984,eca,87.0664825439453
1985,eca,87.8755264282227
1986,eca,88.80384063720699
1987,eca,88.7086868286133
1988,eca,88.7488327026367
1989,eca,88.72662353515629
1990,eca,87.9608001708984
1991,eca,86.0076065063477
1992,eca,84.634162902832
1993,eca,83.67955017089841
1994,eca,82.61952209472659
1995,eca,83.5658874511719
1996,eca,83.04296875
1997,eca,83.0850524902344
1998,eca,84.504997253418
1999,eca,86.7960891723633
2000,eca,87.375389099121
2001,eca,91.2225189208984
2002,eca,92.9330291748047
2003,eca,94.9255599975585
2004,eca,93.4879913330078
2005,eca,92.8086776733398
2006,eca,94.3483123779297
2007,eca,95.435203552246
2008,eca,94.88848876953129
2009,eca,91.9611129760742
2010,eca,93.8748626708984
2011,eca,95.57288360595699
2012,eca,94.5150680541992
2013,eca,100.037391662598
1970,euu,79.0060119628906
1971,euu,78.98504638671879
1972,euu,79.73004150390629
1973,euu,81.1090927124023
1974,euu,83.1206588745117
1975,euu,83.2867889404297
1976,euu,84.037742614746
1977,euu,84.9873428344727
1978,euu,85.3110733032227
1979,euu,85.7882995605469
1980,euu,85.8981094360352
1981,euu,85.6288299560547
1982,euu,86.42920684814449
1983,euu,86.58312225341801
1984,euu,86.9590225219727
1985,euu,87.54440307617192
1986,euu,89.0042190551758
1987,euu,89.83570098876949
1988,euu,90.319580078125
1989,euu,91.20242309570308
1990,euu,91.81427001953129
1991,euu,92.2421722412109
1992,euu,93.3228073120117
1993,euu,97.7975616455078
1994,euu,100.755043029785
1995,euu,100.91332244872999
1996,euu,100.985061645508
1997,euu,100.66316223144501
1998,euu,98.4908599853516
1999,euu,99.165283203125
2000,euu,100.060722351074
2001,euu,101.09480285644501
2002,euu,102.23574829101601
2003,euu,102.489601135254
2004,euu,100.493789672852
2005,euu,102.116539001465
2006,euu,101.640586853027
2007,euu,101.703018188477
2008,euu,102.53563690185499
2009,euu,103.369033813477
2010,euu,105.14299011230499
2011,euu,104.81683349609399
2012,euu,104.781036376953
2013,euu,111.731552124023
1970,fcs,25.6467304229736
1971,fcs,25.672910690307603
1972,fcs,26.51296043396
1973,fcs,27.1816101074219
1974,fcs,27.593809127807603
1975,fcs,28.764589309692397
1976,fcs,29.5970802307129
1977,fcs,30.4716091156006
1978,fcs,31.6845207214355
1979,fcs,33.3498115539551
1980,fcs,34.1577682495117
1981,fcs,35.1051216125488
1982,fcs,35.2479209899902
1983,fcs,35.624641418456996
1984,fcs,36.215911865234396
1985,fcs,36.255401611328104
1986,fcs,36.169059753418004
1987,fcs,35.9365196228027
1988,fcs,35.6729507446289
1989,fcs,35.265510559081996
1990,fcs,33.6355400085449
1991,fcs,34.0638084411621
1992,fcs,33.799709320068395
1993,fcs,33.727481842041
1994,fcs,34.848461151123
1995,fcs,35.2940902709961
1996,fcs,35.709541320800795
1997,fcs,36.203941345214794
1998,fcs,36.95106887817379
1999,fcs,37.234348297119105
2000,fcs,38.4937591552734
2001,fcs,39.514640808105504
2002,fcs,40.142280578613295
2003,fcs,41.8155097961426
2004,fcs,44.2589302062988
2005,fcs,44.7391586303711
2006,fcs,46.3079986572266
2007,fcs,46.4964485168457
2008,fcs,48.675121307373
2009,fcs,50.2308883666992
2010,fcs,51.107139587402294
2011,fcs,51.739471435546896
2012,fcs,52.399200439453104
2013,fcs,50.702301025390604
1970,hpc,14.6943798065186
1971,hpc,14.8071203231812
1972,hpc,15.3520002365112
1973,hpc,15.673179626464801
1974,hpc,15.8639402389526
1975,hpc,16.6920509338379
1976,hpc,17.463520050048803
1977,hpc,18.5084590911865
1978,hpc,19.4632205963135
1979,hpc,20.5183601379395
1980,hpc,21.4951000213623
1981,hpc,22.3432292938232
1982,hpc,22.503850936889602
1983,hpc,23.0342807769775
1984,hpc,23.112190246582
1985,hpc,22.861009597778303
1986,hpc,22.6136302947998
1987,hpc,22.5495300292969
1988,hpc,22.9675693511963
1989,hpc,22.4384708404541
1990,hpc,22.2134304046631
1991,hpc,22.3252391815186
1992,hpc,22.112489700317397
1993,hpc,22.0425300598145
1994,hpc,22.767530441284197
1995,hpc,22.988130569457997
1996,hpc,23.1748695373535
1997,hpc,23.528009414672898
1998,hpc,24.5652294158936
1999,hpc,25.2873706817627
2000,hpc,26.0967998504639
2001,hpc,27.3142604827881
2002,hpc,28.5249805450439
2003,hpc,29.4847793579102
2004,hpc,31.296659469604503
2005,hpc,32.7101898193359
2006,hpc,34.6885986328125
2007,hpc,36.5227088928223
2008,hpc,38.710521697998
2009,hpc,40.5024909973145
2010,hpc,41.837890625
2011,hpc,42.546791076660206
2012,hpc,43.312538146972706
2013,hpc,43.461021423339794
1970,hic,84.37896728515629
1971,hic,84.28636169433591
1972,hic,85.24488830566409
1973,hic,85.4244766235352
1974,hic,85.788330078125
1975,hic,85.2612686157227
1976,hic,85.1016387939453
1977,hic,84.9358596801758
1978,hic,84.3937683105469
1979,hic,83.4714584350585
1980,hic,86.1534194946289
1981,hic,86.1587600708008
