year,country,tt_pri_mrch_xd_wd
2000,afg,100.0
2001,afg,116.16144404159999
2002,afg,115.5683587639
2003,afg,111.92560330309999
2004,afg,121.5719628476
2005,afg,119.963263087
2006,afg,126.91425565520001
2007,afg,129.0057897705
2008,afg,128.75002280040002
2009,afg,139.2404703586
2010,afg,143.97280407719998
2011,afg,146.7376667548
2012,afg,138.1921813488
2013,afg,136.1205378189
2000,alb,100.0
2001,alb,99.42089884549999
2002,alb,99.33808597
2003,alb,95.5963653591
2004,alb,93.7630096856
2005,alb,93.13770409610001
2006,alb,92.989722836
2007,alb,91.099317229
2008,alb,92.0865795233
2009,alb,91.19354271510001
2010,alb,94.7221217384
2011,alb,94.2511589122
2012,alb,95.0828189257
2013,alb,94.4306064913
1980,dza,168.3544303797
1981,dza,194.44444444439998
1982,dza,165.7142857143
1983,dza,168.253968254
1984,dza,139.7260273973
1985,dza,136.1111111111
1986,dza,67.04545454550001
1987,dza,63.10679611649999
1988,dza,57.4074074074
1989,dza,59.0909090909
1990,dza,73.9495798319
1991,dza,81.1881188119
1992,dza,70.5882352941
1993,dza,58.5585585586
1994,dza,57.4074074074
1995,dza,57.8947368421
1996,dza,67.5438596491
1997,dza,70.7547169811
1998,dza,50.9259259259
1999,dza,59.4339622642
2000,dza,100.0
2001,dza,98.5812086745
2002,dza,85.8299640348
2003,dza,100.8128514715
2004,dza,114.6980609303
2005,dza,160.94237758010001
2006,dza,187.36269264779997
2007,dza,178.75660686400002
2008,dza,232.5668903169
2009,dza,156.981645171
2010,dza,176.6811295422
2011,dza,205.36014658099998
2012,dza,216.1825476155
2013,dza,215.7356185167
2000,asm,100.0
2001,asm,102.16519852639999
2002,asm,101.28438100950001
2003,asm,113.3051046156
2004,asm,117.0189768618
2005,asm,107.53997662399999
2006,asm,173.01361252490003
2007,asm,171.1022947247
2008,asm,150.9930747093
2009,asm,153.48042819239998
2010,asm,156.7813215259
2011,asm,136.5695086417
2012,asm,137.6837671733
2013,asm,138.4559850635
2000,ado,100.0
2001,ado,99.62647456059999
2002,ado,100.75470782020001
2003,ado,98.94657917389999
2004,ado,95.0743005825
1985,ago,118.8679245283
1986,ago,85.2941176471
1987,ago,84.9315068493
1988,ago,106.6666666667
1989,ago,121.3114754098
1990,ago,94.2528735632
1991,ago,63.5761589404
1992,ago,66.6666666667
1993,ago,61.7021276596
1994,ago,68.5714285714
1995,ago,80.7692307692
1996,ago,86.5384615385
1997,ago,68.3168316832
1998,ago,44.3298969072
1999,ago,60.0
2000,ago,100.0
2001,ago,91.4897421884
2002,ago,92.4047933177
2003,ago,101.6565897425
2004,ago,125.1605070974
2005,ago,172.5016092146
2006,ago,197.6503210901
2007,ago,202.3973904186
2008,ago,251.7249390962
2009,ago,170.7892142532
2010,ago,210.19881839349998
2011,ago,255.88979101939998
2012,ago,260.7406223044
2013,ago,257.3965635604
2000,atg,100.0
2001,atg,92.1314144788
2002,atg,93.1403346452
2003,atg,88.4742669908
2004,atg,85.06227933390001
2005,atg,78.5673825006
2006,atg,79.6798230902
2007,atg,80.966876341
2008,atg,81.9325774786
2009,atg,81.4129038599
2010,atg,73.68886064760001
2011,atg,65.81539173680001
2012,atg,64.869200847
2013,atg,62.137096905
1980,arg,106.25
1981,arg,86.81318681319999
1982,arg,79.0697674419
1983,arg,83.908045977
1984,arg,83.7209302326
1985,arg,94.11764705879999
1986,arg,91.30434782610001
1987,arg,82.1782178218
1988,arg,75.0
1989,arg,69.0909090909
1990,arg,63.5593220339
1991,arg,92.0792079208
1992,arg,93.2692307692
1993,arg,96.0784313725
1994,arg,97.24770642200001
1995,arg,91.59663865549999
1996,arg,100.0
1997,arg,100.0
1998,arg,95.19230769229999
1999,arg,91.0
2000,arg,100.0
2001,arg,99.32161578790001
2002,arg,98.72557349190001
2003,arg,107.2111299915
2004,arg,109.2044448815
2005,arg,106.88477951639999
2006,arg,113.3500092644
2007,arg,117.5518636481
2008,arg,133.2136164897
2009,arg,127.0562964289
2010,arg,126.5707027942
2011,arg,135.0405757158
2012,arg,134.5078888054
2013,arg,131.1667160201
2000,arm,100.0
2001,arm,98.8596023826
2002,arm,99.88879319290001
2003,arm,99.3598429304
2004,arm,105.5613845174
2005,arm,101.0237294972
2006,arm,112.7622371761
2007,arm,112.3509945771
2008,arm,114.7990382815
2009,arm,112.38007181879999
2010,arm,126.89356425870001
2011,arm,126.20881612219999
2012,arm,119.0246797998
2013,arm,114.39369648469999
2000,abw,100.0
