year,country,dt_oda_odat_xp_zs
2006,afg,206.42162633542
2007,afg,210.17247774463502
2008,afg,95.09126302449671
2009,afg,113.300159262697
2010,afg,79.6820093173322
2011,afg,65.0045739087339
2012,afg,79.8176654340745
1995,alb,29.1520861267348
1996,alb,46.103343210255005
1997,alb,38.159190135198
1998,alb,44.496376914826
2002,alb,34.4742781910863
2003,alb,34.2235161527878
2004,alb,22.980523312051396
2006,dza,1.0682786570393599
2007,dza,1.39019876153114
2008,dza,0.8179385840025251
2009,dza,0.9021222649950291
2010,dza,0.502734171210469
2011,dza,0.322165329390124
1999,ago,32.0492217103601
2000,ago,15.149150627065598
2001,ago,10.904140822331
2002,ago,12.823112116371801
2003,ago,10.7005135206865
2004,ago,30.096934398214998
2005,ago,5.38444393356954
2006,ago,1.64017438333502
2007,ago,1.82237087910114
2008,ago,1.86086314606146
2009,ago,1.33107925814281
2010,ago,1.10836141846011
2011,ago,0.6514996648486229
2012,ago,0.8066767322955629
2000,atg,5.53454773869347
2001,atg,4.777869871529219
2002,atg,6.642739726027401
2003,atg,3.3437876960193
2004,atg,0.7958408679927671
2005,atg,3.7338895792650497
2006,atg,1.29454758076305
2007,atg,2.65821771611526
2008,atg,3.08299621558137
2009,atg,1.9480619163361899
2010,atg,7.61446317657498
2011,atg,5.7913809990205705
2012,atg,0.9448994787788529
2002,arg,0.423933759193413
2003,arg,0.42134091192751705
2004,arg,0.328696540063271
2003,arm,55.0817043072292
2004,arm,41.7857448211994
2005,arm,19.1552357547193
2006,arm,19.6845186199292
2007,arm,22.3088023743373
2008,arm,12.275897678882199
2009,arm,25.4889166667449
2010,arm,16.097697885362102
2011,arm,17.480215827406198
2012,arm,12.017694585492
1994,aze,13.151096897292499
1995,aze,19.7517662950356
1996,aze,19.188669155432397
1997,aze,28.6336536802418
1998,aze,14.410032407162198
1999,aze,19.4540198940251
2008,aze,2.60078400753853
2009,aze,2.26757219706928
2010,aze,1.4410292096801498
2011,aze,2.3503337628196497
2012,aze,1.84286205959605
1990,bhs,0.5989731888191671
1991,bhs,0.508006626173385
1992,bhs,0.48025613660619
1993,bhs,0.191094619666048
1994,bhs,0.155774395702775
1995,bhs,0.715245130960376
2001,bgd,24.617531620865197
2002,bgd,20.9966923493135
2003,bgd,29.589842234415602
2004,bgd,28.5540337870885
2005,bgd,23.323980662265896
2006,bgd,20.4003437727903
2007,bgd,21.970784179739
2008,bgd,23.9664219126057
2009,bgd,12.117418786477002
2010,bgd,13.2460545131602
2011,bgd,11.7672883588842
2007,brb,1.2804569833531299
2008,brb,0.4815707231573279
2009,brb,0.787994152714426
2010,brb,1.04101880950859
2005,blr,0.632578745203928
2006,blr,0.6386984566838441
2007,blr,0.5337897955893129
2008,blr,0.5353545476268611
2009,blr,0.604168620610276
2010,blr,0.798863215490324
2011,blr,0.801624463721853
2012,blr,0.569169558912369
1990,blz,44.1564115633875
1991,blz,28.878424089673
1992,blz,27.080861162909002
1993,blz,27.6146083178712
1994,blz,25.7568155209901
1995,blz,15.764373208348301
1996,blz,17.1967540397368
1997,blz,10.9655707595179
1998,blz,11.128164365698302
1999,blz,31.629075951670604
2000,blz,9.859737499621689
2001,blz,11.820942316254198
2002,blz,12.1322184124575
2003,blz,4.9307992875874005
2004,blz,2.8178752922895
2005,blz,4.36120214369032
2006,blz,2.76435550957194
2007,blz,6.5967498053095195
2008,blz,7.4908013210935405
2009,blz,8.18517017046003
2010,blz,7.01040093207754
2011,blz,6.14756611154181
2012,blz,7.112944117626291
2001,ben,98.87251125580629
2002,ben,66.38127169274779
2003,ben,63.86563676565989
2004,ben,77.0638749425832
2005,ben,59.7349113353889
2006,ben,62.19044953672729
2007,ben,65.8639962891628
2008,ben,68.53713334815129
2009,ben,72.7605687483306
2010,ben,74.3555097750038
2011,ben,71.17162223403959
2012,ben,48.824119709414
1990,btn,74.6418311555926
1991,btn,124.985536561353
1992,btn,118.67674359624701
1993,btn,151.371344339623
1994,btn,138.684426973087
1995,btn,116.584957851699
1996,btn,77.75533557560009
1997,btn,91.31456072400971
1998,btn,86.0367401869159
1999,btn,88.13542853642099
2000,btn,63.00976099300139
2001,btn,62.9005862388152
2002,btn,74.0969255169991
2003,btn,67.0450947239517
2004,btn,65.32515696726111
2005,btn,55.664389791529295
2006,btn,58.6110205423255
2007,btn,40.8520990185604
2008,btn,30.4755536594093
2009,btn,42.5688696313327
2002,bol,30.292905943880896
2003,bol,41.161146012327706
2004,bol,32.8999205113453
2005,bol,25.9178043725446
2006,bol,31.005493167747897
2007,bol,16.6271274057362
2003,bih,18.1680170841308
2004,bih,20.4475612715315
2005,bih,14.9843412766321
2006,bih,12.233506621449198
2007,bih,10.532203086977098
2008,bih,6.45899138589154
2009,bih,5.90651190121284
2010,bih,7.587399923337361
2011,bih,8.80110711235765
2012,bih,8.4937772070323
1990,bwa,14.358278151261999
1991,bwa,11.9404764093551
1992,bwa,8.79779692653673
1993,bwa,9.5701030708422
1994,bwa,6.87762723690938
1995,bwa,6.180692413037519
1996,bwa,5.30256658024982
2006,bwa,2.36744917796995
2007,bwa,3.27102996938627
2008,bwa,18.7744787303216
2009,bwa,7.042477375880701
2010,bwa,3.68648182463964
2011,bwa,2.66941097882983
2012,bwa,1.68029490354857
1990,bra,0.0956507423378254
1991,bra,0.114179612711262
1992,bra,-0.225926326501222
1993,bra,0.12501728486646901
1994,bra,0.139825439299523
1997,bra,0.134869501665352
1998,bra,0.14923752972510002
1999,bra,0.0946002936445116
2000,bra,0.165204061313345
2001,bra,0.173795063808284
2002,bra,0.18073170095029298
2003,bra,0.14384769879365697
2004,bra,0.10160700002050099
2005,bra,0.107459070818073
2006,bra,0.038274048840683
2007,bra,0.0877214815313176
2008,bra,0.103867075761848
2009,bra,0.0791366785865608
2010,bra,0.079255853679654
2011,bra,0.12516286180684802
2012,bra,0.21488877751343102
2002,bfa,122.662636412316
2003,bfa,122.88590059742
2004,bfa,115.99354858236
2005,bfa,110.594993255656
2006,bfa,122.220277710308
2007,bfa,101.35288624575199
2008,bfa,98.829567408024
2009,bfa,102.37151495746001
2010,bfa,99.2813423082361
2011,bfa,74.74101801485291
2012,bfa,71.37571433148541
1991,bdi,95.3863073107745
1992,bdi,103.12287202471501
