year,country,en_co2_etot_zs
1971,arb,32.3895486935867
1972,arb,32.9750938246332
1973,arb,33.6459554513482
1974,arb,32.5751072961373
1975,arb,33.2730093071355
1976,arb,33.461626838235304
1977,arb,34.1447467685963
1978,arb,34.4456358567446
1979,arb,33.987361659044105
1980,arb,35.6261501795034
1981,arb,34.5533933480675
1982,arb,35.7230693556321
1983,arb,37.025194457672896
1984,arb,39.5042915088631
1985,arb,40.298765966659396
1986,arb,41.754329504998296
1987,arb,41.5912104565259
1988,arb,42.133844433796504
1989,arb,41.4955043432616
1990,arb,41.8604651162791
1991,arb,40.2616202093668
1992,arb,41.9161293419305
1993,arb,44.2402124408444
1994,arb,45.2847412400815
1995,arb,45.3308216279673
1996,arb,44.678113841629894
1997,arb,47.1332463098705
1998,arb,45.780931550430005
1999,arb,44.9463420616913
2000,arb,45.256417857354606
2001,arb,46.02239111637011
2002,arb,46.341854400889204
2003,arb,47.226045471949995
2004,arb,47.274371424639796
2005,arb,46.93092398240729
2006,arb,47.48256958858911
2007,arb,45.595167076972196
2008,arb,46.4065979253466
2009,arb,46.84338130715779
2010,arb,46.6757531278395
2011,arb,47.0837982745013
2012,arb,46.7885261457185
1971,css,52.1850899742931
1972,css,51.2155591572123
1973,css,44.01650618982121
1974,css,45.083758193736294
1975,css,34.7432024169184
1976,css,42.050874403815605
1977,css,40.538625088589704
1978,css,37.542896362388504
1979,css,37.679180887372
1980,css,40.3047091412742
1981,css,43.846671149966404
1982,css,41.06901217861979
1983,css,38.9380530973451
1984,css,38.253215978334495
1985,css,40.0280898876404
1986,css,39.5596590909091
1987,css,41.327913279132794
1988,css,39.0
1989,css,36.5005793742758
1990,css,36.280323450134794
1991,css,37.266417512012794
1992,css,45.1515151515151
1993,css,50.868232890704796
1994,css,45.642540620384
1995,css,50.3639010189229
1996,css,45.739514348785896
1997,css,46.1963450913727
1998,css,43.8996138996139
1999,css,42.095520177712004
2000,css,40.8879341210168
2001,css,40.6729826853969
2002,css,41.689708141321
2003,css,45.9163626157732
2004,css,41.000267451190204
2005,css,38.8821385176185
2006,css,38.0848748639826
2007,css,35.2855659397715
2008,css,35.1303579319487
2009,css,36.1835973904939
2010,css,38.3086774122323
2011,css,39.898207568046
2012,css,38.524219103666795
1960,ceb,41.3375295043273
1961,ceb,43.4688537788065
1962,ceb,43.0607010544315
1963,ceb,43.6478105619244
1964,ceb,44.663137414596605
1965,ceb,44.112377266537706
1966,ceb,45.2101781526723
1967,ceb,46.407806602971704
1968,ceb,48.0725103258375
1969,ceb,47.9362072652837
1970,ceb,46.860089500044495
1971,ceb,39.0104662226451
1972,ceb,40.459867246384704
1973,ceb,41.07086696718729
1974,ceb,42.1288278233204
1975,ceb,41.238020731468794
1976,ceb,42.149727662533294
1977,ceb,42.5105039681658
1978,ceb,43.9668516432024
1979,ceb,42.9865464389752
1980,ceb,43.188349474846895
1981,ceb,44.4904704897713
1982,ceb,44.8480067318818
1983,ceb,46.0755050133479
1984,ceb,46.513429752066095
1985,ceb,46.995041793506495
1986,ceb,47.084938433820106
1987,ceb,46.182071663003796
1988,ceb,45.920262581196795
1989,ceb,47.8688025955592
1990,ceb,53.240915731083206
1991,ceb,54.0933469261114
1992,ceb,57.791623149782104
1993,ceb,56.911341784026
1994,ceb,55.9455058895362
1995,ceb,54.131502708149604
1996,ceb,53.9280617658897
1997,ceb,53.2222698288681
1998,ceb,54.423657211828605
1999,ceb,54.303293213683204
2000,ceb,54.5477965907627
2001,ceb,55.092905405405396
2002,ceb,54.500303196558
2003,ceb,55.05948679683289
