year,country,ne_exp_gnfs_kd_zg
1990,css,9.686974247861839
1991,css,4.42472393717541
1992,css,-1.6244871937592802
1993,css,2.49210999204243
1994,css,6.35225369854777
1995,css,7.14749003702313
1996,css,-3.37523000729388
1997,css,12.0720325383439
1998,css,0.397188878283302
1999,css,5.19343831943905
2000,css,28.7433300748629
2001,css,0.74801146682853
2002,css,-5.5309416711656105
2003,css,8.32109075737031
2004,css,2.9236268273804598
2005,css,10.910525098411698
2006,css,25.3770875977
2007,css,1.87905365999303
2008,css,24.167890139614002
2009,css,-17.1939461716298
2010,css,2.4464939519026
2011,css,-2.63534079356887
2012,css,-10.205742382265
2013,css,-1.3739077407943503
2014,css,-4.04529983524847
1992,ceb,3.4998826327853703
1993,ceb,3.7731011200752205
1994,ceb,10.6462967209729
1995,ceb,18.2476486488736
1996,ceb,9.01339835975179
1997,ceb,12.372706958867099
1998,ceb,7.0088824143767905
1999,ceb,2.0686728270277
2000,ceb,16.615187431101
2001,ceb,7.766940686588731
2002,ceb,6.1157851881067
2003,ceb,10.4464714632359
2004,ceb,15.012086201815
2005,ceb,12.633692256208
2006,ceb,15.2782731064738
2007,ceb,11.767557700451501
2008,ceb,4.7282771385708
2009,ceb,-10.6224155792023
2010,ceb,13.626868909798
2011,ceb,9.17199073027
2012,ceb,3.62762466419271
2013,ceb,5.7899536775975005
2014,ceb,6.38080954087417
1983,eas,5.56336698463357
1984,eas,13.186186680957801
1985,eas,4.25146843773965
1986,eas,4.07204280897395
1987,eas,8.028549638680941
1988,eas,9.68445776205991
1989,eas,7.69096595142655
1990,eas,6.08496274068411
1991,eas,11.0077979429177
1992,eas,9.809529101927769
1993,eas,6.386723715763299
1994,eas,11.2070396433284
1995,eas,10.8119731504879
1996,eas,6.50606625729195
1997,eas,12.6169198371825
1998,eas,2.01333246483782
1999,eas,5.438065341917389
2000,eas,16.2612927732602
2001,eas,-1.20765781723703
2002,eas,9.913092116549539
2003,eas,11.7901244170669
2004,eas,15.7709632752212
2005,eas,11.809599561765499
2006,eas,15.7566642710273
2007,eas,12.4425646971242
2008,eas,5.26724440314959
2009,eas,-10.8255689950084
2010,eas,20.6160018308818
2011,eas,7.257080215339099
2012,eas,3.93237768054942
2013,eas,5.534174787096259
2014,eas,3.50841984958481
1983,eap,3.22430162377478
1984,eap,11.8214690384868
1985,eap,2.14627153803816
1986,eap,8.840196527597069
1987,eap,12.7383007249254
1988,eap,11.174682753235901
1989,eap,11.427397416104501
1990,eap,4.844352165824691
1991,eap,18.811231780474202
1992,eap,15.450044043078801
1993,eap,6.684876252840871
1994,eap,19.9092888495647
1995,eap,12.9033363868515
1996,eap,4.70392882000208
1997,eap,17.6399725909778
1998,eap,7.968883731694111
1999,eap,4.6137427763473395
2000,eap,20.1160022726764
2001,eap,4.0739292597622
2002,eap,13.009964688059599
2003,eap,14.3119367412852
2004,eap,17.186292141322
2005,eap,18.908708197588197
2006,eap,25.1867964913699
2007,eap,17.1522305647192
2008,eap,8.17098099486024
2009,eap,-10.211546121587899
