year,country,tm_tax_mrch_sm_ar_zs
1996,eap,14.81
1997,eap,13.95
1998,eap,14.28
1999,eap,12.95
2000,eap,12.8
2001,eap,11.19
2002,eap,8.4
2003,eap,9.54
2004,eap,8.51
2005,eap,8.5
2006,eap,8.23
2007,eap,7.96
2008,eap,8.17
2009,eap,8.26
2010,eap,6.97
2012,eap,7.7
1996,eca,9.54
1997,eca,9.38
1998,eca,0.0
1999,eca,8.46
2000,eca,4.93
2001,eca,8.47
2002,eca,7.76
2003,eca,4.68
2004,eca,7.55
2005,eca,7.4
2006,eca,5.1
2007,eca,6.25
2008,eca,5.08
2009,eca,4.94
2010,eca,4.17
2012,eca,4.3
1988,euu,3.14
1989,euu,3.49
1990,euu,6.12
1991,euu,4.82
1992,euu,4.03
1993,euu,3.68
1994,euu,4.35
1995,euu,5.72
1996,euu,3.9
1997,euu,3.31
1998,euu,3.68
1999,euu,3.97
2000,euu,2.97
2001,euu,3.98
2002,euu,2.4
2003,euu,2.44
2004,euu,2.46
2005,euu,2.25
2006,euu,2.39
2007,euu,2.35
2008,euu,2.25
2009,euu,2.15
2010,euu,1.94
2011,euu,1.53
2012,euu,1.49
2013,euu,1.55
1996,hic,5.79
1997,hic,4.64
1998,hic,3.87
1999,hic,6.27
2000,hic,4.99
2001,hic,4.78
2002,hic,4.65
2003,hic,4.5
2004,hic,3.77
2005,hic,3.39
2006,hic,4.06
2007,hic,3.9
2008,hic,3.49
2009,hic,3.58
2010,hic,2.8
2012,hic,3.91
1996,noc,9.13
1997,noc,5.96
1998,noc,0.66
1999,noc,12.23
2000,noc,8.76
2001,noc,6.33
2002,noc,5.86
2003,noc,5.23
2004,noc,3.07
2005,noc,3.41
2006,noc,4.39
2007,noc,3.98
2008,noc,3.65
2009,noc,3.74
2010,noc,2.85
1996,oec,5.52
1997,oec,4.67
1998,oec,4.16
1999,oec,4.47
2000,oec,3.6
2001,oec,3.9
2002,oec,4.32
2003,oec,3.92
2004,oec,3.97
2005,oec,3.36
2006,oec,3.77
2007,oec,3.8
2008,oec,3.35
2009,oec,3.28
2010,oec,2.78
2012,oec,4.12
1996,lac,14.43
1997,lac,12.71
1998,lac,12.79
1999,lac,13.38
2000,lac,12.54
2001,lac,11.43
2002,lac,11.29
2003,lac,14.09
2004,lac,9.28
2005,lac,9.19
2006,lac,9.07
2007,lac,8.5
2008,lac,8.11
2009,lac,8.06
2010,lac,8.68
2012,lac,7.77
1996,lmy,14.88
1997,lmy,14.37
1998,lmy,16.86
1999,lmy,14.24
2000,lmy,14.66
2001,lmy,12.71
2002,lmy,13.41
2003,lmy,12.59
2004,lmy,11.27
2005,lmy,10.54
2006,lmy,9.6
2007,lmy,9.21
2008,lmy,9.22
2009,lmy,8.98
2010,lmy,7.93
2012,lmy,8.55
1996,lic,36.39
1997,lic,21.91
1998,lic,20.88
