year,country,tx_val_serv_cd_wt
2005,arb,88504978456.1773
2006,arb,105574518962.446
2007,arb,125557655315.57301
2008,arb,140346658486.64902
2009,arb,133663774817.685
2010,arb,141655959171.28302
2011,arb,141905803066.18802
2012,arb,145587667929.926
2013,arb,136707537411.395
2005,css,9086858088.205
2006,css,9473135066.273
2007,css,10041104092.828
2008,css,10257861508.578
2009,css,9263721540.242
2010,css,9686841046.502
2011,css,15636114400.4054
2012,css,16255934877.339
2013,css,16019812928.1387
2005,ceb,82629069984.244
2006,ceb,97485956335.637
2007,ceb,122273694487.746
2008,ceb,150224515148.659
2009,ceb,124013607873.753
2010,ceb,129848048360.77
2011,ceb,149599303159.37
2012,ceb,147866128018.737
2013,ceb,164203627197.807
2014,ceb,177463369623.645
2005,eas,483117833142.38794
2006,eas,556598007338.477
2007,eas,682753343808.709
2008,eas,783780943341.107
2009,eas,691729739419.932
2010,eas,823078881361.75
2011,eas,923584312639.542
2012,eas,1007163090882.97
2013,eas,1048526696781.57
2014,eas,1104038033900.03
2005,eap,157178075404.735
2006,eap,187612006194.92
2007,eap,240486327073.494
2008,eap,267230649202.20398
2009,eap,237423130975.305
2010,eap,283379491630.511
2011,eap,317472391405.687
2012,eap,363936052359.41705
2013,eap,377923213973.16705
2005,emu,859721537334.55
2006,emu,956387806199.4309
2007,emu,1147867040082.87
2008,emu,1317585013025.75
2009,emu,1164467462284.27
2010,emu,1193797737855.56
2011,emu,1344998849319.02
2012,emu,1328018881677.99
2013,emu,1427589254373.38
2014,emu,1508799913351.38
2005,ecs,1415826689636.88
2006,ecs,1584919283514.67
2007,ecs,1901923703274.65
2008,ecs,2141399933466.11
2009,ecs,1869081539515.35
2010,ecs,1939372278701.57
2011,ecs,2185370591500.96
2012,ecs,2184844354412.88
2013,ecs,2353208986392.09
2014,ecs,2472813871193.31
2005,eca,65852208772.2866
2006,eca,71929719909.6222
2007,eca,86710429909.0524
2008,eca,107519832675.41301
2009,eca,93926192472.7555
2010,eca,98378213883.6311
2011,eca,113537627355.57901
2012,eca,119943185756.511
2013,eca,132054019359.33199
2014,eca,134138535047.84698
2005,euu,1241167129941.85
2006,euu,1393735977487.24
2007,euu,1670397316394.12
2008,euu,1871331327418.81
2009,euu,1630757501125.3
2010,euu,1682658166984.93
2011,euu,1895765941839.03
2012,euu,1879149567559.46
2013,euu,2023059192144.2
2014,euu,2146697917501.92
2005,fcs,19626345997.8824
2006,fcs,21515707263.3325
2007,fcs,26034491409.2214
2008,fcs,34191338449.1332
2009,fcs,34700197267.9938
2010,fcs,38583737599.7516
2011,fcs,44662293136.7072
2012,fcs,41923944706.6765
2013,fcs,40605213549.9057
2005,hpc,13014175672.119
2006,hpc,14540608742.8412
2007,hpc,17994684463.1371
2008,hpc,20719092164.9079
2009,hpc,19926611262.1851
2010,hpc,22485979465.2272
2011,hpc,27482160606.8284
2012,hpc,30691730970.4611
2013,hpc,31074816193.8026
2005,hic,2233774319109.89
2006,hic,2508587860922.31
2007,hic,2986825474200.1
2008,hic,3352200141118.83
2009,hic,2983639480900.36
2010,hic,3204298827781.13
2011,hic,3602416997405.14
2012,hic,3667183480321.4
2013,hic,3892806023353.62
2014,hic,4080992256918.29
2005,noc,259670183042.26898
2006,noc,316971588561.234
2007,noc,386661597407.774
2008,noc,451738185346.106
2009,noc,407378156190.584
2010,noc,475063488640.03
2011,noc,561266552317.2329
2012,noc,596650510975.461
2013,noc,648226429918.639
2014,noc,653406754077.426
2005,oec,1927873521716.87
2006,oec,2146410775804.55
2007,oec,2548790418369.81
2008,oec,2847506174508.06
2009,oec,2530531498115.6
2010,oec,2690142072237.23
2011,oec,3004541707886.13
2012,oec,3040117523793.23
2013,oec,3216320089903.94
2014,oec,3388931570121.93
2005,lcn,90004381316.2187
2006,lcn,100323936555.29199
2007,lcn,118302926855.61699
2008,lcn,134483525388.83699
2009,lcn,120302053746.642
2010,lcn,133688631963.842
2011,lcn,157798767283.733
2012,lcn,164866148966.727
2013,lcn,172944068932.451
2014,lcn,176096388346.163
2005,lac,57998456076.2615
2006,lac,64878821346.6554
2007,lac,76287804330.4583
2008,lac,86262546814.9828
2009,lac,77694612167.5243
2010,lac,83918017341.2639
2011,lac,95184333503.3114
2012,lac,101926374446.056
2013,lac,109235860797.41801
2014,lac,114898421412.335
2005,ldc,10670350599.3835
2006,ldc,14125820829.8757
2007,ldc,15904785779.2969
2008,ldc,19214838781.5897
2009,ldc,19786789181.5221
2010,ldc,23523495076.1359
2011,ldc,28200746483.1794
2012,ldc,31349087341.3413
2013,ldc,35743686166.7276
2005,lmy,420623690012.866
2006,lmy,494595229453.81104
2007,lmy,609130059603.3461
2008,lmy,705952948521.063
2009,lmy,632935439061.307
2010,lmy,731973082848.009
2011,lmy,823242817820.9559
2012,lmy,897266383695.134
2013,lmy,930319588414.612
2005,lic,8321785081.361421
2006,lic,9721196035.82105
2007,lic,12030652289.5936
2008,lic,15027930265.9874
2009,lic,15660697481.9831
2010,lic,18579621507.9999
2011,lic,23531686628.5418
2012,lic,24825389334.924
2013,lic,26730299825.6109
2005,lmc,135986333641.02
2006,lmc,161646479556.721
2007,lmc,197871082239.712
2008,lmc,235753866105.054
2009,lmc,210781131453.906
2010,lmc,258934358302.913
2011,lmc,293661659557.457
2012,lmc,313573416854.732
2013,lmc,318984281564.58
2014,lmc,327418426009.159
2005,mea,121293150286.34401
2006,mea,143256405547.281
2007,mea,168793459258.651
2008,mea,199154266954.06302
2009,mea,188648539028.273
2010,mea,201624905863.85602
2011,mea,209729521483.113
2012,mea,217541733476.298
2013,mea,211090063787.507
2005,mna,63133419879.8554
2006,mna,70520585604.4661
2007,mna,84421170868.9677
2008,mna,105423808914.134
2009,mna,99309715637.2857
2010,mna,108692933057.914
2011,mna,106744851566.03801
2012,mna,107834416423.786
2013,mna,97660113529.5021
2005,mic,413298891778.21704
2006,mic,486030231681.93
2007,mic,598538380237.057
2008,mic,692877665609.696
2009,mic,619422471548.102
2010,mic,715962314386.115
2011,mic,803095778891.458
2012,mic,875976283469.999
2013,mic,907592018073.693
2005,nac,416343090476.024
2006,nac,463960367554.0
2007,nac,538696156494.83
2008,nac,589080614668.78
2009,nac,560903687566.88
2010,nac,620183769103.03
2011,nac,690704326546.75
2012,nac,723450747473.27
2013,nac,754696687561.5
2014,nac,776364439468.7059
2005,oed,1971072655528.87
2006,oed,2188054818460.55
2007,oed,2595624590022.81
2008,oed,2901822179137.06
2009,oed,2580707855128.6
2010,oed,2741345015418.23
2011,oed,3060875828105.13
2012,oed,3099077057346.22
2013,oed,3282776591584.93
2014,oed,3459775542748.41
2005,oss,6341478204.67072
2006,oss,7245892901.53311
2007,oss,10450173070.9041
2008,oss,10324692331.1669
2009,oss,9488948235.60346
2010,oss,10666918851.9982
2011,oss,12681690484.8209
2012,oss,13243978956.4781
2013,oss,14408099227.4402
2005,pss,1296902370.39217
2006,pss,1255188024.91712
2007,pss,1387859817.0364401
2008,pss,1641169110.21287
2009,pss,1336630979.25215
2010,pss,1580104079.24702
2011,pss,1773328633.3278399
2012,pss,1891249673.7154698
2013,pss,1893313213.84445
2005,sst,18262180258.0604
2006,sst,19389420806.8847
2007,sst,22940974421.8836
2008,sst,23375659232.8272
2009,sst,21092027028.2776
2010,sst,22940846644.0622
2011,sst,31577624498.0085
2012,sst,32986024794.5178
2013,sst,34289395853.7685
2005,sas,56913085728.1691
2006,sas,74829929476.0068
2007,sas,93286517161.3018
2008,sas,113616514353.262
2009,sas,101217254398.075
2010,sas,127815651949.83
2011,sas,150996715101.775
2012,sas,158204504805.57098
2013,sas,163015452004.265
2014,sas,172209790842.04
2005,ssf,29182003548.9352
2006,ssf,34773857393.2267
2007,ssf,39117168113.0559
2008,ssf,40544690308.1735
2009,ssf,37830777817.5255
2010,ssf,44619387152.3439
2011,ssf,50928749564.0631
2012,ssf,55438569570.1442
2013,ssf,55762422491.0377
2005,ssa,27789424852.433
2006,ssa,33119626613.6907
2007,ssa,37261137533.363
2008,ssa,38629672874.7141
2009,ssa,36060029214.2768
2010,ssa,42585710445.4073
2011,ssa,48646695479.5542
2012,ssa,52776848307.6978
2013,ssa,52911773073.126
2005,umc,275979094876.88104
2006,umc,322733761053.15
2007,umc,398667861324.132
2008,umc,454709430360.215
2009,umc,406482621962.91205
2010,umc,454302324841.28296
2011,umc,506418206297.586
2012,umc,559002162808.07
2013,umc,584969677455.9661
2005,wld,2651231035497.14
2006,wld,2999909345434.81
2007,wld,3592335707732.92
2008,wld,4054516223890.82
2009,wld,3613432360091.54
2010,wld,3933985924579.26
2011,wld,4423093972223.51
2012,wld,4562538149970.51
2013,wld,4821019505449.23
2014,wld,5044252814323.58
2008,afg,1187397252.28891
2009,afg,1854324094.5614102
2010,afg,3053311124.85951
2011,afg,3392542340.67664
2012,afg,2998390722.37361
2013,afg,2894666016.7628603
2005,alb,1256252082.24563
2006,alb,1623045575.35293
2007,alb,2082535789.3578103
2008,alb,2673718086.97043
2009,alb,2588596179.88904
2010,alb,2535636314.49144
2011,alb,2775588964.9479103
2012,alb,2384286698.4219604
2013,alb,2392743789.24158
2014,alb,2654789378.83959
2005,dza,2465999999.99987
2006,dza,2512000000.0001197
2007,dza,2786733276.52139
2008,dza,3412240363.33163
2009,dza,2775467899.77048
2010,dza,3532879288.8287
2011,dza,3646749210.4594703
2012,dza,3636287935.8243203
2013,dza,3840349462.7211
2005,ago,176825253.59
2006,ago,1484233231.8199902
2007,ago,310711817.81999904
2008,ago,329450105.74
2009,ago,623201630.99
2010,ago,856877283.289999
2011,ago,732259285.16365
2012,ago,780010051.961354
2013,ago,1315703839.48478
2005,atg,454164445.18518496
2006,atg,462199451.48148096
2007,atg,510003991.851851
2008,atg,547336958.518518
2009,atg,499283321.85185194
2010,atg,466123480.0
2011,atg,469419105.92592597
2012,atg,470097680.740741
2013,atg,452410221.85185194
2005,arg,6342850000.0
2006,arg,7713370000.0
2007,arg,10006600000.0
2008,arg,11688660000.0
2009,arg,10541750682.9211
2010,arg,13277546971.4426
2011,arg,15254969497.3034
2012,arg,14839029589.6581
2013,arg,14359379974.5913
2014,arg,13511493355.7125
2005,arm,421805359.502678
2006,arm,487465236.994127
2007,arm,581744782.123698
2008,arm,645036076.3598241
2009,arm,583216334.386729
2010,arm,766310623.815158
2011,arm,1011388280.8970699
2012,arm,1012467546.42959
2013,arm,1070787116.08775
2014,arm,1603994793.17097
2005,abw,1290974074.76216
2006,abw,1289802865.68628
2007,abw,1452402234.63687
2008,abw,1586368715.08378
2009,abw,1518324022.34637
2010,abw,1545251396.64805
2011,abw,1663296089.38546
2012,abw,1739944134.0782
2013,abw,1863184357.5419
2005,aus,29956607671.3876
2006,aus,32554328973.4496
2007,aus,39847364244.1375
2008,aus,43056334510.0432
2009,aus,39680009492.6333
2010,aus,45663841243.4364
2011,aus,50743779231.6144
2012,aus,52087348911.7381
2013,aus,52447016304.8783
2014,aus,52490984380.3137
2005,aut,44572072704.6014
2006,aut,45137617842.8913
2007,aut,53872453295.4891
2008,aut,62493573996.0753
2009,aut,53324261368.3364
2010,aut,52177905256.6525
2011,aut,58563506650.5773
2012,aut,57349718138.1391
2013,aut,63494874696.7424
2005,aze,683140000.0
2006,aze,866927000.0
2007,aze,1379864000.0
2008,aze,1575676000.0
2009,aze,2020435000.0
2010,aze,2396576000.0
2011,aze,2934415000.0
2012,aze,4681048000.0
2013,aze,4106388000.0
2014,aze,4268861000.0
2005,bhs,2459725944.99999
2006,bhs,2403190000.0
2007,bhs,2566460000.0
2008,bhs,2493364562.59999
2009,bhs,2311237000.0
2010,bhs,2456173000.0
2011,bhs,2445677000.0
2012,bhs,2647885000.0
2013,bhs,2507638000.0
2005,bhr,3154904509.21987
2006,bhr,3462270455.58511
2007,bhr,3680851063.8297896
2008,bhr,3915691489.3617
2009,bhr,3831117021.27659
2010,bhr,4233244680.85105
2011,bhr,3295744680.85105
2012,bhr,3085106382.9787197
2013,bhr,3301595744.68085
2005,bgd,650557659.2716099
2006,bgd,786557864.062943
2007,bgd,885926389.79622
2008,bgd,945194498.2312161
2009,bgd,1057421186.7389
2010,bgd,1307751804.76125
2011,bgd,1493198539.8826098
2012,bgd,1339651687.4925199
2013,bgd,1533823668.31028
2005,brb,1426102926.3801599
2006,brb,1578694456.2074199
2007,brb,1667054105.97999
2008,brb,1791798646.1594899
2009,brb,1464790051.495
2010,brb,1600603356.4684
2005,blr,2324800000.0
2006,blr,2657300000.0
2007,blr,3521800000.0
2008,blr,4553400000.0
2009,blr,3683400000.0
2010,blr,4761200000.0
2011,blr,5573000000.0
2012,blr,6275700000.0
2013,blr,7465800000.0
2014,blr,7783700000.0
2005,bel,55219263615.6033
2006,bel,58235631950.4515
2007,bel,71759389008.2557
2008,bel,85352602159.5951
2009,bel,85482873447.6673
2010,bel,92145806851.1836
2011,bel,97407096166.1674
2012,bel,101423784509.996
2013,bel,112015341095.099
2005,blz,289165967.948777
2006,blz,343211733.555123
2007,blz,370937809.7482
2008,blz,355593394.166718
2009,blz,317468086.87391603
2010,blz,325323439.196006
2011,blz,311059237.841995
2012,blz,371373899.467848
2013,blz,421489231.070617
2014,blz,465066845.3906981
2005,ben,179184281.141827
2006,ben,196488704.053835
2007,ben,280960427.244748
2008,ben,328319058.729865
2009,ben,203570077.916338
2010,ben,347742763.13730496
2011,ben,390805981.80899
2012,ben,413939407.21023303
2006,bmu,1490300000.0
2007,bmu,1584967226.3453
2008,bmu,1430910836.88224
2009,bmu,1273095697.09881
2010,bmu,1341703937.57266
2011,bmu,1393200538.9652698
2012,bmu,1329671093.4548
2013,bmu,1315909937.85499
2006,btn,42010011.1644935
2007,btn,51814103.798202
2008,btn,50729513.2171893
2009,btn,53262681.061073
2010,btn,66884226.068435594
2011,btn,79692408.58192271
2012,btn,97404284.3644273
2013,btn,121202333.79184099
