year,country,fb_pos_totl_p5
2009,css,673.7464
2009,ceb,666.82445
2009,emu,2038.67
2009,ecs,959.2494
2009,eca,232.9194
2009,euu,1670.89
2009,hic,1924.562
2009,oec,2152.778
2009,mna,108.85843
2009,nac,2179.0465
2009,oed,2154.618
2009,umc,454.3652
2009,wld,473.0735
2009,alb,122.7177
2009,dza,8.37037
2009,ago,24.64446
2009,atg,1902.057
2009,arm,94.14921
2009,aus,3938.823
2009,aut,4889.595
2009,aze,112.0961
2009,blr,164.8996
2009,bel,1086.147
2009,bol,32.51574
2009,bih,501.6431
2009,bra,1471.05
2009,bgr,682.5663
2009,bdi,0.0
2009,cpv,308.3689
2009,khm,35.54974
2009,can,2201.635
2009,chl,450.126
2009,cri,0.0
2009,hrv,2121.254
2009,cze,651.0826
2009,dnk,2022.779
2009,dma,992.1785
2009,slv,249.5926
2009,est,1417.218
2009,fin,65.78192
2009,fra,2152.778
2009,gmb,5.244902
2009,geo,168.5622
2009,deu,799.4873
2009,gha,4.158621
2009,grc,3826.582
2009,grd,880.3154
2009,gtm,485.8334
2009,guy,77.80525
2009,hun,584.6879
2009,idn,119.9123
2009,irn,1353.135
2009,ita,2385.519
2009,jam,673.7464
2009,kaz,173.2373
2009,kwt,903.9764
2009,lbn,1292.922
2009,ltu,1412.903
2009,mkd,1296.859
2009,mdg,1.848214
2009,mwi,1.94926
2009,mys,941.0811
2009,mus,647.2263
2009,mng,448.4168
2009,mar,45.87156
2009,moz,34.47899
2009,nam,216.5842
2009,nld,2285.552
2009,nzl,3915.865
2009,nor,2827.427
2009,pak,47.06154
2009,pan,426.5175
2009,per,39.81443
2009,pol,253.2236
2009,prt,2547.993
2009,pri,1397.774
2009,rom,460.3136
2009,rus,275.4107
2009,rwa,1.025622
2009,srb,959.2494
2009,sgp,1886.555
2009,svk,611.3005
2009,svn,1924.562
2009,esp,3523.039
2009,kna,2182.727
2009,lca,875.1519
2009,vct,551.6141
2009,swz,52.01924
2009,che,2003.94
2009,tjk,1.650777
2009,tza,10.74667
2009,tun,171.8453
2009,tur,3045.968
2009,uga,3.031847
2009,ukr,292.6015
2009,gbr,2176.867
2009,usa,2156.458
2009,ury,275.0894
2009,yem,16.95935
2009,zmb,11.17876
