year,country,fm_ast_domo_zg_m3
2007,afg,17.4991922994625
2008,afg,14.291573464509401
2009,afg,7.957565695184059
2010,afg,9.044741331901571
2011,afg,-16.3030910994708
2012,afg,0.262294620885904
2013,afg,1.1480649740978002
2014,afg,-0.699789088099114
2002,alb,0.8657956680568341
2003,alb,3.05780469196359
2004,alb,4.4874349929172
2005,alb,10.487463250371599
2006,alb,12.3238657000942
2007,alb,14.746091600120598
2008,alb,13.5283145971035
2009,alb,5.42418466007025
2010,alb,4.91092491443615
2011,alb,5.99257087636485
2012,alb,1.19879399962118
2013,alb,-0.5961360073094399
2014,alb,1.1987973861438
2002,dza,8.37264660464877
2003,dza,4.5582785032630895
2004,dza,4.94761382306076
2005,dza,7.04623553783944
2006,dza,4.575250950385589
2007,dza,6.127757988948081
2008,dza,7.616945067906901
2009,dza,7.659714483555031
2010,dza,2.40158953974942
2011,dza,5.9801349934342
2012,dza,6.36343793460577
2013,dza,9.06600928390893
2014,dza,13.0245144998992
2002,ago,39.726783477999604
2003,ago,32.580179075644104
2004,ago,21.832594898449003
2005,ago,19.2731581590957
2006,ago,32.714555325852
2007,ago,32.978373802138
2008,ago,34.01806894011
2009,ago,23.216925275891104
2010,ago,13.0635945762118
2011,ago,14.596974738168399
2012,ago,15.6166950915895
2013,ago,7.25914376988722
2014,ago,0.44589650044223705
2002,atg,5.43580344881092
2003,atg,3.7467507628343304
2004,atg,1.6289159917067
2005,atg,7.13294191476789
2006,atg,11.3960634988554
2007,atg,11.0990659503442
2008,atg,4.49737197503805
2009,atg,1.02550629754739
2010,atg,0.12440372420740699
2011,atg,-3.4476021909727206
2012,atg,-2.29238201712731
2013,atg,-1.75565653034677
2014,atg,-3.8324158042240697
2002,arm,0.34913207553462
2003,arm,2.59930006354959
2004,arm,17.3626366000286
2005,arm,16.3769219157466
2006,arm,14.7778482040072
2007,arm,39.287685435232504
2008,arm,38.1248819557404
2009,arm,13.796754019714301
2010,arm,26.433171963498697
2011,arm,39.66751381272471
2012,arm,32.9759148308228
2013,arm,17.194626895704
2014,arm,28.0134682068079
2002,aus,19.0791613893368
2003,aus,17.6947145570342
2004,aus,16.4107936007876
2005,aus,18.183108459663
2006,aus,20.141658359365
2007,aus,48.0963966584604
2008,aus,29.252318914022304
2009,aus,1.01474757627631
2010,aus,7.36671426548804
