year,country,sn_itk_dfct
1992,arb,71.17173149128459
1993,arb,73.3890100226284
1994,arb,74.6338519058023
1995,arb,76.7792562849778
1996,arb,76.03277147227921
1997,arb,75.6102516978047
1998,arb,76.3728028173177
1999,arb,76.612325715057
2000,arb,75.8792684754088
2001,arb,73.95586344447442
2002,arb,72.084220593526
2003,arb,71.6363632290248
2004,arb,72.29836110181229
2005,arb,73.9576865319182
2006,arb,75.29532213090421
2007,arb,75.8842905132055
2008,arb,74.90460569851149
2009,arb,74.2532716163449
2010,arb,73.1435821788177
2011,arb,72.4343907579941
2012,arb,56.5430651982261
2013,arb,54.7041068510963
2014,arb,53.4365938248359
1992,css,88.3459958566807
1993,css,88.598975439256
1994,css,86.9032684803467
1995,css,84.0965419679232
1996,css,81.0862514454425
1997,css,78.75378728349109
1998,css,76.3394598527782
1999,css,74.83256691082741
2000,css,72.1644686554895
2001,css,68.5335573802713
2002,css,64.1280318067999
2003,css,61.195812269204396
2004,css,60.463071817799204
2005,css,61.0073174961638
2006,css,61.6406948934851
2007,css,61.848905732320496
2008,css,61.705019660626704
2009,css,61.3870937094237
2010,css,61.5414346116999
2011,css,61.3624534773746
2012,css,60.081714064265
2013,css,58.3518562463486
2014,css,57.5375282450025
1992,eas,193.017923125616
1993,eas,195.204915281303
1994,eas,187.50728954149503
1995,eas,176.21637348539397
1996,eas,162.840854656879
1997,eas,151.787663067632
1998,eas,145.758823641495
1999,eas,142.190143717344
2000,eas,140.218890343469
2001,eas,138.92421043052
2002,eas,136.970857266372
2003,eas,135.625841679618
2004,eas,134.22824133502502
2005,eas,132.378225416488
2006,eas,130.027489333504
2007,eas,126.501568525884
2008,eas,122.03547915495199
2009,eas,115.837270742474
2010,eas,108.038715793384
2011,eas,100.20118881942
2012,eas,92.425501294201
2013,eas,87.07529942180409
2014,eas,82.2177233166102
1992,eap,199.843169380132
1993,eap,202.131852061436
1994,eap,194.14582882033199
1995,eap,182.439554492121
1996,eap,168.564853818664
1997,eap,157.107165220212
1998,eap,150.814815054637
1999,eap,147.092199451697
2000,eap,145.010862949365
2001,eap,143.63194846407302
2002,eap,141.551729231783
2003,eap,140.064912682701
2004,eap,138.571342080293
2005,eap,136.616716829084
2006,eap,134.12945825365802
2007,eap,130.43672642799402
2008,eap,125.765755048755
2009,eap,119.31461269082001
2010,eap,111.205440679599
2011,eap,103.13578306123199
2012,eap,95.1006307173879
2013,eap,89.59349189297001
2014,eap,84.1407917520675
1992,fcs,281.98194261439
1993,fcs,287.154068316122
1994,fcs,289.627077660359
1995,fcs,292.022998381335
1996,fcs,291.005556402623
1997,fcs,286.77502627837004
1998,fcs,281.348189072421
1999,fcs,276.117739680633
2000,fcs,271.021974185868
2001,fcs,266.50211563515
2002,fcs,260.589178410864
2003,fcs,254.626249166385
2004,fcs,247.253513719673
2005,fcs,239.69609234094398
2006,fcs,230.387273672999
2007,fcs,219.87337852135602
2008,fcs,208.242188896242
2009,fcs,198.237502959924
2010,fcs,189.15246442344798
2011,fcs,182.568456664915
1992,hpc,307.226145518474
1993,hpc,310.44570532535704
1994,hpc,308.368084171854
1995,hpc,307.091030790785
1996,hpc,302.68807140321996
1997,hpc,296.392290447407
1998,hpc,288.22230944042997
1999,hpc,281.82698472130903
2000,hpc,274.211862047343
2001,hpc,266.38781181170503
2002,hpc,258.654926170503
2003,hpc,251.545718419852
2004,hpc,244.450486961699
2005,hpc,236.122777065653
2006,hpc,228.089790955957
2007,hpc,219.515934113871
2008,hpc,212.429783398833
2009,hpc,206.115082559602
2010,hpc,200.38438581521703
2011,hpc,194.52968948364102
2012,hpc,189.929500365134
2013,hpc,185.722743573484
2014,hpc,183.38474456734798
1992,lcn,109.390396183342
1993,lcn,105.247393243605
1994,lcn,105.277821616819
1995,lcn,103.096630053708
1996,lcn,101.04370128232401
1997,lcn,99.4608411030106
1998,lcn,98.22544644333651
1999,lcn,97.3196270053924
2000,lcn,94.04760839372679
2001,lcn,88.86086265636351
2002,lcn,83.3038704100606
2003,lcn,78.5267051447046
2004,lcn,75.31038072891491
2005,lcn,71.4584066946289
2006,lcn,67.398246505231
2007,lcn,62.7849372506217
2008,lcn,58.18185781215139
2009,lcn,54.5694993243192
2010,lcn,52.0064425175568
2011,lcn,50.439647731114206
2012,lcn,47.9376006803491
2013,lcn,45.7756994379614
2014,lcn,43.8901479954092
1992,lac,120.94124997806101
1993,lac,116.911091168184
1994,lac,117.145619857465
1995,lac,114.63298180909
1996,lac,111.946922331189
1997,lac,109.581905810087
1998,lac,107.622205966143
1999,lac,105.991907610619
2000,lac,102.34546054455299
2001,lac,96.9186991227032
2002,lac,90.7674788142939
2003,lac,85.0583434519577
2004,lac,80.9680672527097
2005,lac,76.81834388015879
2006,lac,72.8723488984566
2007,lac,68.6642637951493
2008,lac,64.2062464258655
2009,lac,60.79776074972071
2010,lac,58.4038057301756
2011,lac,56.760779872865
2012,lac,53.94148281560229
2013,lac,51.5857781947525
2014,lac,49.612749354949294
1992,ldc,311.64441324506
1993,ldc,318.519041276045
1994,ldc,320.75851802164
1995,ldc,324.03432918048003
1996,ldc,321.441010385875
1997,ldc,314.139115701264
1998,ldc,302.980510545528
1999,ldc,290.681984316888
2000,ldc,276.756573447632
2001,ldc,262.932254068499
2002,ldc,251.41748829917998
2003,ldc,241.590576332896
2004,ldc,232.67410036028
2005,ldc,222.904095836601
2006,ldc,214.180922916815
2007,ldc,205.2006790666
2008,ldc,197.82266952806998
2009,ldc,191.035435806068
2010,ldc,185.380995451852
2011,ldc,179.876203010947
2012,ldc,175.401772572076
2013,ldc,172.454022911806
2014,ldc,171.080942441456
1992,lmy,178.279306605751
1993,lmy,176.999609197028
1994,lmy,173.837285152318
1995,lmy,168.718833086204
1996,lmy,161.173398019247
1997,lmy,153.607769855591
1998,lmy,147.460190443536
1999,lmy,142.808849117376
2000,lmy,138.892283561707
2001,lmy,135.87735166843
2002,lmy,134.811789386228
2003,lmy,135.222659717345
2004,lmy,136.374967148887
2005,lmy,135.839058753999
2006,lmy,133.782591814865
2007,lmy,129.013656922982
