year,country,nv_ind_manf_cd
1974,arb,7865180073.171041
1975,arb,9438265188.41865
1976,arb,11189155989.6344
1977,arb,12969214566.9687
1978,arb,15239694723.7081
1979,arb,19796692961.2876
1980,arb,23736970596.9546
1981,arb,27852849809.418
1982,arb,28312728466.4612
1983,arb,30194825392.0787
1984,arb,34311745031.0494
1985,arb,35003465135.7092
1986,arb,36811230891.9712
1987,arb,42314898887.0725
1988,arb,43299392741.3786
1989,arb,42946125335.84
1990,arb,44552888100.8965
1991,arb,42413537343.2069
1992,arb,45357458701.6906
1993,arb,46642861994.8412
1994,arb,47004652029.3286
1995,arb,51920334922.3322
1996,arb,57661133040.8192
1997,arb,62371920631.1249
1998,arb,64500162159.1694
1999,arb,68618088947.8429
2000,arb,74293355819.8279
2001,arb,79980886192.7571
2002,arb,82080187091.7845
2003,arb,90167983937.7731
2004,arb,100836838031.16
2005,arb,113659612742.135
2006,arb,130722565229.519
2007,arb,152152702045.046
2008,arb,185781216559.566
2009,arb,183118788181.594
2010,arb,212024273845.18
2011,arb,245340640939.028
2012,arb,265359792689.838
2013,arb,273873006572.45898
2014,arb,296257945198.864
1989,css,1977214846.52492
1990,css,2150409236.8045
1991,css,1810915151.23222
1992,css,1851190702.2100801
1993,css,1664523196.23835
1994,css,1666131948.48655
1995,css,1856158862.5566301
1996,css,1937797882.58688
1997,css,2169354750.8036604
1998,css,2120137864.45295
1999,css,2183698644.65421
2000,css,2220681631.85047
2001,css,2185204593.1588
2002,css,2420437150.50762
2003,css,2381882824.26402
2004,css,2710316748.24387
2005,css,2818306220.97228
2006,css,3509055035.68148
2007,css,3839561266.5408
2008,css,4175405400.31145
2009,css,3888889989.2238398
2010,css,4088864455.72949
2011,css,4537184559.63711
2012,css,4865593542.5074
2013,css,4814490818.269
1995,ceb,76043497283.2587
1996,ceb,81014012985.7136
1997,ceb,80550474801.4312
1998,ceb,85097829086.5715
1999,ceb,79180721161.6179
2000,ceb,78248573830.5499
2001,ceb,84697270913.3746
2002,ceb,92662358286.9558
2003,ceb,113543149191.263
2004,ceb,142042445446.862
2005,ceb,162209565327.805
2006,ceb,186233632296.436
2007,ceb,228697698115.772
2008,ceb,268078195572.53198
2009,ceb,215296475124.48
2010,ceb,227101887133.125
2011,ceb,256450078800.86102
2012,ceb,235136932625.226
2013,ceb,245601333730.411
2014,ceb,259811573895.74802
1980,eas,469381423270.767
1981,eas,507239388879.65204
1982,eas,485060215753.63794
1983,eas,527144135308.136
1984,eas,577826091300.78
1985,eas,618151337743.3511
1986,eas,805640454072.624
1987,eas,930519417302.23
1988,eas,1118352998980.89
1989,eas,1147887141530.14
1990,eas,1186944156900.56
1991,eas,1339132558024.5
1992,eas,1429207307286.13
1993,eas,1545295223363.43
1994,eas,1666294356747.71
1995,eas,1910274866911.23
1996,eas,1859774270202.76
1997,eas,1797644385798.55
1998,eas,1596122847418.7
1999,eas,1771250573945.36
2000,eas,1954008679671.92
2001,eas,1773290006390.36
2002,eas,1812062938475.8
2003,eas,2027628638107.36
2004,eas,2319659086534.48
2005,eas,2535690095131.28
2006,eas,2773788262212.79
2007,eas,3186624360039.63
2008,eas,3717843657329.35
2009,eas,3697181417376.61
2010,eas,4479694053168.02
2011,eas,5181384685694.94
2012,eas,5495180000038.78
2013,eas,5595909084849.92
1960,eap,26606765121.0495
1961,eap,18003002591.1882
1962,eap,15785894765.6492
1963,eap,17699306027.1222
1964,eap,21929199181.3787
1965,eap,25780274203.7711
1966,eap,30429762236.9008
1967,eap,26335238601.4016
1968,eap,24518634791.6211
1969,eap,30744625726.167
1970,eap,39195115276.2255
1971,eap,43732221385.9421
1972,eap,51334453059.1369
1973,eap,63798663542.1436
1974,eap,67884332437.2299
1975,eap,81042006073.0609
1976,eap,78543649882.9008
1977,eap,93647122544.1322
1978,eap,88470849450.4129
1979,eap,103655225148.89801
1980,eap,117684244485.638
1981,eap,118487734669.982
1982,eap,119887104435.437
1983,eap,128718369695.54
1984,eap,140719929466.545
1985,eap,158466097564.478
1986,eap,159335717701.347
1987,eap,152714925500.49
1988,eap,176494008587.523
1989,eap,193855779152.35898
1990,eap,202250286689.4
1991,eap,223238416523.993
1992,eap,254228492435.363
1993,eap,280381647403.31396
1994,eap,345134074590.718
1995,eap,438582377310.383
1996,eap,513488188886.257
1997,eap,549163753780.299
1998,eap,510748283177.92896
1999,eap,557295505328.114
2000,eap,622831229824.66
2001,eap,662270546070.361
2002,eap,727771455640.825
2003,eap,840878674480.078
2004,eap,984436997382.05
2005,eap,1157405926479.77
2006,eap,1405339308727.26
2007,eap,1757336771982.86
2008,eap,2229331368394.27
2009,eap,2331023344126.17
2010,eap,2810253976762.36
2011,eap,3428000564352.25
2012,eap,3721924550352.25
2013,eap,3996826849199.86
2014,eap,4205485682827.3
1991,emu,1201180476587.63
1992,emu,1277623570321.44
1993,emu,1120398631229.2
1994,emu,1170764076501.26
1995,emu,1351494266352.26
1996,emu,1336090417121.41
1997,emu,1224787222660.42
1998,emu,1260679719353.73
1999,emu,1230408756156.34
2000,emu,1129465740939.48
2001,emu,1129487077554.74
2002,emu,1196178842730.95
2003,emu,1438295395203.32
2004,emu,1629542273288.83
2005,emu,1662611983492.77
2006,emu,1760823800105.72
2007,emu,2032116936789.21
2008,emu,2142173653218.31
2009,emu,1773260698741.32
2010,emu,1822799058798.82
2011,emu,2004506499805.76
2012,emu,1835891020347.98
2013,emu,1908166847411.77
2014,emu,1946857472583.55
1991,ecs,1713499417768.3
1992,ecs,1799310518604.21
1993,ecs,1575773592982.33
1994,ecs,1661491674104.54
1995,ecs,1914884648706.52
1996,ecs,1909676989013.3
1997,ecs,1805089302996.12
1998,ecs,1869198011526.47
1999,ecs,1804505528638.27
2000,ecs,1671512057874.52
2001,ecs,1643342127111.17
2002,ecs,1743585126703.26
2003,ecs,2073434179436.18
2004,ecs,2389352430375.05
2005,ecs,2504475044403.94
2006,ecs,2698204275182.46
2007,ecs,3136325627359.2
2008,ecs,3358996692969.34
2009,ecs,2711662579478.39
2010,ecs,2872182216178.51
2011,ecs,3212802246412.54
2012,ecs,3012316036128.37
2013,ecs,3147768839631.47
2014,ecs,3194777719742.7
1991,eca,105582212296.533
1992,eca,101061332762.634
1993,eca,84673127038.1919
1994,eca,74146553793.6067
1995,eca,81468787080.3913
1996,eca,80111067718.5141
1997,eca,81848175816.9639
1998,eca,101769854126.047
1999,eca,86220352009.5447
2000,eca,79907427294.5162
2001,eca,68700674279.2983
2002,eca,75861826508.693
2003,eca,96500032196.9623
2004,eca,124294945608.399
2005,eca,150983259017.11
2006,eca,177237675686.445
2007,eca,219291087007.304
2008,eca,250968454669.63898
2009,eca,194453386805.725
2010,eca,229518431960.629
2011,eca,256014184659.36102
2012,eca,249482429078.06
2013,eca,260404012834.839
2014,eca,254036265520.83
1991,euu,1507503779555.26
1992,euu,1587655005360.4
1993,euu,1388353056316.1
1994,euu,1475966218336.61
1995,euu,1704115530424.86
1996,euu,1704341951375.49
1997,euu,1608368921157.4
1998,euu,1650558782514.1
1999,euu,1602917586680.64
2000,euu,1486874437554.17
2001,euu,1468072560413.83
2002,euu,1552102939123.57
2003,euu,1842276086962.94
2004,euu,2096040572152.73
2005,euu,2154339898038.09
2006,euu,2286784054641.21
2007,euu,2632021862770.41
2008,euu,2760092305670.37
2009,euu,2267590807480.6
2010,euu,2348894151943.47
2011,euu,2583490277742.6
2012,euu,2388668475734.03
2013,euu,2495756684135.75
2014,euu,2566069975284.64
1996,fcs,13528981317.6288
1997,fcs,14475540019.516
1998,fcs,14205515831.177
1999,fcs,13530621852.8883
2000,fcs,15917453703.3601
2001,fcs,16193016508.1609
2002,fcs,16780505486.3979
2003,fcs,19047843880.3721
2004,fcs,20307657600.9765
2005,fcs,23505743325.7022
2006,fcs,26050919715.1025
2007,fcs,32126678567.3189
2008,fcs,39088258263.5452
2009,fcs,40957836506.4974
2010,fcs,42347695946.6003
2011,fcs,50460117276.2117
2012,fcs,55179447507.0582
2013,fcs,57540027509.6789
2014,fcs,67488416225.3222
1981,hpc,10422783662.5243
1982,hpc,10039776085.2222
1983,hpc,9674809223.837059
1984,hpc,9255013673.72262
1985,hpc,9993590903.686459
1986,hpc,11686831029.7935
1987,hpc,13161753207.2602
1988,hpc,13999788654.4241
1989,hpc,14006543077.6517
1990,hpc,14598508905.7099
1991,hpc,14471368374.765
1992,hpc,13646867923.2655
1993,hpc,14434144954.3718
1994,hpc,11654356935.1407
1995,hpc,13114977320.506
1996,hpc,14408732459.0786
1997,hpc,15260463150.6081
1998,hpc,15942377783.0287
1999,hpc,16362306228.9363
2000,hpc,17598815063.6181
2001,hpc,17682218070.9662
2002,hpc,18845139322.3214
2003,hpc,20879918450.0997
2004,hpc,23105590691.7768
2005,hpc,25386972864.5293
2006,hpc,29267948658.4788
2007,hpc,33638127273.6102
2008,hpc,39012664141.0669
2009,hpc,39422465721.4908
2010,hpc,40628251342.6882
2011,hpc,46000311519.7005
2012,hpc,49287624853.7127
2013,hpc,52103146005.6328
2014,hpc,54883485212.5785
1995,hic,5064370884862.65
1996,hic,4880125566361.46
1997,hic,4606083580763.55
1998,hic,4528555863016.7
1999,hic,4668475709836.21
2000,hic,4731541046438.63
2001,hic,4407989925062.69
2002,hic,4439055459815.73
2003,hic,4937919343219.09
2004,hic,5504006273488.68
2005,hic,5748121153793.4
2006,hic,6039324132004.0
2007,hic,6588292577502.5
2008,hic,6831199939096.73
2009,hic,5976673558119.52
2010,hic,6577331480106.12
2011,hic,7095860083799.41
2012,hic,7028687967830.53
2013,hic,7013739897564.33
1975,noc,49688448289.8876
1976,noc,55318595075.6016
1977,noc,60364156252.9077
1978,noc,64748302948.8331
1979,noc,79571741104.8951
1980,noc,91439311508.0328
1981,noc,103696246341.934
1982,noc,109576467180.06801
1983,noc,122195663952.848
1984,noc,116559097159.81099
1985,noc,120577674125.37599
1986,noc,137349148323.327
