year,country,vc_idp_totl_he
1997,eas,1715500.0
1997,eap,1715500.0
1997,fcs,12028000.0
2002,fcs,11393380.0
2003,fcs,13334550.0
2004,fcs,13053000.0
2005,fcs,11882594.0
2006,fcs,12273500.0
2007,fcs,13831500.0
2013,fcs,18870200.0
1997,ldc,11450000.0
2003,ldc,13421682.0
2006,ldc,10736200.0
2013,ldc,10553400.0
1997,lmy,20482000.0
1997,lmc,9064000.0
2001,lmc,8799942.0
2002,lmc,9047200.0
2003,lmc,9797700.0
2004,lmc,10706400.0
2013,lmc,16183000.0
1997,mic,15432000.0
1997,sas,3090000.0
2001,sas,2810000.0
2002,sas,2675000.0
2003,sas,2628000.0
2004,sas,1842000.0
2013,sas,2323700.0
1997,ssf,9623500.0
2013,ssf,12464900.0
1997,ssa,9623500.0
2013,ssa,12464900.0
1997,umc,6368000.0
1997,afg,1450000.0
2001,afg,1000000.0
2002,afg,920000.0
2003,afg,600000.0
2004,afg,200000.0
2005,afg,200000.0
2006,afg,132000.0
2007,afg,161000.0
2013,afg,631000.0
2001,dza,200000.0
2002,dza,200000.0
2003,dza,200000.0
2004,dza,1000000.0
2005,dza,1000000.0
1997,ago,1200000.0
2001,ago,3000000.0
2002,ago,3500000.0
2003,ago,900000.0
2004,ago,340000.0
2005,ago,61700.0
2006,ago,61700.0
2007,ago,20000.0
2011,ago,20000.0
2012,ago,20000.0
2013,ago,20000.0
1997,arm,75000.0
2001,arm,60000.0
2002,arm,50000.0
2003,arm,50000.0
2004,arm,3000.0
2005,arm,8000.0
2006,arm,8400.0
2007,arm,8400.0
2008,arm,8400.0
2009,arm,8400.0
2011,arm,8400.0
2012,arm,8400.0
2013,arm,8400.0
1997,aze,612000.0
2001,aze,570000.0
2002,aze,572000.0
2003,aze,570000.0
2004,aze,575000.0
2005,aze,558387.0
2006,aze,687000.0
2008,aze,603000.0
2009,aze,586000.0
2010,aze,593000.0
2011,aze,599000.0
2012,aze,600000.0
2013,aze,543400.0
1997,bgd,100000.0
2001,bgd,500000.0
2002,bgd,260000.0
2003,bgd,520000.0
2004,bgd,500000.0
2005,bgd,500000.0
2006,bgd,500000.0
2007,bgd,500000.0
2008,bgd,500000.0
2009,bgd,500000.0
2013,bgd,280000.0
1997,btn,100000.0
1997,bih,450000.0
2001,bih,518000.0
2002,bih,388000.0
2003,bih,333850.0
2004,bih,313000.0
2005,bih,183400.0
2006,bih,180000.0
2007,bih,132000.0
2008,bih,125000.0
2009,bih,114000.0
2010,bih,113400.0
2011,bih,113000.0
2012,bih,103000.0
2013,bih,103400.0
1997,bdi,551000.0
2001,bdi,633000.0
2002,bdi,487500.0
2003,bdi,525000.0
2004,bdi,170000.0
2005,bdi,117000.0
2006,bdi,100000.0
2007,bdi,100000.0
2008,bdi,100000.0
2009,bdi,100000.0
2010,bdi,100000.0
2011,bdi,78800.0
2012,bdi,78800.0
2013,bdi,78900.0
1997,khm,26500.0
2003,caf,200000.0
2006,caf,150000.0
2007,caf,197000.0
2008,caf,108000.0
2009,caf,162000.0
2010,caf,192000.0
2011,caf,105000.0
2012,caf,132000.0
2013,caf,935000.0
2007,tcd,179000.0
2008,tcd,180000.0
2009,tcd,168000.0
2010,tcd,171000.0
2011,tcd,126000.0
2012,tcd,90000.0
2013,tcd,90000.0
1997,chn,500000.0
1997,col,1000000.0
2001,col,2200000.0
2002,col,2800000.0
2003,col,2900000.0
2004,col,3328000.0
2005,col,3662842.0
2006,col,3833000.0
2007,col,4000000.0
2008,col,4360000.0
2009,col,4900000.0
2010,col,5200000.0
2011,col,5281000.0
2012,col,5500000.0
2013,col,5700000.0
1997,zar,1000000.0
2001,zar,2045000.0
2002,zar,2275000.0
2003,zar,3044000.0
2004,zar,2330000.0
2005,zar,1664000.0
2006,zar,1100000.0
2007,zar,1400000.0
2008,zar,1400000.0
2009,zar,1900000.0
2010,zar,1700000.0
2011,zar,1710000.0
2012,zar,2700000.0
2013,zar,2963700.0
1997,cog,240000.0
2001,cog,150000.0
2002,cog,75000.0
2003,cog,84000.0
2004,cog,100000.0
2006,cog,7800.0
2007,cog,7800.0
2008,cog,7800.0
2009,cog,7800.0
2010,cog,7800.0
2011,cog,7800.0
2012,cog,7800.0
2013,cog,7800.0
2002,civ,200000.0
2003,civ,600000.0
2004,civ,500000.0
2005,civ,500000.0
2006,civ,750000.0
2007,civ,709000.0
2012,civ,80000.0
2013,civ,70000.0
1997,hrv,174000.0
2001,hrv,31000.0
2002,hrv,19500.0
2003,hrv,13995.0
2004,hrv,10355.0
2005,hrv,4900.0
2006,hrv,7000.0
2007,hrv,3200.0
2008,hrv,2600.0
2009,hrv,2400.0
2010,hrv,2300.0
2011,hrv,2100.0
2012,hrv,0.0
1997,cyp,265000.0
2001,cyp,265000.0
2002,cyp,210000.0
2003,cyp,210000.0
2004,cyp,210000.0
2005,cyp,210000.0
2006,cyp,210000.0
2008,cyp,201000.0
2009,cyp,201000.0
2010,cyp,208000.0
2011,cyp,208000.0
2012,cyp,210000.0
2013,cyp,212400.0
2001,eri,53000.0
2002,eri,58180.0
2003,eri,58000.0
2004,eri,59000.0
2005,eri,50509.0
2006,eri,45000.0
2007,eri,32000.0
2009,eri,10000.0
2010,eri,10000.0
2011,eri,10000.0
2012,eri,10000.0
2013,eri,10000.0
1997,eth,15000.0
2001,eth,50000.0
2002,eth,12500.0
2003,eth,169000.0
2004,eth,132000.0
2005,eth,265000.0
2006,eth,280000.0
2007,eth,200000.0
2008,eth,300000.0
2009,eth,350000.0
2010,eth,300000.0
2013,eth,316000.0
1997,geo,280000.0
2001,geo,272101.0
2002,geo,257000.0
2003,geo,260000.0
2004,geo,260000.0
