year,country,sp_dyn_cdrt_in
1960,arb,19.7544519237187
1961,arb,19.2883989145047
1962,arb,18.8247616125714
1963,arb,18.358288005636002
1964,arb,17.888218035899502
1965,arb,17.4181344508884
1966,arb,16.9543903199434
1967,arb,16.504249899887
1968,arb,16.0702047054277
1969,arb,15.650935406398402
1970,arb,15.2420583423264
1971,arb,14.8375174244366
1972,arb,14.431988848525199
1973,arb,14.0243197656584
1974,arb,13.6177236842872
1975,arb,13.2153716892387
1976,arb,12.821053843144
1977,arb,12.4370250106987
1978,arb,12.0610735722838
1979,arb,11.6881651587432
1980,arb,11.311241242312601
1981,arb,10.9246540828231
1982,arb,10.5290133627675
1983,arb,10.128502624136901
1984,arb,9.7320661706129
1985,arb,9.34949750339252
1986,arb,8.99225032396771
1987,arb,8.66770266137026
1988,arb,8.379414313228219
1989,arb,8.12846846764969
1990,arb,7.88612212060197
1991,arb,7.69535490701223
1992,arb,7.55910939953771
1993,arb,7.39864768460627
1994,arb,7.23616273664197
1995,arb,7.056615317288999
1996,arb,6.9007728069554295
1997,arb,6.770935045598849
1998,arb,6.65447573358456
1999,arb,6.55570391145029
2000,arb,6.4658414653185705
2001,arb,6.39311217369556
2002,arb,6.337712890573809
2003,arb,6.290775312576231
2004,arb,6.23253376327824
2005,arb,6.172190418126809
2006,arb,6.101462636876629
2007,arb,6.032043560845961
2008,arb,5.97511905351792
2009,arb,5.90763848109797
2010,arb,5.84596239844947
2011,arb,5.79145316144274
2012,arb,5.73988880627622
2013,arb,5.69240716626512
1960,css,9.81316662675259
1961,css,9.54673218877639
1962,css,9.30023642611246
1963,css,9.07751065929696
1964,css,8.881573372537279
1965,css,8.71048166175421
1966,css,8.561072573082921
1967,css,8.425833835504019
1968,css,8.29935713882129
1969,css,8.17815413124528
1970,css,8.12831022043046
1971,css,7.94653909291949
1972,css,7.83697315223792
1973,css,7.73447504953202
1974,css,7.6405968053326
1975,css,7.55835462455737
1976,css,7.50931363953854
1977,css,7.47085695824731
1978,css,7.405961050252969
1979,css,7.37433516063992
1980,css,7.3744774833577695
1981,css,7.360290839954231
1982,css,7.39086248486364
1983,css,7.400093573364019
1984,css,7.4241924984067795
1985,css,7.4696028023485495
1986,css,7.49267981266137
1987,css,7.497441693225349
1988,css,7.5328218658816395
1989,css,7.55369720957262
1990,css,6.98731048232674
1991,css,6.792464366167049
1992,css,6.7592368146679105
1993,css,6.82815804244544
1994,css,6.7582449475274196
1995,css,7.06542810899256
1996,css,7.29741313098838
1997,css,6.980670188043691
1998,css,7.13521798301236
1999,css,7.342847105995599
2000,css,7.1460886757032505
2001,css,7.1855063355259405
2002,css,7.21854165479664
2003,css,7.26625436597823
2004,css,7.11225037918692
2005,css,7.27201583411731
2006,css,7.50255733174815
2007,css,7.7398277451268305
2008,css,7.65094194035367
2009,css,7.49243586552503
2010,css,7.90422803344851
2011,css,7.244327557105071
2012,css,7.284587901270349
2013,css,7.09477812597772
1960,ceb,8.632176716239151
1961,ceb,8.49505123848297
1962,ceb,9.11487986278326
1963,ceb,8.51126438875777
1964,ceb,8.50585441812043
1965,ceb,8.679073915997309
1966,ceb,8.513075601125282
1967,ceb,9.02137370087113
1968,ceb,9.1975253098121
1969,ceb,9.71144013912883
1970,ceb,9.62540696114855
1971,ceb,9.855968645324289
1972,ceb,9.52762086635855
1973,ceb,9.82211697113619
1974,ceb,9.66542738263973
1975,ceb,9.97306824453762
1976,ceb,10.073568606936599
1977,ceb,10.1724475692846
1978,ceb,10.435981082142199
1979,ceb,10.3747892085518
1980,ceb,10.9396656009781
1981,ceb,10.550919100240199
1982,ceb,10.6020304823958
1983,ceb,10.9491616832551
1984,ceb,11.029134454049599
1985,ceb,11.276487783098199
1986,ceb,11.042638848484302
1987,ceb,11.1044738617699
1988,ceb,10.9687475431624
1989,ceb,11.0488328096636
1990,ceb,11.175136807946402
1991,ceb,11.4141743747611
1992,ceb,11.4217499765194
1993,ceb,11.4842886614668
1994,ceb,11.4337527059959
1995,ceb,11.4945835385255
1996,ceb,11.520299073875199
1997,ceb,11.409045050281902
1998,ceb,11.277326467608098
1999,ceb,11.255667626981198
2000,ceb,11.006848020159
2001,ceb,11.004427296970501
2002,ceb,11.1583535921087
2003,ceb,11.3141246152314
2004,ceb,11.1115010851783
2005,ceb,11.333434711129101
2006,ceb,11.274755620130401
2007,ceb,11.389898208258
2008,ceb,11.3726330952733
2009,ceb,11.4347653670017
2010,ceb,11.429917284143901
2011,ceb,11.2436468873367
2012,ceb,11.4601068878242
2013,ceb,11.3738834501038
1960,eas,20.9828812008468
1961,eas,13.6805690573672
1962,eas,10.9283454593149
1963,eas,10.783756091235
1964,eas,11.583158681008802
1965,eas,10.232468324235999
1966,eas,9.68595285948931
1967,eas,9.32926059789301
1968,eas,9.11987654928725
1969,eas,8.917022966736631
1970,eas,8.57161351672315
1971,eas,8.290429691110031
1972,eas,8.40425047994411
1973,eas,8.06242080274684
1974,eas,8.18861018315331
1975,eas,8.12373205977379
1976,eas,8.02249019716859
1977,eas,7.68317380089718
1978,eas,7.21122732457016
1979,eas,7.08584949654379
1980,eas,7.1250128745851695
1981,eas,7.0285064017507
1982,eas,7.10196492921537
1983,eas,7.241317083978009
1984,eas,7.1139577647955
1985,eas,7.031264050738731
1986,eas,7.04068936247476
1987,eas,6.95399908986151
1988,eas,6.847977529456429
1989,eas,6.750285223496141
1990,eas,6.8221984182909905
1991,eas,6.8162570519682895
1992,eas,6.772331912097861
1993,eas,6.7629594013849905
1994,eas,6.66463070727773
1995,eas,6.72329536081317
1996,eas,6.68920432037383
1997,eas,6.669629789241281
1998,eas,6.660640751054361
1999,eas,6.65165176658823
2000,eas,6.63174347845637
2001,eas,6.6099001371554005
2002,eas,6.621285896432751
2003,eas,6.628784672466611
2004,eas,6.613291062599419
2005,eas,6.693928693184611
2006,eas,6.87152421311488
2007,eas,6.9594650551071
2008,eas,7.06295550279037
2009,eas,7.073690234458129
2010,eas,7.12176050326069
2011,eas,7.1719969853062
2012,eas,7.19373159696484
2013,eas,7.231996474065619
1960,eap,22.9736891968591
1961,eap,14.545406670201302
1962,eap,11.3390579984725
1963,eap,11.2407782032056
1964,eap,12.2000895809235
1965,eap,10.6261579465321
1966,eap,10.0299629884846
1967,eap,9.64193191446958
1968,eap,9.395453021067151
1969,eap,9.18725553300992
1970,eap,8.80618074567338
1971,eap,8.54566083993882
1972,eap,8.71324640391411
1973,eap,8.25521319141725
1974,eap,8.43455288981688
1975,eap,8.372784215182
1976,eap,8.26020655230233
1977,eap,7.906597392366019
1978,eap,7.36765288666106
1979,eap,7.24459740041801
1980,eap,7.245115483209849
1981,eap,7.169662341745489
