year,country,ne_imp_gnfs_kn
1996,alb,110933678201.04599
1997,alb,98690527610.59
1998,alb,111305377631.29901
1999,alb,124661293155.51
2000,alb,161698219954.569
2001,alb,175771372254.108
2002,alb,218769897972.923
2003,alb,246547962978.78897
2004,alb,262394150595.29
2005,alb,299101299096.817
2006,alb,320271156938.095
2007,alb,377366847390.627
2008,alb,405340923926.425
2009,alb,399988906271.889
2010,alb,402557363584.715
2011,alb,427245306152.334
2012,alb,399126795635.553
2013,alb,416060756469.534
2014,alb,430074547467.938
1960,dza,33440000000.0
1961,dza,28879999000.0
1962,dza,7219999700.0
1963,dza,17099999200.0
1964,dza,14439999500.0
1965,dza,13299999700.0
1966,dza,12600000500.0
1967,dza,12199999500.0
1968,dza,14499999700.0
1969,dza,17500000300.0
1970,dza,19700000800.0
1971,dza,18200000500.0
1972,dza,21199999000.0
1973,dza,26599999500.0
1974,dza,35899998200.0
1975,dza,41799999500.0
1976,dza,39900000300.0
1977,dza,48299999200.0
1978,dza,52100001800.0
1979,dza,47700000800.0
1980,dza,49300000800.0
1981,dza,57335898100.0
1982,dza,56361189400.0
1983,dza,59855585300.0
1984,dza,61351972900.0
1985,dza,64849035300.0
1986,dza,50582249500.0
1987,dza,36065140700.0
1988,dza,37291356200.0
1989,dza,43556306900.0
1990,dza,39287787500.0
1991,dza,32255273000.0
1992,dza,33739016200.0
1993,dza,31478501400.0
1994,dza,33398689800.0
1995,dza,34066665500.0
1996,dza,29535797200.0
1997,dza,30244657200.0
1998,dza,32452517900.0
1999,dza,33004210200.0
2000,dza,32707172400.0
2001,dza,33982752800.0
2002,dza,40609386500.0
2003,dza,41584013300.0
2004,dza,47031521300.0
2005,dza,51499514000.0
2006,dza,50572522800.0
2007,dza,54416034500.0
2008,dza,58007492800.0
2009,dza,67673119400.0
2010,dza,70718409800.0
2011,dza,67465362900.0
2012,dza,76843048400.0
2013,dza,84527353200.0
2014,dza,91796705600.0
2000,ago,57591755200.0
2001,ago,147727675800.0
2002,ago,320827000000.0
1960,arg,14756550100.0
1961,arg,17438832400.0
1962,arg,17438832400.0
1963,arg,13413357500.0
1964,arg,16097691300.0
1965,arg,16097691300.0
1966,arg,14756569400.0
1967,arg,14756569400.0
1968,arg,16097691300.0
1969,arg,20121083500.0
