year,country,se_prm_rept_ma_zs
1970,arb,11.901309967041
1971,arb,11.994370460510302
1972,arb,12.4264001846313
1973,arb,11.5196800231934
1974,arb,11.5260696411133
1975,arb,11.9597902297974
1976,arb,12.109510421752901
1977,arb,12.0343799591064
1978,arb,11.8645696640015
1979,arb,12.1094398498535
1980,arb,12.2251195907593
1981,arb,12.603309631347699
1982,arb,11.902219772338901
1983,arb,11.887209892272901
1984,arb,11.8556604385376
1985,arb,10.6168603897095
1986,arb,10.265660285949698
1987,arb,10.6222400665283
1988,arb,10.2266998291016
1989,arb,9.9399299621582
1990,arb,10.0869398117065
1991,arb,10.1712799072266
1992,arb,10.175609588623
1993,arb,10.1766300201416
1994,arb,9.93175029754639
1995,arb,9.848090171813961
1996,arb,9.66487979888916
1997,arb,10.0006999969482
1998,arb,9.96788024902344
1999,arb,9.86734008789063
2000,arb,10.223690032959
2001,arb,9.50329971313477
2002,arb,8.97227954864501
2003,arb,8.54063034057617
2004,arb,8.041480064392081
2005,arb,7.6001901626586905
2006,arb,7.9094099998474094
2007,arb,8.166749954223631
2008,arb,7.8990597724914595
2009,arb,8.139820098876951
2010,arb,7.776259899139401
2011,arb,7.5093297958374
2012,arb,7.2159099578857395
2013,arb,7.51360988616943
1975,css,6.863440036773679
1976,css,6.5112400054931605
1977,css,6.73372983932495
1978,css,7.1318998336792
1979,css,6.85081005096436
1980,css,6.64179992675781
1981,css,5.726830005645749
1982,css,5.758920192718509
1983,css,5.86934995651245
1984,css,6.32491016387939
1985,css,6.304810047149661
1986,css,6.003620147705081
1987,css,6.12011003494263
1988,css,5.74790000915527
1989,css,5.6797800064086905
1990,css,5.5386300086975
1991,css,5.70412015914916
1992,css,5.79461002349854
1993,css,5.7353000640869105
1994,css,6.24953985214233
1995,css,6.545959949493411
1996,css,6.7911901473999
1997,css,6.69474983215332
1998,css,6.56752014160156
1999,css,6.4782199859619105
2000,css,7.19972991943359
2001,css,6.83956003189087
2002,css,5.98606014251708
2003,css,5.606579780578611
2004,css,5.37819004058838
2005,css,5.29805994033813
2006,css,4.692130088806151
2007,css,4.8136301040649405
2008,css,5.42494010925292
2009,css,5.62664985656738
2010,css,5.63030004501343
2011,css,5.62357997894287
2012,css,5.5218300819397
2013,css,5.5466799736022905
1992,ceb,3.0216400623321498
1993,ceb,2.81171989440918
1994,ceb,2.6907200813293497
1995,ceb,2.49934005737305
1996,ceb,2.47642993927002
1997,ceb,2.34648990631104
1998,ceb,2.3112199306487997
1999,ceb,2.32246994972229
2000,ceb,2.05833005905151
2001,ceb,1.8254499435424798
2002,ceb,1.7803800106048602
2003,ceb,1.68317997455597
2004,ceb,1.62881994247437
2005,ceb,1.6468700170517
2006,ceb,1.5471099615097
2007,ceb,1.37613999843597
2008,ceb,1.66609001159668
2009,ceb,1.55806005001068
2010,ceb,1.3741600513458299
2011,ceb,1.34311997890472
2012,ceb,1.24797999858856
2013,ceb,1.2530800104141202
1995,eas,4.01033020019531
1996,eas,3.37238001823425
1997,eas,2.8235399723052996
1998,eas,2.60221004486083
1999,eas,2.38428997993469
2000,eas,2.10063004493713
2001,eas,1.90843999385834
2002,eas,1.74249994754791
2003,eas,1.56728005409241
2004,eas,1.4861799478530902
2005,eas,1.94379997253418
2006,eas,1.83337998390198
2007,eas,1.7464200258254998
2008,eas,1.68657004833221
2009,eas,1.82914996147156
2010,eas,1.70493996143341
2011,eas,1.47947001457214
2012,eas,1.4110200405120803
2013,eas,1.34345996379852
1995,eap,4.26968002319336
1996,eap,3.5734100341796897
1997,eap,2.9778299331665
1998,eap,2.73394989967346
1999,eap,2.4961199760437003
2000,eap,2.20058989524841
2001,eap,1.9974800348281898
2002,eap,1.8164199590683001
2003,eap,1.62914001941681
2004,eap,1.5359400510788
2005,eap,2.0310800075531
2006,eap,1.91433000564575
2007,eap,1.8209199905395501
2008,eap,1.75683999061584
2009,eap,1.9125299453735398
2010,eap,1.78340995311737
2011,eap,1.5354800224304097
2012,eap,1.4641300439834601
2013,eap,1.3850200176238998
1970,emu,8.66294956207275
1971,emu,8.64138984680176
1972,emu,8.093250274658201
1973,emu,7.64210987091064
1974,emu,7.26347017288208
1975,emu,6.842810153961179
1976,emu,6.149340152740481
1977,emu,6.14870023727416
1978,emu,6.23017978668213
1979,emu,6.15844011306763
1980,emu,6.190680027008059
1981,emu,6.07353019714355
1982,emu,6.116590023040769
1983,emu,5.93229007720947
1984,emu,5.61865997314453
1985,emu,5.5303201675415
1986,emu,5.415249824523929
1987,emu,5.48366022109985
1988,emu,4.84187984466553
1989,emu,4.53561019897461
1990,emu,4.34006023406982
1991,emu,4.25318002700806
1992,emu,3.99552989006042
1993,emu,3.94358992576599
1994,emu,3.63127994537354
1995,emu,3.5009000301361097
1996,emu,3.362459897995
1997,emu,3.27476000785828
1998,emu,3.1758599281311
1999,emu,3.08657002449036
2000,emu,3.03473997116089
2001,emu,2.95734000205994
2002,emu,2.8513200283050497
2003,emu,2.73724007606506
2004,emu,2.67715001106262
2005,emu,2.70591998100281
2006,emu,2.6981799602508505
2007,emu,2.65258002281189
2008,emu,2.7274999618530296
2009,emu,2.60267996788025
2010,emu,2.57891988754272
2011,emu,2.6007699966430695
2012,emu,2.55345988273621
2013,emu,2.53275990486145
1983,ecs,4.12641000747681
1984,ecs,4.01764011383057
1985,ecs,3.97069001197815
1986,ecs,3.80387997627258
1987,ecs,3.74300003051758
1988,ecs,3.4381101131439196
1989,ecs,3.3000299930572496
1990,ecs,3.1435499191284197
1991,ecs,3.07618999481201
1992,ecs,2.9349999427795397
1993,ecs,2.7496900558471697
1994,ecs,2.53387999534607
1995,ecs,2.3581299781799303
1996,ecs,2.2547299861908
1997,ecs,2.16437005996704
1998,ecs,2.09933996200562
1999,ecs,2.02167010307312
2000,ecs,1.9220199584960902
2001,ecs,1.82524001598358
2002,ecs,1.71815001964569
2003,ecs,1.62056005001068
2004,ecs,1.53645002841949
2005,ecs,1.5471800565719598
2006,ecs,1.54268002510071
2007,ecs,1.48732995986938
2008,ecs,1.5347100496292099
2009,ecs,1.4191099405288703
2010,ecs,1.3714699745178203
2011,ecs,1.45069003105164
2012,ecs,1.3874499797821
2013,ecs,1.3527799844741801
1983,eca,3.85199999809265
1984,eca,3.96597003936768
1985,eca,4.07252979278564
1986,eca,3.75413990020752
1987,eca,3.58723998069763
1988,eca,3.40822005271912
1989,eca,3.44145011901855
1990,eca,3.23799991607666
1991,eca,3.2641201019287096
1992,eca,3.29445004463196
1993,eca,2.96258997917175
1994,eca,2.6040699481964102
1995,eca,2.2767000198364302
1996,eca,2.1243300437927197
1997,eca,2.0496199131012
1998,eca,2.02739000320435
1999,eca,1.9350299835205098
2000,eca,1.83521997928619
2001,eca,1.6911699771881101
2002,eca,1.55936002731323
2003,eca,1.4222300052642802
2004,eca,1.3119000196456898
2005,eca,1.2341500520706201
2006,eca,1.2457400560379
2007,eca,1.0924899578094498
2008,eca,1.10098004341125
2009,eca,0.916130006313323
2010,eca,0.8545600175857541
2011,eca,1.0737600326538101
2012,eca,0.9741100072860721
2013,eca,0.867850005626678
1970,euu,6.694260120391849
1971,euu,6.69063997268677
1972,euu,6.37513017654419
1973,euu,6.023560047149661
1980,euu,4.48126983642578
1981,euu,4.427209854125981
1982,euu,4.60767984390259
1983,euu,4.61395978927612
1984,euu,4.38491010665894
1985,euu,4.25443983078003
1986,euu,4.15167999267578
1987,euu,4.15136003494263
1988,euu,3.7428500652313197
1989,euu,3.5052900314331095
1990,euu,3.37017011642456
1991,euu,3.3235399723052996
1992,euu,3.0858199596405
1993,euu,2.9957599639892596
1994,euu,2.77532005310059
1995,euu,2.64387011528015
1996,euu,2.5726299285888703
1997,euu,2.4812500476837203
1998,euu,2.4120700359344505
1999,euu,2.3573100566864
2000,euu,2.26004004478455
2001,euu,2.15913009643555
2002,euu,2.08461999893188
2003,euu,1.99663996696472
2004,euu,1.94051003456116
2005,euu,1.9764599800109899
2006,euu,1.9649699926376298
2007,euu,1.92686998844147
2008,euu,2.0228099822998
2009,euu,1.9292199611663798
2010,euu,1.8813300132751498
2011,euu,1.8949999809265101
2012,euu,1.8422100543975801
2013,euu,1.82633996009827
1970,fcs,16.5428199768066
1971,fcs,16.6856708526611
1972,fcs,17.4217491149902
1973,fcs,16.7606601715088
1974,fcs,16.8409004211426
1975,fcs,16.371639251709002
1976,fcs,16.420240402221697
1977,fcs,16.211500167846697
1978,fcs,15.7804298400879
1979,fcs,15.363300323486301
1980,fcs,14.735960006713901
1981,fcs,14.434619903564501
1982,fcs,15.3146095275879
1983,fcs,15.535980224609402
1984,fcs,15.2726802825928
1985,fcs,15.3453702926636
1986,fcs,15.1105003356934
1987,fcs,15.034339904785199
1988,fcs,14.977089881897
1989,fcs,14.8042402267456
1990,fcs,14.5250301361084
1991,fcs,14.180569648742699
1992,fcs,13.093370437622099
1993,fcs,12.364419937133801
1994,fcs,14.0008296966553
1995,fcs,13.849760055542
1996,fcs,13.3036499023438
1997,fcs,13.3101396560669
1998,fcs,13.224860191345199
1999,fcs,12.5142202377319
2000,fcs,12.4401502609253
2001,fcs,12.237170219421401
2002,fcs,12.181529998779302
2003,fcs,11.739399909973098
2004,fcs,11.7600898742676
2005,fcs,11.5639896392822
2006,fcs,12.080780029296902
2007,fcs,12.493029594421401
2008,fcs,12.5230398178101
2009,fcs,12.573760032653801
2010,fcs,12.3152904510498
2011,fcs,12.0432901382446
2012,fcs,12.170379638671902
2013,fcs,12.3016195297241
1970,hpc,16.5671997070313
1971,hpc,16.5744800567627
1972,hpc,16.586799621582
1973,hpc,16.4735202789307
1974,hpc,16.3973693847656
1975,hpc,15.6232299804688
1976,hpc,15.471570014953599
1977,hpc,15.432419776916499
1978,hpc,14.6849203109741
1979,hpc,14.659020423889197
1980,hpc,14.543820381164599
1981,hpc,14.110199928283699
1982,hpc,14.745809555053699
1983,hpc,14.8070602416992
1984,hpc,14.7346296310425
1985,hpc,15.080430030822802
1986,hpc,15.342980384826697
1987,hpc,15.523409843444801
1988,hpc,15.7476100921631
1989,hpc,15.5625896453857
1990,hpc,15.3068599700928
1991,hpc,15.164099693298303
1992,hpc,14.551639556884801
1993,hpc,14.2094402313232
1994,hpc,15.6716403961182
1995,hpc,15.518460273742699
1996,hpc,15.0571298599243
1997,hpc,14.7084102630615
1998,hpc,15.0088300704956
1999,hpc,14.522430419921902
2000,hpc,14.626339912414599
2001,hpc,14.7676401138306
2002,hpc,14.6092195510864
2003,hpc,14.327420234680199
2004,hpc,13.952770233154302
2005,hpc,12.4214200973511
2006,hpc,12.100099563598599
2007,hpc,11.789349555969201
2008,hpc,11.199319839477502
2009,hpc,11.118300437927198
2010,hpc,10.7201299667358
2011,hpc,10.4038200378418
2012,hpc,10.806389808654801
2013,hpc,10.8162498474121
1970,hic,5.2761402130127
1971,hic,5.12531995773315
1972,hic,4.9654397964477495
1973,hic,4.8043098449707005
1974,hic,4.61236000061035
1975,hic,4.3379402160644505
1976,hic,4.00353002548218
1977,hic,4.03053998947144
1978,hic,4.1968698501586905
1979,hic,4.14440011978149
1980,hic,4.101069927215581
1981,hic,4.0054001808166495
1982,hic,4.03037023544312
1983,hic,4.01788997650146
1984,hic,3.86528992652893
1985,hic,3.83763003349304
1986,hic,3.7886400222778303
1987,hic,3.7651000022888197
1988,hic,3.58395004272461
1989,hic,3.45235991477966
1990,hic,3.3857800960540803
1991,hic,3.34841990470886
1992,hic,3.26788997650146
1993,hic,3.24374008178711
1994,hic,3.17234992980957
1995,hic,3.1030199527740496
1996,hic,3.01968002319336
1997,hic,2.94426989555359
1998,hic,2.7881600856781
1999,hic,2.7078199386596697
2000,hic,2.6073100566864
2001,hic,2.6138899326324503
2002,hic,2.57086992263794
2003,hic,2.4881899356842
2004,hic,2.42665004730225
2005,hic,2.4292299747467
2006,hic,2.3305799961090097
2007,hic,2.28045010566711
2008,hic,2.16877007484436
2009,hic,2.04469990730286
2010,hic,1.9477399587631201
2011,hic,1.89914000034332
2012,hic,1.81022000312805
2013,hic,1.88979995250702
1978,noc,6.64387989044189
1979,noc,6.71222019195557
1980,noc,6.696030139923099
1981,noc,6.71834993362427
1982,noc,6.63287019729614
1983,noc,6.560900211334231
1984,noc,6.49395990371704
1985,noc,6.42067003250122
1986,noc,6.28558015823364
1987,noc,6.18168020248413
1988,noc,6.1424698829650906
1989,noc,6.13643980026245
1990,noc,6.115300178527829
1991,noc,6.11688995361328
1992,noc,6.08644008636475
1993,noc,6.0737099647522
1994,noc,5.981500148773191
1995,noc,5.79072999954224
1996,noc,5.6172199249267605
1997,noc,5.43309020996094
1998,noc,5.14445018768311
1999,noc,4.9469099044799805
2000,noc,4.99044990539551
2001,noc,5.04833984375
2002,noc,5.088300228118901
2003,noc,4.99004983901978
2004,noc,4.7382102012634295
2005,noc,4.7482399940490705
2006,noc,4.5036301612854
2007,noc,4.04972982406616
2008,noc,3.5980100631713903
2009,noc,3.3209800720214804
2010,noc,3.10961008071899
2011,noc,2.8022100925445597
2012,noc,2.37994003295898
2013,noc,2.42620992660522
1970,oec,5.17786979675292
1971,oec,5.02654981613159
1972,oec,4.80447006225586
1973,oec,4.6116800308227495
1974,oec,4.36177015304565
1975,oec,4.07037019729614
1976,oec,3.6797199249267596
1977,oec,3.65464997291565
1978,oec,3.7133600711822496
1979,oec,3.6213800907134996
1980,oec,3.5619499683380096
1981,oec,3.42196989059448
1982,oec,3.45464992523193
1983,oec,3.43549990653992
1984,oec,3.23780989646912
1985,oec,3.19696998596191
1986,oec,3.1487500667572004
1987,oec,3.12358999252319
1988,oec,2.8913500308990496
1989,oec,2.7108700275421103
1990,oec,2.6174099445342995
1991,oec,2.54205989837646
1992,oec,2.4270200729370095
1993,oec,2.38880991935729
1994,oec,2.3176898956298797
1995,oec,2.28127002716064
1996,oec,2.2273099422454803
1997,oec,2.18903994560242
1998,oec,2.10540008544922
1999,oec,2.07261991500854
2000,oec,1.9460200071334801
2001,oec,1.9440200328826898
2002,oec,1.86871004104614
2003,oec,1.79725003242493
2004,oec,1.75227999687195
