year,country,bm_gsr_mrch_cd
2005,arb,323345766226.636
2006,arb,363165781717.846
2007,arb,456549361621.74603
2008,arb,595817387881.04
2009,arb,523229067697.27203
2010,arb,574114662706.647
2011,arb,639877834545.196
2012,arb,740721780461.202
2013,arb,786640281662.668
2005,css,18015662606.7
2006,css,20228887006.0
2007,css,23406802886.5
2008,css,28097924083.5
2009,css,20488190274.5
2010,css,20637511975.6
2011,css,26569676652.007
2005,ceb,372890208146.0
2006,ceb,462241345790.0
2007,ceb,604730919155.0
2008,ceb,741951437253.0
2009,ceb,523892827115.0
2010,ceb,598333150343.0
2011,ceb,721100092768.0
2012,ceb,684006757685.0
2013,ceb,707431810699.0
2014,ceb,732816186303.435
2005,eas,2416998830886.7
2006,eas,2773233015851.06
2007,eas,3173850297675.11
2008,eas,3790388786043.06
2009,eas,3047375166216.92
2010,eas,4056874567236.91
2011,eas,5047320164234.14
2012,eas,5310424999206.88
2013,eas,5407021854823.32
2014,eas,5384348511929.95
2005,eap,926712119064.562
2006,eap,1069283806868.45
2007,eap,1282382412339.81
2008,eap,1552645546872.14
2009,eap,1326384411509.5
2010,eap,1826619951366.9
2011,eap,2302435674534.53
2012,eap,2470460972876.31
2013,eap,2608506762476.95
2005,emu,2795519635750.0
2006,emu,3213439615597.0
2007,emu,3773885888655.0
2008,emu,4252999217552.0
2009,emu,3201923857458.0
2010,emu,3604616011979.0
2011,emu,4253402726752.0
2012,emu,3945348805576.0
2013,emu,4023773289200.0
2014,emu,4062471581123.52
2005,ecs,4334215714058.02
2006,ecs,5044155742201.72
2007,ecs,5965688693275.81
2008,ecs,6812778654708.6
2009,ecs,5061296075911.07
2010,ecs,5809579031327.92
2011,ecs,6946788229007.03
2012,ecs,6592158651049.93
2013,ecs,6736443317908.26
2014,ecs,6698251370182.37
2005,eca,269383779766.693
2006,eca,335078570232.86304
2007,eca,437777180315.074
2008,eca,546007606813.235
2009,eca,364906663853.10706
2010,eca,448092758414.43604
2011,eca,582157504559.188
2012,eca,587172226533.4979
2013,eca,602098203188.946
2014,eca,565519286266.856
2005,euu,3783042969363.0
2006,euu,4378275182593.0
2007,euu,5127035447543.0
2008,euu,5770178257118.0
2009,euu,4307623959622.0
2010,euu,4874484497035.0
2011,euu,5734330727324.0
2012,euu,5379778079466.0
2013,euu,5474956698494.0
2014,euu,5560556716346.24
2005,fcs,94541888844.4391
2006,fcs,100994887856.67401
2007,fcs,119440113379.95
2008,fcs,158764878890.189
2009,fcs,155909099112.03
2010,fcs,175193355346.739
2011,fcs,179406965772.15802
2012,fcs,215290463507.815
2005,hpc,65518552227.6824
2006,hpc,76625475118.2389
2007,hpc,96097148042.4682
2008,hpc,123079839845.56801
2009,hpc,107404128035.114
2010,hpc,127993259128.146
2011,hpc,158066029862.727
2012,hpc,174664841360.492
2013,hpc,181725024095.61398
2005,hic,7943304542010.59
2006,hic,9082389500979.36
2007,hic,10324192069282.9
2008,hic,11695254234635.3
2009,hic,8804178898902.95
2010,hic,10497780854998.7
2011,hic,12507486546619.7
2012,hic,12360119650250.8
2013,hic,12454930426891.6
2014,hic,12540600444171.2
2005,noc,1100001879998.46
2006,noc,1293415463032.97
2007,noc,1527236046898.87
2008,noc,1801987544279.07
2009,noc,1381723359593.09
2010,noc,1753917578021.51
2011,noc,2105817215318.61
2012,noc,2212118982460.48
2013,noc,2292059630225.46
2014,noc,2263640547044.46
2005,oec,6841619215535.0
2006,oec,7791669556806.0
2007,oec,8807380461950.0
2008,oec,9914368012404.0
2009,oec,7441594506497.0
2010,oec,8780604818596.0
2011,oec,10447568648485.0
2012,oec,10209598685006.0
2013,oec,10232740960885.0
2014,oec,10340743909434.0
2005,lcn,551705875510.402
2006,lcn,658036494792.246
2007,lcn,787224815367.953
2008,lcn,958434314868.727
2009,lcn,722310704807.805
2010,lcn,933956723754.626
2011,lcn,1151043849883.74
2012,lcn,1196288465370.63
2013,lcn,1227514335432.95
2014,lcn,1228450952112.48
2005,lac,404119277764.166
2006,lac,477971673760.93396
2007,lac,561373731154.271
2008,lac,681322109837.2
2009,lac,520507230180.151
2010,lac,684462169687.001
2011,lac,831693346990.938
2012,lac,862857376691.338
2013,lac,894441784419.3241
2014,lac,912827905035.6909
2005,ldc,79318753283.4928
2006,ldc,91689200936.7043
2007,ldc,115670159021.267
2008,ldc,148997344953.236
2009,ldc,140822022854.814
2010,ldc,160263510682.72
2011,ldc,194221848225.439
2012,ldc,212877372525.58398
2013,ldc,229634907065.69
2005,lmy,2121756333925.46
2006,lmy,2484067535733.08
2007,lmy,3022297217036.7
2008,lmy,3756585617456.3
2009,lmy,3049623878711.23
2010,lmy,3976869611339.81
2011,lmy,4961611476487.0
2012,lmy,5252540839920.28
2013,lmy,5449758396717.95
2005,lic,39816196037.3425
2006,lic,45879042409.5973
2007,lic,57096444053.7326
2008,lic,74992944507.4034
2009,lic,69443920156.5939
2010,lic,84525516270.2523
2011,lic,104872683252.577
2012,lic,115337834224.84401
2013,lic,124125090944.53099
2005,lmc,510763423604.00604
2006,lmc,594390792667.475
2007,lmc,740774976927.93
2008,lmc,980056587767.222
2009,lmc,780571891100.727
2010,lmc,993956283191.2329
2011,lmc,1266783436210.3
2012,lmc,1349949161656.69
2013,lmc,1347113577988.96
2014,lmc,1292579535468.68
2005,mea,400610805783.195
2006,mea,446893764229.354
2007,mea,557535712068.6171
2008,mea,716133849762.532
2009,mea,610894280618.255
2010,mea,682778733889.65
2011,mea,775028466917.965
2012,mea,879926436516.685
2013,mea,925950893651.462
2005,mna,177664980509.05103
2006,mna,195453118297.22302
2007,mna,244541236174.78
2008,mna,331019043376.80396
2009,mna,300065277520.67
2010,mna,327332186391.543
2011,mna,348989402832.725
2012,mna,404939359606.488
2013,mna,421191672093.475
2005,mic,2082038504265.84
2006,mic,2438153123814.09
2007,mic,2965418991787.62
2008,mic,3682707703741.14
2009,mic,2982524672463.06
2010,mic,3894387384007.13
2011,mic,4859179850554.75
2012,mic,5140584501272.86
2013,mic,5330674170685.05
2005,nac,2016679113999.84
2006,nac,2236020330000.0
2007,nac,2375939781450.0
2008,nac,2560123195103.0
2009,nac,1909922348743.0
2010,nac,2341643034768.2
2011,nac,2701693408833.8
2012,nac,2779302357454.4
2013,nac,2768007521573.0
2014,nac,2848930093359.37
2005,oed,7175359215535.0
2006,oed,8182972556806.0
2007,oed,9252194461950.0
2008,oed,10417692012404.0
2009,oed,7810989506497.0
2010,oed,9259724818596.0
2011,oed,11030329648485.0
2012,oed,10808064685006.0
2013,oed,10856074960885.0
2014,oed,10973819108909.1
2005,oss,17785331161.6976
2006,oss,19340263733.8767
2007,oss,23612856073.4087
2008,oss,28186642236.3534
2009,oss,24992405335.796
2010,oss,28553515962.1345
2011,oss,33737689014.9455
2012,oss,35693014163.5628
2013,oss,34916649951.8016
2005,pss,2346235120.74693
2006,pss,2627579031.19171
2007,pss,2800994478.6768
2008,pss,3488968563.6163697
2009,pss,2464479341.26488
2010,pss,3058553360.32044
2011,pss,3612401906.8663898
2012,pss,3682059161.47039
2013,pss,4209574710.5005
2005,sst,38224193370.5602
2006,sst,42337838898.5612
2007,sst,49836917479.9476
2008,sst,59794799496.6964
2009,sst,47769353570.2859
2010,sst,51925654729.0443
2011,sst,63537541391.8441
2012,sst,66876958665.6198
2013,sst,66139232719.5715
2005,sas,182693851278.14102
2006,sas,223710813394.913
2007,sas,273518206970.705
2008,sas,374294031380.01794
