year,country,gc_rev_socl_zs
1993,css,2.75117710974285
1994,css,2.4591548929643703
1995,css,2.1597523791924598
2001,css,5.2830289723129695
2002,css,5.68635615839881
2003,css,3.4863028435615293
2004,css,3.47343745462352
2005,css,3.1762022475459903
2006,css,2.98059435316185
2007,css,3.20150014372835
2008,css,2.9486964092457204
2009,css,4.1120313918128195
2010,css,4.140651914026621
2011,css,3.07517129547615
2012,css,2.7661362327628702
1995,ceb,35.1255417524334
1996,ceb,33.054753042213896
1997,ceb,33.9771695051176
1998,ceb,34.2395921835176
1999,ceb,34.6194627036949
2000,ceb,34.8099741496285
2001,ceb,34.711779448621606
2002,ceb,34.8690307878289
2003,ceb,34.8857311501085
2004,ceb,34.1666103641646
2005,ceb,34.883174171398004
2006,ceb,34.5229182494825
2007,ceb,35.1902629690816
2008,ceb,33.9095445570949
2009,ceb,36.3923675581717
2010,ceb,35.7988091464485
2011,ceb,36.150798637793606
2012,ceb,34.976201972822
1995,emu,35.6959366390992
1996,emu,35.7743313204159
1997,emu,35.00165697775039
1998,emu,34.473701144429896
1999,emu,34.6691029358336
2000,emu,35.37856955724371
2001,emu,34.711779448621606
2002,emu,35.2865336617134
2003,emu,35.2663680576644
2004,emu,35.420376205398995
2005,emu,34.996079938702394
2006,emu,34.1418719614326
2007,emu,34.1774659655198
2008,emu,35.4196358512018
2009,emu,36.3923675581717
2010,emu,36.0804158229299
2011,emu,36.9040224368024
2012,emu,35.5283994193069
1995,ecs,33.959403277084895
1996,ecs,33.0890629116076
1997,ecs,33.6684221529557
1998,ecs,31.8084832093921
1999,ecs,32.2616331102422
2000,ecs,32.6729004971829
2001,ecs,33.7415449025041
2002,ecs,34.6082634963945
2003,ecs,34.3142528488319
2004,ecs,34.1473686297289
2005,ecs,33.7872291736829
2006,ecs,33.1080139316109
2007,ecs,32.8118109819554
2008,ecs,33.0756293613818
2009,ecs,34.2113368290821
2010,ecs,33.9840300384866
2011,ecs,33.0345126918187
2012,ecs,33.5264944444581
2007,eca,29.474596241531803
2008,eca,28.718538518954396
2009,eca,32.5965638506379
2010,eca,30.232721702979003
2011,eca,29.9841628959276
2012,eca,30.6381667455826
1995,euu,34.9454611133943
1996,euu,33.2287398926837
1997,euu,33.9771695051176
1998,euu,32.794240130300395
1999,euu,33.233941803431
2000,euu,33.7467043837538
2001,euu,34.3275384916265
2002,euu,34.594532799706805
2003,euu,34.4024165613031
2004,euu,34.994499523070395
2005,euu,34.4082506092849
2006,euu,33.9917197139538
2007,euu,34.060367021912896
2008,euu,33.6544537259675
2009,euu,34.8577010118399
2010,euu,34.9282347537812
2011,euu,35.47758895614071
2012,euu,34.3355178655307
1995,hic,33.925187032419
1996,hic,33.0719079769108
1997,hic,33.6684221529557
1998,hic,32.3469208055688
1999,hic,32.2616331102422
2000,hic,32.3219453881968
2001,hic,32.8659150917176
2002,hic,32.1745154066911
2003,hic,32.014605711144
2004,hic,31.1791879406759
2005,hic,30.408332271627003
2006,hic,31.1656336908006
2007,hic,30.3932331250352
2008,hic,31.7349563516599
2009,hic,33.7536225287147
2010,hic,32.8881053228899
2011,hic,30.995640024531397
2012,hic,31.955952442211103
2002,noc,22.5498974207668
2003,noc,19.349734010225802
2004,noc,18.7355448876792
1995,oec,34.4524321952396
1996,oec,33.6203625682384
1997,oec,34.3993723064807
1998,oec,33.516916156909
1999,oec,33.4341821539318
2000,oec,32.4758169413425
2001,oec,33.7415449025041
2002,oec,33.7428877005348
2003,oec,34.3583347050675
2004,oec,34.5805549436175
2005,oec,34.166956367140195
2006,oec,33.1263341742674
2007,oec,33.943268078306
2008,oec,34.1049477532883
2009,oec,34.239585270597
2010,oec,34.051968175452195
2011,oec,32.6652162088659
2012,oec,33.6948337582394
2003,lcn,10.1316198892256
2004,lcn,7.8710944390221
2005,lcn,5.918587667492219
2006,lcn,6.5977907693431606
2007,lcn,7.36320008544047
2008,lcn,9.90277683787868
2009,lcn,12.4477883688551
2010,lcn,11.6417328590225
2011,lcn,11.6613069798885
2005,lac,7.58439139817322
2006,lac,7.96154534906467
2007,lac,7.71083898702137
2008,lac,10.560999596473499
2009,lac,12.8482207086482
2010,lac,12.050015348392698
2011,lac,11.6613069798885
2012,lac,13.66271412713
2007,mna,6.74523473600703
2008,mna,5.69292141734577
1991,nac,18.024792698536398
1992,nac,19.8825096899225
1993,nac,20.8456742537969
1994,nac,21.6940226107272
1995,nac,20.9546321382945
1996,nac,19.7289581277316
1997,nac,19.0994277424895
1998,nac,19.1095370863914
1999,nac,19.0348885763791
2000,nac,18.8642244079013
2001,nac,27.6949640867978
2002,nac,30.4532238794528
2003,nac,30.9491875319038
2004,nac,30.4654661595154
2005,nac,29.010201306668897
2006,nac,28.0466481076762
2007,nac,27.7982622702716
2008,nac,29.5903432970311
2009,nac,32.490513373399104
2010,nac,31.4965614251368
2011,nac,29.0966735709938
2012,nac,28.996150730500304
2013,nac,29.6408231610031
1995,oed,33.959403277084895
1996,oed,33.0890629116076
1997,oed,33.8004782146652
1998,oed,32.794240130300395
1999,oed,32.2489016041688
2000,oed,31.927778276515998
2001,oed,33.7415449025041
2002,oed,33.7428877005348
2003,oed,34.3583347050675
2004,oed,34.5805549436175
2005,oed,34.166956367140195
2006,oed,33.1263341742674
2007,oed,33.943268078306
2008,oed,33.3993628948401
2009,oed,34.2113368290821
2010,oed,33.9840300384866
2011,oed,32.143379743368605
2012,oed,32.657540135378106
2006,sas,0.34568676282062394
2007,sas,0.256423478216745
2008,sas,0.229761390743008
2009,sas,0.28950853392823606
2010,sas,0.27128455928735995
2011,sas,0.3429165420523789
2012,sas,0.45345258425964297
2007,umc,10.6105303315153
2008,umc,16.819715440491
2009,umc,17.0768528989682
2010,umc,13.1430603487551
2011,umc,17.5546675803766
2012,umc,19.7268561413138
2006,afg,0.34568676282062394
2007,afg,0.256423478216745
2008,afg,0.165905055735809
2009,afg,0.21655640619783104
2010,afg,0.27128455928735995
2011,afg,0.3429165420523789
2012,afg,0.45345258425964297
1995,alb,15.001969034344098
1996,alb,5.27984526251892e-06
1998,alb,0.175738380197543
1999,ago,1.6843653515153303e-05
2000,ago,1.87852401846539e-06
2001,ago,5.367703986360601e-06
2002,ago,0.0264257368668823
2003,ago,0.0112705337196667
2005,ago,0.00311921831909766
2006,ago,3.28036264040998
2007,ago,2.13992944828416
2008,ago,3.2949900990892296
2009,ago,1.2955321873868602
2010,ago,2.8054417125497997
2011,ago,1.91721963931105
2012,ago,2.40670527388687
2002,arg,19.678291491537003
2003,arg,16.2280570401266
2004,arg,16.5557606385361
2003,arm,13.2099928151877
2004,arm,14.082448556199
2005,arm,14.2543232675329
2006,arm,14.826201722363802
2007,arm,12.666552810745001
2008,arm,12.6315310828822
2009,arm,14.243279043101198
2010,arm,12.9238503075137
2011,arm,13.3840445298085
2012,arm,13.0790538873476
1995,aut,42.715131700173
1996,aut,41.9860314844695
1997,aut,41.430551645673496
1998,aut,41.4223092855464
1999,aut,41.0969825436311
2000,aut,40.8716931027866
