year,country,sh_xpd_extr_zs
1995,arb,0.766900529465705
1996,arb,0.80685652324169
1997,arb,0.706061368848801
1998,arb,1.17411503405806
1999,arb,1.1657902790402401
2000,arb,1.1128130095472801
2001,arb,0.986800747474405
2002,arb,0.7985832900737192
2003,arb,0.6315455255267161
2004,arb,0.634577962184298
2005,arb,0.680295655445265
2006,arb,1.74654176774987
2007,arb,1.45257814831024
2008,arb,0.923376220601958
2009,arb,0.9062023100283341
2010,arb,0.728970063796677
2011,arb,0.6323568282147061
2012,arb,0.502048034981594
2013,arb,0.709542439581577
1995,css,5.91975840562014
1996,css,7.79773783042433
1997,css,3.52162549943427
1998,css,4.02741535616011
1999,css,3.55952609455417
2000,css,3.2687010345295096
2001,css,3.2055304168359
2002,css,2.18005618176947
2003,css,0.8742480183159509
2004,css,1.47087752876616
2005,css,1.78146229136303
2006,css,2.33533268049953
2007,css,2.36687677848129
2008,css,2.6194943857516404
2009,css,3.5053650653027097
2010,css,3.49163093000865
2011,css,2.66910036274394
2012,css,1.68069095221632
2013,css,0.995308710394154
1996,ceb,0.30352755562965
1997,ceb,0.26789382257046496
1998,ceb,0.290388352587959
1999,ceb,0.328969262034477
2000,ceb,0.28948362608164097
2001,ceb,0.257733665711361
2002,ceb,0.207550677871052
2004,ceb,0.20132566396068
2005,ceb,0.23600507063272302
2006,ceb,0.18387592712120898
2007,ceb,0.24455749767674104
2008,ceb,0.11877373703333599
2009,ceb,0.24350125332852804
2010,ceb,0.24615938035735
1995,eas,0.3780569302227079
1996,eas,0.5443337458901
1997,eas,0.6650166955124781
1998,eas,0.437788323652591
1999,eas,0.5406666135249061
2000,eas,0.49836984951039204
2001,eas,0.41759950708902
2002,eas,0.4027379364333689
2003,eas,0.481479963867459
2004,eas,0.546206722723224
2005,eas,0.63074020818024
2006,eas,0.5665216772921551
2007,eas,0.497050160736899
2008,eas,0.44315695600699
2009,eas,0.39879820055053006
2010,eas,0.39662604988787004
2011,eas,0.30716319594828
2012,eas,0.407604440934688
2013,eas,0.37857304601527103
1995,eap,0.6042762316912099
1996,eap,0.57812595797439
1997,eap,0.702989915441007
1998,eap,0.46036397521742
1999,eap,0.5641045735666871
2000,eap,0.518852203378191
2001,eap,0.43078555086144
2002,eap,0.415624807311885
2003,eap,0.499237424323655
2004,eap,0.564529860373636
2005,eap,0.6544380631908979
2006,eap,0.58680866097605
2007,eap,0.5136556344641271
2008,eap,0.45664041031073294
2009,eap,0.409836774801257
2010,eap,0.40736432351919205
2011,eap,0.31483331692516
2012,eap,0.417319080287355
2013,eap,0.38747625002306296
1995,emu,0.00617768297702401
1996,emu,0.005968795920600629
1997,emu,0.00651573586361244
1998,emu,0.00876216189445409
1999,emu,0.00997347809277368
2000,emu,0.0067720894855343204
2001,emu,0.00677663737248738
2002,emu,0.0050680548406463
2003,emu,0.00539217163877779
2004,emu,0.00356042800008775
2005,emu,0.0055031547092261
2006,emu,0.0054038391567855105
2007,emu,0.0093079816505993
1995,ecs,0.026035202455268
1996,ecs,0.0285194802486005
1997,ecs,0.041003324015184
1998,ecs,0.0395972833609709
1999,ecs,0.068652466480735
2000,ecs,0.047717510509401
2001,ecs,0.0445830981888304
2002,ecs,0.0304775919017107
2003,ecs,0.0333336595185892
2004,ecs,0.0300278288892339
2005,ecs,0.0286711248045214
2006,ecs,0.0369869558195416
2007,ecs,0.0494833613416131
1995,eca,0.997147518767177
1996,eca,0.314937883289171
1997,eca,0.7133507164258771
1998,eca,0.5953998902621159
1999,eca,1.73470057836252
2000,eca,1.2052307207747
2001,eca,1.2216169328238202
2002,eca,0.698163058391543
2003,eca,0.7964460909420219
2004,eca,0.620642717810646
2005,eca,0.516758893267575
2006,eca,0.567623114705506
2007,eca,0.749867726036128
2008,eca,0.57271868037024
2009,eca,0.632700523018355
2010,eca,0.522982117938847
2011,eca,0.9014294098666179
2012,eca,0.7573617867882021
2013,eca,0.5735229216452981
