year,country,dt_tds_dlxf_cd
1970,eap,766918000.0
1971,eap,893362000.0
1972,eap,1040963000.0
1973,eap,1533117000.0
1974,eap,1735828000.0
1975,eap,2152470000.0
1976,eap,2786447000.0
1977,eap,3805277000.0
1978,eap,6145788000.0
1979,eap,6516460000.0
1980,eap,6134164000.0
1981,eap,9098256000.0
1982,eap,10457642000.0
1983,eap,10925258000.0
1984,eap,12924787000.0
1985,eap,16713307000.0
1986,eap,17226477000.0
1987,eap,20106427000.0
1988,eap,25144759000.0
1989,eap,25403443000.0
1990,eap,27504770000.0
1991,eap,27909217000.0
1992,eap,33594121000.0
1993,eap,38793962000.0
1994,eap,41515179000.0
1995,eap,47388454000.0
1996,eap,55779135000.0
1997,eap,56097007000.0
1998,eap,56355862000.0
1999,eap,68587787000.0
2000,eap,67417649000.0
2001,eap,70512311000.0
2002,eap,79324583000.0
2003,eap,85563520000.0
2004,eap,72016822000.0
2005,eap,79516413000.0
2006,eap,76202108000.0
2007,eap,88906667000.0
2008,eap,84692592000.0
2009,eap,94430125000.0
2010,eap,91868576000.0
2011,eap,105479698000.0
2012,eap,109210182000.0
2013,eap,115410188000.0
2014,eap,139981544000.0
1970,eca,638545000.0
1971,eca,823386000.0
1972,eca,1117891000.0
1973,eca,1277643000.0
1974,eca,1485139000.0
1975,eca,1743002000.0
1976,eca,1818339000.0
1977,eca,2036425000.0
1978,eca,2486993000.0
1979,eca,3885820000.0
1980,eca,5718451000.0
1981,eca,6820573000.0
1982,eca,8899069000.0
1983,eca,7531717000.0
1984,eca,8582657000.0
1985,eca,9375949000.0
1986,eca,10006148000.0
1987,eca,12009319000.0
1988,eca,15291875000.0
1989,eca,13732610000.0
1990,eca,12477901000.0
1991,eca,11641788000.0
1992,eca,10701695000.0
1993,eca,8668671000.0
1994,eca,11353424000.0
1995,eca,13786483000.0
1996,eca,17186964000.0
1997,eca,17729720000.0
1998,eca,20980937000.0
1999,eca,26417172000.0
2000,eca,29909835000.0
2001,eca,31225699000.0
2002,eca,34128514000.0
2003,eca,40841095000.0
2004,eca,48204269000.0
2005,eca,62969931000.0
2006,eca,69540291000.0
2007,eca,102060459000.0
2008,eca,133578591000.0
2009,eca,139072009000.0
2010,eca,153744262000.0
2011,eca,150318750000.0
2012,eca,140036890000.0
2013,eca,165776997000.0
2014,eca,140316644000.0
1970,lac,3290866761.8
1971,lac,3645852992.2
1972,lac,4277850581.6
1973,lac,5774851341.0
1974,lac,7889885115.8
1975,lac,9309368663.7
1976,lac,10713439966.0
1977,lac,13714634262.3
1978,lac,20423483908.6
1979,lac,28313206050.8
1980,lac,28207178754.4
1981,lac,32978993756.2
1982,lac,36669647421.8
1983,lac,30564799220.1
1984,lac,33960535995.3
1985,lac,30591725414.1
1986,lac,28466597193.1
1987,lac,27235165455.9
1988,lac,35458873000.0
1989,lac,32319655000.0
1990,lac,23534564000.0
1991,lac,25820374084.6
1992,lac,35274817269.1
1993,lac,39646832841.0
1994,lac,41526945493.1
1995,lac,51863496443.4
1996,lac,71359965477.4
1997,lac,86996558336.3
1998,lac,87384209588.2
1999,lac,106666675033.2
2000,lac,114917092981.7
2001,lac,110435160622.4
2002,lac,100283564861.1
2003,lac,93911603001.1
2004,lac,105593965184.3
2005,lac,97803799499.7
2006,lac,140382774051.9
2007,lac,119200346121.9
2008,lac,114987040368.2
2009,lac,102480339275.9
2010,lac,102387015617.5
2011,lac,125852721122.6
2012,lac,151316651813.7
2013,lac,154237199690.7
2014,lac,145484389879.9
1970,lmy,7026983307.1
1971,lmy,7287837579.1
1972,lmy,8839405510.2
1973,lmy,11935734459.1
1974,lmy,14811209588.7
1975,lmy,17192415219.5
1976,lmy,19845768979.5
1977,lmy,25194351885.1
1978,lmy,36373649434.4
1979,lmy,48801011917.7
1980,lmy,55099926300.1
1981,lmy,65127069327.2
1982,lmy,73564077250.7
1983,lmy,68226788371.9
1984,lmy,76867759269.3
1985,lmy,79710776086.6
1986,lmy,78980533244.1
1987,lmy,81637744347.9
1988,lmy,101964918205.2
1989,lmy,99346555254.9
1990,lmy,96815817002.4
1991,lmy,98420058364.5
1992,lmy,113672799520.3
1993,lmy,119884865105.6
1994,lmy,133157986026.3
1995,lmy,156195235217.3
1996,lmy,189961212251.0
1997,lmy,208000871323.1
1998,lmy,205262816694.5
1999,lmy,243012731139.3
2000,lmy,253904935268.6
2001,lmy,253749266017.6
2002,lmy,260177087137.1
2003,lmy,279911508012.8
2004,lmy,279144772016.3
2005,lmy,306155552005.2
