year,country,ne_con_tetc_kn
1996,alb,345275110496.86304
1997,alb,318195426344.425
1998,alb,346101336286.898
1999,alb,359096315298.13
2000,alb,374256145613.599
2001,alb,390531375156.034
2002,alb,425294051745.799
2003,alb,432788509051.36206
2004,alb,452005728169.299
2005,alb,484401648143.16296
2006,alb,485264278671.574
2007,alb,535678879204.091
2008,alb,566270150010.018
2009,alb,568525770801.861
2010,alb,570599910264.739
2011,alb,576080436447.876
2012,alb,579821942018.975
2013,alb,574018929306.36
2014,alb,630866209609.987
1960,dza,14725771300.0
1961,dza,1863583800.0
1962,dza,18638190600.0
1963,dza,27973649300.0
1964,dza,30206747700.0
1965,dza,32604340200.0
1966,dza,27899216900.0
1967,dza,28601772100.0
1968,dza,30405347300.0
1969,dza,32299426800.0
1970,dza,35499692100.0
1971,dza,37999196100.0
1972,dza,44202694600.0
1973,dza,44518930500.0
1974,dza,53709930500.0
1975,dza,61492391900.0
1976,dza,66289410100.0
1977,dza,73551306700.0
1978,dza,75408007100.0
1979,dza,82725343300.0
1980,dza,92500000800.0
1981,dza,100177494100.0
1982,dza,103082651600.0
1983,dza,109370699800.0
1984,dza,115276705800.0
1985,dza,120579432500.0
1986,dza,118167842900.0
1987,dza,111550451600.0
1988,dza,106084470900.0
1989,dza,112131289100.0
1990,dza,109552271300.0
1991,dza,106156140600.0
1992,dza,112631679000.0
1993,dza,110491668500.0
1994,dza,111375609900.0
1995,dza,114382745600.0
1996,dza,113925205900.0
1997,dza,113013803000.0
1998,dza,115726151600.0
1999,dza,118966478900.0
2000,dza,121464780900.0
2001,dza,130064518000.0
2002,dza,137927888400.0
2003,dza,144504149700.0
2004,dza,149735815100.0
2005,dza,158436283300.0
2006,dza,162548823700.0
2007,dza,172455639600.0
2008,dza,182905028300.0
2009,dza,176500527800.0
2010,dza,178249076300.0
2011,dza,185150235500.0
2012,dza,202223307200.0
2013,dza,215450624100.0
2014,dza,227764138200.0
2002,ago,403480000000.0
1960,arg,157615248000.0
1961,arg,167783123000.0
1962,arg,166155202800.0
1963,arg,159458758000.0
1964,arg,172322270200.0
1965,arg,192484511000.0
1966,arg,189124384900.0
1967,arg,194905631500.0
1968,arg,204804421900.0
1969,arg,217664977700.0
1970,arg,220813057900.0
1971,arg,233489419700.0
1972,arg,236524961600.0
1973,arg,246583814900.0
1974,arg,264682862400.0
1975,arg,265377562800.0
1976,arg,243324128600.0
1977,arg,247871701100.0
1978,arg,244209485500.0
1979,arg,282019057300.0
1980,arg,305285175200.0
1981,arg,293063400500.0
1982,arg,274014558400.0
1983,arg,285059573900.0
1984,arg,297984011700.0
1985,arg,270887238800.0
1986,arg,299261218200.0
1987,arg,305660176000.0
1988,arg,289804250700.0
1989,arg,270010291700.0
1990,arg,262910472400.0
1991,arg,309069679800.0
1992,arg,358019530300.0
1993,arg,378973566400.0
1994,arg,399178536600.0
1995,arg,378320536200.0
1996,arg,403166417700.0
1997,arg,439023673900.0
1998,arg,451903888400.0
1999,arg,436831252100.0
2000,arg,437126756100.0
2001,arg,412569179700.0
2002,arg,341409977400.0
2003,arg,371360986600.0
2004,arg,405802118000.0
2005,arg,444423345500.0
2006,arg,476602371000.0
2007,arg,519430304000.0
2008,arg,546071580000.0
2009,arg,568177447000.0
2010,arg,613477811000.0
2011,arg,675198142000.0
2012,arg,705853744000.0
2013,arg,734615789000.0
2014,arg,736979824000.0
1990,arm,344981304774.92
1991,arm,720298527554.984
1992,arm,859533182174.879
1993,arm,660550697474.7
1994,arm,692711291482.254
