year,country,nv_srv_tetc_kn
2006,afg,96102238578.6023
2007,afg,114645451439.67801
2008,afg,130483652714.5
2009,afg,152989576268.542
2010,afg,180702368883.93802
2011,afg,199241256032.602
2012,afg,231155059528.129
2013,afg,237217321059.63602
2014,afg,242435856143.56302
1980,alb,123228424983.762
1981,alb,138071760136.43802
1982,alb,141368439234.664
1983,alb,139346587135.172
1984,alb,137720242680.30402
1985,alb,139009790892.555
1986,alb,145497709322.215
1987,alb,141389835227.275
1988,alb,141595004571.669
1989,alb,158410857436.705
1990,alb,112001850487.49
1991,alb,96157137408.0563
1992,alb,100358285516.33699
1993,alb,115959156473.56699
1994,alb,135232234929.434
1995,alb,130096361476.452
1996,alb,153258388282.488
1997,alb,130781079863.136
1998,alb,132430278978.981
1999,alb,152190529776.855
2000,alb,158945312766.138
2001,alb,173954154134.504
2002,alb,185699335914.165
2003,alb,176098014685.64398
2004,alb,176509840440.735
2005,alb,185664223227.65698
2006,alb,187125878614.79
2007,alb,221097781971.119
2008,alb,239994104452.575
2009,alb,253887929091.43103
2010,alb,258978577056.321
2011,alb,267326378275.708
2012,alb,274293667168.46
2013,alb,267746839368.066
2014,alb,314066721967.258
1965,dza,31404302300.0
1966,dza,26152386600.0
1967,dza,25723660300.0
1968,dza,28724754400.0
1969,dza,31833028600.0
1970,dza,18767292400.0
1971,dza,21019985900.0
1972,dza,18363615200.0
1973,dza,18708228100.0
1974,dza,34734243800.0
1975,dza,40160223200.0
1976,dza,40990625800.0
1977,dza,42302488600.0
1978,dza,43517046800.0
1979,dza,51032719400.0
1980,dza,51299999700.0
1981,dza,55166201900.0
1982,dza,57639161900.0
1983,dza,61705682900.0
1984,dza,65556836400.0
1985,dza,68381810700.0
1986,dza,67952672800.0
1987,dza,66603221000.0
1988,dza,66567893000.0
1989,dza,70941302800.0
1990,dza,71205871600.0
1991,dza,69284388900.0
1992,dza,71900192800.0
1993,dza,70482190300.0
1994,dza,72574705700.0
1995,dza,74608500700.0
1996,dza,75674402800.0
1997,dza,77351895000.0
1998,dza,80643465200.0
1999,dza,81983627300.0
2000,dza,82985197600.0
2001,dza,86182928400.0
2002,dza,90928029700.0
2003,dza,94196219900.0
2004,dza,100114577300.0
2005,dza,105271106000.0
2006,dza,106315955600.0
2007,dza,115547230400.0
2008,dza,125877572500.0
2009,dza,124989347900.0
2010,dza,128905013000.0
2011,dza,128015708600.0
2012,dza,130189359300.0
2013,dza,129857733000.0
2014,dza,137163034300.0
1977,atg,541311000.0
1978,atg,551652000.0
1979,atg,600853400.0
1980,atg,641158500.0
1981,atg,663160100.0
1982,atg,684767200.0
1983,atg,732616500.0
1984,atg,809992300.0
1985,atg,865532300.0
1986,atg,921756000.0
1987,atg,980398700.0
1988,atg,1027235100.0
1989,atg,1089788700.0
1990,atg,1130692700.0
1991,atg,1156682500.0
1992,atg,1172940100.0
1993,atg,1258603600.0
1994,atg,1343387500.0
1995,atg,1262288400.0
1996,atg,1331266800.0
1997,atg,1401598600.0
1998,atg,1463418000.0
1999,atg,1527228000.0
2000,atg,1637672100.0
2001,atg,1616173800.0
2002,atg,1642969500.0
2003,atg,1727118000.0
2004,atg,1790268400.0
2005,atg,1873487400.0
2006,atg,2018328000.0
