year,country,iq_wef_port_xq
2007,arb,4.11252055826025
2008,arb,4.18694833818134
2009,arb,4.40227276191429
2010,arb,4.53264282761333
2011,arb,4.46
2012,arb,4.47142857142857
2013,arb,4.36666666666667
2014,arb,4.22
2007,css,3.8452666420762402
2008,css,3.98199511883857
2009,css,4.25513011822
2010,css,4.677734832325
2011,css,4.38333333333333
2012,css,4.56
2013,css,4.62
2014,css,4.46
2007,ceb,3.9871969274055896
2008,ceb,4.0229178859379795
2009,ceb,4.1495542687363605
2010,ceb,4.26919786894546
2011,ceb,4.27272727272727
2012,ceb,4.29090909090909
2013,ceb,4.34545454545455
2014,ceb,4.38181818181818
2007,eas,4.448173064399169
2008,eas,4.466458332821
2009,eas,4.5438542119117695
2010,eas,4.7797887667625
2011,eas,4.62352941176471
2012,eas,4.6529411764705895
2013,eas,4.43157894736842
2014,eas,4.36111111111111
2007,eap,3.41456629974164
2008,eap,3.4990470928111406
2009,eap,3.65221645432222
2010,eap,4.01674697555
2011,eap,3.81111111111111
2012,eap,3.85555555555556
2013,eap,3.6
2014,eap,3.50909090909091
2007,emu,5.05475924661514
2008,emu,5.1110195975059405
2009,emu,5.2170567856526295
2010,emu,5.26894584052632
2011,emu,5.25263157894737
2012,emu,5.3105263157894695
2013,emu,5.315789473684211
2014,emu,5.27368421052632
2007,ecs,4.30050778812722
2008,ecs,4.32203992379076
2009,ecs,4.39322293600454
2010,ecs,4.42873103015556
2011,ecs,4.44666666666667
2012,ecs,4.46222222222222
2013,ecs,4.4977272727272695
2014,ecs,4.47727272727273
2007,eca,3.0214690634492003
2008,eca,3.05603098095675
2009,eca,3.113105832
2010,eca,3.140155192725
2011,eca,3.2125
2012,eca,3.21875
2013,eca,3.2533333333333303
2014,eca,3.2333333333333303
2007,euu,4.815701129073299
2008,euu,4.82697070866938
2009,euu,4.9272577840750005
2010,euu,5.01773897608571
2011,euu,5.010714285714291
2012,euu,5.02857142857143
2013,euu,5.05
2014,euu,5.04285714285714
2007,fcs,2.97658552489833
2008,fcs,3.2090413555978
2009,fcs,3.35140454378182
2010,fcs,3.6092489534
2011,fcs,3.35384615384615
2012,fcs,3.38666666666667
2013,fcs,3.275
2014,fcs,3.14285714285714
2007,hpc,3.2979441975896697
2008,hpc,3.40388082988088
2009,hpc,3.57143557969091
2010,hpc,3.7376868771912997
2011,hpc,3.62916666666667
2012,hpc,3.6222222222222205
2013,hpc,3.4888888888888903
2014,hpc,3.22
2007,hic,4.96716379272663
2008,hic,4.972147614586031
2009,hic,5.07904693924074
2010,hic,5.17064667523704
2011,hic,5.148148148148151
2012,hic,5.14181818181818
2013,hic,5.13818181818182
2014,hic,5.12037037037037
2007,noc,4.614162192753981
2008,noc,4.7245700365245495
2009,noc,4.89672689956364
2010,noc,5.00763076560909
2011,noc,4.98636363636364
2012,noc,4.9782608695652195
2013,noc,5.01304347826087
2014,noc,5.00454545454546
2007,oec,5.19882109270869
2008,oec,5.1423571995033
2009,oec,5.204391966518751
2010,oec,5.28272011310625
2011,oec,5.259375
2012,oec,5.259375
2013,oec,5.228125
2014,oec,5.2
2007,lcn,3.5826030701999905
2008,lcn,3.6538112576875603
2009,lcn,3.90065805159167
2010,lcn,4.0917431770434805
2011,lcn,3.95384615384615
2012,lcn,3.988
2013,lcn,4.036
2014,lcn,3.9875
2007,lac,3.38225552600133
2008,lac,3.4459337180055805
2009,lac,3.67330919500588
2010,lac,3.87679108789375
2011,lac,3.7631578947368403
2012,lac,3.8277777777777797
2013,lac,3.8777777777777795
2014,lac,3.81176470588235
2007,ldc,3.1961985931204997
2008,ldc,3.20359229097108
2009,ldc,3.3705752780049996
2010,ldc,3.5165905143000002
2011,ldc,3.37916666666667
2012,ldc,3.47692307692308
2013,ldc,3.24
2014,ldc,2.93928571428571
2007,lmy,3.3767274515026497
2008,lmy,3.44423395576922
2009,lmy,3.5940662017759504
2010,lmy,3.7339680780630897
2011,lmy,3.7011363636363597
2012,lmy,3.71797752808989
2013,lmy,3.64838709677419
2014,lmy,3.5166666666666697
2007,lic,3.3927706787220497
2008,lic,3.37779547120799
2009,lic,3.46800645427333
2010,lic,3.61265846511875
2011,lic,3.47647058823529
2012,lic,3.505
2013,lic,3.405
2014,lic,3.06666666666667
2007,lmc,3.0733518535684596
2008,lmc,3.2639671503328596
2009,lmc,3.4939347941128998
2010,lmc,3.64579306995152
2011,lmc,3.60285714285714
2012,lmc,3.66764705882353
2013,lmc,3.5472222222222203
2014,lmc,3.4
2007,mea,4.30811930535521
2008,mea,4.36434289304633
2009,mea,4.54690525583333
2010,mea,4.61528712138235
2011,mea,4.547058823529411
2012,mea,4.53125
2013,mea,4.488235294117651
2014,mea,4.36470588235294
2007,mna,3.67180310790582
2008,mna,3.78489121678147
2009,mna,3.9092686757285695
2010,mna,3.9935069849000002
2011,mna,3.8777777777777795
2012,mna,3.8125
2013,mna,3.84444444444444
2014,mna,3.68888888888889
2007,mic,3.37310478729182
2008,mic,3.4598054755882597
2009,mic,3.6236114550968797
2010,mic,3.7625115164029403
2011,mic,3.75492957746479
2012,mic,3.77971014492754
2013,mic,3.71506849315068
2014,mic,3.62916666666667
2007,nac,5.758202194087731
2008,nac,5.823404787957691
