year,country,en_urb_mcty_tl_zs
1960,arb,14.644958059548399
1961,arb,14.9646202802034
1962,arb,15.293786708387199
1963,arb,15.653391557717098
1964,arb,16.0558291121304
1965,arb,16.4827658565425
1966,arb,16.8705578602697
1967,arb,17.1448607738381
1968,arb,17.4380612676056
1969,arb,17.7548009609774
1970,arb,18.0911075918482
1971,arb,18.4508119087558
1972,arb,18.8273943082439
1973,arb,19.2141705131088
1974,arb,19.567165556280898
1975,arb,19.8598198227645
1976,arb,20.0171777635976
1977,arb,20.127994794651002
1978,arb,20.1824002282701
1979,arb,20.2367243857139
1980,arb,20.3086321406672
1981,arb,20.3841791824399
1982,arb,20.451267795175102
1983,arb,20.5047969651745
1984,arb,20.5924987999248
1985,arb,20.6865812665739
1986,arb,20.7990599851793
1987,arb,20.966091465803398
1988,arb,21.1687750038855
1989,arb,21.353829504417302
1990,arb,21.556992239119896
1991,arb,21.7325680543705
1992,arb,21.5450969871759
1993,arb,21.7125998322723
1994,arb,21.8097373960359
1995,arb,22.1935949641041
1996,arb,22.2957266667762
1997,arb,22.373758780043996
1998,arb,22.4564200749334
1999,arb,22.5439336480122
2000,arb,22.638425147346396
2001,arb,22.735419527746
2002,arb,22.8692637663202
2003,arb,22.9696930552081
2004,arb,22.9657070536596
2005,arb,22.9761457100968
2006,arb,22.999816431517896
2007,arb,22.8872228744316
2008,arb,23.1489736582776
2009,arb,23.292994122438504
2010,arb,23.4661806990736
2011,arb,23.6485854036551
2012,arb,23.8503204277441
2013,arb,24.0690167398668
2014,arb,24.3048723460438
1960,emu,15.481384335899
1961,emu,15.645034522523401
1962,emu,15.7745443683659
1963,emu,15.880634504410999
1964,emu,15.994789927001701
1965,emu,16.1114798407211
1966,emu,16.240227270343798
1967,emu,16.3910953869169
1968,emu,16.5498870755736
1969,emu,16.701478094465198
1970,emu,16.8794257459162
1971,emu,17.0247920462719
1972,emu,17.0740477827312
1973,emu,17.110559178257102
1974,emu,17.1596249405202
1975,emu,17.2102555742225
1976,emu,17.2615738118256
1977,emu,17.322426802790503
1978,emu,17.3792335103646
1979,emu,17.4449492648575
1980,emu,17.5113949480758
1981,emu,17.555463033671902
1982,emu,17.550559189650098
1983,emu,17.5484024916957
1984,emu,17.5507472257919
1985,emu,17.5605411839337
1986,emu,17.5804766304964
1987,emu,17.666211001778397
1988,emu,17.6444473003787
1989,emu,17.6664390113118
1990,emu,17.663721681114897
1991,emu,17.6644893013593
1992,emu,17.6567127101783
1993,emu,17.657900012817198
1994,emu,17.6685973860341
1995,emu,17.6800798160796
1996,emu,17.691867672878
1997,emu,17.701721299838898
1998,emu,17.7111722564109
1999,emu,17.722321108904396
2000,emu,17.735217277435698
2001,emu,17.738213331472
2002,emu,17.744520103953302
2003,emu,17.7520302064152
2004,emu,17.7569265017315
2005,emu,17.772827591335002
2006,emu,17.807857114300898
2007,emu,17.834826768118102
2008,emu,17.8662127711019
2009,emu,17.930153832461396
2010,emu,18.0081791676793
2011,emu,18.087475428948103
2012,emu,18.257009363826498
2013,emu,18.322313013102104
2014,emu,18.3682300355999
1960,ecs,14.562977440618699
1961,ecs,14.6677598925524
1962,ecs,14.7553639200107
1963,ecs,14.838960602653
1964,ecs,14.9321731881921
1965,ecs,15.036168604244402
1966,ecs,15.1567072375575
1967,ecs,15.281689567740099
1968,ecs,15.4179957398667
1969,ecs,15.559352398046201
1970,ecs,15.713783634416401
1971,ecs,15.829366133934
1972,ecs,15.901297811159699
1973,ecs,15.9758797934973
1974,ecs,16.059763164058598
1975,ecs,16.1488318489658
1976,ecs,16.2375080176078
1977,ecs,16.330861486769198
1978,ecs,16.4241819861579
1979,ecs,16.502087262598
1980,ecs,16.5543720869728
1981,ecs,16.605639985585302
1982,ecs,16.6417144847307
1983,ecs,16.6818414201577
1984,ecs,16.720714841199
1985,ecs,16.7649775596837
1986,ecs,16.8124977650066
1987,ecs,16.8860945314258
1988,ecs,16.9256946157189
1989,ecs,16.966036900278002
1990,ecs,16.9893075861603
1991,ecs,17.008514291446303
1992,ecs,17.023697765494198
1993,ecs,17.0412541443185
1994,ecs,17.083439236116
1995,ecs,17.1413855604879
1996,ecs,17.2113274743433
1997,ecs,17.2891482096267
1998,ecs,17.3629990471388
1999,ecs,17.4396829523174
2000,ecs,17.5304490798215
2001,ecs,17.635983507311803
2002,ecs,17.7718714478696
2003,ecs,17.909485166048103
2004,ecs,18.044643300074803
2005,ecs,18.183187121173898
2006,ecs,18.3306235346067
2007,ecs,18.4771769250512
2008,ecs,18.6182853738698
2009,ecs,18.761413315284603
2010,ecs,18.910728537392
2011,ecs,19.055025689691
2012,ecs,19.2277700665155
2013,ecs,19.35031846598
2014,ecs,19.466160579936897
1960,eca,9.21369019512386
1961,eca,9.414435401843411
1962,eca,9.643197925837448
1963,eca,9.88484496181808
1964,eca,10.1424650476831
1965,eca,10.4179554477468
1966,eca,10.6812665614102
1967,eca,10.945714122045901
1968,eca,11.2302285396225
1969,eca,11.5309694639476
1970,eca,11.8362163385932
1971,eca,12.0693399555373
1972,eca,12.2707452715327
1973,eca,12.4909046716575
1974,eca,12.719776004069901
1975,eca,12.957666794739001
1976,eca,13.1897731736533
1977,eca,13.411246716326803
1978,eca,13.6289898937781
1979,eca,13.818732815437
1980,eca,13.9640723676649
1981,eca,14.118381510706401
1982,eca,14.2890077460741
1983,eca,14.4658771427926
1984,eca,14.650406803937301
1985,eca,14.844106931138699
1986,eca,15.020509852409699
1987,eca,15.1912918792552
1988,eca,15.3727586014461
1989,eca,15.523516437349802
1990,eca,15.6746348984337
1991,eca,15.7932947285648
1992,eca,15.882584750436099
1993,eca,15.969183280675098
1994,eca,16.103487372229303
1995,eca,16.2796510888519
1996,eca,16.4519309934309
1997,eca,16.6297261185715
1998,eca,16.8002753391552
1999,eca,16.968902116948303
2000,eca,17.1378525073038
2001,eca,17.393998206881303
2002,eca,17.7074497172578
2003,eca,18.0073717655185
2004,eca,18.305847863815398
2005,eca,18.6103706986013
2006,eca,18.9266181388405
2007,eca,19.275175889460698
2008,eca,19.6177413230185
2009,eca,19.922204819281003
2010,eca,20.211251375030198
2011,eca,20.4907889369446
2012,eca,20.7408188307945
2013,eca,20.9617419403193
2014,eca,21.183412921510104
1960,euu,16.124729463291303
1961,euu,16.2132718648162
1962,euu,16.262789995964
1963,euu,16.2986705964658
1964,euu,16.3413730603562
1965,euu,16.392829497491
1966,euu,16.4470910826494
1967,euu,16.5047514583001
1968,euu,16.5729278466886
