year,country,tm_tax_tcom_sm_fn_zs
1996,eap,16.24
1997,eap,19.66
1998,eap,15.01
1999,eap,14.44
2000,eap,14.9
2001,eap,12.23
2002,eap,10.91
2003,eap,11.22
2004,eap,10.96
2005,eap,9.69
2006,eap,10.09
2007,eap,10.72
2008,eap,10.61
2009,eap,12.06
2010,eap,8.57
2012,eap,9.34
1996,eca,8.63
1997,eca,12.18
1998,eca,0.0
1999,eca,19.41
2000,eca,7.19
2001,eca,9.82
2002,eca,8.89
2003,eca,12.93
2004,eca,10.13
2005,eca,12.83
2006,eca,9.99
2007,eca,9.66
2008,eca,8.53
2009,eca,9.56
2010,eca,8.48
2012,eca,9.26
1988,euu,6.9
1989,euu,7.0
1990,euu,7.77
1991,euu,7.68
1992,euu,7.8
1993,euu,7.66
1994,euu,7.88
1995,euu,17.5
1996,euu,13.59
1997,euu,13.62
1998,euu,11.49
1999,euu,7.77
2000,euu,10.23
2001,euu,11.68
2002,euu,11.45
2003,euu,11.87
2004,euu,11.0
2005,euu,10.27
2006,euu,11.1
2007,euu,11.52
2008,euu,11.13
2009,euu,9.93
2010,euu,4.87
2011,euu,4.87
2012,euu,4.67
2013,euu,5.6
1996,hic,13.18
1997,hic,8.15
1998,hic,7.86
1999,hic,12.57
2000,hic,9.75
2001,hic,11.14
2002,hic,12.23
2003,hic,11.13
2004,hic,8.03
2005,hic,6.92
2006,hic,10.53
2007,hic,11.28
2008,hic,9.02
2009,hic,8.92
2010,hic,6.33
2012,hic,7.57
1996,noc,15.03
1997,noc,6.09
1998,noc,9.61
1999,noc,16.93
2000,noc,11.76
2001,noc,11.35
2002,noc,12.11
2003,noc,9.43
2004,noc,5.52
2005,noc,6.84
2006,noc,8.78
2007,noc,8.24
2008,noc,6.35
2009,noc,7.02
2010,noc,6.86
1996,oec,11.63
1997,oec,9.81
1998,oec,7.19
1999,oec,7.98
2000,oec,7.07
2001,oec,8.9
2002,oec,11.05
2003,oec,10.42
2004,oec,9.08
2005,oec,6.81
2006,oec,12.59
2007,oec,15.76
2008,oec,13.24
2009,oec,11.21
2010,oec,5.85
2012,oec,8.74
1996,lac,15.42
1997,lac,11.37
1998,lac,11.04
1999,lac,14.92
2000,lac,12.63
2001,lac,11.52
2002,lac,11.09
2003,lac,12.56
2004,lac,10.16
2005,lac,9.83
2006,lac,11.26
2007,lac,10.31
2008,lac,10.29
2009,lac,9.52
2010,lac,10.76
2012,lac,10.71
1996,lmy,15.45
1997,lmy,15.79
1998,lmy,16.44
1999,lmy,15.92
2000,lmy,16.48
2001,lmy,13.4
2002,lmy,14.2
2003,lmy,14.32
2004,lmy,12.93
2005,lmy,13.4
2006,lmy,11.86
2007,lmy,11.98
2008,lmy,11.86
2009,lmy,12.29
2010,lmy,10.48
2012,lmy,12.01
1996,lic,29.79
1997,lic,20.67
1998,lic,19.44
1999,lic,17.12
2000,lic,15.2
2001,lic,13.45
2002,lic,13.91
2003,lic,12.57
2004,lic,11.98
2005,lic,14.16
2006,lic,11.72
2007,lic,12.5
2008,lic,12.14
2009,lic,13.09
2010,lic,12.43
2012,lic,12.38
1996,lmc,14.62
1997,lmc,18.46
1998,lmc,15.68
1999,lmc,15.97
2000,lmc,13.98
2001,lmc,13.62
2002,lmc,15.34
2003,lmc,14.51
2004,lmc,13.88
2005,lmc,14.22
2006,lmc,12.32
2007,lmc,13.07
2008,lmc,12.64
2009,lmc,13.57
2010,lmc,10.3
2012,lmc,12.72
1996,mna,17.61
1997,mna,19.5
1998,mna,29.92
1999,mna,8.86
2000,mna,31.86
2001,mna,22.6
2002,mna,22.79
2003,mna,29.6
2004,mna,30.29
2005,mna,24.53
2006,mna,18.1
2007,mna,17.17
2008,mna,23.64
2009,mna,19.57
2010,mna,15.43
2012,mna,17.31
1996,mic,14.35
1997,mic,14.78
1998,mic,15.93
1999,mic,15.81
2000,mic,16.68
2001,mic,13.42
2002,mic,14.31
2003,mic,15.22
2004,mic,13.17
2005,mic,13.1
2006,mic,11.93
2007,mic,11.78
2008,mic,11.7
2009,mic,11.98
2010,mic,9.8
2012,mic,12.06
1988,oed,9.28
1989,oed,7.51
1990,oed,13.89
1991,oed,13.28
1992,oed,8.96
1993,oed,7.93
1994,oed,7.96
1995,oed,17.89
1996,oed,11.67
1997,oed,11.3
1998,oed,8.51
1999,oed,11.54
2000,oed,8.79
2001,oed,10.58
2002,oed,12.95
2003,oed,13.87
2004,oed,10.62
2005,oed,10.36
2006,oed,14.3
2007,oed,17.5
2008,oed,15.2
2009,oed,13.45
2010,oed,8.72
2012,oed,9.12
1996,sas,14.53
1997,sas,27.83
1998,sas,25.38
1999,sas,19.1
2000,sas,16.37
2001,sas,21.55
2002,sas,16.78
2003,sas,16.55
2004,sas,18.69
2005,sas,19.77
2006,sas,13.66
2007,sas,17.49
2008,sas,15.04
2009,sas,16.81
2010,sas,13.48
2012,sas,17.22
1996,ssa,19.96
1997,ssa,19.19
1998,ssa,22.53
1999,ssa,18.69
2000,ssa,21.2
2001,ssa,14.11
2002,ssa,16.46
2003,ssa,12.66
2004,ssa,10.56
2005,ssa,13.04
2006,ssa,11.34
2007,ssa,12.53
2008,ssa,11.97
2009,ssa,12.73
2010,ssa,11.64
2012,ssa,12.69
1996,umc,14.21
1997,umc,12.92
1998,umc,16.12
1999,umc,15.71
2000,umc,18.43
2001,umc,13.24
2002,umc,13.39
2003,umc,15.66
2004,umc,12.65
2005,umc,12.37
2006,umc,11.66
2007,umc,10.89
2008,umc,11.13
2009,umc,10.54
2010,umc,9.33
2012,umc,11.27
1996,wld,14.66
1997,wld,14.74
1998,wld,14.43
1999,wld,14.73
2000,wld,14.75
2001,wld,12.98
2002,wld,13.58
2003,wld,13.22
2004,wld,11.95
2005,wld,12.01
2006,wld,11.51
2007,wld,11.87
2008,wld,11.29
2009,wld,11.58
2010,wld,9.75
2012,wld,11.05
2004,afg,3.26
2006,afg,5.11
2007,afg,5.11
2008,afg,5.23
2012,afg,5.97
2013,afg,6.02
1997,alb,14.58
2001,alb,10.41
2002,alb,7.6
2005,alb,5.54
2007,alb,5.39
2008,alb,5.41
2009,alb,5.13
2011,alb,5.13
2012,alb,5.06
2013,alb,4.74
1993,dza,21.89
1997,dza,23.54
1998,dza,23.72
2001,dza,21.63
2002,dza,19.79
2003,dza,19.37
2005,dza,19.36
2006,dza,19.35
2007,dza,19.49
2008,dza,19.49
2009,dza,19.6
2002,ago,11.69
2005,ago,10.04
2006,ago,10.04
2008,ago,10.18
2009,ago,10.19
1996,atg,23.33
1999,atg,23.01
2000,atg,11.87
2001,atg,11.94
2002,atg,11.95
2003,atg,11.94
2006,atg,11.97
2007,atg,11.97
2008,atg,11.97
2009,atg,12.0
2013,atg,12.94
1992,arg,7.19
1993,arg,5.43
1995,arg,8.61
1996,arg,8.62
1997,arg,8.59
1998,arg,11.36
1999,arg,11.33
2000,arg,11.41
2001,arg,10.77
2002,arg,9.9
2003,arg,8.57
2004,arg,9.8
2005,arg,8.49
2006,arg,8.48
2007,arg,8.52
2008,arg,8.59
2009,arg,9.36
2010,arg,8.66
2011,arg,8.66
2012,arg,8.66
2013,arg,8.77
2001,arm,5.0
2006,arm,5.04
2008,arm,5.0
2012,arm,5.56
2013,arm,5.58
2013,abw,5.81
1991,aus,34.04
1993,aus,4.6
1996,aus,3.98
1997,aus,3.92
1998,aus,3.04
1999,aus,5.1
2000,aus,5.06
2001,aus,1.09
2002,aus,1.11
2003,aus,1.1
2004,aus,1.11
2005,aus,1.1
2006,aus,1.04
2007,aus,1.14
2008,aus,3.96
2009,aus,1.19
