year,country,nv_agr_totl_cn
2002,afg,70365417300.0
2003,afg,82829889700.0
2004,afg,74241170700.0
2005,afg,95884710400.0
2006,afg,99666883700.0
2007,afg,146135168900.0
2008,afg,128206896000.0
2009,afg,179210175300.0
2010,afg,190345346500.0
2011,afg,201903599800.0
2012,afg,250932797700.0
2013,afg,259769931788.626
2014,afg,260435674709.37698
1980,alb,5220800000.0
1981,alb,5207700000.0
1982,alb,5244400100.0
1983,alb,5702900200.0
1984,alb,5464800300.0
1985,alb,5834599900.0
1986,alb,5912600100.0
1987,alb,5728000000.0
1988,alb,5357499900.0
1989,alb,6033999900.0
1990,alb,6035999700.0
1991,alb,6446000100.0
1992,alb,27490000900.0
1993,alb,68487000100.0
1994,alb,100749000700.0
1995,alb,125435002900.0
1996,alb,121756759344.04
1997,alb,104505695515.699
1998,alb,110781898633.012
1999,alb,114997274638.264
2000,alb,122908091778.985
2001,alb,128039332853.01
2002,alb,134507983117.449
2003,alb,149012926139.022
2004,alb,151562085945.84198
2005,alb,151640226357.041
2006,alb,154648058508.005
2007,alb,165747851347.706
2008,alb,181954358587.977
2009,alb,192117287136.675
2010,alb,222588792358.792
2011,alb,237061701400.656
2012,alb,250125957960.28302
2013,alb,265147495206.743
2014,alb,274751969661.74802
1960,dza,2498526500.0
1961,dza,2141594000.0
1962,dza,1784661600.0
1963,dza,2052361000.0
1964,dza,1873894800.0
1965,dza,2230827000.0
1966,dza,1551879700.0
1967,dza,1939849600.0
1968,dza,2327819500.0
1969,dza,2133834600.0
1970,dza,2327819500.0
1971,dza,2521804500.0
1972,dza,2715789600.0
1973,dza,2618797100.0
1974,dza,3879699200.0
1975,dza,5916541400.0
1976,dza,6789473800.0
1977,dza,6789473800.0
1978,dza,8438346200.0
1979,dza,10766166000.0
1980,dza,12899999700.0
1981,dza,16300000300.0
1982,dza,16099999700.0
1983,dza,16600000500.0
1984,dza,18300000300.0
1985,dza,24099999700.0
1986,dza,27800000500.0
1987,dza,37800001500.0
1988,dza,38899998700.0
1989,dza,50800001000.0
1990,dza,57699999700.0
1991,dza,77899997200.0
1992,dza,117400002600.0
1993,dza,130600001500.0
1994,dza,137699999700.0
1995,dza,190000005100.0
1996,dza,277799993300.0
1997,dza,242699993100.0
1998,dza,324799987700.0
1999,dza,359700004900.0
2000,dza,346200014800.0
2001,dza,412119500000.0
2002,dza,417225200000.0
2003,dza,515281700000.0
2004,dza,580505600000.0
2005,dza,581615800000.0
2006,dza,641285000000.0
2007,dza,708072500000.0
2008,dza,727413100000.0
2009,dza,931349100000.0
2010,dza,1015258800000.0
2011,dza,1183216100000.0
2012,dza,1421693300000.0
2013,dza,1640006100000.0
2014,dza,1771495600000.0
2000,ado,7180000.0
2001,ado,7260000.0
2002,ado,7070000.0
2003,ado,8980000.0
2004,ado,9950000.0
2005,ado,10010000.0
2006,ado,10140000.0
2007,ado,11010000.0
2008,ado,11320000.0
2009,ado,10540000.0
2010,ado,11720000.0
2011,ado,12240000.0
2012,ado,13910000.0
2013,ado,12820000.0
1985,ago,0.0
1986,ago,0.0
1987,ago,0.0
1988,ago,0.0
1989,ago,100.0
1990,ago,100.0
1991,ago,200.0
1992,ago,300.0
1993,ago,3100.0
1994,ago,41200.0
1995,ago,999000.0
1996,ago,58709000.0
1997,ago,157696000.0
1998,ago,329984000.0
1999,ago,1080100000.0
2000,ago,5192600000.0
2001,ago,16077100000.0
1977,atg,17400000.0
1978,atg,18200000.0
1979,atg,17900000.0
1980,atg,18300000.0
1981,atg,19600000.0
1982,atg,19700000.0
1983,atg,21800000.0
1984,atg,19300000.0
1985,atg,23170000.0
1986,atg,24610000.0
1987,atg,29260000.0
1988,atg,32100000.0
1989,atg,34090000.0
1990,atg,37330000.0
1991,atg,39190000.0
1992,atg,41190000.0
1993,atg,42830000.0
1994,atg,42620000.0
1995,atg,43450000.0
1996,atg,47010000.0
1997,atg,54040000.0
1998,atg,56100000.0
1999,atg,59100000.0
2000,atg,35628400.0
2001,atg,34867100.0
2002,atg,38057100.0
2003,atg,40418200.0
2004,atg,39973300.0
2005,atg,48514300.0
2006,atg,51644700.0
2007,atg,56923500.0
2008,atg,57243400.0
2009,atg,49473400.0
2010,atg,50646300.0
2011,atg,59374000.0
2012,atg,61520000.0
2013,atg,64352800.0
2014,atg,68352765.0
1965,arg,0.0621800013
1966,arg,0.0617999993
1967,arg,0.0798899978
1968,arg,0.0899500027
1969,arg,0.1004899964
1970,arg,0.11567000300000001
1971,arg,0.1808799952
1972,arg,0.30522999170000004
