year,country,ag_prd_crel_mt
1961,arb,14787753.0
1962,arb,21386977.0
1963,arb,21114354.0
1964,arb,19500269.0
1965,arb,20103932.0
1966,arb,16155821.0
1967,arb,20958955.0
1968,arb,24069845.0
1969,arb,22002233.0
1970,arb,21442559.0
1971,arb,22248849.0
1972,arb,26299491.0
1973,arb,19794838.0
1974,arb,23851158.0
1975,arb,24456532.0
1976,arb,27796801.0
1977,arb,20110915.0
1978,arb,24831772.0
1979,arb,21851834.0
1980,arb,26591773.0
1981,arb,25194986.0
1982,arb,25118562.0
1983,arb,23914245.0
1984,arb,21578202.0
1985,arb,32109145.0
1986,arb,33284038.0
1987,arb,28324916.0
1988,arb,37757734.0
1989,arb,32330064.0
1990,arb,36963120.0
1991,arb,45376473.0
1992,arb,42137019.0
1993,arb,39516462.0
1994,arb,46345075.0
1995,arb,37025543.0
1996,arb,52182815.0
1997,arb,38773488.0
1998,arb,46511193.0
1999,arb,39105409.0
2000,arb,35744844.0
2001,arb,45643196.0
2002,arb,46323847.0
2003,arb,55869496.0
2004,arb,52451287.0
2005,arb,52633993.0
2006,arb,58181046.0
2007,arb,50119742.0
2008,arb,46126104.0
2009,arb,57267139.3
2010,arb,48102453.8
2011,arb,54794539.0
2012,arb,52145258.0
2013,arb,58455972.0
1961,css,316977.0
1962,css,329847.0
1963,css,268717.0
1964,css,417451.0
1965,css,374753.0
1966,css,404945.0
1967,css,371725.0
1968,css,322496.0
1969,css,337356.0
1970,css,396724.0
1971,css,367477.0
1972,css,329421.0
1973,css,384248.0
1974,css,502047.0
1975,css,532083.0
1976,css,414938.0
1977,css,626422.0
1978,css,589452.0
1979,css,532032.0
1980,css,592262.0
1981,css,606275.0
1982,css,644570.0
1983,css,555998.0
1984,css,647181.0
1985,css,601131.0
1986,css,618579.0
1987,css,566150.0
1988,css,542974.0
1989,css,553663.0
1990,css,410172.0
1991,css,543781.0
1992,css,622480.0
1993,css,639508.0
1994,css,679181.0
1995,css,842582.0
1996,css,863897.0
1997,css,871895.0
1998,css,788308.0
1999,css,816608.7
2000,css,675587.0
2001,css,755623.0
2002,css,672310.0
2003,css,808500.8
2004,css,737328.0
2005,css,656433.0
2006,css,707855.1
2007,css,718465.0
2008,css,763550.0
2009,css,872731.0
2010,css,887877.0
2011,css,961627.5
2012,css,980339.5
2013,css,1213765.0
1961,ceb,37314040.0
1962,ceb,35018224.0
1963,ceb,36600409.0
1964,ceb,37350064.0
1965,ceb,41566188.0
1966,ceb,44139148.0
1967,ceb,44241723.0
1968,ceb,44456063.0
1969,ceb,47189498.0
1970,ceb,41322641.0
1971,ceb,51295448.0
1972,ceb,56271908.0
1973,ceb,54697027.0
1974,ceb,55604691.0
1975,ceb,54755880.0
1976,ceb,60494032.0
1977,ceb,57926590.0
1978,ceb,60727030.0
1979,ceb,56320928.0
1980,ceb,59359513.0
1981,ceb,57432196.0
1982,ceb,66006856.0
1983,ceb,61460962.0
1984,ceb,69416772.0
1985,ceb,63435998.0
1986,ceb,67554227.0
1987,ceb,64393196.0
1988,ceb,66573809.0
1989,ceb,70280804.0
1990,ceb,65874490.0
1991,ceb,71935484.0
1992,ceb,55511060.0
1993,ceb,70668767.0
1994,ceb,75279051.0
1995,ceb,80125266.0
1996,ceb,71685040.0
1997,ceb,86930527.0
1998,ceb,79215438.0
1999,ceb,75769173.0
2000,ceb,63478149.0
2001,ceb,85484209.0
2002,ceb,78119518.0
2003,ceb,64036153.0
2004,ceb,99339215.0
2005,ceb,88096536.0
2006,ceb,74033368.0
2007,ceb,66265234.0
2008,ceb,91142389.0
2009,ceb,85768418.0
2010,ceb,80741162.0
2011,ceb,89091858.0
2012,ceb,78827423.0
2013,ceb,93324246.0
1961,eas,200670530.0
