year,country,sl_srv_0714_fe_zs
2010,alb,11.01
2005,aze,7.5
2003,bgd,18.28
2002,bol,22.6
2005,bol,14.3
2008,bol,21.3
2009,bol,20.94
2004,bra,40.8
2008,bra,47.8
2009,bra,53.95
2011,bra,50.0
2003,bfa,3.1
2006,bfa,37.71
2001,khm,20.4
2009,khm,15.09
2012,khm,24.96
2001,cmr,8.84
2007,cmr,9.08
2003,chl,81.5
2012,chl,65.59
2007,col,65.81
2009,col,55.44
2012,col,51.46
2004,cri,71.08
2011,cri,65.41
2005,dom,72.38
2009,dom,85.03
2004,ecu,27.8
2006,ecu,23.62
2009,ecu,24.21
2011,ecu,22.93
2009,egy,28.18
2003,slv,66.26195442560001
2007,slv,67.39
2009,slv,65.09
2011,slv,68.45
2012,slv,68.41
2005,eth,5.6
2003,gha,23.5
2003,gtm,36.9
2004,gtm,40.7
2006,gtm,48.41
2012,gtm,48.84
2010,gin,21.28
2004,hnd,59.4
2007,hnd,57.99
2011,hnd,62.76
2013,hnd,53.72
2000,ind,6.49
2005,ind,6.63
2010,ind,6.26
2012,ind,4.19
2009,idn,32.37
2010,idn,37.32
2002,jam,71.32
2007,jor,16.26
1999,ken,25.2605470247
1998,kgz,2.6861779194
2007,kgz,1.56
2010,lao,2.91
2010,lbr,21.91
2001,mdg,2.92
2007,mdg,10.54
2005,mli,14.8
2007,mli,26.14
2004,mex,68.0
2009,mex,68.82
2010,mex,73.04
2011,mex,72.93
2009,mda,1.75
2007,mng,5.64
2012,mng,11.91
1999,mar,6.43
2004,mar,32.32
1999,nam,7.98
1999,npl,12.2799531184531
2008,npl,2.19
2001,nic,57.7853545498
2005,nic,50.13
2010,nic,52.76
2009,ner,91.8
2010,nga,14.9
2008,pak,12.47
2011,pak,11.93
2003,pan,53.5
2008,pan,32.39
2010,pan,18.26
2012,pan,31.5
2005,pry,59.3
2000,per,28.41
2007,per,32.78
2001,phl,42.0
2011,phl,54.65
2001,prt,47.6747115469936
2000,rom,1.88
2008,rwa,11.75
2005,sen,28.53
2011,sen,4.55
2007,sle,15.61
2008,ssd,48.5
1999,lka,13.53
2009,lka,16.95
2008,sdn,27.12
1999,tjk,64.71
2001,tza,26.6724065381
2006,tza,19.01
2007,tmp,0.66
2006,tgo,22.24
2010,tgo,33.64
1999,tur,1.8213285481
2006,tur,11.58
2006,uga,3.32
2012,uga,2.69
2009,ury,78.04
2003,ven,81.0240108986
2005,ven,81.8
2006,ven,78.23
2012,vnm,18.39
1999,yem,1.84
2010,yem,38.51
2005,zmb,4.23
2008,zmb,8.63
