year,country,dt_ixa_dppg_cd
1970,eap,7439000.0
1971,eap,5796000.0
1972,eap,7820000.0
1973,eap,0.0
1974,eap,230000.0
1975,eap,56000.0
1976,eap,309000.0
1977,eap,615000.0
1978,eap,709000.0
1979,eap,1382000.0
1980,eap,1882000.0
1981,eap,2171000.0
1982,eap,2862000.0
1983,eap,19211000.0
1984,eap,60602000.0
1985,eap,67615000.0
1986,eap,6668000.0
1987,eap,41279000.0
1988,eap,200820000.0
1989,eap,1365483000.0
1990,eap,1886463000.0
1991,eap,2231703000.0
1992,eap,2416660000.0
1993,eap,2319691000.0
1994,eap,2695962000.0
1995,eap,2951982000.0
1996,eap,3202437000.0
1997,eap,1882785000.0
1998,eap,2108996000.0
1999,eap,5810282000.0
2000,eap,5338122000.0
2001,eap,6370753000.0
2002,eap,7334695000.0
2003,eap,8482692000.0
2004,eap,8515751000.0
2005,eap,1127085000.0
2006,eap,1039515000.0
2007,eap,1180160000.0
2008,eap,1204921000.0
2009,eap,1278122000.0
2010,eap,1402770000.0
2011,eap,1425725000.0
2012,eap,1188255000.0
2013,eap,1050139000.0
2014,eap,889948000.0
1970,eca,0.0
1971,eca,515000.0
1972,eca,0.0
1973,eca,0.0
1974,eca,0.0
1975,eca,0.0
1976,eca,0.0
1977,eca,0.0
1978,eca,7000.0
1979,eca,28381000.0
1980,eca,11459000.0
1981,eca,7437000.0
1982,eca,6822000.0
1983,eca,6259000.0
1984,eca,5642000.0
1985,eca,0.0
1986,eca,0.0
1987,eca,0.0
1988,eca,0.0
1989,eca,0.0
1990,eca,225921000.0
1991,eca,769391000.0
1992,eca,1616743000.0
1993,eca,2598457000.0
1994,eca,1699659000.0
1995,eca,1966174000.0
1996,eca,1774761000.0
1997,eca,1733824000.0
1998,eca,2656935000.0
1999,eca,3190703000.0
2000,eca,3978279000.0
2001,eca,4546258000.0
2002,eca,1432580000.0
2003,eca,1998502000.0
2004,eca,985826000.0
2005,eca,947369000.0
2006,eca,790928000.0
2007,eca,979845000.0
2008,eca,1117681000.0
2009,eca,1463363000.0
2010,eca,2219063000.0
2011,eca,620515000.0
2012,eca,2423165000.0
2013,eca,867821000.0
2014,eca,3198196000.0
1970,lac,264000.0
1971,lac,1247000.0
1972,lac,2399000.0
1973,lac,1777000.0
1974,lac,2254000.0
1975,lac,4806784.8
1976,lac,7229190.3
1977,lac,19153151.9
1978,lac,35225169.9
1979,lac,73524747.0
1980,lac,45351614.1
1981,lac,165038469.1
1982,lac,456137767.1
1983,lac,485769808.8
1984,lac,1133273975.3
1985,lac,1887918945.2
1986,lac,2982289394.9
1987,lac,7910772785.3
1988,lac,6449089752.8
1989,lac,10862922708.0
1990,lac,18013545570.4
1991,lac,18324375451.8
1992,lac,11659323676.1
1993,lac,18645066696.4
1994,lac,13297107485.3
1995,lac,10075418351.5
1996,lac,3137969933.7
1997,lac,2277456701.2
1998,lac,3082936854.7
1999,lac,1788039262.7
2000,lac,1619999742.9
2001,lac,1225000500.3
2002,lac,1194345906.3
2003,lac,1294733769.9
2004,lac,1216493000.0
2005,lac,1103435000.0
2006,lac,772750000.0
2007,lac,821352000.0
2008,lac,844200000.0
2009,lac,847240000.0
2010,lac,821639000.0
2011,lac,833490000.0
2012,lac,801556000.0
2013,lac,815278000.0
2014,lac,826373000.0
1970,lmy,29459000.0
1971,lmy,47415000.0
1972,lmy,138982000.0
1973,lmy,207202000.0
1974,lmy,289796000.0
1975,lmy,387099784.8
1976,lmy,625007190.3
1977,lmy,960966151.9
1978,lmy,1443027169.9
1979,lmy,1824826747.0
1980,lmy,2174079614.1
1981,lmy,2789486469.1
1982,lmy,3992149767.1
1983,lmy,4720041808.8
1984,lmy,6278900975.3
