year,country,ne_con_prvt_kd_zg
2002,arb,4.846975277392191
2003,arb,3.36716688905064
2004,arb,7.38755389185562
2005,arb,3.84757232969186
2006,arb,8.67256929296884
2007,arb,8.67106281410798
2008,arb,7.41938503063059
2009,arb,-4.91475875811072
2010,arb,3.99493619146276
2011,arb,3.3741263156001904
2012,arb,-0.14947972376491198
2013,arb,4.68888474378875
1991,ceb,-7.067627555317191
1992,ceb,1.54696977453794
1993,ceb,3.8010054336921297
1994,ceb,2.95468977006574
1995,ceb,2.8872480240681897
1996,ceb,6.21457376312986
1997,ceb,3.6061446591181703
1998,ceb,3.83594358444877
1999,ceb,3.30372635040771
2000,ceb,2.8309874500382595
2001,ceb,3.92172701637517
2002,ceb,4.77918216078932
2003,ceb,4.47962857731612
2004,ceb,5.71470740601387
2005,ceb,4.5257205833465
2006,ceb,5.822383673898491
2007,ceb,7.24440094948105
2008,ceb,4.03295087693714
2009,ceb,-2.75266935701032
2010,ceb,0.981765921544948
2011,ceb,1.69765380542117
2012,ceb,0.174850661174375
2013,ceb,0.24939592302519
2014,ceb,2.71476365305776
1971,eas,5.340324302121969
1972,eas,7.93107346472
1973,eas,8.33870687060308
1974,eas,1.43718631408436
1975,eas,4.44181750151047
1976,eas,3.10686635207831
1977,eas,4.37087377940837
1978,eas,5.50031392624194
1979,eas,5.99627359138483
1980,eas,1.96167516111549
1981,eas,3.2932826662549197
1982,eas,4.74883962671291
1983,eas,4.28070633267204
1984,eas,3.91560638335457
1985,eas,4.83378102460918
1986,eas,4.1442076831892205
1987,eas,4.97627649793546
1988,eas,5.66491475154093
1989,eas,5.16449095453201
1990,eas,5.557397184105329
1991,eas,3.3520040153100896
1992,eas,3.9530797315797104
1993,eas,3.31710112791848
1994,eas,3.77707194882466
1995,eas,4.19100969256183
1996,eas,4.19823112764983
1997,eas,2.31929687557688
1998,eas,-0.815534034991458
1999,eas,3.6434723852506696
2000,eas,3.04369452448832
2001,eas,2.8996488773530604
2002,eas,3.20499843926694
2003,eas,2.13277567791417
2004,eas,3.14777580810934
2005,eas,3.2762788314477
2006,eas,3.2871982203049903
2007,eas,3.96554573449741
2008,eas,2.08103751827129
2009,eas,1.83937856573849
2010,eas,4.39526588460757
2011,eas,3.92501444199735
2012,eas,4.13645135020393
2013,eas,3.7393584452821202
1979,eap,5.28793081648955
1980,eap,6.7048640272580995
1981,eap,10.441754715618
1982,eap,4.85440221780064
1983,eap,7.900952743452881
1984,eap,7.88764449043653
1985,eap,10.021117232788098
1986,eap,2.7623979719996603
1987,eap,6.42008864687791
1988,eap,6.21489439017451
1989,eap,3.66619765132339
1990,eap,5.8286343114436105
1991,eap,5.819417843366081
1992,eap,9.87793003466979
1993,eap,9.78081604128565
1994,eap,6.095256802581759
1995,eap,10.4466482858994
1996,eap,8.69401709745046
1997,eap,4.54698760734273
1998,eap,1.63950536755301
1999,eap,6.75919578380871
2000,eap,6.66168849531081
2001,eap,5.151712589290501
2002,eap,5.95800389332024
2003,eap,6.23120872473395
2004,eap,7.008893072530099
2005,eap,5.90822409249003
2006,eap,7.15847698843164
2007,eap,8.69555901017993
2008,eap,7.314234044969179
2009,eap,7.12527107348293
2010,eap,7.28320095165719
2011,eap,9.14036139296743
2012,eap,7.75560006260909
2013,eap,6.77835830477014
2014,eap,7.919230288307659
1971,emu,5.056648334376111
1972,emu,5.105015994628889
1973,emu,5.1594260518686905
1974,emu,2.22751671872162
1975,emu,2.27778384323986
1976,emu,4.75784194937768
1977,emu,3.34915034716576
1978,emu,3.0772536348922404
1979,emu,3.78639454847969
1980,emu,2.24410057024527
1981,emu,0.505599682724764
1982,emu,0.766647657393321
1983,emu,0.921471173313847
1984,emu,1.31010949851461
1985,emu,2.12610041928269
1986,emu,3.5242424428486605
1987,emu,3.60624111679506
1988,emu,3.50843832011343
1989,emu,3.67649029419272
1990,emu,3.21755139851969
1991,emu,2.72044432054996
1992,emu,2.09649694542387
1993,emu,-0.5585635799133121
1994,emu,1.79118232989781
1995,emu,1.92067181580084
1996,emu,1.97195989342045
1997,emu,1.9521406242192
1998,emu,3.18842951633277
1999,emu,3.3034700763301403
2000,emu,3.03896505409837
2001,emu,1.95113021083633
2002,emu,0.938741389150948
2003,emu,1.10800606201251
2004,emu,1.76256757797265
2005,emu,1.85325377984485
2006,emu,2.07489336985364
2007,emu,1.79423861949873
2008,emu,0.337040192778161
2009,emu,-1.06680319247445
2010,emu,0.7867445354472691
2011,emu,-0.00096018865303904
2012,emu,-1.20573414383341
2013,emu,-0.665235300669778
2014,emu,0.7616460075054621
1971,ecs,4.51951853376752
1972,ecs,5.13346169101587
1973,ecs,5.075593083841981
1974,ecs,1.4472232597334498
1975,ecs,1.77266496913857
1976,ecs,4.02755945951212
1977,ecs,2.67271969423768
1978,ecs,3.17651117332581
1979,ecs,3.7061242233388
1980,ecs,1.7342097669988301
1981,ecs,0.466913315826915
1982,ecs,0.831028699083063
1983,ecs,1.3617685727761697
1984,ecs,1.5657736719773
1985,ecs,2.53138129205466
1986,ecs,4.061750885234431
1987,ecs,3.7514154357679503
1988,ecs,3.86142280421089
1989,ecs,3.25993457346596
1990,ecs,2.935526230224
1991,ecs,1.1532111114208201
1992,ecs,1.60002576981778
1993,ecs,0.322366114921664
1994,ecs,1.7192999268770301
1995,ecs,1.8181462884737802
1996,ecs,2.4338808320483
1997,ecs,2.82800736653218
1998,ecs,3.0468391717060697
1999,ecs,3.15305852976036
2000,ecs,3.56273020144175
2001,ecs,2.24971619406291
2002,ecs,2.05308312048793
2003,ecs,2.26852301398446
2004,ecs,3.09631007184075
2005,ecs,2.9557028759215
2006,ecs,2.92099661876463
2007,ecs,3.1948991591444997
2008,ecs,1.06288730568014
2009,ecs,-1.73372224421597
2010,ecs,1.34582663190071
2011,ecs,1.04921471764774
2012,ecs,0.26588441902288196
2013,ecs,0.706870244329977
2014,ecs,1.19348412244651
1991,eca,-4.27653397437727
1992,eca,-1.14121162037254
1993,eca,0.0129699711467026
1994,eca,-6.557354087903731
1995,eca,2.75076152058634
1996,eca,6.438516077091559
1997,eca,4.64638629638827
1998,eca,1.54585820676824
1999,eca,-0.42062699123390207
2000,eca,5.38306633677838
2001,eca,-1.56259483568769
2002,eca,5.586497934410599
2003,eca,9.64886652067376
2004,eca,11.4679467092977
2005,eca,9.264092807088641
2006,eca,7.98675952363041
2007,eca,8.6611425931071
2008,eca,3.6685010977149903
2009,eca,-4.3824968297544595
2010,eca,5.29836695552561
2011,eca,7.0649473510771905
2012,eca,2.00086920551949
2013,eca,4.98703716570348
2014,eca,0.5963358506251669
1971,euu,4.4942302543259105
1972,euu,5.15600877527834
1973,euu,5.1961874301054
1974,euu,1.50840088644317
1975,euu,1.9197043532004299
1976,euu,4.11689764120563
1977,euu,2.60834240958199
1978,euu,3.28749886093141
1979,euu,3.79038626826522
1980,euu,1.69766420197364
1981,euu,0.45188122952404797
1982,euu,0.8489358375657621
1983,euu,1.3563835044185302
1984,euu,1.5402136515678
1985,euu,2.44488917855948
1986,euu,4.0912812821398195
1987,euu,3.8495229849137207
1988,euu,4.10584319706346
1989,euu,3.4816468940857406
1990,euu,2.70560348003627
1991,euu,1.51722182525573
1992,euu,1.92825479600289
1993,euu,0.303480883961399
1994,euu,2.19849351110359
1995,euu,2.00088672202263
1996,euu,2.5103805875697796
1997,euu,2.58989765204856
1998,euu,3.40117428414284
1999,euu,3.53316306149409
2000,euu,3.3920883951039
2001,euu,2.2997709262532497
2002,euu,1.71537663180273
2003,euu,1.7440027570582102
2004,euu,2.33952064705592
2005,euu,2.24309718736635
2006,euu,2.24550254039946
2007,euu,2.33908670847983
2008,euu,0.37964230101383095
2009,euu,-1.51179049724561
2010,euu,0.7286644501059949
2011,euu,0.172402705436724
2012,euu,-0.504944960548443
2013,euu,-0.065797831450837
2014,euu,1.27785587711786
1994,hpc,1.6145308715748399
1995,hpc,3.3188964233595897
1996,hpc,4.44283380269495
1997,hpc,3.6910252228925096
1998,hpc,4.98175523173565
1999,hpc,3.76047620093513
2000,hpc,1.04229359925884
2001,hpc,4.05513638404177
2002,hpc,5.58042526848264
2003,hpc,2.0970345157495003
2004,hpc,6.11601777196167
2005,hpc,4.37225095532601
2006,hpc,5.7956940122146
2007,hpc,4.77834160219955
2008,hpc,4.1989697777959005
2009,hpc,3.8020247950055404
2010,hpc,4.80244905428316
2011,hpc,2.69685255055772
2012,hpc,2.17339557059037
2013,hpc,4.6826737343894
2014,hpc,4.25063739391216
1971,hic,4.45112070558635
1972,hic,6.030888023612451
1973,hic,5.582768885583559
1974,hic,0.636329450540956
1975,hic,2.4237938890322797
1976,hic,4.47886779684137
1977,hic,3.56060183687352
1978,hic,3.99855355342416
1979,hic,3.61123038209723
1980,hic,0.9618528374864471
1981,hic,1.21288147276741
1982,hic,1.5793753095053702
1983,hic,3.3023278850446003
1984,hic,3.26133340343982
1985,hic,3.85441541236642
1986,hic,4.16096159722956
1987,hic,3.81155022790833
1988,hic,4.33825395083613
1989,hic,3.58978066467984
1990,hic,2.93539858250817
