year,country,ny_gnp_mktp_cn
1960,afg,24699998208.0
1961,afg,25200001024.0
1962,afg,25100001280.0
1963,afg,34500001792.0
1964,afg,36700000256.0
1965,afg,46200000512.0
1966,afg,64299999232.0
1967,afg,76899999744.0
1968,afg,63099998208.0
1969,afg,64699998208.0
1970,afg,80299999232.0
1971,afg,84099899392.0
1972,afg,73399902208.0
1973,afg,79699902464.0
1974,afg,99100000256.0
1975,afg,108800000000.0
1976,afg,117500002304.0
1977,afg,135799996416.0
1978,afg,151699996672.0
1979,afg,165000003584.0
1980,afg,163899998208.0
1981,afg,175799992320.0
2001,afg,133987000000.0
2002,afg,185069417700.0
2003,afg,224348718900.0
2004,afg,252982928700.0
2005,afg,311988792500.0
2006,afg,354469229600.0
2007,afg,491887088000.0
2008,afg,521376871700.0
2009,afg,617738561900.0
2010,afg,732740288100.0
2011,afg,860287280600.0
2012,afg,1114816079258.79
2013,afg,1216257238107.06
2014,afg,1189353029106.96
1984,alb,16537456100.0
1985,alb,16875011600.0
1986,alb,17390800100.0
1987,alb,17256199200.0
1988,alb,17009600000.0
1989,alb,18680199900.0
1990,alb,16797799700.0
1991,alb,16091519700.0
1992,alb,51072001000.0
1993,alb,124115280300.0
1994,alb,188364107500.0
1995,alb,228786608000.0
1996,alb,353822965880.548
1997,alb,353496029493.739
1998,alb,420807774315.447
1999,alb,482042953364.625
2000,alb,538420239344.84796
2001,alb,601591019984.474
2002,alb,637987471534.0079
2003,alb,712986421645.022
2004,alb,768717435722.3679
2005,alb,831090045525.784
2006,alb,907908241228.5659
2007,alb,994533660248.001
2008,alb,1086130872766.98
2009,alb,1125750667271.63
2010,alb,1227260204800.58
2011,alb,1297032074019.67
2012,alb,1322883484150.9
2013,alb,1353514324166.5
2014,alb,1376879898564.05
1960,dza,15904923600.0
1961,dza,14673574900.0
1962,dza,10876915700.0
1963,dza,13647450100.0
1964,dza,14365737000.0
1965,dza,15084023800.0
1966,dza,14407966700.0
1967,dza,16242189300.0
1968,dza,18718279700.0
1969,dza,21018314800.0
1970,dza,23411523600.0
1971,dza,24742361100.0
1972,dza,30218498000.0
1973,dza,34204846100.0
1974,dza,54927171600.0
1975,dza,60744503300.0
1976,dza,72517287900.0
1977,dza,85466284000.0
1978,dza,102258933800.0
1979,dza,123896881200.0
1980,dza,157903437800.0
1981,dza,185994035200.0
1982,dza,201572745200.0
1983,dza,227834200100.0
1984,dza,260237623300.0
1985,dza,283403518000.0
1986,dza,292776149000.0
1987,dza,316279488500.0
1988,dza,337610833900.0
1989,dza,408918982700.0
1990,dza,537077776400.0
1991,dza,803489972200.0
1992,dza,1001034219500.0
1993,dza,1125146296300.0
1994,dza,1430678667300.0
1995,dza,1886218092500.0
1996,dza,2429842620400.0
1997,dza,2652090400800.0
1998,dza,2713022103600.0
1999,dza,3085745520600.0
2000,dza,3919545352200.0
2001,dza,4103923000000.0
2002,dza,4348104500000.0
2003,dza,5062343500000.0
2004,dza,5895856800000.0
2005,dza,7225856900000.0
2006,dza,8180362700000.0
2007,dza,9229375400000.0
2008,dza,10960100700000.0
2009,dza,9879832300000.0
2010,dza,11975877200000.0
2011,dza,14450844300000.0
2012,dza,16029221000000.0
2013,dza,16333063800000.0
2014,dza,16827364700000.0
1973,asm,75600000.0
1974,asm,77000000.0
1975,asm,67700000.0
1976,asm,68500000.0
1977,asm,79200000.0
1978,asm,84700000.0
1979,asm,105600000.0
1980,asm,127200032.0
1981,asm,139299968.0
1982,asm,151100016.0
1983,asm,165999968.0
1984,asm,178200032.0
1985,asm,189699984.0
1970,ado,33075100.0
1971,ado,37328600.0
1972,ado,43809600.0
1973,ado,52817200.0
1974,ado,64679900.0
1975,ado,75943900.0
1976,ado,91389700.0
1977,ado,115960200.0
1978,ado,141930500.0
1979,ado,166030700.0
1980,ado,192360700.0
1981,ado,215833200.0
1982,ado,248204100.0
1983,ado,282616900.0
1984,ado,318914300.0
1985,ado,354366200.0
1986,ado,405699900.0
1987,ado,453657900.0
1988,ado,505070300.0
1989,ado,565962200.0
1990,ado,630395100.0
1991,ado,691276900.0
1992,ado,744521400.0
1993,ado,770274000.0
1994,ado,819228800.0
1995,ado,883347000.0
1996,ado,931789600.0
1997,ado,1038925600.0
1998,ado,1088194100.0
1999,ado,1163747900.0
2000,ado,1521400000.0
2001,ado,1658390000.0
2002,ado,1825000000.0
2003,ado,2103300000.0
2004,ado,2349180000.0
2005,ado,2611890000.0
2006,ado,2819050000.0
2007,ado,2930430000.0
2008,ado,2731620000.0
2009,ado,2627330000.0
2010,ado,2526620000.0
2011,ado,2465400000.0
2012,ado,2448650000.0
2013,ado,2447090000.0
1985,ago,200.0
1986,ago,200.0
1987,ago,200.0
1988,ago,200.0
1989,ago,200.0
1990,ago,200.0
1991,ago,700.0
1992,ago,1600.0
1993,ago,16500.0
1994,ago,296900.0
1995,ago,9996800.0
1996,ago,652976500.0
1997,ago,1463693900.0
1998,ago,2054559400.0
1999,ago,13161690500.0
2000,ago,74789551700.0
2001,ago,162678477900.0
2002,ago,594228091576.648
2003,ago,1200133642807.89
2004,ago,1759672902431.8
2005,ago,2871023370707.26
2006,ago,3713258526532.83
2007,ago,4423443248652.24
2008,ago,5614078787494.8
2009,ago,5262216484604.44
2010,ago,6918901299140.03
2011,ago,9505562526619.3
2012,ago,10980102842681.4
2013,ago,12404683012126.1
1977,atg,178050000.0
1978,atg,201030000.0
1979,atg,244190000.0
1980,atg,293940000.0
1981,atg,330650000.0
1982,atg,362480000.0
1983,atg,411130000.0
1984,atg,467400000.0
1985,atg,537740000.0
1986,atg,566720000.0
1987,atg,665480000.0
1988,atg,834020000.0
1989,atg,890470000.0
1990,atg,934930000.0
1991,atg,1020840000.0
1992,atg,1063970000.0
1993,atg,1170820000.0
1994,atg,1278690000.0
1995,atg,1262210000.0
1996,atg,1344540000.0
1997,atg,1505780000.0
1998,atg,1617300000.0
1999,atg,1696700000.0
2000,atg,1996161200.0
2001,atg,2022237900.0
2002,atg,2054923000.0
2003,atg,2163510200.0
2004,atg,2303831200.0
2005,atg,2579401400.0
2006,atg,2938680800.0
2007,atg,3338784700.0
2008,atg,3472917600.0
2009,atg,3120093200.0
2010,atg,2980934000.0
2011,atg,2944207900.0
2012,atg,3114782700.0
2013,atg,3158119600.0
2014,atg,3190444730.0
1960,arg,0.1349124759
1961,arg,0.1711232811
1962,arg,0.2186520696
1963,arg,0.2600299716
1964,arg,0.3687745035
1965,arg,0.49432998899999997
1966,arg,0.6257200240999999
1967,arg,0.8033599854000001
1968,arg,0.9115599990000001
1969,arg,1.0862799883
1970,arg,1.1550600529000001
1971,arg,1.681730032
1972,arg,2.7359600067
1973,arg,4.7449998856
1974,arg,6.5411901474
1975,arg,19.6648006439
1976,arg,102.3700027466
1977,arg,281.6960144043
1978,arg,704.1409912109
1979,arg,1914.6700439453
1980,arg,3806.6999511719
1981,arg,7300.0
1982,arg,20540.0
1983,arg,103270.0
1984,arg,749968.0
1985,arg,5020350.0
1986,arg,9533000.0
1987,arg,22248000.0
1988,arg,106230000.0
1989,arg,2972389888.0
1990,arg,65897799680.0
1991,arg,175307997200.0
1992,arg,222419992600.0
1993,arg,233436130700.0
1994,arg,253743500000.0
1995,arg,253362750000.0
1996,arg,266648000000.0
1997,arg,286641250000.0
1998,arg,291542000000.0
1999,arg,276059000000.0
2000,arg,276656000000.0
2001,arg,260970000000.0
2002,arg,290018250000.0
2003,arg,352828500000.0
2004,arg,508699217600.0
2005,arg,626039587000.0
2006,arg,789816496000.0
2007,arg,1008940703000.0
2008,arg,1260133199000.0
2009,arg,1378265472000.0
2010,arg,1766674933000.0
2011,arg,2260733146000.0
2012,arg,2707710094000.0
2013,arg,3346438754000.0
2014,arg,4330846949000.0
1990,arm,48460000.0
1991,arm,79600000.0
1992,arm,259180016.0
1993,arm,3871699968.0
1994,arm,186989002752.0
1995,arm,521596993536.0
1996,arm,679714822464.0
1997,arm,852708154009.807
1998,arm,985856787648.0
1999,arm,1016839887785.87
2000,arm,1059879225451.66
2001,arm,1211653353980.37
2002,arm,1413043735625.91
2003,arm,1679332740599.14
2004,arm,1965247841987.85
2005,arm,2337167307500.0
2006,arm,2781845198200.0
2007,arm,3319440652300.0
2008,arm,3779738226200.0
2009,arm,3271990330300.0
2010,arm,3631444370000.0
2011,arm,3912071264900.0
2012,arm,4436422652497.89
2013,arm,4776579893015.73
2014,arm,5074349839955.35
1960,aus,16315000000.0
1961,aus,17274000000.0
1962,aus,17539000000.0
1963,aus,18913000000.0
1964,aus,20913000000.0
1965,aus,22870000000.0
1966,aus,24024000000.0
1967,aus,26791000000.0
1968,aus,28682000000.0
1969,aus,32171000000.0
1970,aus,36250000000.0
1971,aus,39688000000.0
1972,aus,43864000000.0
1973,aus,49054000000.0
1974,aus,59583000000.0
1975,aus,70405000000.0
1976,aus,81952000000.0
1977,aus,94591000000.0
1978,aus,103268000000.0
1979,aus,116634000000.0
1980,aus,131950000000.0
1981,aus,149697000000.0
1982,aus,172871000000.0
1983,aus,186738000000.0
1984,aus,209231000000.0
1985,aus,229197000000.0
1986,aus,253497000000.0
1987,aus,278156000000.0
1988,aus,315101000000.0
1989,aus,355375000000.0
1990,aus,388016000000.0
1991,aus,398054000000.0
1992,aus,408636000000.0
1993,aus,431102000000.0
1994,aus,453315000000.0
1995,aus,478478000000.0
1996,aus,510266000000.0
1997,aus,537887000000.0
1998,aus,570115000000.0
1999,aus,600852000000.0
2000,aus,641636000000.0
2001,aus,685430000000.0
2002,aus,732885000000.0
2003,aus,778141000000.0
2004,aus,836742000000.0
2005,aus,887641000000.0
2006,aus,958720000000.0
2007,aus,1038047000000.0
2008,aus,1129815000000.0
2009,aus,1214517000000.0
2010,aus,1246426000000.0
2011,aus,1353164000000.0
2012,aus,1445634000000.0
2013,aus,1485986000000.0
2014,aus,1542229000000.0
1960,aut,12371337216.0
1961,aut,13720662016.0
1962,aut,14554514432.0
1963,aut,15714327552.0
1964,aut,17207681024.0
1965,aut,18754099200.0
1966,aut,20433893376.0
1967,aut,21709682688.0
1968,aut,23288920064.0
1969,aut,25454002176.0
1970,aut,29074973500.0
1971,aut,32481607700.0
1972,aut,37078736500.0
1973,aut,41996233600.0
1974,aut,47867837100.0
1975,aut,50737932200.0
1976,aut,55963511600.0
1977,aut,61812634400.0
1978,aut,65340528800.0
1979,aut,71699873500.0
1980,aut,76954842700.0
1981,aut,81823972400.0
1982,aut,88068346800.0
1983,aut,94040671300.0
1984,aut,98650402900.0
1985,aut,104135612300.0
1986,aut,109349495300.0
1987,aut,113553626100.0
1988,aut,119540521500.0
1989,aut,127997614800.0
1990,aut,137672787700.0
1991,aut,146819467800.0
1992,aut,155608541500.0
1993,aut,160788839200.0
1994,aut,168602515200.0
1995,aut,175291700000.0
1996,aut,182114000000.0
1997,aut,187639600000.0
1998,aut,194722200000.0
1999,aut,201565800000.0
2000,aut,211027900000.0
2001,aut,217184600000.0
2002,aut,225205200000.0
2003,aut,230556800000.0
2004,aut,241143600000.0
2005,aut,252213800000.0
2006,aut,267201700000.0
2007,aut,281791000000.0
2008,aut,294059000000.0
2009,aut,286116000000.0
2010,aut,297102700000.0
2011,aut,309675900000.0
2012,aut,317377600000.0
2013,aut,323809500000.0
2014,aut,327201600000.0
1993,aze,31403900.0
1994,aze,374394700.0
1995,aze,2124333700.0
1996,aze,2679135000.0
1997,aze,3150741200.0
1998,aze,3430357900.0
1999,aze,3738064400.0
2000,aze,4462900000.0
2001,aze,5002600000.0
2002,aze,5688440000.0
2003,aze,6712383600.0
2004,aze,7841898200.0
2005,aze,10965881800.0
2006,aze,16351315200.0
2007,aze,24001744200.0
2008,aze,35810511000.0
2009,aze,32772860300.0
2010,aze,39682149800.0
