year,country,er_h2o_intr_k3
1962,arb,139.581
1967,arb,139.581
1972,arb,139.581
1977,arb,139.581
1982,arb,139.581
1987,arb,139.581
1992,arb,109.581
1997,arb,109.581
2002,arb,109.581
2007,arb,109.581
2012,arb,113.581
2013,arb,113.581
1962,css,358.42
1967,css,358.42
1972,css,358.42
1977,css,358.42
1982,css,358.42
1987,css,358.42
1992,css,368.68
1997,css,368.68
2002,css,368.68
2007,css,368.68
2012,css,368.68
2013,css,368.68
1992,ceb,224.28
1997,ceb,250.03
2002,ceb,250.03
2007,ceb,250.03
2012,ceb,250.03
2013,ceb,250.03
1962,eas,10096.115
1967,eas,10096.115
1972,eas,10096.115
1977,eas,10096.115
1982,eas,10096.115
1987,eas,10096.115
1992,eas,10096.115
1997,eas,10096.115
2002,eas,10106.115
2007,eas,10106.115
2012,eas,10096.115
2013,eas,10096.115
1962,eap,8773.165
1967,eap,8773.165
1972,eap,8773.165
1977,eap,8773.165
1982,eap,8773.165
1987,eap,8773.165
1992,eap,8773.165
1997,eap,8773.165
2002,eap,8773.165
2007,eap,8773.165
2012,eap,8773.165
2013,eap,8773.165
1962,emu,932.5305
1967,emu,932.5305
1972,emu,932.5305
1977,emu,932.5305
1982,emu,932.5305
1987,emu,932.5305
1992,emu,996.2105
1997,emu,1008.8105
2002,emu,1008.8105
2007,emu,1008.8105
2012,emu,1008.8105
2013,emu,1008.8105
1992,ecs,7038.1646
1997,ecs,7063.9146
2002,ecs,7666.9146
2007,ecs,7675.3216
2012,ecs,7072.3216
2013,ecs,7072.3216
1992,eca,716.989
1997,eca,716.989
2002,eca,716.989
2007,eca,725.396
2012,eca,725.396
2013,eca,725.396
1962,euu,1377.4305
1967,euu,1377.4305
1972,euu,1377.4305
1977,euu,1377.4305
1982,euu,1377.4305
1987,euu,1377.4305
1992,euu,1478.8105
1997,euu,1504.5605
2002,euu,1504.5605
2007,euu,1504.5605
2012,euu,1504.5605
2013,euu,1504.5605
1962,fcs,3146.679
1967,fcs,3146.679
1972,fcs,3146.679
1977,fcs,3146.679
1982,fcs,3146.679
1987,fcs,3146.679
1992,fcs,3152.179
1997,fcs,3154.979
2002,fcs,3154.979
2007,fcs,3154.979
2012,fcs,3184.979
2013,fcs,3184.979
1962,hpc,3993.01
1967,hpc,3993.01
1972,hpc,3993.01
1977,hpc,3993.01
1982,hpc,3993.01
1987,hpc,3993.01
1992,hpc,3924.24
1997,hpc,4049.04
2002,hpc,4049.04
2007,hpc,4049.04
2012,hpc,4053.04
2013,hpc,4053.04
1962,hic,10881.0721
1967,hic,10881.0721
1972,hic,10881.0721
1977,hic,10881.0721
1982,hic,10881.0721
1987,hic,10881.0721
1992,hic,15428.2521
1997,hic,15454.0021
2002,hic,16067.0021
2007,hic,16067.0021
2012,hic,15454.0021
2013,hic,15454.0021
1992,noc,5623.5721
1997,noc,5623.5721
2002,noc,6236.5721
2007,noc,6236.5721
2012,noc,5623.5721
2013,noc,5623.5721
1962,oec,9772.3
1967,oec,9772.3
1972,oec,9772.3
1977,oec,9772.3
1982,oec,9772.3
1987,oec,9772.3
1992,oec,9804.68
1997,oec,9830.43
2002,oec,9830.43
2007,oec,9830.43
2012,oec,9830.43
2013,oec,9830.43
1962,lcn,13435.93
1967,lcn,13435.93
1972,lcn,13435.93
1977,lcn,13435.93
1982,lcn,13435.93
1987,lcn,13435.93
1992,lcn,13987.3
1997,lcn,13987.3
2002,lcn,13987.3
2007,lcn,13987.3
2012,lcn,13987.3
2013,lcn,13987.3
1962,lac,11483.414
1967,lac,11483.414
1972,lac,11483.414
1977,lac,11483.414
1982,lac,11483.414
1987,lac,11483.414
1992,lac,11901.984
1997,lac,11901.984
2002,lac,11901.984
2007,lac,11901.984
2012,lac,11901.984
2013,lac,11901.984
1962,ldc,4507.485
1967,ldc,4507.485
1972,ldc,4507.485
1977,ldc,4507.485
1982,ldc,4507.485
1987,ldc,4507.485
1992,ldc,4477.485
1997,ldc,4588.285
2002,ldc,4588.285
2007,ldc,4585.285
2012,ldc,4615.285
2013,ldc,4615.285
1962,lmy,26532.391
1967,lmy,26532.391
1972,lmy,26532.391
1977,lmy,26532.391
1982,lmy,26532.391
1987,lmy,26532.391
1992,lmy,27320.75
1997,lmy,27431.55
2002,lmy,27431.55
2007,lmy,27436.957
2012,lmy,27466.957
2013,lmy,27466.957
1962,lic,2820.22
1967,lic,2820.22
1972,lic,2820.22
1977,lic,2820.22
1982,lic,2820.22
1987,lic,2820.22
1992,lic,2820.22
1997,lic,2945.02
2002,lic,2945.02
2007,lic,2945.02
2012,lic,2971.02
2013,lic,2971.02
1962,lmc,8647.329
1967,lmc,8647.329
1972,lmc,8647.329
1977,lmc,8647.329
1982,lmc,8647.329
1987,lmc,8647.329
1992,lmc,8824.258
1997,lmc,8810.258
2002,lmc,8810.258
2007,lmc,8807.258
2012,lmc,8811.258
2013,lmc,8811.258
1962,mea,231.2815
1967,mea,231.2815
1972,mea,231.2815
1977,mea,231.2815
1982,mea,231.2815
1987,mea,231.2815
1992,mea,231.2815
1997,mea,231.2815
2002,mea,231.2815
2007,mea,231.2815
2012,mea,231.2815
2013,mea,231.2815
1962,mna,226.471
1967,mna,226.471
1972,mna,226.471
1977,mna,226.471
1982,mna,226.471
1987,mna,226.471
1992,mna,226.471
1997,mna,226.471
2002,mna,226.471
2007,mna,226.471
2012,mna,226.471
2013,mna,226.471
1962,mic,23712.171
1967,mic,23712.171
1972,mic,23712.171
1977,mic,23712.171
1982,mic,23712.171
1987,mic,23712.171
1992,mic,24500.53
1997,mic,24486.53
2002,mic,24486.53
2007,mic,24491.937
2012,mic,24495.937
2013,mic,24495.937
1962,nac,5668.0
1967,nac,5668.0
1972,nac,5668.0
1977,nac,5668.0
1982,nac,5668.0
1987,nac,5668.0
1992,nac,5668.0
1997,nac,5668.0
2002,nac,5668.0
2007,nac,5668.0
2012,nac,5668.0
2013,nac,5668.0
1962,oed,10408.3
1967,oed,10408.3
1972,oed,10408.3
1977,oed,10408.3
1982,oed,10408.3
1987,oed,10408.3
1992,oed,10440.68
1997,oed,10466.43
2002,oed,10466.43
2007,oed,10466.43
2012,oed,10466.43
2013,oed,10466.43
1962,oss,335.406
1967,oss,335.406
1972,oss,335.406
1977,oss,335.406
1982,oss,335.406
1987,oss,335.406
1992,oss,335.406
1997,oss,321.406
2002,oss,321.406
2007,oss,318.406
2012,oss,318.406
2013,oss,318.406
1962,sst,767.076
1967,sst,767.076
1972,sst,767.076
1977,sst,767.076
