year,country,dt_oda_odat_gi_zs
1976,arb,9.752802780058039
1977,arb,9.614503958710381
1978,arb,7.89721670498503
1979,arb,8.74002688849456
1980,arb,8.077145684252981
1981,arb,7.46576600127213
1982,arb,6.05353107053267
1983,arb,4.951008646349281
1984,arb,4.84654009439798
1985,arb,6.64393483561465
1986,arb,6.754074857430759
1987,arb,7.53875960572341
1988,arb,6.06033100399132
1989,arb,5.60272068411537
1990,arb,13.1495386287479
1991,arb,11.579656134704999
1992,arb,7.45055126424322
1993,arb,6.31980796021363
1994,arb,6.98730552059908
1995,arb,5.2336749341041
1996,arb,5.33415112238812
1997,arb,4.82601832083449
1998,arb,4.73418167484376
1999,arb,4.05928560778385
2000,arb,3.5520974348787497
2001,arb,3.7537519316362
2002,arb,3.44190428719364
2003,arb,5.08357214772521
2004,arb,5.57600576551465
2005,arb,11.3824972051366
2006,arb,5.48812080557254
2007,arb,4.39827443738697
2008,arb,4.00698454517798
2009,arb,2.74022844045749
2010,arb,2.15229170131929
2011,arb,2.06346145629888
2012,arb,2.2111009458422797
2013,arb,3.0691233976711803
1960,css,2.98543765030796
1961,css,5.57287633323668
1962,css,5.98556797221689
1963,css,6.83551071794816
1964,css,5.0988923351449404
1965,css,6.88992077999743
1966,css,4.6455357969652
1967,css,4.36084757606439
1968,css,7.6309104597453
1969,css,7.3087507944558
1970,css,6.52813420588895
1971,css,6.78160011206454
1972,css,6.441024792213731
1973,css,4.741672872482179
1974,css,7.251420469987299
1975,css,5.826413562747951
1976,css,9.48875845132175
1977,css,8.424712847647099
1978,css,11.384828873924
1979,css,10.7229198294157
1980,css,8.78336477244947
1981,css,9.61850185806923
1982,css,8.701051421874599
1983,css,6.725390865503139
1984,css,8.18949664550365
1985,css,8.620420789925559
1986,css,10.709536647594
1987,css,10.1863972509939
1988,css,11.1453714590578
1989,css,12.1078935203408
1990,css,15.8360886236726
1991,css,11.2267591625428
1992,css,10.835590506712402
1993,css,9.957234857212711
1994,css,9.29571415236017
1995,css,8.894085938771939
1996,css,8.142877949402111
1997,css,7.52466500161997
1998,css,3.45481273901787
1999,css,3.31277827139104
2000,css,3.0362176618072003
2001,css,3.21831439973056
2002,css,2.9452549601702795
2003,css,2.1221906888199
2004,css,3.4742986976765495
2005,css,2.7092247653197794
2006,css,3.1072035611851603
2007,css,4.1823264656568595
2008,css,4.456949195901791
2009,css,6.4782597876979
2010,css,5.87124330374496
2011,css,3.71954467286236
2012,css,2.5236164769308598
2013,css,2.8455116966509997
1992,ceb,2.00332790162036e-05
1993,ceb,0.0131711254268286
1994,ceb,0.220601784866672
1995,ceb,0.121255218100931
1996,ceb,0.21250067234391398
1997,ceb,0.13134671835142198
1998,ceb,0.0681400136244111
1999,ceb,0.0730268332032166
2000,ceb,0.11592974622197198
2001,ceb,0.219092869286995
2002,ceb,0.15726609233371802
2003,ceb,0.0804561057307163
2004,ceb,0.0628590722344242
2005,ceb,0.0564425967110625
2006,ceb,0.0767868081278212
2007,ceb,0.0450019514842547
2008,ceb,0.055765857176964
2009,ceb,0.0581728394217862
2010,ceb,0.0498495441739518
1970,eas,1.2645170785229098
1971,eas,1.3778914044956299
1972,eas,1.28195227897664
1973,eas,0.969290588324205
1974,eas,0.9950938980089911
1975,eas,0.868596104602412
1976,eas,0.722064342181043
1977,eas,0.6211784511713481
1978,eas,0.646864301850941
1979,eas,0.6597647165963969
1980,eas,0.702894791558359
1981,eas,0.7286120538170691
1982,eas,0.6884248105824641
1983,eas,0.686426283828337
1984,eas,0.658859026543437
1985,eas,0.6165666600524511
1986,eas,0.604631471928938
1987,eas,0.612841021098018
1988,eas,0.553040444338766
1989,eas,0.5380262713381461
1990,eas,0.555273106051548
1991,eas,0.47484492317339005
1992,eas,0.5801563007616259
1993,eas,0.504261997866811
1994,eas,0.46706839862687605
1995,eas,0.43463281981943197
1996,eas,0.35741249657453406
1997,eas,0.32848250112233
1998,eas,0.48933383482365994
1999,eas,0.527843609259319
2000,eas,0.387059198652104
2001,eas,0.369057800518588
2002,eas,0.36578556363252507
2003,eas,0.31448146858410303
2004,eas,0.265491532042251
2005,eas,0.338188430512041
2006,eas,0.24999541177704002
2007,eas,0.245200637170375
2008,eas,0.20843601285050797
2009,eas,0.22700786366021397
2010,eas,0.183092880299632
2011,eas,0.121912676367244
2012,eas,0.125230960481004
2013,eas,0.16119459262955899
1960,eap,1.9044016912892898
1961,eap,3.31060872562056
1962,eap,5.5744976385638605
1963,eap,3.8029291687077897
1964,eap,3.10868179490518
1965,eap,3.30449007268067
1966,eap,3.23680582809664
1967,eap,4.811818609069929
1968,eap,5.00896944237144
1969,eap,4.68082326158888
1970,eap,3.58030692288822
1971,eap,3.75397191788195
1972,eap,3.9556412467428195
1973,eap,3.33548921084582
1974,eap,3.694111905309
1975,eap,2.608782689091
1976,eap,2.36914569735374
1977,eap,1.94537270222064
1978,eap,2.7669373884581296
1979,eap,2.79577138533615
1980,eap,2.8303608038954104
1981,eap,2.92099118216619
1982,eap,2.6342192658683197
1983,eap,2.42971906181683
1984,eap,2.4182677008802798
1985,eap,2.12595268101997
1986,eap,2.6967427717479104
1987,eap,3.4231580708585296
1988,eap,3.4440579261357005
1989,eap,3.1639323433573403
1990,eap,3.34684775677205
1991,eap,2.8788754317994796
1992,eap,3.4023802184594305
1993,eap,2.6713195906340097
1994,eap,2.3033847629000497
1995,eap,1.91831613349378
1996,eap,1.39524291727025
1997,eap,1.2338718267228899
1998,eap,1.79303325389378
1999,eap,2.0231093067485704
2000,eap,1.57885851288775
2001,eap,1.23768059172123
2002,eap,1.0698839770269
2003,eap,0.85641514009208
2004,eap,0.693449517986069
2005,eap,0.8294217020926509
2006,eap,0.554634058728918
2007,eap,0.499704963571819
2008,eap,0.38401024537011696
2009,eap,0.36665408647224895
2010,eap,0.292048828519844
2011,eap,0.188013642745994
2012,eap,0.188294700042621
2013,eap,0.22817271985151702
1970,emu,0.0133854739195002
1971,emu,0.01061922352592
1972,emu,0.009101181202859509
1973,emu,0.0109156252382104
1974,emu,0.0116025785234665
1975,emu,0.0171439311473927
1976,emu,0.0210241116187215
1977,emu,0.0277633654661871
1978,emu,0.0160419474736208
1979,emu,0.0120130074025864
1980,emu,0.00878073279243912
1981,emu,0.015059806671039
1982,emu,0.009583781683612291
1983,emu,0.0113775580681083
1984,emu,0.00536257173397309
1985,emu,0.0103121015748731
1986,emu,0.00558459360792367
1987,emu,0.0042901543625378
1988,emu,0.00385599584432994
1989,emu,0.00313659488284692
1990,emu,0.00303735509762113
1991,emu,0.0041646024590034
1992,emu,0.00196973162190236
1993,emu,0.00544235114215669
1994,emu,0.00837113912632317
1995,emu,0.005004926385522
1996,emu,0.0108238074359757
1997,emu,0.00790875235078333
1998,emu,0.00385586245564557
1999,emu,0.00346098042146618
2000,emu,0.00539717043241685
2001,emu,0.008476043844417991
2002,emu,0.0040802164047628
1970,ecs,0.0573635469574533
1971,ecs,0.0713444026780842
1972,ecs,0.0813142985129961
1973,ecs,0.046688408536253
1974,ecs,0.0289504927395035
1975,ecs,0.0255008517382294
1976,ecs,0.0413726869872668
1977,ecs,0.0339234716030244
1978,ecs,0.027358986635284
1979,ecs,0.0615705404529096
1980,ecs,0.0914655772223597
1981,ecs,0.0864822378046732
1982,ecs,0.0808889049039804
1983,ecs,0.0514070640611593
1984,ecs,0.038550130451038
1985,ecs,0.0338726469780035
1986,ecs,0.0380594858486474
1987,ecs,0.035102127723438
1988,ecs,0.0247461980716127
1989,ecs,0.01659024430161
1990,ecs,0.0663832250025089
1991,ecs,0.10596158039450901
1992,ecs,0.10936034256851901
1993,ecs,0.199083345866004
1994,ecs,0.149508280097857
1995,ecs,0.141557000135547
1996,ecs,0.143129440907926
1997,ecs,0.12592268941835
1998,ecs,0.13209692877560197
1999,ecs,0.21044333819038297
2000,ecs,0.20396624867664803
2001,ecs,0.20604503698100898
2002,ecs,0.273711086136595
2003,ecs,0.16356421633947
2004,ecs,0.14530751249041599
2005,ecs,0.138742126638954
2006,ecs,0.153367522208817
2007,ecs,0.119604393624245
2008,ecs,0.137277174991758
2009,ecs,0.20273951912372698
2010,ecs,0.17193651784825698
2011,ecs,0.21438738782524802
2012,ecs,0.217806473258362
2013,ecs,0.19481140915169898
1990,eca,1.2548857561842701
1991,eca,2.41757479473645
1992,eca,2.4069833559107003
1993,eca,3.5222999696390005
1994,eca,3.7136054337773903
1995,eca,3.63919279821293
1996,eca,3.47656429355086
1997,eca,2.83795615271192
1998,eca,2.8313176569791203
1999,eca,5.85262264154479
2000,eca,4.99626474909418
2001,eca,5.951601385865639
2002,eca,7.005818878663981
2003,eca,3.93592182938236
2004,eca,2.97620879881319
2005,eca,2.39146710715289
2006,eca,2.30893744940643
2007,eca,1.6797546472363303
2008,eca,1.6982274536876
2009,eca,2.89951029236012
2010,eca,2.13067430978522
2011,eca,2.5413527117348598
2012,eca,2.44976619521296
2013,eca,2.1104320998822703
1970,euu,0.0103542279720229
1971,euu,0.00824377274605315
1972,euu,0.0071218045804545
1973,euu,0.00858164622816099
1974,euu,0.00914222358053249
1975,euu,0.0133891191723512
1976,euu,0.0164755167843594
1977,euu,0.0219615885816636
1978,euu,0.0127501270706166
1979,euu,0.00948471121277346
1980,euu,0.006984290106490361
1981,euu,0.0118374318494227
1982,euu,0.00749627178635683
1983,euu,0.00884422478223139
1984,euu,0.00411446481254917
1985,euu,0.00781889618429208
1986,euu,0.00433694799567678
1987,euu,0.00331566426736865
1988,euu,0.00291708272182931
1989,euu,0.002372031025045
1990,euu,0.0023782076790725103
1991,euu,0.0033613426306481897
1992,euu,0.00161164357806861
1993,euu,0.00444414446507763
1994,euu,0.0129964657095206
1995,euu,0.0065770908963057794
1996,euu,0.0149271947255041
1997,euu,0.00811579954199158
1998,euu,0.0048126088574928704
1999,euu,0.00495293949090089
2000,euu,0.007324588740900909
2001,euu,0.0126622269001572
2002,euu,0.00991559942974417
2003,euu,0.004766928790751929
2004,euu,0.0040617185851923605
2005,euu,0.00396133785454676
2006,euu,0.00588271865221988
2007,euu,0.0039335861736766895
2008,euu,0.0054962986041336105
2009,euu,0.004992728475561929
2010,euu,0.00434365917342058
1994,fcs,33.375020933555696
1995,fcs,30.5098933306005
1996,fcs,22.639680951494604
1997,fcs,21.3310867137185
1998,fcs,21.3920841992779
1999,fcs,21.591844876311
2000,fcs,16.2791377754355
2001,fcs,19.242639826231898
2002,fcs,27.821904747032498
2003,fcs,39.097609782682
2004,fcs,39.1720750100241
2005,fcs,63.677427131724905
2006,fcs,35.3951334339693
2007,fcs,32.54265278613661
2008,fcs,26.818840550919198
2009,fcs,26.905933518839003
2010,fcs,22.495124404821
2011,fcs,21.9962034467706
2012,fcs,19.268282322247398
2013,fcs,17.5012277100207
1967,hpc,23.3418488419019
1968,hpc,24.015301180420998
1969,hpc,21.2510645004994
1970,hpc,18.169710862145198
1971,hpc,17.402469539404
1972,hpc,18.68997901738
1973,hpc,18.2628229156636
1974,hpc,21.9532071494732
1975,hpc,26.409586070275
1976,hpc,26.3527064813755
1977,hpc,23.699552085771497
1978,hpc,28.9983614328701
1979,hpc,35.1082897259412
1980,hpc,37.936810780235895
1981,hpc,34.1342306703485
1982,hpc,37.7271954524544
1983,hpc,43.550586526148
1984,hpc,47.39300287153
1985,hpc,52.249792706143104
1986,hpc,55.5517243699057
1987,hpc,53.75432781928989
1988,hpc,68.7049903431725
1989,hpc,80.43957140523159
1990,hpc,86.63924789156441
1991,hpc,84.42694736185679
1992,hpc,94.7569097222225
1993,hpc,81.3814597537777
1994,hpc,88.57517264559809
1995,hpc,81.2895479299244
1996,hpc,64.0255673814065
1997,hpc,54.5425077162639
1998,hpc,50.1556458899647
1999,hpc,45.678016257825796
2000,hpc,39.5967730006669
2001,hpc,50.4996521699685
2002,hpc,61.1089067209213
2003,hpc,67.1204780319442
2004,hpc,59.6021221565262
2005,hpc,51.8031273775852
2006,hpc,50.04051381080879
2007,hpc,45.00598375811621
2008,hpc,40.9731560171425
2009,hpc,48.6152289393591
2010,hpc,44.482424672207095
2011,hpc,38.2038201589509
2012,hpc,30.4932107533505
2013,hpc,27.3078239721882
1970,hic,0.0956428293650018
1971,hic,0.0956234333969913
1972,hic,0.094386106266823
1973,hic,0.0788620021410296
1974,hic,0.0750391727278999
1975,hic,0.113623444304209
1976,hic,0.11680653895763402
1977,hic,0.128607119827566
1978,hic,0.0916927207460157
1979,hic,0.1035330117058
1980,hic,0.0915146741182838
1981,hic,0.0963714586356091
1982,hic,0.0868686181594713
1983,hic,0.108536480033504
1984,hic,0.0920556813944138
1985,hic,0.11361949354709198
1986,hic,0.10254986097642
1987,hic,0.0711214821281338
1988,hic,0.0565361620030251
1989,hic,0.0559596755630173
1990,hic,0.0575638200577144
1991,hic,0.0611151906483114
1992,hic,0.0645376518296591
1993,hic,0.0573744290189759
1994,hic,0.0508520105749428
1995,hic,0.0338454104724753
1996,hic,0.0625036159171479
1997,hic,0.0217734667618547
1998,hic,0.0309982471056116
1999,hic,0.0178953746995822
2000,hic,0.00633175772933017
2001,hic,0.007546892229133391
2002,hic,0.00686006746552019
2003,hic,0.00694648967609328
2004,hic,0.00552811445139219
2005,hic,0.00461948038877634
2006,hic,0.0047925660910140295
2007,hic,0.00463474670082634
2008,hic,0.00511045763462229
2009,hic,0.00567862052292482
2010,hic,0.005283699986967
2011,hic,0.00220892419810018
2012,hic,0.00172889926830664
2013,hic,0.00145704058581633
1988,noc,0.37911845885762496
1989,noc,0.4304070055880129
1990,noc,0.461781941761232
1991,noc,0.34533201809428005
1992,noc,0.33349012720397997
1993,noc,0.438199942302339
1994,noc,0.42035536836563403
1995,noc,0.380361158463637
1996,noc,0.382288959663663
1997,noc,0.27772582981426097
1998,noc,0.457260037953727
1999,noc,0.299739441689578
2000,noc,0.11207021340063
2001,noc,0.121311969668368
2002,noc,0.16438984719748
2003,noc,0.152718905001337
2004,noc,0.105309864557787
2005,noc,0.0655884449979798
2006,noc,0.0714347115867938
2007,noc,0.0564105581532798
2008,noc,0.0526053487261158
2009,noc,0.0682417229923923
2010,noc,0.0465556251077249
2011,noc,0.0167418851195413
2012,noc,0.0219136265449305
2013,noc,0.0111587096214385
1970,oec,0.0676547357034399
1971,oec,0.0669512712252338
1972,oec,0.064348275623598
1973,oec,0.0522902093790974
1974,oec,0.0355667863384522
1975,oec,0.0766090418415739
1976,oec,0.0701371259557965
1977,oec,0.0743251113446658
1978,oec,0.0625176929830811
1979,oec,0.0637087876684131
1980,oec,0.0468590757793548
